date,time,cluster_size,address,day_type
2023-01-24,01:00:00,1,Ironside Link,holiday
2023-01-24,01:00:00,1,Sentosa Gateway,holiday
2023-01-24,01:01:00,1,Gateway Avenue,holiday
2023-01-24,01:01:00,1,Ironside Link,holiday
2023-01-24,01:01:00,1,Ocean Drive,holiday
2023-01-24,01:01:00,1,Sentosa Gateway,holiday
2023-01-24,01:02:00,1,Gateway Avenue,holiday
2023-01-24,01:02:00,1,Ironside Link,holiday
2023-01-24,01:02:00,1,Ocean Way,holiday
2023-01-24,01:03:00,1,Gateway Avenue,holiday
2023-01-24,01:03:00,1,Ocean Drive,holiday
2023-01-24,01:04:00,1,Ocean Drive,holiday
2023-01-24,01:04:00,1,Sentosa Gateway,holiday
2023-01-24,01:05:00,1,Sentosa Gateway,holiday
2023-01-24,01:05:00,1,Ironside Link,holiday
2023-01-24,01:05:00,1,Ocean Drive,holiday
2023-01-24,01:06:00,1,Ironside Link,holiday
2023-01-24,01:06:00,1,Ocean Drive,holiday
2023-01-24,01:07:00,1,Ironside Link,holiday
2023-01-24,01:07:00,1,Ocean Drive,holiday
2023-01-24,01:08:00,1,Ironside Link,holiday
2023-01-24,01:08:00,1,Ocean Drive,holiday
2023-01-24,01:09:00,1,Village Hotel @ Sentosa,holiday
2023-01-24,01:09:00,1,Serapong Course,holiday
2023-01-24,01:09:00,1,Sentosa Cove Arrival Plaza,holiday
2023-01-24,01:09:00,1,Sentosa Gateway,holiday
2023-01-24,01:10:00,1,Sentosa Gateway,holiday
2023-01-24,01:10:00,1,Gateway Avenue,holiday
2023-01-24,01:10:00,1,Serapong Course,holiday
2023-01-24,01:10:00,1,Sentosa Cove,holiday
2023-01-24,01:10:00,1,Sentosa Gateway,holiday
2023-01-24,01:11:00,1,Sentosa Boardwalk,holiday
2023-01-24,01:11:00,1,Gateway Avenue,holiday
2023-01-24,01:11:00,1,Gateway Avenue,holiday
2023-01-24,01:11:00,1,Cove Drive,holiday
2023-01-24,01:12:00,1,Gateway Avenue,holiday
2023-01-24,01:12:00,1,Gateway Avenue,holiday
2023-01-24,01:12:00,1,Gateway Avenue,holiday
2023-01-24,01:12:00,1,Cove Drive,holiday
2023-01-24,01:13:00,1,Sentosa Boardwalk,holiday
2023-01-24,01:13:00,2,Serapong Course,holiday
2023-01-24,01:14:00,1,Gunner Lane,holiday
2023-01-24,01:14:00,1,Sentosa Boardwalk,holiday
2023-01-24,01:14:00,1,Sentosa Gateway,holiday
2023-01-24,01:14:00,1,Gateway Avenue,holiday
2023-01-24,01:14:00,1,Ocean Drive,holiday
2023-01-24,01:15:00,1,Amara Sanctuary Resort,holiday
2023-01-24,01:15:00,1,Gateway Avenue,holiday
2023-01-24,01:15:00,1,Gateway Avenue,holiday
2023-01-24,01:15:00,1,Gateway Avenue,holiday
2023-01-24,01:15:00,1,Ocean Drive,holiday
2023-01-24,01:16:00,1,Artillery Avenue,holiday
2023-01-24,01:16:00,1,Sentosa Gateway,holiday
2023-01-24,01:16:00,2,Gateway Avenue,holiday
2023-01-24,01:16:00,1,Serapong Course,holiday
2023-01-24,01:16:00,1,Ocean Drive,holiday
2023-01-24,01:17:00,2,Serapong Course,holiday
2023-01-24,01:17:00,1,Artillery Avenue,holiday
2023-01-24,01:17:00,1,Ocean Drive,holiday
2023-01-24,01:18:00,1,Sentosa Boardwalk,holiday
2023-01-24,01:18:00,2,Gateway Avenue,holiday
2023-01-24,01:18:00,1,Artillery Avenue,holiday
2023-01-24,01:18:00,1,Sentosa Gateway,holiday
2023-01-24,01:19:00,1,Sentosa Boardwalk,holiday
2023-01-24,01:19:00,1,Resorts World Sentosa,holiday
2023-01-24,01:19:00,1,Sentosa Gateway,holiday
2023-01-24,01:19:00,1,Sentosa Gateway,holiday
2023-01-24,01:19:00,1,Gateway Avenue,holiday
2023-01-24,01:19:00,1,Artillery Avenue,holiday
2023-01-24,01:20:00,1,Palawan Beach Walk,holiday
2023-01-24,01:20:00,1,Sentosa Gateway,holiday
2023-01-24,01:20:00,1,Sentosa Gateway,holiday
2023-01-24,01:20:00,1,Sentosa Gateway,holiday
2023-01-24,01:20:00,1,Gateway Avenue,holiday
2023-01-24,01:20:00,1,Artillery Avenue,holiday
2023-01-24,01:20:00,1,Sentosa Gateway,holiday
2023-01-24,01:21:00,1,Sentosa Gateway,holiday
2023-01-24,01:21:00,1,Sentosa Boardwalk,holiday
2023-01-24,01:21:00,1,Sentosa Gateway,holiday
2023-01-24,01:21:00,1,Sentosa Gateway,holiday
2023-01-24,01:21:00,1,Gateway Avenue,holiday
2023-01-24,01:21:00,1,Ironside Road,holiday
2023-01-24,01:21:00,1,Sentosa Gateway,holiday
2023-01-24,01:22:00,1,Sentosa Gateway,holiday
2023-01-24,01:22:00,1,Gateway Avenue,holiday
2023-01-24,01:22:00,2,Gateway Avenue,holiday
2023-01-24,01:22:00,1,Artillery Avenue,holiday
2023-01-24,01:22:00,1,Artillery Avenue,holiday
2023-01-24,01:22:00,1,Sentosa Gateway,holiday
2023-01-24,01:23:00,4,Serapong Course,holiday
2023-01-24,01:23:00,1,Artillery Avenue,holiday
2023-01-24,01:23:00,1,Allanbrooke Road,holiday
2023-01-24,01:23:00,1,Sentosa Gateway,holiday
2023-01-24,01:24:00,2,Gateway Avenue,holiday
2023-01-24,01:24:00,1,Serapong Course,holiday
2023-01-24,01:24:00,1,Artillery Avenue,holiday
2023-01-24,01:24:00,1,Allanbrooke Road,holiday
2023-01-24,01:24:00,1,Sentosa Gateway,holiday
2023-01-24,01:24:00,1,Sentosa Gateway,holiday
2023-01-24,01:25:00,1,Sentosa Gateway,holiday
2023-01-24,01:25:00,1,Serapong Course,holiday
