id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,19,92.9500761426359,"1.3604575, 103.988570666667","1.36123, 103.9889",weekday
2,00.01.00,18,78.49307490958307,"1.36047333333333, 103.988536833333","1.36115, 103.98875",weekday
3,00.02.00,23,82.25086215546804,"1.36045, 103.9885","1.36115, 103.98875",weekday
4,00.03.00,22,85.95695760619367,"1.36045166666667, 103.988548333333","1.36119, 103.98879",weekday
5,00.04.00,20,87.35172752151989,"1.36046, 103.98849","1.36119, 103.98879",weekday
6,00.05.00,16,83.2532591978291,"1.36054, 103.98841","1.3612, 103.98877",weekday
7,00.06.00,14,76.29546416220845,"1.36055, 103.98854","1.3612, 103.98877",weekday
8,00.07.00,12,61.93373408261111,"1.36067, 103.98861","1.3612, 103.98879",weekday
9,00.08.00,12,61.93373408261111,"1.36067, 103.98861","1.3612, 103.98879",weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,24,132.38277487486707,"1.36043, 103.98846","1.36151933333333, 103.9889535",weekday
13,00.12.00,22,104.40381621210175,"1.36043, 103.98849","1.36131, 103.98883",weekday
14,00.13.00,19,105.04090287091726,"1.36043, 103.98849","1.36132, 103.98882",weekday
15,00.14.00,17,69.14106396625459,"1.3604318, 103.988469216667","1.36102, 103.98868",weekday
16,00.15.00,24,99.58325467278327,"1.3605, 103.9885","1.36132, 103.98887",weekday
17,00.16.00,24,112.51006386549966,"1.36048, 103.98846","1.36137, 103.98895",weekday
18,00.17.00,19,100.78494665401385,"1.36071, 103.98862","1.36157, 103.98892",weekday
19,00.18.00,19,69.22675276929466,"1.36065, 103.98861","1.36126, 103.98875",weekday
20,00.19.00,14,59.00650764835338,"1.36069, 103.98852","1.36113, 103.98882",weekday
21,00.20.00,16,53.65861844592473,"1.36074, 103.98864","1.36121, 103.98876",weekday
22,00.21.00,19,83.28169978437731,"1.36052, 103.98847","1.36121, 103.98877",weekday
23,00.22.00,18,85.75395773309373,"1.36043, 103.98854","1.36114, 103.98885",weekday
24,00.23.00,16,84.1986737159249,"1.36045, 103.98853","1.36114, 103.98885",weekday
25,00.24.00,11,59.192937345601,"1.3607, 103.98864","1.3612, 103.98883",weekday
26,00.25.00,7,40.26952878102221,"1.36087, 103.98873","1.36122, 103.98883",weekday
27,00.26.00,8,48.31139617876179,"1.36081, 103.98868","1.36122, 103.98883",weekday
28,00.27.00,0,0,0,0,weekday
29,00.28.00,0,0,0,0,weekday
30,00.29.00,0,0,0,0,weekday
31,00.30.00,7,33.340056780654265,"1.36082, 103.98889","1.36112, 103.98886",weekday
32,00.31.00,0,0,0,0,weekday
33,00.32.00,0,0,0,0,weekday
34,00.33.00,0,0,0,0,weekday
35,00.34.00,0,0,0,0,weekday
36,00.35.00,0,0,0,0,weekday
37,00.36.00,0,0,0,0,weekday
38,00.37.00,0,0,0,0,weekday
39,00.38.00,0,0,0,0,weekday
40,00.39.00,0,0,0,0,weekday
41,00.40.00,0,0,0,0,weekday
42,00.41.00,0,0,0,0,weekday
43,00.42.00,0,0,0,0,weekday
44,00.43.00,0,0,0,0,weekday
45,00.44.00,0,0,0,0,weekday
46,00.45.00,0,0,0,0,weekday
47,00.46.00,0,0,0,0,weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,0,0,0,0,weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,0,0,0,0,weekday
52,00.51.00,0,0,0,0,weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,0,0,0,0,weekday
55,00.54.00,0,0,0,0,weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,0,0,0,0,weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,0,0,0,0,weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,0,0,0,0,weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,7,34.44042569860901,"1.36094, 103.98877","1.36125, 103.9888",weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,0,0,0,0,weekday
