id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,9,44.27207725672437,"1.36104, 103.98886","1.36143, 103.98895",weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,7,14.546034024747138,"1.36127, 103.98891","1.3614, 103.98893",weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,9,35.3426617589163,"1.36116, 103.98882","1.36147066666667, 103.988894666667",weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,15,98.05386891425094,"1.36064, 103.988595166667","1.3615, 103.98881",weekend
16,00.15.00,7,23.10105327833318,"1.36101, 103.98892","1.36121, 103.98886",weekend
17,00.16.00,10,65.89034897758168,"1.36079, 103.98846","1.36121, 103.98888",weekend
18,00.17.00,8,39.58831577961926,"1.36042, 103.9884","1.36074416666667, 103.988551",weekend
19,00.18.00,23,146.67229648785008,"1.36012, 103.98832","1.36133, 103.98886",weekend
20,00.19.00,21,98.24979517288084,"1.36053, 103.98852","1.36135, 103.98886",weekend
21,00.20.00,14,87.96623631017057,"1.36053, 103.98852","1.36127633333333, 103.988793666667",weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,20,84.34692931684229,"1.36051, 103.98852","1.36117, 103.9889",weekend
24,00.23.00,13,40.59117670889018,"1.36086, 103.98868","1.36121, 103.98879",weekend
25,00.24.00,16,76.31390004957643,"1.36042, 103.9884","1.36105, 103.98868",weekend
26,00.25.00,10,48.029150636326506,"1.36052, 103.98852","1.36091, 103.98871",weekend
27,00.26.00,11,43.39536903112284,"1.36105, 103.98875","1.36142, 103.98888",weekend
28,00.27.00,19,89.6332494512417,"1.3606, 103.98859","1.36135226666667, 103.988890033333",weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,19,486.2455396634473,"1.35651, 103.98791","1.36086, 103.98855",weekend
31,00.30.00,29,176.59807052755585,"1.35976, 103.98853","1.36132, 103.98887",weekend
32,00.31.00,23,408.16425311810167,"1.35765, 103.98841","1.36132195, 103.988784966667",weekend
33,00.32.00,28,337.3434084898208,"1.35818, 103.98868","1.36123, 103.98875",weekend
34,00.33.00,15,82.37293787323775,"1.36043, 103.98832","1.36100633333333, 103.988788983333",weekend
35,00.34.00,7,22.407023688338914,"1.36115, 103.98888","1.36134, 103.98881",weekend
36,00.35.00,10,45.512673537887125,"1.36087, 103.98863","1.36117, 103.98891",weekend
37,00.36.00,37,558.5988943670159,"1.35653, 103.98789","1.36147, 103.98894",weekend
