id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekday
2,00.01.00,0,0,0,0,weekday
3,00.02.00,0,0,0,0,weekday
4,00.03.00,0,0,0,0,weekday
5,00.04.00,0,0,0,0,weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,0,0,0,0,weekday
8,00.07.00,0,0,0,0,weekday
9,00.08.00,0,0,0,0,weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,0,0,0,0,weekday
13,00.12.00,0,0,0,0,weekday
14,00.13.00,0,0,0,0,weekday
15,00.14.00,0,0,0,0,weekday
16,00.15.00,8,27.680947566379935,"1.36087486666667, 103.988854133333","1.36110116666667, 103.988747783333",weekday
17,00.16.00,0,0,0,0,weekday
18,00.17.00,0,0,0,0,weekday
19,00.18.00,8,28.7494746213277,"1.36106, 103.98889","1.36132, 103.98889",weekday
20,00.19.00,0,0,0,0,weekday
21,00.20.00,7,32.90034475724865,"1.36074, 103.98873","1.36102, 103.98883",weekday
22,00.21.00,14,95.0534928468982,"1.360551, 103.988489","1.36131, 103.98889",weekday
23,00.22.00,0,0,0,0,weekday
24,00.23.00,9,48.414960174230266,"1.36043458333333, 103.9885798","1.36086473333333, 103.988661016667",weekday
25,00.24.00,0,0,0,0,weekday
26,00.25.00,0,0,0,0,weekday
27,00.26.00,0,0,0,0,weekday
28,00.27.00,9,32.48787586191005,"1.36109, 103.98888","1.36138346666667, 103.988894083333",weekday
29,00.28.00,0,0,0,0,weekday
30,00.29.00,21,168.30790459418313,"1.35978, 103.98846","1.36123, 103.98892",weekday
31,00.30.00,0,0,0,0,weekday
32,00.31.00,16,84.22423431767169,"1.3606, 103.98857","1.36127, 103.98893",weekday
33,00.32.00,0,0,0,0,weekday
34,00.33.00,9,39.766498641617744,"1.3611, 103.98877","1.36143345, 103.98890385",weekday
35,00.34.00,10,48.106323822326985,"1.36081, 103.98867","1.36121, 103.98884",weekday
36,00.35.00,10,44.39264372537327,"1.36064808333333, 103.988649783333","1.36102, 103.9888",weekday
37,00.36.00,12,45.62606279368393,"1.36083, 103.98871","1.361222, 103.988838",weekday
38,00.37.00,0,0,0,0,weekday
39,00.38.00,7,31.8898950409052,"1.36051, 103.98854","1.36077, 103.988664",weekday
40,00.39.00,8,21.63084633578558,"1.3605, 103.98858","1.360691, 103.988538",weekday
41,00.40.00,9,47.99951201189736,"1.36053, 103.9885","1.36093548333333, 103.988653983333",weekday
42,00.41.00,10,51.62833530034632,"1.360867, 103.988711","1.36132323333333, 103.988809633333",weekday
43,00.42.00,11,37.137781657061666,"1.36067, 103.98857","1.360981, 103.988696",weekday
44,00.43.00,16,66.10899853161905,"1.36074, 103.98859","1.36125, 103.9889",weekday
45,00.44.00,17,95.57357846213311,"1.36047, 103.98853","1.36125, 103.9889",weekday
46,00.45.00,12,50.94334893106379,"1.36094316666667, 103.988735183333","1.36135, 103.98895",weekday
47,00.46.00,0,0,0,0,weekday
48,00.47.00,9,66.49394258199537,"1.36077918333333, 103.9888749","1.36138, 103.9889",weekday
49,00.48.00,0,0,0,0,weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,0,0,0,0,weekday
52,00.51.00,0,0,0,0,weekday
53,00.52.00,8,35.716102256889855,"1.36102, 103.98877","1.3613, 103.98893",weekday
54,00.53.00,0,0,0,0,weekday
55,00.54.00,0,0,0,0,weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,0,0,0,0,weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,0,0,0,0,weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,0,0,0,0,weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,0,0,0,0,weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,0,0,0,0,weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,0,0,0,0,weekday
103,01.42.00,0,0,0,0,weekday
104,01.43.00,0,0,0,0,weekday
105,01.44.00,0,0,0,0,weekday
106,01.45.00,0,0,0,0,weekday
107,01.46.00,0,0,0,0,weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,0,0,0,0,weekday
110,01.49.00,0,0,0,0,weekday
111,01.50.00,0,0,0,0,weekday
112,01.51.00,0,0,0,0,weekday
113,01.52.00,0,0,0,0,weekday
114,01.53.00,0,0,0,0,weekday
115,01.54.00,0,0,0,0,weekday
116,01.55.00,11,79.17250327614116,"1.36086, 103.98875","1.36155, 103.98894",weekday
117,01.56.00,12,84.35107904377094,"1.36087, 103.98871","1.3616, 103.98893",weekday
118,01.57.00,9,64.37709867888891,"1.36042, 103.98858","1.360937, 103.988846",weekday
119,01.58.00,15,74.86429353438785,"1.36042, 103.98858","1.36108, 103.98873",weekday
120,01.59.00,14,78.02597380308994,"1.36087, 103.98871","1.36154, 103.98893",weekday
121,02.00.00,22,125.08819048834549,"1.360468, 103.988581","1.36154, 103.98894",weekday
122,02.01.00,24,116.57016147532477,"1.36047, 103.98854","1.36146, 103.9889",weekday
123,02.02.00,17,76.82544176948943,"1.3607962, 103.988666416667","1.36145, 103.9889",weekday
124,02.03.00,19,63.62207615336579,"1.36079921666667, 103.98867465","1.36135, 103.98884",weekday
125,02.04.00,25,108.30571393879137,"1.36043, 103.9885","1.36134, 103.98886",weekday
126,02.05.00,27,98.70103407656045,"1.36051, 103.98854","1.36135, 103.98884",weekday
127,02.06.00,0,0,0,0,weekday
128,02.07.00,10,63.34565904182196,"1.36079, 103.98872","1.36135, 103.98884",weekday
129,02.08.00,7,44.57208097106187,"1.36101, 103.98862","1.36134, 103.98885",weekday
130,02.09.00,18,90.25415721003495,"1.36048, 103.9885","1.36123, 103.98882",weekday
131,02.10.00,20,77.71344148142846,"1.36048, 103.98853","1.36114, 103.98877",weekday
132,02.11.00,19,78.75274940354177,"1.36049, 103.98849","1.36116, 103.98873",weekday
133,02.12.00,12,47.6348431313129,"1.36094, 103.98864","1.36123013333333, 103.9889564",weekday
134,02.13.00,11,39.814586714914576,"1.36081, 103.988717","1.36117, 103.98871",weekday
135,02.14.00,12,39.814586714914576,"1.36081, 103.988717","1.36117, 103.98871",weekday
136,02.15.00,15,62.91405375290214,"1.36051, 103.98852","1.36107, 103.98862",weekday
137,02.16.00,0,0,0,0,weekday
138,02.17.00,7,38.90679015422205,"1.36063, 103.98857","1.36097, 103.98866",weekday
139,02.18.00,11,54.26897646612717,"1.3605, 103.9885","1.36096, 103.98867",weekday
140,02.19.00,12,77.33894134981813,"1.36033, 103.98834","1.36094, 103.98868",weekday
141,02.20.00,8,37.74341921177341,"1.36062, 103.98867","1.36096, 103.9887",weekday
142,02.21.00,11,65.91870962908135,"1.36062, 103.98867","1.361205, 103.988784",weekday
143,02.22.00,15,98.04049414522706,"1.36033, 103.98834","1.36106, 103.98884",weekday
144,02.23.00,15,86.92588868860867,"1.36038, 103.98842","1.36104221666667, 103.988840916667",weekday
145,02.24.00,8,31.305384565017558,"1.36081, 103.98868","1.36104221666667, 103.988840916667",weekday
146,02.25.00,11,69.24587700276402,"1.36058, 103.98861","1.36111051666667, 103.988940616667",weekday
147,02.26.00,15,71.00392515226673,"1.36059, 103.9886","1.361203, 103.98879",weekday
148,02.27.00,13,72.39889849967628,"1.36062, 103.98846","1.36106515, 103.988937066667",weekday
149,02.28.00,16,90.40891695255945,"1.36040761666667, 103.988454216667","1.36106515, 103.988937066667",weekday
150,02.29.00,15,75.98240178792432,"1.36048, 103.9885","1.36107, 103.98885",weekday
151,02.30.00,25,145.02901248142823,"1.3599933, 103.9882864","1.361203, 103.98879",weekday
152,02.31.00,10,55.85611810861525,"1.36072, 103.98845","1.36105, 103.98883",weekday
153,02.32.00,19,109.55138599467945,"1.36, 103.98843","1.360941, 103.988738",weekday
154,02.33.00,15,63.03177995911575,"1.36041628333333, 103.988469883333","1.36096, 103.98864",weekday
155,02.34.00,20,106.62338536917662,"1.36, 103.98857","1.36096, 103.98866",weekday
156,02.35.00,15,66.00346867473542,"1.36037415, 103.98854635","1.36096, 103.98866",weekday
157,02.36.00,18,100.90501506315367,"1.3599, 103.98828","1.36078, 103.98852",weekday
158,02.37.00,15,69.9997497562675,"1.36048, 103.98849","1.3609604, 103.988899633333",weekday
159,02.38.00,15,68.74160840487716,"1.36047, 103.98852","1.3609604, 103.988899633333",weekday
160,02.39.00,17,119.41932059079122,"1.36049, 103.98852","1.3615, 103.9889",weekday
161,02.40.00,12,75.61633267639266,"1.36037878333333, 103.988575283333","1.361022, 103.988806",weekday
162,02.41.00,10,64.92433820093704,"1.36038051666667, 103.988576016667","1.36096, 103.98867",weekday
163,02.42.00,8,40.13123298194759,"1.36074, 103.98858","1.361022, 103.988807",weekday
164,02.43.00,14,75.24349504628628,"1.36038335, 103.988575616667","1.361022, 103.988809",weekday
165,02.44.00,7,41.73307684650028,"1.36101135, 103.9889201","1.36138561666667, 103.988871733333",weekday
166,02.45.00,16,127.66685071124309,"1.36038588333333, 103.988578983333","1.3615, 103.98888",weekday
167,02.46.00,9,60.994243403022566,"1.3603993, 103.988571533333","1.36094, 103.98868",weekday
168,02.47.00,13,83.6045160982226,"1.36032, 103.98827","1.36096, 103.98867",weekday
169,02.48.00,8,59.38699307197446,"1.36044405, 103.98853195","1.36097, 103.98864",weekday
170,02.49.00,16,141.2750495691004,"1.36033, 103.98837","1.3615, 103.98888",weekday
171,02.50.00,16,141.72581280220143,"1.36033, 103.98836","1.3615, 103.98888",weekday
172,02.51.00,0,0,0,0,weekday
173,02.52.00,0,0,0,0,weekday
174,02.53.00,0,0,0,0,weekday
175,02.54.00,15,65.55949998376673,"1.36025, 103.98836","1.3608, 103.98858",weekday
176,02.55.00,17,81.8756352294111,"1.36026, 103.98835","1.3609, 103.98872",weekday
177,02.56.00,15,65.9831867051791,"1.36028, 103.98832","1.36083, 103.98855",weekday
178,02.57.00,26,117.94481414134452,"1.35992, 103.9884","1.36094, 103.98871",weekday
179,02.58.00,7,47.13864173849762,"1.36045838333333, 103.98851115","1.36084161666667, 103.988696683333",weekday
180,02.59.00,13,52.067683339393476,"1.36052, 103.9886","1.36098, 103.9887",weekday
181,03.00.00,8,34.90994270622289,"1.360959, 103.988824","1.36127, 103.98877",weekday
182,03.01.00,10,28.457226187039534,"1.36056488333333, 103.988613666667","1.36082, 103.98858",weekday
183,03.02.00,11,50.783274829581686,"1.3608845, 103.988761683333","1.36134, 103.98882",weekday
184,03.03.00,11,50.783274829581686,"1.3608845, 103.988761683333","1.36134, 103.98882",weekday
185,03.04.00,15,81.13389978404344,"1.36048, 103.98853","1.36115515, 103.988815483333",weekday
186,03.05.00,19,112.49236203106933,"1.360411, 103.988438","1.36134, 103.98885",weekday
187,03.06.00,16,80.01937802484774,"1.36065, 103.98852","1.36123, 103.98895",weekday
188,03.07.00,16,86.05727049576886,"1.36047, 103.98841","1.36111, 103.98885",weekday
189,03.08.00,0,0,0,0,weekday
190,03.09.00,0,0,0,0,weekday
191,03.10.00,17,79.24950856619886,"1.36048, 103.98855","1.36113, 103.98885",weekday
192,03.11.00,18,90.78613206119739,"1.360465, 103.98843","1.36115426666667, 103.98887325",weekday
193,03.12.00,17,76.29810920107325,"1.36045, 103.98852","1.36111, 103.98872",weekday
194,03.13.00,10,41.539298655551725,"1.36079406666667, 103.988703383333","1.3611, 103.98892",weekday
195,03.14.00,13,53.153446487958455,"1.36079433333333, 103.9887042","1.36126326666667, 103.988809233333",weekday
196,03.15.00,15,69.48568223625816,"1.36072, 103.98876","1.36133, 103.98891",weekday
197,03.16.00,9,40.007500811413706,"1.36083, 103.98863","1.36109, 103.98888",weekday
198,03.17.00,20,83.79448908702423,"1.36046, 103.98852","1.36112, 103.98889",weekday
