id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,22,93.31143227491171,"1.3605, 103.98863","1.36128, 103.98895",weekday
2,00.01.00,22,94.47159451629788,"1.36044, 103.98859","1.36125, 103.98886",weekday
3,00.02.00,33,531.0424113148027,"1.35654995, 103.987921933333","1.36126, 103.988854",weekday
4,00.03.00,22,114.9757552224156,"1.36041, 103.9885","1.36136, 103.98892",weekday
5,00.04.00,26,94.83143001934039,"1.36048, 103.98864","1.36129, 103.98892",weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,7,20.66667204378968,"1.36041, 103.98853","1.36059, 103.98858",weekday
8,00.07.00,16,65.99883530832528,"1.36033, 103.98859","1.36091, 103.98873",weekday
9,00.08.00,13,53.86356484514785,"1.36041, 103.98839","1.3608, 103.98868",weekday
10,00.09.00,19,47.5992752619685,"1.36041, 103.98839","1.36084, 103.98841",weekday
11,00.10.00,12,53.86356484514785,"1.36041, 103.98839","1.3608, 103.98868",weekday
12,00.11.00,23,376.25456281505285,"1.35755076666667, 103.988418883333","1.36093516666667, 103.988769166667",weekday
13,00.12.00,29,521.4894869558149,"1.35646, 103.9879","1.36109783333333, 103.9887505",weekday
14,00.13.00,27,557.4629456290295,"1.35637, 103.98789","1.36132, 103.98884",weekday
15,00.14.00,33,584.8665099713036,"1.35613, 103.98772","1.3613, 103.98883",weekday
16,00.15.00,24,106.47255353509419,"1.36047, 103.98845","1.36134, 103.98886",weekday
17,00.16.00,17,74.91947922128911,"1.36068, 103.98864","1.36133, 103.98883",weekday
18,00.17.00,26,137.25105933710304,"1.3603915, 103.988542833333","1.36157, 103.98893",weekday
19,00.18.00,47,585.713749588456,"1.35639, 103.98785","1.36157, 103.98895",weekday
20,00.19.00,38,559.8509637998526,"1.35625, 103.98778","1.36121, 103.98879",weekday
21,00.20.00,30,541.9017213413957,"1.3565, 103.98789","1.36130978333333, 103.988823916667",weekday
22,00.21.00,40,421.0449216150734,"1.35772, 103.98844","1.36149741666667, 103.988916833333",weekday
23,00.22.00,0,0,0,0,weekday
24,00.23.00,33,163.3202511079953,"1.35978175, 103.988372066667","1.36120078333333, 103.9887792",weekday
25,00.24.00,33,104.78644140279519,"1.36047338333333, 103.98850755","1.36136, 103.98884",weekday
26,00.25.00,37,503.29539951662326,"1.35681, 103.98804","1.36130033333333, 103.988779666667",weekday
27,00.26.00,45,517.8543264495278,"1.35681, 103.98803","1.36142, 103.98885",weekday
28,00.27.00,40,617.4947905017281,"1.35612, 103.98774","1.36157, 103.98895",weekday
29,00.28.00,34,591.9087317859729,"1.35611, 103.98778","1.36133045, 103.988956316667",weekday
30,00.29.00,49,542.2985993503687,"1.35664366666667, 103.987912166667","1.361462, 103.988820833333",weekday
31,00.30.00,0,0,0,0,weekday
32,00.31.00,0,0,0,0,weekday
33,00.32.00,0,0,0,0,weekday
34,00.33.00,0,0,0,0,weekday
35,00.34.00,0,0,0,0,weekday
36,00.35.00,7,26.294191341945027,"1.36102, 103.98881","1.36125, 103.98887",weekday
37,00.36.00,0,0,0,0,weekday
38,00.37.00,0,0,0,0,weekday
39,00.38.00,7,17.879863686111193,"1.36039, 103.98844","1.36054, 103.9885",weekday
40,00.39.00,7,37.09563049888333,"1.36109, 103.98884","1.36142, 103.9889",weekday
41,00.40.00,0,0,0,0,weekday
42,00.41.00,0,0,0,0,weekday
43,00.42.00,0,0,0,0,weekday
44,00.43.00,0,0,0,0,weekday
45,00.44.00,0,0,0,0,weekday
46,00.45.00,0,0,0,0,weekday
47,00.46.00,0,0,0,0,weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,0,0,0,0,weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,0,0,0,0,weekday
52,00.51.00,0,0,0,0,weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,0,0,0,0,weekday
55,00.54.00,7,42.734507518348124,"1.36095, 103.98871","1.36133, 103.98878",weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,0,0,0,0,weekday
58,00.57.00,8,43.76540619224833,"1.36047, 103.98854","1.36085, 103.98865",weekday
59,00.58.00,0,0,0,0,weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,0,0,0,0,weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,7,47.87170042566441,"1.36122, 103.98887","1.36165, 103.98892",weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,0,0,0,0,weekday
