id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,20,119.81794331381667,"1.3603, 103.98846","1.36131, 103.98885",holiday
2,00.01.00,8,19.331146342971397,"1.36109, 103.98877","1.36125, 103.9887",holiday
3,00.02.00,16,381.62231338153873,"1.35777, 103.98851","1.3612, 103.98889",holiday
4,00.03.00,0,0,0,0,holiday
5,00.04.00,8,39.53831862901034,"1.36091, 103.98881","1.36125, 103.9887",holiday
6,00.05.00,14,600.783935775901,"1.35535, 103.98798","1.36074, 103.98866",holiday
7,00.06.00,0,0,0,0,holiday
8,00.07.00,8,47.09168271349149,"1.36089, 103.98872","1.36128, 103.98889",holiday
9,00.08.00,0,0,0,0,holiday
10,00.09.00,8,58.43484632770364,"1.3605, 103.98857","1.361, 103.98874",holiday
11,00.10.00,10,30.041320764746157,"1.361, 103.98874","1.36127, 103.98871",holiday
12,00.11.00,18,82.72776599763142,"1.36052, 103.98855","1.3612, 103.98886",holiday
13,00.12.00,11,47.09168276956537,"1.36087, 103.98875","1.36126, 103.98892",holiday
14,00.13.00,29,719.745266325067,"1.35495, 103.98795","1.36139, 103.98889",holiday
15,00.14.00,10,50.068867945787204,"1.36094, 103.98884","1.36139, 103.98889",holiday
16,00.15.00,39,768.3760760388466,"1.35467, 103.9877","1.36155, 103.98867",holiday
17,00.16.00,21,734.3001288268428,"1.3549, 103.9877","1.36143, 103.9889",holiday
18,00.17.00,23,183.01070011269556,"1.35976233333333, 103.988485433333","1.36135, 103.98895",holiday
19,00.18.00,24,448.65704537341173,"1.35732, 103.98825","1.36132716666667, 103.988883",holiday
20,00.19.00,20,131.28217470264303,"1.36024, 103.98841","1.36132, 103.9889",holiday
21,00.20.00,7,49.07661397918123,"1.35538, 103.98777","1.35565, 103.98812",holiday
22,00.21.00,17,133.41857838863672,"1.36023, 103.98845","1.36134, 103.98892",holiday
23,00.22.00,10,29.02868375474133,"1.36114, 103.98868","1.36133, 103.98886",holiday
24,00.23.00,22,715.6338003506703,"1.35516, 103.98791","1.36155, 103.98893",holiday
25,00.24.00,34,768.6195463757408,"1.35471, 103.9877","1.36155, 103.98893",holiday
26,00.25.00,20,698.6653313230609,"1.355078, 103.987926166667","1.36132, 103.9889",holiday
27,00.26.00,37,699.6458870707215,"1.35507, 103.98792","1.36132, 103.9889",holiday
28,00.27.00,35,452.9445059785901,"1.35728, 103.98825","1.36133, 103.98886",holiday
29,00.28.00,38,738.3540992643099,"1.3548, 103.98774","1.36139, 103.98881",holiday
30,00.29.00,12,27.630184808611723,"1.361159, 103.988904666667","1.36139, 103.98881",holiday
31,00.30.00,28,570.8241326123276,"1.35635, 103.98776","1.36139, 103.98887",holiday
32,00.31.00,19,759.0534816445485,"1.35462516666667, 103.987711333333","1.36139, 103.98887",holiday
33,00.32.00,7,24.606025996225174,"1.3611, 103.9888","1.36128, 103.98893",holiday
34,00.33.00,7,11.113352268472191,"1.3611, 103.98884","1.3612, 103.98885",holiday
35,00.34.00,8,25.74981757644864,"1.36112, 103.9888","1.36133, 103.9889",holiday
36,00.35.00,10,41.048711676257,"1.36091, 103.98877","1.36128, 103.9888",holiday
37,00.36.00,15,30.98096732143933,"1.361, 103.98881","1.36128, 103.9888",holiday
38,00.37.00,14,30.369344526373553,"1.361, 103.98881","1.36127, 103.98886",holiday
39,00.38.00,18,27.666117775996558,"1.36103, 103.98884","1.36128, 103.98883",holiday
40,00.39.00,12,40.26952873350137,"1.36092, 103.98876","1.36127, 103.98886",holiday
41,00.40.00,9,28.225125422534543,"1.36105, 103.98881","1.36128, 103.9887",holiday
42,00.41.00,9,20.02754717977708,"1.3611, 103.98868","1.36128, 103.9887",holiday
43,00.42.00,10,22.009341312416886,"1.36112, 103.98881","1.36127, 103.98868",holiday
44,00.43.00,7,22.36769650493242,"1.36113, 103.98872","1.36122, 103.9889",holiday
45,00.44.00,0,0,0,0,holiday
46,00.45.00,0,0,0,0,holiday
47,00.46.00,0,0,0,0,holiday
48,00.47.00,0,0,0,0,holiday
49,00.48.00,0,0,0,0,holiday
50,00.49.00,0,0,0,0,holiday
51,00.50.00,0,0,0,0,holiday
52,00.51.00,0,0,0,0,holiday
53,00.52.00,0,0,0,0,holiday
54,00.53.00,0,0,0,0,holiday
55,00.54.00,7,28.529697426413094,"1.361082, 103.9888","1.36131, 103.98892",holiday
56,00.55.00,0,0,0,0,holiday
57,00.56.00,0,0,0,0,holiday
58,00.57.00,0,0,0,0,holiday
59,00.58.00,11,47.54720801373326,"1.36094, 103.98888","1.36137, 103.98888",holiday
60,00.59.00,8,44.35578902888574,"1.36097, 103.98885","1.36137, 103.98888",holiday
61,01.00.00,7,29.042040099718864,"1.36112, 103.98888","1.36137, 103.98896",holiday
62,01.01.00,0,0,0,0,holiday
63,01.02.00,9,46.16033567821196,"1.36106, 103.98873","1.36142, 103.98894",holiday
64,01.03.00,0,0,0,0,holiday
65,01.04.00,0,0,0,0,holiday
66,01.05.00,0,0,0,0,holiday
67,01.06.00,0,0,0,0,holiday
68,01.07.00,0,0,0,0,holiday
69,01.08.00,0,0,0,0,holiday
70,01.09.00,0,0,0,0,holiday
71,01.10.00,0,0,0,0,holiday
72,01.11.00,0,0,0,0,holiday
73,01.12.00,0,0,0,0,holiday
74,01.13.00,0,0,0,0,holiday
75,01.14.00,0,0,0,0,holiday
76,01.15.00,0,0,0,0,holiday
77,01.16.00,0,0,0,0,holiday
78,01.17.00,0,0,0,0,holiday
79,01.18.00,0,0,0,0,holiday
80,01.19.00,0,0,0,0,holiday
