id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,22,80.24847068153636,"1.36044, 103.9885","1.36108, 103.98884",weekday
2,00.01.00,19,80.24847068153636,"1.36044, 103.9885","1.36108, 103.98884",weekday
3,00.02.00,19,73.29830889616456,"1.36044, 103.98852","1.36104, 103.9888",weekday
4,00.03.00,20,77.25424465713667,"1.36044, 103.9885","1.36106, 103.98882",weekday
5,00.04.00,17,87.84859675078084,"1.36043, 103.98854","1.36119, 103.98877",weekday
6,00.05.00,19,83.09457597426821,"1.36042, 103.98873","1.36116, 103.98886",weekday
7,00.06.00,17,75.29863325110065,"1.36046, 103.98848","1.36106, 103.9888",weekday
8,00.07.00,7,25.650434146321004,"1.36049, 103.98863","1.36072, 103.9886",weekday
9,00.08.00,0,0,0,0,weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,0,0,0,0,weekday
13,00.12.00,0,0,0,0,weekday
14,00.13.00,24,90.11533587046172,"1.36044, 103.9885","1.36117, 103.98886",weekday
15,00.14.00,22,83.29355301315759,"1.36044, 103.98853","1.36116, 103.98875",weekday
16,00.15.00,0,0,0,0,weekday
17,00.16.00,20,82.23729450437155,"1.36044, 103.98853","1.36115, 103.98875",weekday
18,00.17.00,26,107.41963447863097,"1.36045, 103.98854","1.36137, 103.98885",weekday
19,00.18.00,20,83.39204608432144,"1.36047, 103.98852","1.36112, 103.9889",weekday
20,00.19.00,19,83.39204608432144,"1.36047, 103.98852","1.36112, 103.9889",weekday
21,00.20.00,18,66.84230495465003,"1.36045, 103.9885","1.36102, 103.9887",weekday
22,00.21.00,20,82.63394138525769,"1.36045, 103.9885","1.36115, 103.98876",weekday
23,00.22.00,24,107.69973776548008,"1.36047, 103.98848","1.36137, 103.98885",weekday
24,00.23.00,22,83.29227055615904,"1.36044, 103.98852","1.36115, 103.98877",weekday
25,00.24.00,23,108.53795209713871,"1.36045, 103.9885","1.36137, 103.98884",weekday
26,00.25.00,23,106.37305707382261,"1.36045, 103.98853","1.36136, 103.98884",weekday
27,00.26.00,22,80.97252193816374,"1.36045, 103.98853","1.36113, 103.9888",weekday
28,00.27.00,24,97.82659268686366,"1.36047, 103.9885","1.36129, 103.98883",weekday
29,00.28.00,23,109.74647767358087,"1.36046, 103.98848","1.36138, 103.98885",weekday
30,00.29.00,20,84.33531700558325,"1.36045, 103.9885","1.36117, 103.98875",weekday
31,00.30.00,23,108.19649322358924,"1.36049, 103.98857","1.36143, 103.98884",weekday
32,00.31.00,17,61.89321519456571,"1.3607, 103.98863","1.3612, 103.98888",weekday
33,00.32.00,17,78.1074778363906,"1.36049, 103.98857","1.36117, 103.98876",weekday
34,00.33.00,15,76.29546422164671,"1.36053, 103.98849","1.36118, 103.98872",weekday
35,00.34.00,14,50.06886791291001,"1.36073, 103.98864","1.36118, 103.98859",weekday
36,00.35.00,8,20.027547158459114,"1.36076, 103.98866","1.36094, 103.98864",weekday
37,00.36.00,13,54.38933109701377,"1.36072, 103.98859","1.36113, 103.98886",weekday
38,00.37.00,15,75.86628565533158,"1.36051, 103.98858","1.36114, 103.98885",weekday
39,00.38.00,8,42.75379254555578,"1.3605, 103.9885","1.3608533, 103.988656083333",weekday
40,00.39.00,15,74.77420292902359,"1.3605, 103.98853","1.36111, 103.98882",weekday
41,00.40.00,14,80.71284142717488,"1.36046, 103.98852","1.36111, 103.98885",weekday
42,00.41.00,9,41.98737562030143,"1.36047, 103.9885","1.36083, 103.98862",weekday
43,00.42.00,0,0,0,0,weekday
44,00.43.00,16,71.51945368315214,"1.36046, 103.98849","1.36106, 103.98873",weekday
45,00.44.00,15,63.8988719215126,"1.36057, 103.98859","1.36108, 103.98886",weekday
46,00.45.00,18,76.02723434792314,"1.3604977, 103.988595633333","1.36118, 103.98868",weekday
47,00.46.00,15,73.73030650692947,"1.36049898333333, 103.98859475","1.36111, 103.98886",weekday
48,00.47.00,15,74.1364980156167,"1.36049898333333, 103.98859475","1.3611, 103.98889",weekday
49,00.48.00,13,53.56178592917079,"1.36050483333333, 103.98859535","1.36096, 103.98876",weekday
50,00.49.00,7,39.712071956957416,"1.3605, 103.98857","1.36085, 103.98849",weekday
51,00.50.00,7,32.06672153957192,"1.36047, 103.98859","1.36076, 103.98859",weekday
52,00.51.00,0,0,0,0,weekday
53,00.52.00,11,37.450700403503944,"1.36064865, 103.988630316667","1.36098, 103.9887",weekday
54,00.53.00,10,32.26753661833473,"1.36072, 103.9886","1.36099, 103.98871",weekday
55,00.54.00,11,53.02810703147996,"1.36072, 103.9886","1.36114, 103.98883",weekday
56,00.55.00,16,90.42600648978834,"1.36046, 103.98858","1.36122, 103.98888",weekday
57,00.56.00,0,0,0,0,weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,7,41.31697091573849,"1.3605, 103.9885","1.36085, 103.98863",weekday
60,00.59.00,13,72.39283895019491,"1.36052, 103.98848","1.36109, 103.9888",weekday
61,01.00.00,11,64.06532557591773,"1.36056, 103.9885","1.36102, 103.98885",weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,8,52.20190847305255,"1.3605, 103.98862","1.36094, 103.98879",weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,8,52.499974812596506,"1.36049, 103.98857","1.36091, 103.98879",weekday
71,01.10.00,7,27.23301451849672,"1.36092, 103.98873","1.36114, 103.98884",weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,8,39.45435000212955,"1.36081033333333, 103.9887425","1.36113, 103.9889",weekday
75,01.14.00,0,0,0,0,weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,0,0,0,0,weekday
103,01.42.00,0,0,0,0,weekday
104,01.43.00,0,0,0,0,weekday
105,01.44.00,0,0,0,0,weekday
106,01.45.00,0,0,0,0,weekday
107,01.46.00,0,0,0,0,weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,0,0,0,0,weekday
110,01.49.00,0,0,0,0,weekday
111,01.50.00,0,0,0,0,weekday
112,01.51.00,0,0,0,0,weekday
113,01.52.00,0,0,0,0,weekday
114,01.53.00,0,0,0,0,weekday
115,01.54.00,0,0,0,0,weekday
116,01.55.00,0,0,0,0,weekday
117,01.56.00,0,0,0,0,weekday
118,01.57.00,0,0,0,0,weekday
119,01.58.00,0,0,0,0,weekday
120,01.59.00,0,0,0,0,weekday
121,02.00.00,0,0,0,0,weekday
122,02.01.00,0,0,0,0,weekday
123,02.02.00,0,0,0,0,weekday
124,02.03.00,0,0,0,0,weekday
125,02.04.00,0,0,0,0,weekday
126,02.05.00,0,0,0,0,weekday
127,02.06.00,0,0,0,0,weekday
128,02.07.00,0,0,0,0,weekday
129,02.08.00,0,0,0,0,weekday
130,02.09.00,0,0,0,0,weekday
131,02.10.00,0,0,0,0,weekday
132,02.11.00,0,0,0,0,weekday
133,02.12.00,0,0,0,0,weekday
134,02.13.00,0,0,0,0,weekday
135,02.14.00,0,0,0,0,weekday
136,02.15.00,0,0,0,0,weekday
137,02.16.00,0,0,0,0,weekday
138,02.17.00,0,0,0,0,weekday
139,02.18.00,0,0,0,0,weekday
140,02.19.00,0,0,0,0,weekday
141,02.20.00,0,0,0,0,weekday
142,02.21.00,0,0,0,0,weekday
143,02.22.00,0,0,0,0,weekday
144,02.23.00,0,0,0,0,weekday
145,02.24.00,0,0,0,0,weekday
146,02.25.00,0,0,0,0,weekday
147,02.26.00,0,0,0,0,weekday
148,02.27.00,0,0,0,0,weekday
149,02.28.00,0,0,0,0,weekday
150,02.29.00,0,0,0,0,weekday
151,02.30.00,0,0,0,0,weekday
152,02.31.00,0,0,0,0,weekday
153,02.32.00,0,0,0,0,weekday
154,02.33.00,0,0,0,0,weekday
155,02.34.00,0,0,0,0,weekday
156,02.35.00,0,0,0,0,weekday
157,02.36.00,0,0,0,0,weekday
158,02.37.00,0,0,0,0,weekday
159,02.38.00,0,0,0,0,weekday
160,02.39.00,0,0,0,0,weekday
161,02.40.00,0,0,0,0,weekday
162,02.41.00,0,0,0,0,weekday
163,02.42.00,0,0,0,0,weekday
164,02.43.00,0,0,0,0,weekday
165,02.44.00,0,0,0,0,weekday
166,02.45.00,0,0,0,0,weekday
167,02.46.00,0,0,0,0,weekday
168,02.47.00,0,0,0,0,weekday
169,02.48.00,0,0,0,0,weekday
170,02.49.00,0,0,0,0,weekday
171,02.50.00,0,0,0,0,weekday
172,02.51.00,0,0,0,0,weekday
173,02.52.00,0,0,0,0,weekday
174,02.53.00,0,0,0,0,weekday
175,02.54.00,0,0,0,0,weekday
176,02.55.00,0,0,0,0,weekday
177,02.56.00,0,0,0,0,weekday
178,02.57.00,0,0,0,0,weekday
179,02.58.00,0,0,0,0,weekday
180,02.59.00,0,0,0,0,weekday
181,03.00.00,0,0,0,0,weekday
182,03.01.00,0,0,0,0,weekday
183,03.02.00,0,0,0,0,weekday
184,03.03.00,0,0,0,0,weekday
185,03.04.00,0,0,0,0,weekday
186,03.05.00,0,0,0,0,weekday
187,03.06.00,0,0,0,0,weekday
188,03.07.00,0,0,0,0,weekday
189,03.08.00,0,0,0,0,weekday
190,03.09.00,0,0,0,0,weekday
191,03.10.00,0,0,0,0,weekday
192,03.11.00,0,0,0,0,weekday
193,03.12.00,0,0,0,0,weekday
194,03.13.00,0,0,0,0,weekday
195,03.14.00,0,0,0,0,weekday
196,03.15.00,0,0,0,0,weekday
197,03.16.00,0,0,0,0,weekday
198,03.17.00,0,0,0,0,weekday
199,03.18.00,0,0,0,0,weekday
200,03.19.00,0,0,0,0,weekday
201,03.20.00,0,0,0,0,weekday
202,03.21.00,0,0,0,0,weekday
203,03.22.00,0,0,0,0,weekday
204,03.23.00,8,42.742286387646985,"1.36045, 103.9885","1.36078, 103.9887",weekday
205,03.24.00,8,42.742286387646985,"1.36045, 103.9885","1.36078, 103.9887",weekday
206,03.25.00,0,0,0,0,weekday
207,03.26.00,0,0,0,0,weekday
208,03.27.00,9,54.97373183975768,"1.36047, 103.98852","1.36092, 103.98873",weekday
209,03.28.00,9,59.41748777032478,"1.36045, 103.98849","1.36093, 103.98873",weekday
210,03.29.00,7,40.87052604604505,"1.36044, 103.98848","1.36075, 103.98868",weekday
211,03.30.00,0,0,0,0,weekday
212,03.31.00,0,0,0,0,weekday
213,03.32.00,0,0,0,0,weekday
214,03.33.00,7,35.541128544931375,"1.36086, 103.9888","1.36118, 103.98877",weekday
215,03.34.00,9,70.12325503046912,"1.36046, 103.98848","1.36095, 103.98888",weekday
216,03.35.00,7,35.45390352822141,"1.36083, 103.98875","1.36115, 103.98877",weekday
217,03.36.00,7,33.942973875367166,"1.36098, 103.98883","1.36127, 103.98873",weekday
218,03.37.00,7,33.942973875367166,"1.36098, 103.98883","1.36127, 103.98873",weekday
219,03.38.00,7,33.942973875367166,"1.36098, 103.98883","1.36127, 103.98873",weekday
220,03.39.00,0,0,0,0,weekday
221,03.40.00,0,0,0,0,weekday
222,03.41.00,0,0,0,0,weekday
223,03.42.00,0,0,0,0,weekday
224,03.43.00,0,0,0,0,weekday
225,03.44.00,0,0,0,0,weekday
226,03.45.00,0,0,0,0,weekday
227,03.46.00,0,0,0,0,weekday
228,03.47.00,0,0,0,0,weekday
229,03.48.00,0,0,0,0,weekday
230,03.49.00,0,0,0,0,weekday
231,03.50.00,0,0,0,0,weekday
232,03.51.00,0,0,0,0,weekday
233,03.52.00,0,0,0,0,weekday
234,03.53.00,0,0,0,0,weekday
235,03.54.00,0,0,0,0,weekday
236,03.55.00,0,0,0,0,weekday
237,03.56.00,0,0,0,0,weekday
238,03.57.00,0,0,0,0,weekday
239,03.58.00,0,0,0,0,weekday
240,03.59.00,0,0,0,0,weekday
241,04.00.00,0,0,0,0,weekday
242,04.01.00,0,0,0,0,weekday
243,04.02.00,0,0,0,0,weekday
244,04.03.00,0,0,0,0,weekday
245,04.04.00,0,0,0,0,weekday
246,04.05.00,0,0,0,0,weekday
247,04.06.00,0,0,0,0,weekday
248,04.07.00,0,0,0,0,weekday
249,04.08.00,0,0,0,0,weekday
250,04.09.00,0,0,0,0,weekday
251,04.10.00,0,0,0,0,weekday
252,04.11.00,0,0,0,0,weekday
253,04.12.00,0,0,0,0,weekday
254,04.13.00,0,0,0,0,weekday
255,04.14.00,0,0,0,0,weekday
256,04.15.00,0,0,0,0,weekday
257,04.16.00,0,0,0,0,weekday
258,04.17.00,0,0,0,0,weekday
259,04.18.00,0,0,0,0,weekday
260,04.19.00,0,0,0,0,weekday
261,04.20.00,0,0,0,0,weekday
262,04.21.00,0,0,0,0,weekday
263,04.22.00,0,0,0,0,weekday
264,04.23.00,0,0,0,0,weekday
265,04.24.00,0,0,0,0,weekday
266,04.25.00,0,0,0,0,weekday
267,04.26.00,0,0,0,0,weekday
268,04.27.00,0,0,0,0,weekday
269,04.28.00,0,0,0,0,weekday
270,04.29.00,0,0,0,0,weekday
271,04.30.00,0,0,0,0,weekday
272,04.31.00,0,0,0,0,weekday
273,04.32.00,11,57.93162450652261,"1.36073, 103.98857","1.3612, 103.9888",weekday
274,04.33.00,10,50.75842951584572,"1.36071, 103.9887","1.36115, 103.98883",weekday
275,04.34.00,7,33.29326286349234,"1.36087, 103.98872","1.36115, 103.98883",weekday
276,04.35.00,0,0,0,0,weekday
277,04.36.00,0,0,0,0,weekday
278,04.37.00,0,0,0,0,weekday
279,04.38.00,7,49.350517018972475,"1.36073, 103.9887","1.36115, 103.98885",weekday
280,04.39.00,13,87.6761868759819,"1.36043, 103.98852","1.36115, 103.98885",weekday
281,04.40.00,8,49.02439211865278,"1.36075, 103.98866","1.36115, 103.98885",weekday
282,04.41.00,8,49.12489757292745,"1.36074, 103.98868","1.36115, 103.98885",weekday
283,04.42.00,8,50.14716420152828,"1.36073, 103.98868","1.36115, 103.98885",weekday
284,04.43.00,0,0,0,0,weekday
285,04.44.00,0,0,0,0,weekday
286,04.45.00,0,0,0,0,weekday
287,04.46.00,0,0,0,0,weekday
288,04.47.00,0,0,0,0,weekday
289,04.48.00,9,59.617341574057704,"1.36070508333333, 103.9886164","1.36118, 103.98887",weekday
290,04.49.00,0,0,0,0,weekday
291,04.50.00,0,0,0,0,weekday
292,04.51.00,7,55.54569115205179,"1.3606915, 103.988753666667","1.36118, 103.98887",weekday
293,04.52.00,0,0,0,0,weekday
294,04.53.00,0,0,0,0,weekday
295,04.54.00,7,57.16283526382355,"1.360682, 103.988732166667","1.36118, 103.98887",weekday
