id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,26,685.4505354592934,"1.35518, 103.98792","1.3613, 103.9889",weekday
2,00.01.00,17,686.5422205560465,"1.35517, 103.98792","1.3613, 103.9889",weekday
3,00.02.00,7,28.303470341340255,"1.35508, 103.98774","1.3553, 103.98787",weekday
4,00.03.00,0,0,0,0,weekday
5,00.04.00,0,0,0,0,weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,0,0,0,0,weekday
8,00.07.00,7,27.991583258844198,"1.36104, 103.98882","1.36128, 103.9889",weekday
9,00.08.00,0,0,0,0,weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,25,743.4036190292162,"1.35469, 103.98772","1.3613, 103.98894",weekday
12,00.11.00,23,649.8618313057356,"1.35543, 103.98801","1.36124, 103.98889",weekday
13,00.12.00,25,657.8499123433376,"1.35537, 103.98796","1.36125, 103.98886",weekday
14,00.13.00,30,663.4446261105111,"1.35537, 103.98796","1.36129, 103.98893",weekday
15,00.14.00,29,724.5166156237254,"1.35485, 103.98773","1.36129, 103.98893",weekday
16,00.15.00,30,663.810415638306,"1.35551, 103.98796","1.36143, 103.98895",weekday
17,00.16.00,31,673.2987837635754,"1.35545, 103.98781","1.36143, 103.98895",weekday
18,00.17.00,33,701.9927815266309,"1.35517, 103.9879","1.36143, 103.98895",weekday
19,00.18.00,33,470.3776103718884,"1.35724, 103.98822","1.36143, 103.98895",weekday
20,00.19.00,12,28.365178866039873,"1.36108, 103.98889","1.36132, 103.9888",weekday
21,00.20.00,19,317.73219695442816,"1.35839, 103.98867","1.36126, 103.98881",weekday
22,00.21.00,12,35.40146543335625,"1.36108, 103.98889","1.3614, 103.9889",weekday
23,00.22.00,14,733.0951970018152,"1.3548825, 103.987804333333","1.36142, 103.9889",weekday
24,00.23.00,0,0,0,0,weekday
25,00.24.00,8,35.34491835352896,"1.36114, 103.98873","1.36141, 103.9889",weekday
26,00.25.00,25,745.7421695378126,"1.35472466666667, 103.987736666667","1.36137, 103.98888",weekday
27,00.26.00,19,187.4591512751736,"1.3597, 103.98859","1.36137, 103.98888",weekday
28,00.27.00,10,30.233012744606846,"1.36115, 103.98873","1.3614, 103.98884",weekday
29,00.28.00,15,47.75513714655645,"1.36097, 103.9888","1.3614, 103.98884",weekday
30,00.29.00,0,0,0,0,weekday
31,00.30.00,11,34.25683779416107,"1.361, 103.98886","1.361302, 103.988928666667",weekday
32,00.31.00,19,751.2638132014264,"1.35478, 103.98782","1.36148, 103.98894",weekday
33,00.32.00,9,31.490531064073597,"1.36112, 103.98886","1.36139, 103.98895",weekday
34,00.33.00,21,547.6378633629523,"1.35633, 103.98839","1.36126, 103.98886",weekday
35,00.34.00,25,466.60790043534126,"1.35702666666667, 103.988677333333","1.36124, 103.98891",weekday
36,00.35.00,9,13.3155757836953,"1.36113, 103.98891","1.36125, 103.98892",weekday
37,00.36.00,7,13.3155757836953,"1.36113, 103.98891","1.36125, 103.98892",weekday
38,00.37.00,0,0,0,0,weekday
39,00.38.00,7,35.95290092688504,"1.361, 103.98873","1.36127, 103.98891",weekday
40,00.39.00,11,45.60699315114014,"1.36087, 103.98873","1.36123, 103.98893",weekday
41,00.40.00,9,15.639676798323329,"1.36109, 103.98895","1.36123, 103.98893",weekday
42,00.41.00,7,14.478953162568073,"1.36110133333333, 103.988845","1.36122, 103.9889",weekday
43,00.42.00,13,20.928479877354977,"1.36110133333333, 103.988845","1.36129, 103.98883",weekday
44,00.43.00,13,39.32821686482517,"1.36107, 103.98875","1.36138416666667, 103.988915666667",weekday
45,00.44.00,9,31.512763278683686,"1.36107, 103.98875","1.36129, 103.98893",weekday
46,00.45.00,0,0,0,0,weekday
47,00.46.00,0,0,0,0,weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,7,42.99636744142214,"1.35803, 103.98863","1.35838883333333, 103.988778833333",weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,0,0,0,0,weekday
52,00.51.00,12,101.60097446251,"1.35782, 103.98852","1.35866, 103.98889",weekday
53,00.52.00,17,155.96092487917792,"1.35803533333333, 103.988643166667","1.35944, 103.98877",weekday
54,00.53.00,25,302.15139458561254,"1.35619, 103.98774","1.35867, 103.98888",weekday
55,00.54.00,10,78.1074855986317,"1.35606, 103.9878","1.35674, 103.98799",weekday
56,00.55.00,10,76.67600658227641,"1.3561, 103.98775","1.35675, 103.98799",weekday
57,00.56.00,19,212.08420656003193,"1.3561, 103.98775","1.35785, 103.98853",weekday
58,00.57.00,7,30.98096735757956,"1.36115, 103.98895","1.36143, 103.98894",weekday
59,00.58.00,9,65.44243917715806,"1.35934, 103.98885","1.3598, 103.98848",weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,0,0,0,0,weekday
62,01.01.00,7,29.40229136399057,"1.36106, 103.9888","1.36131, 103.98889",weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,7,15.756381550256913,"1.36116, 103.9888","1.36127, 103.98889",weekday
66,01.05.00,9,66.18542830780981,"1.35716, 103.98873","1.35772, 103.98894",weekday
67,01.06.00,20,476.95319450425865,"1.35716, 103.98873","1.36147, 103.9889",weekday
68,01.07.00,7,34.922523482627966,"1.36109, 103.98877","1.3614, 103.98883",weekday
69,01.08.00,19,464.479915238798,"1.3572, 103.98876","1.3614, 103.98883",weekday
70,01.09.00,36,597.5298268774387,"1.35603, 103.98825","1.3614, 103.98885",weekday
71,01.10.00,26,607.6689566132784,"1.35594, 103.98823","1.3614, 103.98885",weekday
72,01.11.00,7,78.10293573225688,"1.35563, 103.9881","1.35629, 103.98835",weekday
73,01.12.00,27,358.26267471747985,"1.35654, 103.98846","1.35978, 103.98846",weekday
74,01.13.00,26,642.6502107326346,"1.3556, 103.9881","1.36136, 103.98887",weekday
75,01.14.00,29,753.5003554988706,"1.3546435, 103.9877265","1.36136, 103.98887",weekday
76,01.15.00,19,592.2257102518482,"1.35460166666667, 103.987741","1.35992, 103.98837",weekday
77,01.16.00,33,355.59443424822837,"1.3549405, 103.987825","1.35805, 103.98864",weekday
78,01.17.00,7,19.31763388608167,"1.35487, 103.98795","1.35504, 103.98799",weekday
79,01.18.00,8,32.29303210259333,"1.36111, 103.98895","1.36136, 103.9888",weekday
80,01.19.00,10,58.0981580561187,"1.35926, 103.98889","1.35969, 103.98859",weekday
81,01.20.00,14,52.49895552340101,"1.36092, 103.98873","1.36135, 103.98893",weekday
82,01.21.00,8,43.60794171404063,"1.36099, 103.98877","1.36135, 103.98893",weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,8,19.375819261432007,"1.36116, 103.98895","1.36131, 103.98886",weekday
87,01.26.00,7,16.623528862977057,"1.36117, 103.98882","1.36132, 103.98883",weekday
88,01.27.00,10,31.247268603287882,"1.36106, 103.98894","1.36132, 103.98883",weekday
89,01.28.00,10,57.00874094282291,"1.36092, 103.9887","1.36137, 103.98895",weekday
90,01.29.00,13,57.00874094282291,"1.36092, 103.9887","1.36137, 103.98895",weekday
91,01.30.00,17,322.0499725273289,"1.35846, 103.98883","1.36137, 103.98895",weekday
92,01.31.00,10,50.50475154122566,"1.36096, 103.98875","1.36137, 103.98895",weekday
93,01.32.00,18,424.619371169958,"1.35757, 103.9884","1.36137, 103.98895",weekday
94,01.33.00,10,55.455990363851605,"1.36092, 103.98873","1.36137, 103.98895",weekday
95,01.34.00,20,124.74770510653082,"1.36032, 103.98854","1.36137, 103.98895",weekday
96,01.35.00,8,55.97656403180505,"1.35907, 103.98895","1.35953, 103.98874",weekday
97,01.36.00,25,378.16899264776845,"1.35782, 103.98866","1.36123, 103.98892",weekday
98,01.37.00,33,545.9905771193061,"1.35640316666667, 103.987886","1.36123, 103.98892",weekday
99,01.38.00,42,491.09268749449177,"1.35678, 103.98803","1.36113, 103.98892",weekday
100,01.39.00,33,511.26155369399805,"1.35614, 103.98774","1.36068, 103.98861",weekday
101,01.40.00,32,284.21711577564025,"1.35618, 103.9877","1.35849, 103.98882",weekday
102,01.41.00,53,569.251078355956,"1.35608116666667, 103.987745333333","1.36111, 103.98884",weekday
103,01.42.00,43,547.2657141171481,"1.35626, 103.98786","1.36111, 103.98884",weekday
104,01.43.00,18,166.04519534327213,"1.35959, 103.98868","1.36109, 103.98875",weekday
105,01.44.00,14,449.2671944318033,"1.35686, 103.98805","1.36087, 103.9887",weekday
106,01.45.00,15,318.8062467659865,"1.35780833333333, 103.9884975","1.36069, 103.98859",weekday
107,01.46.00,25,446.92979445138667,"1.3566, 103.98789","1.36058, 103.98859",weekday
108,01.47.00,18,490.4302289932149,"1.35682, 103.98799","1.36117, 103.98885",weekday
109,01.48.00,9,69.84313696552637,"1.35732, 103.98825","1.35786533333333, 103.988566666667",weekday
110,01.49.00,0,0,0,0,weekday
111,01.50.00,17,232.374994907909,"1.35913, 103.98895","1.36122766666667, 103.988823666667",weekday
112,01.51.00,7,45.25926682885408,"1.35857368333333, 103.988900916667","1.35898, 103.98895",weekday
113,01.52.00,9,39.6767833956405,"1.36097, 103.98876","1.3613, 103.9889",weekday
114,01.53.00,13,51.49963618219483,"1.36073, 103.98864","1.36115, 103.98884",weekday
115,01.54.00,0,0,0,0,weekday
116,01.55.00,7,39.53832218894665,"1.35809, 103.98866","1.35843, 103.98877",weekday
117,01.56.00,0,0,0,0,weekday
118,01.57.00,0,0,0,0,weekday
119,01.58.00,0,0,0,0,weekday
120,01.59.00,8,43.133753604399296,"1.36079, 103.98867","1.36113, 103.98886",weekday
121,02.00.00,0,0,0,0,weekday
122,02.01.00,33,517.762860498756,"1.3566, 103.98796","1.36119, 103.98888",weekday
123,02.02.00,9,48.56606066063149,"1.36083, 103.98863","1.36119, 103.98888",weekday
124,02.03.00,19,154.043385440646,"1.35842, 103.9888","1.35978, 103.9885",weekday
125,02.04.00,14,197.07800593658482,"1.3594, 103.98877","1.36118, 103.98886",weekday
126,02.05.00,40,402.8829310458185,"1.35757, 103.98837","1.36118, 103.98886",weekday
127,02.06.00,43,461.47254717773745,"1.35707, 103.98814","1.36118, 103.98886",weekday
128,02.07.00,34,359.61526509789405,"1.35794, 103.98858","1.36118, 103.98886",weekday
129,02.08.00,36,373.6855475245098,"1.35782, 103.9885","1.36118, 103.98886",weekday
130,02.09.00,24,380.7771806118761,"1.35782, 103.9885","1.36124, 103.9889",weekday
131,02.10.00,33,361.8184957593042,"1.35782, 103.98852","1.36108, 103.9888",weekday
132,02.11.00,36,361.12864887745826,"1.35782, 103.98852","1.36107, 103.98884",weekday
