id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,20,121.85029085196692,"1.36029, 103.98836","1.36129, 103.98882",weekday
2,00.01.00,15,64.78951535463798,"1.36071, 103.98861","1.36120361666667, 103.988923666667",weekday
3,00.02.00,22,91.76225177733453,"1.36046, 103.98846","1.36118, 103.98887",weekday
4,00.03.00,19,90.09274318764113,"1.36056866666667, 103.988616833333","1.36132, 103.98893",weekday
5,00.04.00,26,110.60082616204323,"1.3604, 103.98854","1.36132, 103.98893",weekday
6,00.05.00,15,58.231899187012566,"1.36091741666667, 103.988744916667","1.36141, 103.98893",weekday
7,00.06.00,7,38.84495698187403,"1.36108, 103.98885","1.36143, 103.98888",weekday
8,00.07.00,20,119.47174518437465,"1.36039, 103.9884","1.36138, 103.98883",weekday
9,00.08.00,0,0,0,0,weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,15,75.49064146660446,"1.36067333333333, 103.98849535","1.36118, 103.98895",weekday
12,00.11.00,0,0,0,0,weekday
13,00.12.00,0,0,0,0,weekday
14,00.13.00,12,66.20384078428125,"1.36093, 103.98864","1.361469, 103.988899",weekday
15,00.14.00,11,63.16399139062573,"1.360807, 103.988591","1.36131, 103.98886",weekday
16,00.15.00,17,69.6408279398651,"1.36049, 103.98855","1.36111, 103.98866",weekday
17,00.16.00,0,0,0,0,weekday
18,00.17.00,9,21.009231453222704,"1.36109, 103.98882","1.36128, 103.98882",weekday
19,00.18.00,17,94.47159441942331,"1.36047, 103.98855","1.36128, 103.98882",weekday
20,00.19.00,17,96.8026097552415,"1.36047, 103.98849","1.36128, 103.98882",weekday
21,00.20.00,11,52.98036619798507,"1.36085, 103.98859","1.36128, 103.9888",weekday
22,00.21.00,9,45.34984713184193,"1.36066, 103.98862","1.36106, 103.98871",weekday
23,00.22.00,7,25.54338418759599,"1.36079, 103.98869","1.36101, 103.98862",weekday
24,00.23.00,8,60.55151910078724,"1.36081, 103.9887","1.36133308333333, 103.988861",weekday
25,00.24.00,8,40.03950578887914,"1.36096, 103.98882","1.361319, 103.988867",weekday
26,00.25.00,8,29.00028530442434,"1.36035, 103.98843","1.3606109, 103.988456583333",weekday
27,00.26.00,10,46.117244043853006,"1.3605, 103.98846","1.36084, 103.9887",weekday
28,00.27.00,0,0,0,0,weekday
29,00.28.00,13,53.538077245195,"1.36083186666667, 103.988502316667","1.361242, 103.988758",weekday
30,00.29.00,8,45.86897320566989,"1.36083, 103.98871","1.361242, 103.988758",weekday
31,00.30.00,11,45.6356155608357,"1.36075, 103.9887","1.36113, 103.98886",weekday
32,00.31.00,0,0,0,0,weekday
33,00.32.00,0,0,0,0,weekday
34,00.33.00,0,0,0,0,weekday
35,00.34.00,0,0,0,0,weekday
36,00.35.00,0,0,0,0,weekday
37,00.36.00,0,0,0,0,weekday
38,00.37.00,0,0,0,0,weekday
39,00.38.00,0,0,0,0,weekday
40,00.39.00,0,0,0,0,weekday
41,00.40.00,0,0,0,0,weekday
42,00.41.00,0,0,0,0,weekday
43,00.42.00,0,0,0,0,weekday
44,00.43.00,0,0,0,0,weekday
45,00.44.00,0,0,0,0,weekday
46,00.45.00,0,0,0,0,weekday
47,00.46.00,0,0,0,0,weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,7,22.58225762432496,"1.3611285, 103.9887469","1.36125, 103.98891",weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,0,0,0,0,weekday
52,00.51.00,0,0,0,0,weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,0,0,0,0,weekday
55,00.54.00,0,0,0,0,weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,0,0,0,0,weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,0,0,0,0,weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,0,0,0,0,weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,7,16.03095554736287,"1.36099831666667, 103.988809183333","1.361143, 103.9888",weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,10,72.2203774354315,"1.36048, 103.98845","1.36103, 103.9888",weekday
72,01.11.00,7,63.54737634463635,"1.36073, 103.98864","1.36124, 103.988903216667",weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,9,52.814944590709665,"1.36089, 103.98872","1.361347, 103.988858",weekday
76,01.15.00,8,45.36330377852883,"1.36083, 103.9887","1.361235, 103.988765",weekday
77,01.16.00,14,72.29898353697335,"1.3605, 103.98858","1.36109, 103.98886",weekday
78,01.17.00,10,59.27710511623428,"1.36081, 103.98871","1.36134, 103.98879",weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,10,57.27575577841729,"1.36104, 103.98877","1.36155, 103.98886",weekday
81,01.20.00,11,35.66288516099252,"1.36096, 103.98866","1.36128, 103.9887",weekday
82,01.21.00,8,33.247057712220126,"1.36103, 103.98881","1.36133, 103.98879",weekday
83,01.22.00,10,57.70660728902967,"1.36108, 103.98881","1.36159, 103.98892",weekday
84,01.23.00,7,34.989479863209574,"1.36035, 103.98844","1.36065, 103.98854",weekday
85,01.24.00,14,49.870586515216544,"1.36079, 103.98872","1.36124, 103.98875",weekday
86,01.25.00,18,111.79949200498363,"1.36065, 103.98853","1.36159, 103.9889",weekday
