id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,19,66.13446153293599,"1.36069, 103.98867","1.36126, 103.98885",weekday
2,00.01.00,22,81.21115405518499,"1.36071, 103.98861","1.3614, 103.98886",weekday
3,00.02.00,20,95.37678964914925,"1.36063538333333, 103.988464883333","1.36139, 103.98888",weekday
4,00.03.00,17,63.95061825731271,"1.36087, 103.98872","1.3614, 103.98895",weekday
5,00.04.00,0,0,0,0,weekday
6,00.05.00,11,53.974924585357584,"1.36074, 103.98864","1.36118, 103.98885",weekday
7,00.06.00,0,0,0,0,weekday
8,00.07.00,0,0,0,0,weekday
9,00.08.00,0,0,0,0,weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,0,0,0,0,weekday
13,00.12.00,11,39.65758676875055,"1.3605715, 103.988506333333","1.36085511666667, 103.98872445",weekday
14,00.13.00,20,139.2852780865651,"1.36025, 103.98839","1.3614165, 103.988862333333",weekday
15,00.14.00,11,75.24114767969675,"1.36035, 103.98853","1.361, 103.98873",weekday
16,00.15.00,11,38.791290383907985,"1.36054, 103.9885","1.36082, 103.98871",weekday
17,00.16.00,12,64.03035593193836,"1.3607, 103.98866","1.36125, 103.98884",weekday
18,00.17.00,8,24.89443888022319,"1.36048, 103.98843","1.36067, 103.98855",weekday
19,00.18.00,9,34.138723741254864,"1.36042, 103.98837","1.36067, 103.98855",weekday
20,00.19.00,0,0,0,0,weekday
21,00.20.00,14,76.04057361181316,"1.36057, 103.98848","1.36121, 103.98873",weekday
22,00.21.00,8,20.993687473123842,"1.36103, 103.98877","1.36121, 103.98871",weekday
23,00.22.00,0,0,0,0,weekday
24,00.23.00,10,50.148467134366065,"1.36058, 103.9885","1.36097, 103.98873",weekday
25,00.24.00,16,91.67780213478598,"1.36041, 103.98857","1.3612, 103.98882",weekday
26,00.25.00,17,76.800595542269,"1.3606, 103.98862","1.36121, 103.98895",weekday
27,00.26.00,18,106.07757063052298,"1.3606, 103.98859","1.3615, 103.98892",weekday
28,00.27.00,9,34.54770961114242,"1.36104185, 103.98880875","1.36135, 103.98886",weekday
29,00.28.00,8,31.95813604964721,"1.36053, 103.98841","1.36077, 103.98857",weekday
30,00.29.00,8,33.34005674663775,"1.36057, 103.98861","1.36087, 103.98864",weekday
31,00.30.00,20,105.72007706322493,"1.36046, 103.98846","1.361311, 103.988893",weekday
32,00.31.00,0,0,0,0,weekday
33,00.32.00,0,0,0,0,weekday
34,00.33.00,7,29.93807630436152,"1.36112, 103.98883","1.36139, 103.98885",weekday
35,00.34.00,8,26.891255698201533,"1.360595, 103.9886","1.3608, 103.98847",weekday
36,00.35.00,9,37.31201436996151,"1.36083, 103.98873","1.36116, 103.9888",weekday
37,00.36.00,0,0,0,0,weekday
38,00.37.00,13,67.61603614342054,"1.36074, 103.98855","1.36131, 103.98877",weekday
39,00.38.00,14,68.36445349561698,"1.36061083333333, 103.9886185","1.36121, 103.98877",weekday
40,00.39.00,9,37.38305012201662,"1.360567, 103.988481","1.36087, 103.98863",weekday
41,00.40.00,16,96.96032336655692,"1.36044, 103.98848","1.36128, 103.98873",weekday
42,00.41.00,11,29.8759583375136,"1.36101, 103.98882","1.36128, 103.98881",weekday
43,00.42.00,0,0,0,0,weekday
44,00.43.00,19,99.5887271371957,"1.36042, 103.98857","1.361271, 103.988863",weekday
45,00.44.00,7,42.03942783036966,"1.36106, 103.98882","1.3614343, 103.988886233333",weekday
46,00.45.00,9,51.01747688138169,"1.36083, 103.98867","1.36121, 103.98893",weekday
47,00.46.00,9,49.097826211751304,"1.36047, 103.98852","1.3609, 103.98863",weekday
48,00.47.00,8,49.097826211751304,"1.36047, 103.98852","1.3609, 103.98863",weekday
49,00.48.00,0,0,0,0,weekday
50,00.49.00,7,37.55768636602196,"1.36043916666667, 103.988466333333","1.36071, 103.98867",weekday
51,00.50.00,0,0,0,0,weekday
52,00.51.00,10,41.81040767819405,"1.36060993333333, 103.988524916667","1.36095433333333, 103.98868",weekday
53,00.52.00,12,67.12809399027564,"1.36033, 103.9884","1.3608625, 103.988689666667",weekday
54,00.53.00,24,126.80854308751083,"1.36033, 103.98835","1.3614, 103.98876",weekday
55,00.54.00,15,96.34525149810425,"1.36042, 103.98857","1.36126, 103.9888",weekday
56,00.55.00,21,95.07116502847107,"1.36048633333333, 103.988447333333","1.36126, 103.98882",weekday
57,00.56.00,10,38.227388260243984,"1.3606, 103.98853","1.36092, 103.98866",weekday
58,00.57.00,8,18.524764730737214,"1.360452, 103.988488","1.3606, 103.98841",weekday
59,00.58.00,19,86.05719312636768,"1.36066856666667, 103.988658683333","1.36142, 103.98886",weekday
60,00.59.00,23,102.63209572974242,"1.36046, 103.98849","1.36131055, 103.988859183333",weekday
61,01.00.00,21,81.88111676120931,"1.36069, 103.98864","1.36139, 103.98888",weekday
62,01.01.00,15,105.26381055482805,"1.36038, 103.98849","1.36122701666667, 103.988921733333",weekday
63,01.02.00,19,90.9337500443564,"1.3603765, 103.988502666667","1.36113, 103.98883",weekday
64,01.03.00,11,56.068533373237415,"1.36083, 103.98872","1.361315, 103.988867",weekday
65,01.04.00,9,65.93720397489895,"1.36065, 103.98863","1.36117, 103.98892",weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,7,22.817807380119746,"1.36116, 103.98895","1.36135, 103.98887",weekday
71,01.10.00,0,0,0,0,weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,0,0,0,0,weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,0,0,0,0,weekday
103,01.42.00,0,0,0,0,weekday
104,01.43.00,0,0,0,0,weekday
105,01.44.00,0,0,0,0,weekday
106,01.45.00,0,0,0,0,weekday
107,01.46.00,0,0,0,0,weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,0,0,0,0,weekday
110,01.49.00,0,0,0,0,weekday
111,01.50.00,0,0,0,0,weekday
112,01.51.00,0,0,0,0,weekday
113,01.52.00,0,0,0,0,weekday
114,01.53.00,0,0,0,0,weekday
115,01.54.00,0,0,0,0,weekday
116,01.55.00,11,76.97685498832915,"1.36044, 103.9885","1.3611, 103.98872",weekday
117,01.56.00,10,56.62651143384354,"1.36048, 103.98857","1.36098, 103.98868",weekday
118,01.57.00,12,80.86406312902078,"1.3606, 103.98846","1.36114, 103.98895",weekday
119,01.58.00,14,92.61083782086311,"1.3606, 103.9885","1.36138475, 103.988790766667",weekday
120,01.59.00,8,29.855223616669356,"1.36094, 103.98877","1.36121, 103.98877",weekday
121,02.00.00,0,0,0,0,weekday
122,02.01.00,12,56.39517911641646,"1.360701, 103.988802","1.36121, 103.98877",weekday
123,02.02.00,19,98.04267113540304,"1.36042, 103.98837","1.36121, 103.98877",weekday
124,02.03.00,16,98.1178709470001,"1.36042, 103.9884","1.36123, 103.98876",weekday
125,02.04.00,0,0,0,0,weekday
126,02.05.00,22,123.79859474021009,"1.3602, 103.98828","1.36121, 103.98876",weekday
127,02.06.00,21,103.97118500112114,"1.36063, 103.98877","1.36155913333333, 103.988913416667",weekday
128,02.07.00,24,123.11107989164401,"1.3605, 103.98857","1.36155826666667, 103.988913716667",weekday
129,02.08.00,15,73.79945088897736,"1.36062, 103.98852","1.36121, 103.98883",weekday
130,02.09.00,9,38.66069936716792,"1.36056, 103.98867","1.36090963333333, 103.988670416667",weekday
131,02.10.00,20,59.91127856188275,"1.36046, 103.98852","1.360984, 103.988656916667",weekday
132,02.11.00,30,155.6550079963641,"1.36015, 103.98831","1.361445, 103.988858333333",weekday
133,02.12.00,25,106.36477273769324,"1.36018, 103.98828","1.36101433333333, 103.988755666667",weekday
134,02.13.00,21,90.09928280916156,"1.36023, 103.98833","1.3609732, 103.988661916667",weekday
135,02.14.00,32,175.84579044543364,"1.35943, 103.98877","1.36102, 103.9888",weekday
136,02.15.00,29,127.45906032933115,"1.36022, 103.98826","1.36125516666667, 103.988763833333",weekday
137,02.16.00,25,118.80378675075954,"1.36025, 103.98835","1.36118596666667, 103.9888742",weekday
138,02.17.00,25,114.41749522073394,"1.3604, 103.98853","1.36138, 103.98886",weekday
