id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,32,174.65826374419805,"1.35978, 103.98852","1.36131, 103.98891",holiday
2,00.01.00,22,218.01441941550434,"1.3593, 103.9889","1.36127, 103.98882",holiday
3,00.02.00,31,444.19439316073743,"1.35738, 103.98828","1.3613665, 103.988772",holiday
4,00.03.00,21,105.46976764790998,"1.36047, 103.9885","1.36132, 103.98893",holiday
5,00.04.00,16,177.87336592673884,"1.35974, 103.98846","1.3613, 103.98885",holiday
6,00.05.00,21,98.63464308146774,"1.3606, 103.98841","1.36138, 103.98884",holiday
7,00.06.00,16,64.9248636087601,"1.36067, 103.9887","1.36124, 103.98884",holiday
8,00.07.00,18,66.90363468758414,"1.36068, 103.98857","1.36121, 103.98886",holiday
9,00.08.00,36,570.9587500163443,"1.35632, 103.98782","1.36137, 103.98889",holiday
10,00.09.00,30,114.96282387801396,"1.3604785, 103.988529166667","1.36147, 103.98884",holiday
11,00.10.00,29,532.6870299276064,"1.35659, 103.98796","1.36133116666667, 103.988808333333",holiday
12,00.11.00,39,533.813268606917,"1.35664, 103.98803","1.3614, 103.98883",holiday
13,00.12.00,36,476.23825952766754,"1.35711, 103.98817","1.36137, 103.9888",holiday
14,00.13.00,32,480.0679908707359,"1.35711, 103.98817","1.36138, 103.98895",holiday
15,00.14.00,34,380.21120942667864,"1.358, 103.98859","1.36143, 103.98883",holiday
16,00.15.00,25,114.39033911829657,"1.36041766666667, 103.988618333333","1.36143, 103.98883",holiday
17,00.16.00,31,100.43207524366811,"1.36046866666667, 103.9884065","1.3613, 103.98877",holiday
18,00.17.00,32,509.27126053603035,"1.3568, 103.98803","1.36134, 103.9888",holiday
19,00.18.00,28,131.7095330855212,"1.36026, 103.9883","1.36133, 103.98882",holiday
20,00.19.00,22,102.51842075794661,"1.36047, 103.98856","1.36135, 103.98885",holiday
21,00.20.00,26,73.25319034202977,"1.3608, 103.98865","1.36144, 103.98882",holiday
22,00.21.00,20,107.41963444107498,"1.36046, 103.98837","1.36138, 103.98868",holiday
23,00.22.00,36,225.79505512301063,"1.35919, 103.98892","1.36123, 103.98883",holiday
24,00.23.00,36,155.47943086123323,"1.35962, 103.9887","1.36102, 103.98857",holiday
25,00.24.00,28,65.55949925876773,"1.36047, 103.9885","1.36102, 103.98872",holiday
26,00.25.00,48,137.97942227802645,"1.36018, 103.98834","1.36138, 103.98868",holiday
27,00.26.00,56,134.61200557934092,"1.36047, 103.9885","1.3616, 103.98895",holiday
28,00.27.00,60,493.45019746084364,"1.3572, 103.98821","1.3616, 103.98895",holiday
29,00.28.00,40,142.8609491099369,"1.36038, 103.9885","1.36159, 103.98895",holiday
30,00.29.00,10,46.317036463966666,"1.36106325, 103.988871866667","1.36148, 103.98883",holiday
31,00.30.00,0,0,0,0,holiday
32,00.31.00,0,0,0,0,holiday
33,00.32.00,0,0,0,0,holiday
34,00.33.00,0,0,0,0,holiday
35,00.34.00,0,0,0,0,holiday
36,00.35.00,0,0,0,0,holiday
37,00.36.00,0,0,0,0,holiday
38,00.37.00,0,0,0,0,holiday
39,00.38.00,0,0,0,0,holiday
40,00.39.00,0,0,0,0,holiday
41,00.40.00,0,0,0,0,holiday
42,00.41.00,0,0,0,0,holiday
43,00.42.00,0,0,0,0,holiday
44,00.43.00,0,0,0,0,holiday
45,00.44.00,0,0,0,0,holiday
46,00.45.00,0,0,0,0,holiday
47,00.46.00,0,0,0,0,holiday
48,00.47.00,0,0,0,0,holiday
49,00.48.00,0,0,0,0,holiday
50,00.49.00,0,0,0,0,holiday
51,00.50.00,0,0,0,0,holiday
52,00.51.00,0,0,0,0,holiday
53,00.52.00,0,0,0,0,holiday
54,00.53.00,0,0,0,0,holiday
55,00.54.00,0,0,0,0,holiday
56,00.55.00,0,0,0,0,holiday
57,00.56.00,0,0,0,0,holiday
58,00.57.00,0,0,0,0,holiday
59,00.58.00,0,0,0,0,holiday
60,00.59.00,0,0,0,0,holiday
61,01.00.00,0,0,0,0,holiday
62,01.01.00,0,0,0,0,holiday
63,01.02.00,0,0,0,0,holiday
64,01.03.00,0,0,0,0,holiday
65,01.04.00,0,0,0,0,holiday
66,01.05.00,0,0,0,0,holiday
67,01.06.00,0,0,0,0,holiday
68,01.07.00,0,0,0,0,holiday
69,01.08.00,0,0,0,0,holiday
70,01.09.00,8,34.07491355899131,"1.3606, 103.98861","1.3609, 103.98868",holiday
71,01.10.00,0,0,0,0,holiday
72,01.11.00,0,0,0,0,holiday
73,01.12.00,0,0,0,0,holiday
74,01.13.00,0,0,0,0,holiday
75,01.14.00,0,0,0,0,holiday
76,01.15.00,0,0,0,0,holiday
77,01.16.00,0,0,0,0,holiday
78,01.17.00,0,0,0,0,holiday
79,01.18.00,8,45.55373446242016,"1.3605, 103.98858","1.36091, 103.98862",holiday
80,01.19.00,0,0,0,0,holiday
81,01.20.00,7,32.72760844435544,"1.3605941, 103.9886067","1.36089, 103.9886",holiday
82,01.21.00,8,32.758348210812066,"1.36104, 103.9887","1.361303, 103.9888355",holiday
83,01.22.00,0,0,0,0,holiday
84,01.23.00,7,38.988114531259136,"1.3609895, 103.988674","1.3613, 103.98884",holiday
85,01.24.00,0,0,0,0,holiday
86,01.25.00,0,0,0,0,holiday
87,01.26.00,0,0,0,0,holiday
88,01.27.00,0,0,0,0,holiday
89,01.28.00,8,44.24395955360149,"1.36107, 103.98891","1.36147, 103.98892",holiday
90,01.29.00,8,35.1456682942397,"1.36107, 103.98891","1.36138648333333, 103.9889392",holiday
91,01.30.00,8,19.62086488440365,"1.36063, 103.98873","1.36076, 103.98861",holiday
92,01.31.00,18,104.12487985420533,"1.36046, 103.98839","1.36128, 103.98885",holiday
93,01.32.00,21,94.0977272447788,"1.36044, 103.98841","1.36121, 103.98877",holiday
94,01.33.00,27,139.2527047834101,"1.3603, 103.98834","1.36145, 103.98885",holiday
95,01.34.00,11,55.466371647740644,"1.36069, 103.98881","1.36119, 103.98885",holiday
96,01.35.00,7,62.49453931204287,"1.36033, 103.98837","1.36085, 103.98859",holiday
97,01.36.00,0,0,0,0,holiday
98,01.37.00,0,0,0,0,holiday
99,01.38.00,0,0,0,0,holiday
100,01.39.00,7,29.855223507360655,"1.3605, 103.98859","1.36077, 103.98859",holiday
101,01.40.00,0,0,0,0,holiday
102,01.41.00,14,63.876419538942905,"1.36072, 103.98857","1.36124, 103.98882",holiday
103,01.42.00,17,77.24945495105575,"1.3605, 103.98855","1.36113, 103.98885",holiday
104,01.43.00,0,0,0,0,holiday
105,01.44.00,0,0,0,0,holiday
106,01.45.00,17,92.48485487775406,"1.36043, 103.98855","1.36121, 103.98885",holiday
107,01.46.00,18,101.205280319182,"1.36042, 103.98868","1.3613, 103.98893",holiday
108,01.47.00,0,0,0,0,holiday
109,01.48.00,0,0,0,0,holiday
110,01.49.00,0,0,0,0,holiday
111,01.50.00,0,0,0,0,holiday
112,01.51.00,0,0,0,0,holiday
113,01.52.00,0,0,0,0,holiday
114,01.53.00,7,51.4575524077648,"1.36087, 103.98893","1.36133, 103.98886",holiday
115,01.54.00,0,0,0,0,holiday
116,01.55.00,0,0,0,0,holiday
117,01.56.00,0,0,0,0,holiday
118,01.57.00,0,0,0,0,holiday
119,01.58.00,25,111.42272071998022,"1.36057, 103.98848","1.36148, 103.98891",holiday
120,01.59.00,0,0,0,0,holiday
121,02.00.00,0,0,0,0,holiday
122,02.01.00,0,0,0,0,holiday
123,02.02.00,0,0,0,0,holiday
124,02.03.00,0,0,0,0,holiday
125,02.04.00,8,28.8355045634019,"1.36098, 103.98877","1.36124, 103.98875",holiday
126,02.05.00,22,88.52272447581313,"1.3605, 103.98843","1.36126, 103.98868",holiday
127,02.06.00,7,32.70595647737696,"1.36094, 103.98876","1.36121, 103.98864",holiday
128,02.07.00,0,0,0,0,holiday
129,02.08.00,0,0,0,0,holiday
130,02.09.00,19,94.47159441942331,"1.36047, 103.98854","1.36128, 103.98881",holiday
131,02.10.00,11,58.384036422780085,"1.36097, 103.98859","1.36141, 103.98888",holiday
132,02.11.00,0,0,0,0,holiday
133,02.12.00,0,0,0,0,holiday
134,02.13.00,0,0,0,0,holiday
135,02.14.00,0,0,0,0,holiday
136,02.15.00,0,0,0,0,holiday
137,02.16.00,0,0,0,0,holiday
138,02.17.00,0,0,0,0,holiday
139,02.18.00,0,0,0,0,holiday
140,02.19.00,0,0,0,0,holiday
141,02.20.00,0,0,0,0,holiday
142,02.21.00,0,0,0,0,holiday
143,02.22.00,0,0,0,0,holiday
144,02.23.00,0,0,0,0,holiday
145,02.24.00,0,0,0,0,holiday
146,02.25.00,0,0,0,0,holiday
147,02.26.00,0,0,0,0,holiday
148,02.27.00,0,0,0,0,holiday
149,02.28.00,0,0,0,0,holiday
150,02.29.00,0,0,0,0,holiday
151,02.30.00,0,0,0,0,holiday
152,02.31.00,0,0,0,0,holiday
153,02.32.00,0,0,0,0,holiday
154,02.33.00,0,0,0,0,holiday
155,02.34.00,0,0,0,0,holiday
156,02.35.00,0,0,0,0,holiday
157,02.36.00,0,0,0,0,holiday
158,02.37.00,0,0,0,0,holiday
159,02.38.00,0,0,0,0,holiday
160,02.39.00,0,0,0,0,holiday
161,02.40.00,0,0,0,0,holiday
162,02.41.00,0,0,0,0,holiday
163,02.42.00,0,0,0,0,holiday
164,02.43.00,0,0,0,0,holiday
165,02.44.00,0,0,0,0,holiday
166,02.45.00,0,0,0,0,holiday
167,02.46.00,0,0,0,0,holiday
168,02.47.00,0,0,0,0,holiday
169,02.48.00,0,0,0,0,holiday
170,02.49.00,0,0,0,0,holiday
171,02.50.00,0,0,0,0,holiday
172,02.51.00,0,0,0,0,holiday
173,02.52.00,0,0,0,0,holiday
174,02.53.00,0,0,0,0,holiday
175,02.54.00,0,0,0,0,holiday
176,02.55.00,0,0,0,0,holiday
177,02.56.00,0,0,0,0,holiday
178,02.57.00,0,0,0,0,holiday
179,02.58.00,0,0,0,0,holiday
180,02.59.00,0,0,0,0,holiday
181,03.00.00,0,0,0,0,holiday
182,03.01.00,0,0,0,0,holiday
183,03.02.00,0,0,0,0,holiday
184,03.03.00,0,0,0,0,holiday
185,03.04.00,0,0,0,0,holiday
186,03.05.00,0,0,0,0,holiday
187,03.06.00,0,0,0,0,holiday
188,03.07.00,0,0,0,0,holiday
189,03.08.00,0,0,0,0,holiday
190,03.09.00,0,0,0,0,holiday
191,03.10.00,0,0,0,0,holiday
192,03.11.00,0,0,0,0,holiday
193,03.12.00,0,0,0,0,holiday
194,03.13.00,0,0,0,0,holiday
195,03.14.00,0,0,0,0,holiday
196,03.15.00,0,0,0,0,holiday
197,03.16.00,0,0,0,0,holiday
198,03.17.00,0,0,0,0,holiday
199,03.18.00,0,0,0,0,holiday
200,03.19.00,0,0,0,0,holiday
201,03.20.00,0,0,0,0,holiday
202,03.21.00,0,0,0,0,holiday
203,03.22.00,0,0,0,0,holiday
204,03.23.00,0,0,0,0,holiday
205,03.24.00,0,0,0,0,holiday
206,03.25.00,0,0,0,0,holiday
207,03.26.00,0,0,0,0,holiday
208,03.27.00,0,0,0,0,holiday
209,03.28.00,0,0,0,0,holiday
210,03.29.00,0,0,0,0,holiday
211,03.30.00,0,0,0,0,holiday
212,03.31.00,0,0,0,0,holiday
213,03.32.00,0,0,0,0,holiday
214,03.33.00,0,0,0,0,holiday
215,03.34.00,0,0,0,0,holiday
216,03.35.00,0,0,0,0,holiday
217,03.36.00,0,0,0,0,holiday
218,03.37.00,0,0,0,0,holiday
219,03.38.00,0,0,0,0,holiday
220,03.39.00,0,0,0,0,holiday
221,03.40.00,0,0,0,0,holiday
222,03.41.00,0,0,0,0,holiday
223,03.42.00,0,0,0,0,holiday
224,03.43.00,0,0,0,0,holiday
225,03.44.00,0,0,0,0,holiday
226,03.45.00,0,0,0,0,holiday
227,03.46.00,0,0,0,0,holiday
228,03.47.00,0,0,0,0,holiday
229,03.48.00,0,0,0,0,holiday
230,03.49.00,22,124.41624426525901,"1.36023, 103.98832","1.36126, 103.98877",holiday
231,03.50.00,9,33.942974288578995,"1.36065, 103.98868","1.36094, 103.98878",holiday
232,03.51.00,0,0,0,0,holiday
233,03.52.00,28,101.5135068497364,"1.36036, 103.98861","1.36126, 103.98879",holiday
234,03.53.00,30,139.96715007711123,"1.36008, 103.98832","1.36125, 103.9888",holiday
235,03.54.00,16,65.80069032580417,"1.36029, 103.98841","1.36085, 103.98861",holiday
236,03.55.00,27,95.19699377972842,"1.36031, 103.98839","1.3611, 103.98873",holiday
237,03.56.00,26,102.76244997832453,"1.36031, 103.98839","1.36117, 103.98874",holiday
238,03.57.00,27,131.7176278780364,"1.36042, 103.9884","1.36148, 103.98894",holiday
239,03.58.00,30,123.4193693543702,"1.36036, 103.98861","1.36144, 103.98889",holiday
240,03.59.00,28,123.16557357576319,"1.36036, 103.98861","1.36142, 103.98895",holiday
241,04.00.00,28,136.91639814942266,"1.36036, 103.98861","1.36155, 103.98895",holiday
242,04.01.00,28,110.80736647437479,"1.36036, 103.98861","1.36133, 103.98886",holiday
243,04.02.00,33,123.55851409564002,"1.36036, 103.98861","1.36143, 103.98893",holiday
244,04.03.00,25,101.93960849761436,"1.36047, 103.9885","1.36133, 103.98883",holiday
245,04.04.00,25,79.40461312127042,"1.36053, 103.9884","1.36115, 103.98876",holiday
246,04.05.00,23,94.79136651601233,"1.36043, 103.9884","1.36117, 103.98883",holiday
247,04.06.00,22,94.65470409062718,"1.36052, 103.98849","1.36127, 103.9889",holiday
248,04.07.00,26,128.55938677797766,"1.36036, 103.98861","1.36148, 103.98892",holiday
249,04.08.00,18,78.02597457676652,"1.36057, 103.98859","1.36124, 103.98881",holiday
250,04.09.00,20,70.35858423446781,"1.36057, 103.98857","1.36115, 103.98883",holiday
251,04.10.00,24,109.62028421759176,"1.36062, 103.98843","1.36148, 103.98892",holiday
252,04.11.00,19,81.37000986042463,"1.36058, 103.9885","1.36116, 103.98895",holiday
253,04.12.00,24,115.50526673315086,"1.3605, 103.98859","1.3615, 103.98889",holiday
254,04.13.00,16,88.14813534017705,"1.36049, 103.98855","1.36121, 103.98889",holiday
255,04.14.00,10,50.20473211662119,"1.36049, 103.98855","1.36094, 103.98861",holiday
256,04.15.00,0,0,0,0,holiday
257,04.16.00,16,61.42384383475836,"1.36074, 103.98863","1.36123, 103.98889",holiday
258,04.17.00,19,78.92319576004044,"1.36046, 103.98849","1.36112, 103.98876",holiday
259,04.18.00,12,49.90952892249604,"1.36069, 103.98863","1.36113, 103.98873",holiday
260,04.19.00,20,114.11125061866265,"1.36049, 103.98854","1.36146, 103.98889",holiday
261,04.20.00,12,63.95061818188455,"1.36089, 103.98872","1.36142, 103.98895",holiday
262,04.21.00,14,59.2911215105001,"1.36073, 103.98864","1.36125, 103.98877",holiday
263,04.22.00,8,28.771006180299313,"1.36085, 103.98872","1.36111, 103.98873",holiday
264,04.23.00,13,49.272681464789784,"1.36076, 103.98866","1.3612, 103.98873",holiday
265,04.24.00,7,20.901128004964065,"1.361, 103.98873","1.36116, 103.98883",holiday
266,04.25.00,16,82.72776621188551,"1.36048, 103.98852","1.36116, 103.98883",holiday
267,04.26.00,0,0,0,0,holiday
268,04.27.00,0,0,0,0,holiday
269,04.28.00,0,0,0,0,holiday
270,04.29.00,0,0,0,0,holiday
271,04.30.00,0,0,0,0,holiday
