id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
104,01.43.00,11,34.651579964329365,"1.36091, 103.98877","1.36121, 103.98886",weekday
105,01.44.00,14,55.69720699279742,"1.36074, 103.9887","1.36121, 103.98888",weekday
106,01.45.00,20,109.83970182969577,"1.36025, 103.98843","1.3611738, 103.988792816667",weekday
107,01.46.00,29,230.03887043345281,"1.35917, 103.98894","1.36125, 103.9889",weekday
108,01.47.00,17,233.41724450813717,"1.35903, 103.98895","1.3611365, 103.988814",weekday
109,01.48.00,24,231.742067049532,"1.35903, 103.98881","1.36112566666667, 103.988787166667",weekday
110,01.49.00,17,89.23919273139316,"1.3604, 103.9885","1.36114, 103.98882",weekday
111,01.50.00,15,127.84085178213358,"1.36006, 103.98841","1.36114, 103.98882",weekday
112,01.51.00,38,318.69091920676135,"1.35821, 103.98871","1.36109, 103.98882",weekday
113,01.52.00,45,353.73667338977833,"1.35791, 103.98858","1.36109583333333, 103.988868833333",weekday
114,01.53.00,48,442.6136644631084,"1.35715, 103.9882","1.36109583333333, 103.988868833333",weekday
115,01.54.00,44,459.4902603276793,"1.35701, 103.98813","1.3611, 103.98886",weekday
116,01.55.00,38,490.0007307087084,"1.35677, 103.98805","1.36112, 103.98889",weekday
117,01.56.00,46,500.2059597596914,"1.35667, 103.98799","1.3611, 103.9889",weekday
118,01.57.00,50,501.9279028595298,"1.35663, 103.98795","1.36108, 103.98884",weekday
119,01.58.00,24,239.69411930099287,"1.35677, 103.98801","1.35873, 103.98893",weekday
120,01.59.00,22,241.6955593360684,"1.35675, 103.98801","1.35873, 103.98893",weekday
121,02.00.00,37,387.28313703876205,"1.35644, 103.98786","1.35989, 103.98846",weekday
122,02.01.00,46,483.7931993279953,"1.3564685, 103.987885166667","1.36077, 103.98868",weekday
123,02.02.00,56,533.4545401330747,"1.3563895, 103.987840666667","1.36111, 103.98883",weekday
124,02.03.00,15,115.54291891801955,"1.35648, 103.98791","1.35744, 103.98832",weekday
125,02.04.00,8,62.938871190109325,"1.35793, 103.98858","1.35845, 103.98881",weekday
126,02.05.00,19,261.1489088587107,"1.35792, 103.98858","1.36028, 103.98849",weekday
127,02.06.00,30,542.35906664777,"1.35635466666667, 103.987855666667","1.36115, 103.98888",weekday
128,02.07.00,38,504.1343183434154,"1.35668116666667, 103.9879825","1.36115, 103.98888",weekday
129,02.08.00,32,383.82026885705784,"1.35759, 103.98842","1.36104, 103.9888",weekday
130,02.09.00,31,254.83898814159016,"1.35707366666667, 103.988166166667","1.35927, 103.98886",weekday
131,02.10.00,19,145.9386063024266,"1.35707366666667, 103.988166166667","1.35827, 103.98872",weekday
132,02.11.00,26,436.9801466980033,"1.357064, 103.988153333333","1.36097, 103.98875",weekday
133,02.12.00,29,529.7124234821254,"1.35636, 103.98785","1.36105, 103.98882",weekday
134,02.13.00,32,555.8280613484033,"1.35618, 103.98776","1.36109, 103.98883",weekday
135,02.14.00,33,329.93577694528295,"1.35815, 103.98871","1.36113, 103.98886",weekday
136,02.15.00,26,348.51430900075115,"1.35771483333333, 103.988496333333","1.36086, 103.9887",weekday
137,02.16.00,38,503.6799970717116,"1.35666, 103.98797","1.36112, 103.98889",weekday
138,02.17.00,53,509.95558304079924,"1.35658, 103.98793","1.3611, 103.98884",weekday
139,02.18.00,45,418.98805776745127,"1.35711, 103.98816","1.36086, 103.9887",weekday
140,02.19.00,42,471.9935169233282,"1.35673, 103.988","1.36094, 103.9887",weekday
141,02.20.00,49,454.36414576814144,"1.35673, 103.98799","1.36078, 103.98868",weekday
142,02.21.00,43,450.8573512948333,"1.35673, 103.98799","1.36074816666667, 103.988678",weekday
143,02.22.00,30,425.7136016523382,"1.35667, 103.988","1.36048, 103.98855",weekday
144,02.23.00,30,458.20605092194205,"1.35699, 103.9881","1.36107, 103.98882",weekday
145,02.24.00,24,461.17923761225023,"1.35698, 103.9881","1.36108, 103.98886",weekday
146,02.25.00,23,464.81275444116955,"1.35699, 103.9881","1.36115, 103.9887",weekday
147,02.26.00,33,464.81275444116955,"1.35699, 103.9881","1.36115, 103.9887",weekday
148,02.27.00,7,20.092468494538736,"1.36085133333333, 103.988722833333","1.36102, 103.98879",weekday
149,02.28.00,29,235.04080769776837,"1.35737, 103.98827","1.35944, 103.98875",weekday
150,02.29.00,40,427.3821883100058,"1.3572435, 103.988228666667","1.36107, 103.98877",weekday
151,02.30.00,41,430.38933324847653,"1.357237, 103.9882065","1.36108, 103.98882",weekday
152,02.31.00,32,384.9029457463924,"1.35758, 103.98831","1.36103, 103.98877",weekday
153,02.32.00,26,211.4910689513371,"1.35924, 103.9889","1.36115, 103.9888",weekday
154,02.33.00,30,342.0314901373871,"1.35806, 103.98866","1.36115, 103.9888",weekday
155,02.34.00,19,378.0253211186053,"1.35777616666667, 103.988510833333","1.36117, 103.98892",weekday
156,02.35.00,28,360.961576845894,"1.35779533333333, 103.988503833333","1.36104, 103.98886",weekday
157,02.36.00,29,227.1397634932118,"1.3591, 103.98895","1.36115, 103.98882",weekday
158,02.37.00,19,220.0542440287627,"1.359161, 103.9888855","1.36115, 103.98882",weekday
159,02.38.00,25,327.3490034984728,"1.35818, 103.9887","1.36114, 103.98875",weekday
160,02.39.00,32,355.24106649308794,"1.3579475, 103.988596166667","1.36115, 103.98885",weekday
161,02.40.00,36,351.7637906208561,"1.35795316666667, 103.988609666667","1.36112, 103.98891",weekday
162,02.41.00,18,130.82382990791277,"1.36004, 103.98843","1.36112, 103.98891",weekday
163,02.42.00,17,352.06342608273064,"1.3579485, 103.988600666667","1.36112, 103.98888",weekday
164,02.43.00,34,345.5682694082677,"1.3579395, 103.988589833333","1.36106, 103.98876",weekday
165,02.44.00,33,317.5450389103503,"1.35819, 103.9887","1.36106, 103.9888",weekday
166,02.45.00,40,344.5813002014337,"1.357956, 103.9885855","1.36106, 103.98886",weekday
167,02.46.00,22,180.73536830867238,"1.35806, 103.98863","1.3596945, 103.9886255",weekday
168,02.47.00,24,343.50816629247703,"1.3580145, 103.988629166667","1.36112, 103.98871",weekday
169,02.48.00,19,185.01518651413554,"1.35803183333333, 103.988629","1.3597, 103.9885",weekday
170,02.49.00,18,182.9011970084189,"1.35803183333333, 103.988629","1.35968, 103.98849",weekday
171,02.50.00,26,187.28078492427943,"1.35803633333333, 103.988640666667","1.35973, 103.98863",weekday
172,02.51.00,21,328.8683281546832,"1.3580295, 103.988634","1.360999, 103.9887995",weekday
173,02.52.00,31,296.3967735089919,"1.3580295, 103.988634","1.36071, 103.98864",weekday
174,02.53.00,25,297.0463785162059,"1.35802366666667, 103.988626","1.36071, 103.98861",weekday
175,02.54.00,12,78.75275085203987,"1.36003, 103.98838","1.3607, 103.98862",weekday
176,02.55.00,14,93.78740558963048,"1.36009, 103.98848","1.3609, 103.98873",weekday
177,02.56.00,17,115.73853012154993,"1.3601, 103.98854","1.36109383333333, 103.988866333333",weekday
178,02.57.00,14,100.04855472597524,"1.36009, 103.9885","1.36091, 103.98888",weekday
179,02.58.00,10,61.46441464870053,"1.36015, 103.98854","1.3607, 103.98862",weekday
180,02.59.00,15,118.64800917774356,"1.36015, 103.98841","1.36112383333333, 103.988857666667",weekday
181,03.00.00,21,173.91325445266273,"1.3594755, 103.988694166667","1.361048, 103.988663166667",weekday
182,03.01.00,8,24.046472923449446,"1.36081581666667, 103.988660633333","1.36099, 103.98879",weekday
183,03.02.00,9,50.03483491145325,"1.36044, 103.9885","1.36087, 103.98864",weekday
184,03.03.00,14,104.15474172707782,"1.36027766666667, 103.988415","1.3610955, 103.988879333333",weekday
185,03.04.00,9,31.980151085971798,"1.36076266666667, 103.988729833333","1.36103716666667, 103.988820333333",weekday
186,03.05.00,0,0,0,0,weekday
187,03.06.00,9,36.60245369896763,"1.36071966666667, 103.988768833333","1.36105, 103.98879",weekday
188,03.07.00,8,62.17043763037878,"1.35887, 103.9889","1.35941566666667, 103.988765333333",weekday
189,03.08.00,24,222.8815714083174,"1.35902, 103.98895","1.36103, 103.9888",weekday
190,03.09.00,8,53.115011305438486,"1.36035283333333, 103.988437833333","1.36076066666667, 103.98869",weekday
191,03.10.00,22,155.7911011653879,"1.3595335, 103.988598","1.36094, 103.98868",weekday
192,03.11.00,12,76.45477652046098,"1.36044, 103.9885","1.36108, 103.98876",weekday
193,03.12.00,12,73.17893472492001,"1.36044, 103.98853","1.36106, 103.98876",weekday
194,03.13.00,10,77.06462337159584,"1.3603, 103.98834","1.3608793, 103.988725",weekday
195,03.14.00,10,77.06462337159584,"1.3603, 103.98834","1.3608793, 103.988725",weekday
196,03.15.00,19,150.49594007879483,"1.35952816666667, 103.988578166667","1.36088111666667, 103.988725316667",weekday
197,03.16.00,24,226.36478690981374,"1.35901, 103.98896","1.36105, 103.98879",weekday
198,03.17.00,24,227.96232114656152,"1.35902, 103.98896","1.36106766666667, 103.988722166667",weekday
199,03.18.00,19,220.05531022139704,"1.35901, 103.98892","1.361, 103.9889",weekday
200,03.19.00,16,111.31881665168159,"1.35902, 103.98895","1.35988, 103.98843",weekday
201,03.20.00,21,231.58856806577143,"1.35902, 103.98892","1.36110833333333, 103.988761666667",weekday
202,03.21.00,21,232.87025047005935,"1.35901, 103.98894","1.36110833333333, 103.988761666667",weekday
203,03.22.00,18,220.5191457115525,"1.35901, 103.98895","1.361, 103.98882",weekday
204,03.23.00,16,153.0296277266395,"1.35952016666667, 103.988567166667","1.36089411666667, 103.988732133333",weekday
205,03.24.00,7,54.49046514385717,"1.35904, 103.98894","1.35948516666667, 103.98873",weekday
206,03.25.00,8,60.85576409063407,"1.35938, 103.98882","1.35972, 103.98839",weekday
207,03.26.00,0,0,0,0,weekday
208,03.27.00,8,52.573950083819454,"1.36077, 103.98866","1.36120885, 103.988841783333",weekday
209,03.28.00,18,220.18835737068733,"1.35922, 103.98894","1.36120885, 103.988841783333",weekday
210,03.29.00,16,223.43060110806562,"1.35919, 103.98892","1.36121, 103.98887",weekday
211,03.30.00,7,25.22625336124125,"1.36099, 103.98881","1.36121, 103.98887",weekday
212,03.31.00,0,0,0,0,weekday
213,03.32.00,0,0,0,0,weekday
214,03.33.00,7,48.32343531258855,"1.36016, 103.98847","1.36058, 103.98859",weekday
215,03.34.00,0,0,0,0,weekday
216,03.35.00,8,41.240531236266904,"1.36077, 103.98877","1.36114283333333, 103.988760166667",weekday
217,03.36.00,0,0,0,0,weekday
218,03.37.00,0,0,0,0,weekday
219,03.38.00,0,0,0,0,weekday
220,03.39.00,0,0,0,0,weekday
221,03.40.00,0,0,0,0,weekday
222,03.41.00,0,0,0,0,weekday
223,03.42.00,0,0,0,0,weekday
224,03.43.00,0,0,0,0,weekday
225,03.44.00,0,0,0,0,weekday
226,03.45.00,0,0,0,0,weekday
227,03.46.00,0,0,0,0,weekday
228,03.47.00,0,0,0,0,weekday
229,03.48.00,0,0,0,0,weekday
230,03.49.00,0,0,0,0,weekday
231,03.50.00,0,0,0,0,weekday
232,03.51.00,0,0,0,0,weekday
233,03.52.00,0,0,0,0,weekday
234,03.53.00,0,0,0,0,weekday
235,03.54.00,0,0,0,0,weekday
236,03.55.00,0,0,0,0,weekday
237,03.56.00,0,0,0,0,weekday
238,03.57.00,0,0,0,0,weekday
239,03.58.00,0,0,0,0,weekday
240,03.59.00,0,0,0,0,weekday
241,04.00.00,0,0,0,0,weekday
242,04.01.00,0,0,0,0,weekday
243,04.02.00,0,0,0,0,weekday
244,04.03.00,0,0,0,0,weekday
245,04.04.00,0,0,0,0,weekday
246,04.05.00,0,0,0,0,weekday
247,04.06.00,0,0,0,0,weekday
248,04.07.00,0,0,0,0,weekday
249,04.08.00,0,0,0,0,weekday
250,04.09.00,0,0,0,0,weekday
251,04.10.00,0,0,0,0,weekday
252,04.11.00,0,0,0,0,weekday
253,04.12.00,0,0,0,0,weekday
254,04.13.00,0,0,0,0,weekday
255,04.14.00,0,0,0,0,weekday
256,04.15.00,0,0,0,0,weekday
257,04.16.00,0,0,0,0,weekday
258,04.17.00,0,0,0,0,weekday
259,04.18.00,0,0,0,0,weekday
260,04.19.00,0,0,0,0,weekday
261,04.20.00,0,0,0,0,weekday
262,04.21.00,0,0,0,0,weekday
263,04.22.00,0,0,0,0,weekday
264,04.23.00,0,0,0,0,weekday
265,04.24.00,0,0,0,0,weekday
266,04.25.00,0,0,0,0,weekday
267,04.26.00,0,0,0,0,weekday
268,04.27.00,0,0,0,0,weekday
269,04.28.00,0,0,0,0,weekday
270,04.29.00,0,0,0,0,weekday
271,04.30.00,0,0,0,0,weekday
272,04.31.00,0,0,0,0,weekday
273,04.32.00,0,0,0,0,weekday
274,04.33.00,0,0,0,0,weekday
275,04.34.00,0,0,0,0,weekday
276,04.35.00,0,0,0,0,weekday
277,04.36.00,0,0,0,0,weekday
278,04.37.00,0,0,0,0,weekday
279,04.38.00,0,0,0,0,weekday
280,04.39.00,0,0,0,0,weekday
281,04.40.00,0,0,0,0,weekday
282,04.41.00,0,0,0,0,weekday
283,04.42.00,0,0,0,0,weekday
284,04.43.00,0,0,0,0,weekday
285,04.44.00,0,0,0,0,weekday
286,04.45.00,0,0,0,0,weekday
287,04.46.00,0,0,0,0,weekday
288,04.47.00,0,0,0,0,weekday
289,04.48.00,0,0,0,0,weekday
290,04.49.00,0,0,0,0,weekday
291,04.50.00,10,63.065638277879756,"1.35716, 103.9888","1.35771, 103.98895",weekday
292,04.51.00,0,0,0,0,weekday
293,04.52.00,9,55.976571467125424,"1.35702, 103.98868","1.35748, 103.98889",weekday
294,04.53.00,0,0,0,0,weekday
295,04.54.00,0,0,0,0,weekday
296,04.55.00,0,0,0,0,weekday
297,04.56.00,0,0,0,0,weekday
298,04.57.00,0,0,0,0,weekday
299,04.58.00,0,0,0,0,weekday
300,04.59.00,0,0,0,0,weekday
301,05.00.00,0,0,0,0,weekday
302,05.01.00,0,0,0,0,weekday
303,05.02.00,0,0,0,0,weekday
304,05.03.00,0,0,0,0,weekday
305,05.04.00,0,0,0,0,weekday
306,05.05.00,0,0,0,0,weekday
307,05.06.00,0,0,0,0,weekday
308,05.07.00,0,0,0,0,weekday
309,05.08.00,8,65.15207869367913,"1.35714, 103.98873","1.35769, 103.98894",weekday
310,05.09.00,9,78.9232099754049,"1.35703, 103.98868","1.35769, 103.98895",weekday
311,05.10.00,8,71.51946599973196,"1.35703, 103.98868","1.35763, 103.98892",weekday
312,05.11.00,0,0,0,0,weekday
313,05.12.00,0,0,0,0,weekday
314,05.13.00,0,0,0,0,weekday
315,05.14.00,0,0,0,0,weekday
316,05.15.00,0,0,0,0,weekday
317,05.16.00,0,0,0,0,weekday
318,05.17.00,0,0,0,0,weekday
319,05.18.00,0,0,0,0,weekday
320,05.19.00,0,0,0,0,weekday
321,05.20.00,0,0,0,0,weekday
322,05.21.00,0,0,0,0,weekday
323,05.22.00,0,0,0,0,weekday
324,05.23.00,0,0,0,0,weekday
325,05.24.00,0,0,0,0,weekday
326,05.25.00,0,0,0,0,weekday
327,05.26.00,0,0,0,0,weekday
328,05.27.00,0,0,0,0,weekday
329,05.28.00,0,0,0,0,weekday
330,05.29.00,0,0,0,0,weekday
331,05.30.00,0,0,0,0,weekday
332,05.31.00,0,0,0,0,weekday
333,05.32.00,0,0,0,0,weekday
334,05.33.00,7,46.770610030504734,"1.35588, 103.9885","1.35622, 103.98875",weekday
335,05.34.00,0,0,0,0,weekday
336,05.35.00,0,0,0,0,weekday
337,05.36.00,0,0,0,0,weekday
338,05.37.00,0,0,0,0,weekday
339,05.38.00,0,0,0,0,weekday
340,05.39.00,0,0,0,0,weekday
341,05.40.00,0,0,0,0,weekday
342,05.41.00,0,0,0,0,weekday
343,05.42.00,0,0,0,0,weekday
344,05.43.00,0,0,0,0,weekday
345,05.44.00,0,0,0,0,weekday
346,05.45.00,0,0,0,0,weekday
347,05.46.00,0,0,0,0,weekday
348,05.47.00,0,0,0,0,weekday
349,05.48.00,0,0,0,0,weekday
350,05.49.00,0,0,0,0,weekday
351,05.50.00,0,0,0,0,weekday
352,05.51.00,0,0,0,0,weekday
353,05.52.00,0,0,0,0,weekday
354,05.53.00,0,0,0,0,weekday
355,05.54.00,0,0,0,0,weekday
356,05.55.00,0,0,0,0,weekday
357,05.56.00,0,0,0,0,weekday
358,05.57.00,0,0,0,0,weekday
359,05.58.00,0,0,0,0,weekday
360,05.59.00,0,0,0,0,weekday
361,06.00.00,0,0,0,0,weekday
362,06.01.00,0,0,0,0,weekday
363,06.02.00,0,0,0,0,weekday
364,06.03.00,0,0,0,0,weekday
365,06.04.00,0,0,0,0,weekday
366,06.05.00,0,0,0,0,weekday
367,06.06.00,0,0,0,0,weekday
368,06.07.00,0,0,0,0,weekday
369,06.08.00,0,0,0,0,weekday
370,06.09.00,0,0,0,0,weekday
371,06.10.00,0,0,0,0,weekday
372,06.11.00,0,0,0,0,weekday
373,06.12.00,0,0,0,0,weekday
374,06.13.00,0,0,0,0,weekday
375,06.14.00,0,0,0,0,weekday
376,06.15.00,0,0,0,0,weekday
377,06.16.00,0,0,0,0,weekday
378,06.17.00,0,0,0,0,weekday
379,06.18.00,0,0,0,0,weekday
380,06.19.00,0,0,0,0,weekday
381,06.20.00,0,0,0,0,weekday
382,06.21.00,0,0,0,0,weekday
383,06.22.00,0,0,0,0,weekday
384,06.23.00,0,0,0,0,weekday
385,06.24.00,0,0,0,0,weekday
386,06.25.00,0,0,0,0,weekday
387,06.26.00,0,0,0,0,weekday
388,06.27.00,0,0,0,0,weekday
389,06.28.00,12,65.15206842574226,"1.36059, 103.98861","1.36114, 103.98882",weekday
390,06.29.00,12,75.26123467508503,"1.36049, 103.98855","1.3611, 103.98885",weekday
391,06.30.00,13,74.09226252714276,"1.36053, 103.9885","1.3611, 103.98885",weekday
392,06.31.00,13,77.74676019907163,"1.36053, 103.9885","1.36112, 103.98888",weekday
393,06.32.00,10,72.94673526483197,"1.36053, 103.98852","1.3611, 103.98885",weekday
394,06.33.00,11,64.58606678954453,"1.3606, 103.98855","1.3611, 103.98885",weekday
395,06.34.00,12,64.87682129280233,"1.3606, 103.98855","1.36112, 103.98882",weekday
396,06.35.00,12,64.87682129280233,"1.3606, 103.98855","1.36112, 103.98882",weekday
397,06.36.00,20,142.86586901880557,"1.35993, 103.9884","1.36112, 103.9889",weekday
398,06.37.00,30,200.1436657763506,"1.35931, 103.98889","1.36112, 103.9889",weekday
399,06.38.00,12,68.2265714355084,"1.3606, 103.98857","1.36112, 103.9889",weekday
400,06.39.00,27,215.66700422237503,"1.35917, 103.98894","1.36112, 103.9889",weekday
401,06.40.00,22,184.31185258308548,"1.3593, 103.98883","1.36096, 103.98868",weekday
402,06.41.00,27,215.62392972438462,"1.35917, 103.98891","1.36112, 103.9889",weekday
