id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,21,192.14349924340402,"1.35977356666667, 103.988574066667","1.36148, 103.9889",weekend
2,00.01.00,20,118.35689249735474,"1.36053, 103.98841","1.36148, 103.9889",weekend
3,00.02.00,13,55.41071021895634,"1.36094, 103.98876","1.36141783333333, 103.98891",weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,14,62.882914599533336,"1.36054, 103.9885","1.36105, 103.98875",weekend
6,00.05.00,24,108.30571335295038,"1.36054, 103.98853","1.36145, 103.98889",weekend
7,00.06.00,20,119.37590723934643,"1.36042, 103.98841","1.3614, 103.98886",weekend
8,00.07.00,9,21.12680382431944,"1.3612, 103.98891","1.36139, 103.98889",weekend
9,00.08.00,9,49.484658213419415,"1.36055485, 103.988654283333","1.361, 103.9887",weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,7,30.42141606613772,"1.36112, 103.98877","1.36135, 103.98892",weekend
12,00.11.00,13,77.84950884036542,"1.36067, 103.98855","1.361279, 103.988901",weekend
13,00.12.00,10,49.45865173656894,"1.35962, 103.98867","1.35995, 103.98837",weekend
14,00.13.00,24,105.04090273473925,"1.36046, 103.98859","1.36135, 103.98892",weekend
15,00.14.00,24,106.73409658798387,"1.36053416666667, 103.988549833333","1.36143, 103.988907",weekend
16,00.15.00,32,196.32984922857509,"1.35971, 103.98859","1.36146488333333, 103.9888583",weekend
17,00.16.00,23,124.20634658439101,"1.36041923333333, 103.988526133333","1.36147088333333, 103.9889183",weekend
18,00.17.00,25,120.53719434672003,"1.3604, 103.98844","1.361385, 103.988904",weekend
19,00.18.00,23,98.04878430552105,"1.36054, 103.98852","1.36134, 103.9889",weekend
20,00.19.00,20,71.9511874709606,"1.36067, 103.98892","1.36132, 103.98895",weekend
21,00.20.00,19,57.76756761060362,"1.3608, 103.9889","1.36132, 103.98895",weekend
22,00.21.00,19,110.77222264470679,"1.36047, 103.98857","1.3614, 103.98894",weekend
23,00.22.00,27,132.27314189961493,"1.36025, 103.98846","1.36138, 103.98885",weekend
24,00.23.00,27,120.84926018865231,"1.36035, 103.98854","1.36137, 103.98893",weekend
25,00.24.00,26,116.51414027659335,"1.36035, 103.98854","1.36135, 103.98887",weekend
26,00.25.00,22,143.4568660410387,"1.36017, 103.98839","1.3614, 103.9888",weekend
27,00.26.00,25,118.04720905059257,"1.36044241666667, 103.988449783333","1.36140216666667, 103.988914333333",weekend
28,00.27.00,15,57.03257821487108,"1.36093, 103.98879","1.36142, 103.98895",weekend
29,00.28.00,7,34.774184496107736,"1.361077, 103.988909666667","1.36139, 103.98894",weekend
30,00.29.00,10,43.18161282854459,"1.36094, 103.98891","1.36133, 103.98889",weekend
31,00.30.00,14,66.8423044431297,"1.36065, 103.98868","1.36122, 103.98888",weekend
32,00.31.00,8,33.9429739259201,"1.36094, 103.98876","1.36123, 103.98886",weekend
33,00.32.00,12,59.33208422861635,"1.36039483333333, 103.988432333333","1.36087, 103.98868",weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,19,137.85709092917082,"1.36026, 103.9884","1.36139361666667, 103.988915566667",weekend
36,00.35.00,22,112.35333491654893,"1.360415, 103.988444","1.3613, 103.98894",weekend
37,00.36.00,24,113.07254371128431,"1.36046, 103.98858","1.36142, 103.98893",weekend
38,00.37.00,26,245.47628150790007,"1.3592, 103.98895","1.36142, 103.98895",weekend
39,00.38.00,22,88.68146485707928,"1.36069, 103.98859","1.36142, 103.98892",weekend
40,00.39.00,26,136.69760952020602,"1.36033, 103.9884","1.36145, 103.98892",weekend
41,00.40.00,11,60.544666895214164,"1.36085, 103.98883","1.36139, 103.98892",weekend
42,00.41.00,21,101.05174425266743,"1.36056, 103.98854","1.36139, 103.98892",weekend
43,00.42.00,24,114.11125094326496,"1.36042, 103.98857","1.36139, 103.98892",weekend
44,00.43.00,33,123.11622331692006,"1.36046, 103.98855","1.36149541666667, 103.988956783333",weekend
45,00.44.00,16,78.72933257105089,"1.36048, 103.98859","1.36112, 103.9889",weekend
46,00.45.00,30,104.17347094208559,"1.36062, 103.98844","1.36141, 103.98895",weekend
47,00.46.00,23,119.07898540764138,"1.36046133333333, 103.9885396","1.36146, 103.98894",weekend
48,00.47.00,7,40.774927608657634,"1.36107533333333, 103.9888256","1.36144, 103.98888",weekend
49,00.48.00,16,70.60363357112143,"1.36043861666667, 103.9885416","1.36104716666667, 103.988733666667",weekend
50,00.49.00,22,236.69570457558905,"1.35922, 103.98894","1.36136, 103.98889",weekend
51,00.50.00,35,227.95822133121624,"1.35929, 103.98892","1.36135, 103.98884",weekend
52,00.51.00,41,235.98214576859903,"1.35936933333333, 103.988860833333","1.36150185, 103.988943483333",weekend
53,00.52.00,33,111.90137740307982,"1.36058, 103.98841","1.36144, 103.98894",weekend
54,00.53.00,19,60.107036743040005,"1.36079, 103.98873","1.36132, 103.98885",weekend
55,00.54.00,15,127.06909491882662,"1.35991366666667, 103.988281166667","1.36102, 103.98859",weekend
56,00.55.00,12,64.28544272817618,"1.36057, 103.98861","1.36104, 103.98895",weekend
57,00.56.00,23,81.86316047544263,"1.36052, 103.98859","1.36121575, 103.988841433333",weekend
58,00.57.00,20,106.37365584467112,"1.36049, 103.98859","1.36140971666667, 103.988870283333",weekend
59,00.58.00,24,93.60270685168261,"1.36059011666667, 103.98863105","1.36138585, 103.988917966667",weekend
60,00.59.00,17,57.57796765737864,"1.36089, 103.98876","1.36138585, 103.988917966667",weekend
61,01.00.00,11,67.18910102479026,"1.36072, 103.98867","1.3613, 103.98885",weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,7,22.281556924007333,"1.36118, 103.98886","1.36136, 103.98895",weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,8,44.229960974324314,"1.36104, 103.98883","1.36144, 103.98883",weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,7,21.4842584654868,"1.361175, 103.988834","1.36135888333333, 103.98889635",weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,8,50.16941045000294,"1.36084, 103.98872","1.36128, 103.98883",weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,16,87.94771931895072,"1.36044, 103.9885","1.36116726666667, 103.98881995",weekend
101,01.40.00,21,103.78653463864342,"1.36044, 103.9885","1.36131, 103.98885",weekend
102,01.41.00,22,105.43515231267465,"1.36044, 103.9885","1.36133, 103.98884",weekend
103,01.42.00,7,27.733185843258386,"1.36094, 103.98879","1.36119, 103.98877",weekend
104,01.43.00,17,72.94673347359085,"1.36078, 103.98855","1.36135, 103.98888",weekend
105,01.44.00,19,83.70058148992743,"1.36077, 103.98853","1.36144, 103.98888",weekend
106,01.45.00,16,77.16283996402773,"1.36069, 103.98855","1.36126, 103.98895",weekend
107,01.46.00,20,78.78045959499826,"1.360619, 103.988619","1.36131383333333, 103.9887755",weekend
108,01.47.00,21,56.83219035123314,"1.360619, 103.988616","1.36112, 103.98873",weekend
109,01.48.00,26,89.2337156878397,"1.36047, 103.98853","1.36124, 103.98877",weekend
110,01.49.00,30,124.43658395082389,"1.36012591666667, 103.988406066667","1.36119, 103.98877",weekend
111,01.50.00,29,103.3740191314257,"1.36029, 103.98839","1.36116, 103.98873",weekend
112,01.51.00,28,111.98394427578245,"1.3602135, 103.988399333333","1.36117, 103.98873",weekend
113,01.52.00,34,152.20570320616804,"1.3602135, 103.988399333333","1.36149816666667, 103.9888905",weekend
114,01.53.00,28,96.06824766434792,"1.36036866666667, 103.988373666667","1.36116, 103.98873",weekend
115,01.54.00,31,92.25268853440969,"1.36045266666667, 103.9883815","1.3612, 103.98875",weekend
116,01.55.00,27,131.9298524872714,"1.36045266666667, 103.9883815","1.3615215, 103.988908333333",weekend
117,01.56.00,39,196.01006528489415,"1.35951, 103.9886","1.36127, 103.98881",weekend
118,01.57.00,36,196.6610022398468,"1.3598, 103.98848","1.36153, 103.98889",weekend
119,01.58.00,29,96.62310528167188,"1.36051, 103.98863","1.36135823333333, 103.988838583333",weekend
