id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,14,76.88285732118563,"1.36054, 103.98852","1.36118, 103.98879",weekend
2,00.01.00,15,67.62551591786304,"1.36062, 103.98861","1.36121, 103.98877",weekend
3,00.02.00,11,34.566059650236156,"1.36053, 103.98855","1.36084, 103.98859",weekend
4,00.03.00,9,29.938076196546735,"1.36052, 103.98857","1.36079, 103.98859",weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,8,28.771006131577487,"1.36063, 103.98862","1.36089, 103.98861",weekend
9,00.08.00,7,29.799771940990098,"1.36092, 103.98867","1.36117, 103.98877",weekend
10,00.09.00,11,38.0108967800831,"1.360531, 103.988521","1.36086, 103.98862",weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,17,101.50487338592735,"1.36048, 103.98837","1.3613, 103.98878",weekend
13,00.12.00,9,21.733626326680813,"1.36112, 103.98889","1.36131, 103.98884",weekend
14,00.13.00,10,44.88586489726507,"1.36042, 103.98865","1.360822, 103.988706",weekend
15,00.14.00,10,38.14905418711194,"1.36101, 103.9888","1.36134, 103.9889",weekend
16,00.15.00,12,51.49963549621153,"1.36092, 103.9887","1.36134, 103.9889",weekend
17,00.16.00,8,55.09969165202162,"1.36101, 103.98881","1.3615, 103.9889",weekend
18,00.17.00,0,0,0,0,weekend
19,00.18.00,0,0,0,0,weekend
20,00.19.00,0,0,0,0,weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,0,0,0,0,weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,0,0,0,0,weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,9,27.115067989667867,"1.36078, 103.98863","1.36102, 103.98868",weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,7,23.44694580848282,"1.3611, 103.98881","1.3613, 103.98888",weekend
36,00.35.00,8,23.83981734282127,"1.36112, 103.98886","1.36132, 103.98894",weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,0,0,0,0,weekend
39,00.38.00,0,0,0,0,weekend
40,00.39.00,0,0,0,0,weekend
41,00.40.00,0,0,0,0,weekend
42,00.41.00,16,88.54415479943708,"1.3606, 103.98859","1.36138, 103.98877",weekend
43,00.42.00,12,50.50475161459903,"1.36094, 103.98873","1.36135, 103.98893",weekend
44,00.43.00,7,40.08910975694007,"1.36111, 103.98866","1.36135, 103.98893",weekend
45,00.44.00,19,104.81669998052196,"1.36042, 103.98852","1.361293, 103.988887",weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,10,49.80846170440638,"1.3608, 103.98873","1.36125, 103.98875",weekend
49,00.48.00,0,0,0,0,weekend
50,00.49.00,7,19.33114626124314,"1.36116, 103.98886","1.36132, 103.98893",weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,8,54.591603274809366,"1.36088, 103.9888","1.36137, 103.98886",weekend
