id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,11,47.33763228879276,"1.36077218333333, 103.9887144","1.3612, 103.98873",weekday
2,00.01.00,19,90.14518816141195,"1.36041, 103.98853","1.3612, 103.98873",weekday
3,00.02.00,19,73.25319090497813,"1.36041, 103.98853","1.36105, 103.9887",weekday
4,00.03.00,7,30.728431754558713,"1.36077263333333, 103.98871705","1.36105, 103.9887",weekday
5,00.04.00,13,52.68674925992318,"1.36077263333333, 103.98871705","1.36122, 103.98888",weekday
6,00.05.00,12,52.68674925992318,"1.36077263333333, 103.98871705","1.36122, 103.98888",weekday
7,00.06.00,11,52.560159076536486,"1.36083, 103.98861","1.36122, 103.98888",weekday
8,00.07.00,7,22.142964330505897,"1.36102, 103.98889","1.36122, 103.98888",weekday
9,00.08.00,7,22.142964330505897,"1.36102, 103.98889","1.36122, 103.98888",weekday
10,00.09.00,10,62.378752660344475,"1.36075, 103.98857","1.36122, 103.98888",weekday
11,00.10.00,12,46.4711436371563,"1.36075, 103.98857","1.36102, 103.98889",weekday
12,00.11.00,14,68.41283276311712,"1.36047, 103.98855","1.36107, 103.9887",weekday
13,00.12.00,0,0,0,0,weekday
14,00.13.00,13,71.62629283192679,"1.36047, 103.98855","1.36102, 103.98889",weekday
15,00.14.00,12,47.560230035546084,"1.36047, 103.98855","1.3609, 103.98854",weekday
16,00.15.00,15,47.560230035546084,"1.36047, 103.98855","1.3609, 103.98854",weekday
17,00.16.00,13,47.560230035546084,"1.36047, 103.98855","1.3609, 103.98854",weekday
18,00.17.00,26,129.14414530965027,"1.36048, 103.98855","1.36158, 103.98894",weekday
19,00.18.00,11,67.59294864274031,"1.36056, 103.98849","1.36102, 103.98889",weekday
20,00.19.00,12,46.45479098274516,"1.36048, 103.98855","1.3609, 103.98854",weekday
21,00.20.00,19,87.59762403906431,"1.36055, 103.98846","1.36122, 103.98888",weekday
22,00.21.00,25,130.82382578869337,"1.36055, 103.98846","1.36163, 103.98894",weekday
23,00.22.00,12,51.2567536205212,"1.3605, 103.98855","1.3609135, 103.988758166667",weekday
24,00.23.00,12,51.245325326189736,"1.3605, 103.98855","1.36091166666667, 103.9887615",weekday
25,00.24.00,11,44.243959350471,"1.3605, 103.98855","1.3609, 103.98854",weekday
26,00.25.00,9,39.679423787877994,"1.36134, 103.98871","1.36163, 103.98892",weekday
27,00.26.00,14,51.524410126050284,"1.3605, 103.98855","1.36091, 103.98877",weekday
28,00.27.00,15,48.212700016816754,"1.3605, 103.98855","1.36087033333333, 103.988778666667",weekday
29,00.28.00,21,132.26892268586886,"1.3605, 103.98855","1.36164, 103.98891",weekday
30,00.29.00,14,48.590700599936724,"1.3605, 103.98855","1.36093, 103.98864",weekday
31,00.30.00,24,133.7999046198762,"1.36052, 103.98849","1.36165, 103.98892",weekday
32,00.31.00,16,133.6617856528794,"1.3605, 103.98855","1.36165, 103.98892",weekday
33,00.32.00,22,132.26892268586886,"1.3605, 103.98855","1.36164, 103.98891",weekday
34,00.33.00,26,137.29583580586183,"1.36048, 103.9885","1.36164, 103.98894",weekday
35,00.34.00,17,81.64474200326367,"1.3605, 103.98855","1.36114916666667, 103.98889955",weekday
36,00.35.00,0,0,0,0,weekday
37,00.36.00,8,42.08738465596668,"1.3613, 103.98877","1.36164, 103.98894",weekday
38,00.37.00,8,29.855223507360655,"1.3605, 103.98855","1.36077, 103.98855",weekday
39,00.38.00,7,44.61959452192345,"1.36129, 103.98877","1.36166, 103.98893",weekday
40,00.39.00,10,62.51333966499558,"1.36092, 103.98873","1.36147, 103.98886",weekday
41,00.40.00,8,50.97390865097632,"1.36084, 103.98879","1.3613, 103.98876",weekday
42,00.41.00,23,136.2879324461721,"1.36048456666667, 103.98852365","1.36164, 103.98895",weekday
43,00.42.00,15,89.62158332965518,"1.36085, 103.98877","1.36164, 103.98895",weekday
44,00.43.00,0,0,0,0,weekday
45,00.44.00,17,65.09185351838953,"1.36078, 103.98872","1.36136, 103.98882",weekday
46,00.45.00,15,66.38179976729661,"1.36094966666667, 103.98895","1.36155, 103.98895",weekday
47,00.46.00,14,75.70576069433997,"1.36087, 103.9888","1.36154, 103.98894",weekday
48,00.47.00,18,84.22094517553884,"1.36079, 103.98884","1.36155, 103.98889",weekday
49,00.48.00,7,47.56023005473524,"1.36052, 103.9886","1.36095, 103.98859",weekday
50,00.49.00,14,91.86665105176957,"1.36078, 103.98862","1.36155, 103.98893",weekday
51,00.50.00,8,30.85484227860995,"1.36087, 103.98879","1.36114, 103.98872",weekday
52,00.51.00,19,100.14259575316689,"1.36068, 103.98868","1.36155, 103.98893",weekday
53,00.52.00,21,101.68592013664527,"1.36068, 103.98868","1.36157, 103.98891",weekday
54,00.53.00,19,102.75644132466708,"1.36068, 103.98868","1.36158, 103.98891",weekday
55,00.54.00,21,112.79278515298833,"1.36057, 103.98871","1.36157, 103.98891",weekday
56,00.55.00,20,114.33287330502401,"1.36068, 103.98868","1.36169, 103.9889",weekday
57,00.56.00,7,45.82480658336315,"1.36087, 103.98873","1.36128, 103.98879",weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,12,85.06179509729438,"1.3608, 103.98875","1.36155, 103.98892",weekday
60,00.59.00,17,99.46940908049676,"1.36066, 103.98881","1.36155, 103.98894",weekday
61,01.00.00,22,109.89213217491188,"1.3606, 103.98864","1.36155, 103.98893",weekday
62,01.01.00,10,52.39740849087163,"1.3611, 103.98885","1.36157, 103.98891",weekday
63,01.02.00,20,111.51733917478711,"1.36055, 103.98876","1.36155, 103.98889",weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,19,142.4089717988519,"1.36042, 103.98851","1.36164, 103.98892",weekday
67,01.06.00,24,113.46071696433557,"1.36042, 103.98851","1.36138, 103.98887",weekday
68,01.07.00,20,89.96644752105973,"1.36039, 103.98853","1.36117, 103.98876",weekday
69,01.08.00,17,75.39182308215368,"1.36051, 103.98858","1.36117, 103.98875",weekday
70,01.09.00,18,71.36794820618117,"1.36058, 103.98849","1.36117, 103.98875",weekday
71,01.10.00,7,38.48842718521829,"1.36084, 103.98862","1.36117, 103.98873",weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,12,42.15089317687327,"1.36079, 103.9887","1.36117, 103.98873",weekday
74,01.13.00,12,54.73026621053183,"1.36053, 103.98858","1.36101, 103.9887",weekday
75,01.14.00,13,48.98527162422383,"1.3604, 103.98853","1.36082, 103.98867",weekday
76,01.15.00,17,93.62931272971261,"1.3604, 103.98852","1.36117, 103.98887",weekday
77,01.16.00,23,137.69667328523698,"1.36045, 103.9885","1.36161, 103.98895",weekday
78,01.17.00,22,129.90909011751955,"1.36043, 103.98852","1.36153, 103.98893",weekday
79,01.18.00,8,37.839380445063526,"1.36043, 103.9885","1.36076, 103.98859",weekday
80,01.19.00,23,138.59775556418975,"1.3604, 103.98853","1.36158, 103.98895",weekday
81,01.20.00,17,93.17183641576314,"1.3604, 103.98853","1.36117, 103.98887",weekday
82,01.21.00,19,124.79701787946256,"1.36048, 103.98845","1.3615, 103.98893",weekday
83,01.22.00,22,118.33888782747725,"1.36055, 103.98846","1.36151, 103.98893",weekday
84,01.23.00,24,126.80854232788133,"1.36046, 103.98854","1.36153, 103.98895",weekday
85,01.24.00,21,135.23207238156965,"1.36044, 103.98849","1.36158, 103.98893",weekday
86,01.25.00,18,91.10712297521161,"1.36043, 103.98851","1.36117, 103.98887",weekday
87,01.26.00,22,114.16584898082728,"1.36039, 103.98851","1.36136825, 103.988838083333",weekday
88,01.27.00,25,115.92301587593695,"1.36041, 103.98851","1.36139, 103.98888",weekday
89,01.28.00,20,90.02105577905208,"1.36067, 103.98861","1.36143, 103.9889",weekday
90,01.29.00,22,91.33270638482237,"1.36066, 103.98859","1.36144, 103.98886",weekday
91,01.30.00,23,88.59296329772444,"1.36067, 103.98864","1.36144, 103.98886",weekday
92,01.31.00,21,93.42392848813287,"1.36066, 103.98859","1.36146, 103.98886",weekday
93,01.32.00,20,93.12538375104918,"1.36066, 103.98859","1.36145, 103.98888",weekday
94,01.33.00,18,69.29887787765465,"1.36066, 103.98859","1.36125, 103.9888",weekday
95,01.34.00,20,95.58591419636079,"1.36064, 103.98858","1.36145, 103.98888",weekday
96,01.35.00,23,119.03035146349318,"1.36045, 103.98846","1.36144, 103.98888",weekday
97,01.36.00,19,85.90671312525998,"1.36073, 103.98859","1.36145, 103.98888",weekday
98,01.37.00,13,65.15206765028356,"1.36085, 103.98864","1.3614, 103.98885",weekday
99,01.38.00,17,109.5162780121853,"1.36046, 103.98853","1.3614, 103.98884",weekday
100,01.39.00,8,31.457026823387572,"1.361, 103.98885","1.36128, 103.9888",weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,16,90.15052200564584,"1.36045, 103.9885","1.36119, 103.98884",weekday
103,01.42.00,16,90.15052200564584,"1.36045, 103.9885","1.36119, 103.98884",weekday
104,01.43.00,18,106.46798208285784,"1.36045, 103.98852","1.36135, 103.98886",weekday
105,01.44.00,15,98.21928418096387,"1.36046, 103.98848","1.36123, 103.98892",weekday
106,01.45.00,8,27.35891597309305,"1.36046, 103.98848","1.36067, 103.98861",weekday
107,01.46.00,13,51.102451895728336,"1.36049, 103.98852","1.36089, 103.98875",weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,12,55.01240546606603,"1.36055, 103.98857","1.36103, 103.9887",weekday
110,01.49.00,14,86.26750864668259,"1.36044, 103.9885","1.36112, 103.98888",weekday
111,01.50.00,7,50.4585296964162,"1.3605681, 103.988596983333","1.36102, 103.98866",weekday
112,01.51.00,0,0,0,0,weekday
113,01.52.00,7,40.2695287526817,"1.3609, 103.98872","1.36125, 103.98882",weekday
114,01.53.00,0,0,0,0,weekday
115,01.54.00,0,0,0,0,weekday
116,01.55.00,0,0,0,0,weekday
117,01.56.00,0,0,0,0,weekday
118,01.57.00,0,0,0,0,weekday
119,01.58.00,7,47.40600395489142,"1.36078483333333, 103.988701166667","1.36118181666667, 103.988862016667",weekday
120,01.59.00,0,0,0,0,weekday
121,02.00.00,0,0,0,0,weekday
122,02.01.00,0,0,0,0,weekday
123,02.02.00,0,0,0,0,weekday
124,02.03.00,0,0,0,0,weekday
125,02.04.00,0,0,0,0,weekday
126,02.05.00,0,0,0,0,weekday
127,02.06.00,0,0,0,0,weekday
128,02.07.00,0,0,0,0,weekday
129,02.08.00,0,0,0,0,weekday
130,02.09.00,0,0,0,0,weekday
131,02.10.00,0,0,0,0,weekday
132,02.11.00,0,0,0,0,weekday
133,02.12.00,0,0,0,0,weekday
134,02.13.00,0,0,0,0,weekday
135,02.14.00,0,0,0,0,weekday
136,02.15.00,0,0,0,0,weekday
137,02.16.00,0,0,0,0,weekday
138,02.17.00,0,0,0,0,weekday
139,02.18.00,0,0,0,0,weekday
140,02.19.00,0,0,0,0,weekday
141,02.20.00,0,0,0,0,weekday
142,02.21.00,0,0,0,0,weekday
143,02.22.00,0,0,0,0,weekday
144,02.23.00,0,0,0,0,weekday
145,02.24.00,0,0,0,0,weekday
146,02.25.00,0,0,0,0,weekday
147,02.26.00,0,0,0,0,weekday
148,02.27.00,0,0,0,0,weekday
149,02.28.00,0,0,0,0,weekday
150,02.29.00,0,0,0,0,weekday
151,02.30.00,0,0,0,0,weekday
152,02.31.00,0,0,0,0,weekday
153,02.32.00,0,0,0,0,weekday
154,02.33.00,0,0,0,0,weekday
155,02.34.00,0,0,0,0,weekday
156,02.35.00,0,0,0,0,weekday
157,02.36.00,0,0,0,0,weekday
158,02.37.00,0,0,0,0,weekday
159,02.38.00,0,0,0,0,weekday
160,02.39.00,0,0,0,0,weekday
161,02.40.00,0,0,0,0,weekday
162,02.41.00,0,0,0,0,weekday
163,02.42.00,0,0,0,0,weekday
164,02.43.00,0,0,0,0,weekday
165,02.44.00,0,0,0,0,weekday
166,02.45.00,0,0,0,0,weekday
167,02.46.00,0,0,0,0,weekday
168,02.47.00,0,0,0,0,weekday
169,02.48.00,0,0,0,0,weekday
170,02.49.00,0,0,0,0,weekday
171,02.50.00,0,0,0,0,weekday
172,02.51.00,0,0,0,0,weekday
173,02.52.00,0,0,0,0,weekday
174,02.53.00,0,0,0,0,weekday
175,02.54.00,0,0,0,0,weekday
176,02.55.00,0,0,0,0,weekday
177,02.56.00,8,28.942682402992606,"1.36084, 103.98874","1.3611, 103.98877",weekday
178,02.57.00,7,35.15228673511408,"1.36079, 103.9887","1.3611, 103.98877",weekday
179,02.58.00,8,35.15228673511408,"1.36079, 103.9887","1.3611, 103.98877",weekday
180,02.59.00,8,37.85809366725243,"1.36081, 103.98873","1.36115, 103.98877",weekday
181,03.00.00,0,0,0,0,weekday
182,03.01.00,7,43.33222542467542,"1.3608, 103.98858","1.36113, 103.98879",weekday
183,03.02.00,10,42.150893162534906,"1.36073, 103.98864","1.36111, 103.98861",weekday
184,03.03.00,9,56.3773405082402,"1.36064, 103.98861","1.36113, 103.98875",weekday
185,03.04.00,9,55.68921398260105,"1.36063, 103.98866","1.36113, 103.98872",weekday
186,03.05.00,0,0,0,0,weekday
187,03.06.00,9,59.87314574873083,"1.36064, 103.98861","1.36116, 103.98876",weekday
188,03.07.00,10,54.666896424658354,"1.36067, 103.98859","1.36113, 103.98877",weekday
189,03.08.00,0,0,0,0,weekday
190,03.09.00,0,0,0,0,weekday
191,03.10.00,0,0,0,0,weekday
192,03.11.00,0,0,0,0,weekday
193,03.12.00,0,0,0,0,weekday
194,03.13.00,0,0,0,0,weekday
195,03.14.00,0,0,0,0,weekday
196,03.15.00,0,0,0,0,weekday
197,03.16.00,0,0,0,0,weekday
198,03.17.00,0,0,0,0,weekday
199,03.18.00,0,0,0,0,weekday
200,03.19.00,0,0,0,0,weekday
201,03.20.00,0,0,0,0,weekday
202,03.21.00,0,0,0,0,weekday
203,03.22.00,0,0,0,0,weekday
204,03.23.00,0,0,0,0,weekday
205,03.24.00,0,0,0,0,weekday
206,03.25.00,0,0,0,0,weekday
207,03.26.00,0,0,0,0,weekday
208,03.27.00,0,0,0,0,weekday
209,03.28.00,0,0,0,0,weekday
210,03.29.00,0,0,0,0,weekday
211,03.30.00,0,0,0,0,weekday
212,03.31.00,0,0,0,0,weekday
213,03.32.00,9,72.78556284159681,"1.36032, 103.98848","1.36091, 103.98877",weekday
214,03.33.00,0,0,0,0,weekday
215,03.34.00,0,0,0,0,weekday
216,03.35.00,0,0,0,0,weekday
217,03.36.00,8,46.894918597601375,"1.36045366666667, 103.9884515","1.36081, 103.98868",weekday
218,03.37.00,9,47.79993559500495,"1.360433, 103.988469833333","1.36081, 103.98868",weekday
219,03.38.00,0,0,0,0,weekday
220,03.39.00,8,15.4141426193029,"1.36056, 103.98853","1.36069, 103.98858",weekday
221,03.40.00,8,28.49535103790411,"1.3604595, 103.9884655","1.36069, 103.98858",weekday
222,03.41.00,8,21.80397154350751,"1.36057, 103.98854","1.36075, 103.98862",weekday
223,03.42.00,0,0,0,0,weekday
224,03.43.00,0,0,0,0,weekday
225,03.44.00,0,0,0,0,weekday
226,03.45.00,9,63.383158822411744,"1.36065, 103.98855","1.36116, 103.98881",weekday
227,03.46.00,0,0,0,0,weekday
228,03.47.00,0,0,0,0,weekday
229,03.48.00,0,0,0,0,weekday
230,03.49.00,0,0,0,0,weekday
231,03.50.00,0,0,0,0,weekday
232,03.51.00,0,0,0,0,weekday
233,03.52.00,0,0,0,0,weekday
234,03.53.00,7,33.73998431441406,"1.36083885, 103.988762183333","1.36112, 103.98888",weekday
235,03.54.00,7,39.67678375423235,"1.36081, 103.98876","1.36114, 103.9889",weekday
236,03.55.00,7,27.094708799873594,"1.36083771666667, 103.988763616667","1.36108, 103.9888",weekday
237,03.56.00,0,0,0,0,weekday
238,03.57.00,0,0,0,0,weekday
239,03.58.00,0,0,0,0,weekday
240,03.59.00,0,0,0,0,weekday
241,04.00.00,0,0,0,0,weekday
242,04.01.00,0,0,0,0,weekday
243,04.02.00,0,0,0,0,weekday
244,04.03.00,0,0,0,0,weekday
245,04.04.00,0,0,0,0,weekday
246,04.05.00,0,0,0,0,weekday
247,04.06.00,0,0,0,0,weekday
248,04.07.00,0,0,0,0,weekday
249,04.08.00,0,0,0,0,weekday
250,04.09.00,0,0,0,0,weekday
251,04.10.00,0,0,0,0,weekday
252,04.11.00,0,0,0,0,weekday
253,04.12.00,0,0,0,0,weekday
254,04.13.00,0,0,0,0,weekday
255,04.14.00,0,0,0,0,weekday
256,04.15.00,0,0,0,0,weekday
257,04.16.00,0,0,0,0,weekday
258,04.17.00,7,29.924791929723934,"1.36097, 103.98877","1.36120316666667, 103.9889065",weekday
259,04.18.00,0,0,0,0,weekday
260,04.19.00,0,0,0,0,weekday
261,04.20.00,0,0,0,0,weekday
262,04.21.00,0,0,0,0,weekday
263,04.22.00,0,0,0,0,weekday
264,04.23.00,0,0,0,0,weekday
265,04.24.00,0,0,0,0,weekday
266,04.25.00,0,0,0,0,weekday
267,04.26.00,0,0,0,0,weekday
268,04.27.00,0,0,0,0,weekday
269,04.28.00,0,0,0,0,weekday
