id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,46,602.2114209919537,"1.35614, 103.9884","1.36156, 103.98893",weekend
2,00.01.00,60,599.8586138648518,"1.35616, 103.98774","1.36146, 103.98889",weekend
3,00.02.00,32,256.53618535021366,"1.35904, 103.98889","1.36136, 103.9889",weekend
4,00.03.00,29,113.40584637042721,"1.36045, 103.98843","1.36136, 103.9889",weekend
5,00.04.00,29,488.9696611132455,"1.35696, 103.9881","1.36131, 103.98889",weekend
6,00.05.00,27,105.0409027352906,"1.36046, 103.98853","1.36135, 103.98886",weekend
7,00.06.00,34,519.0675748673558,"1.35673, 103.98792","1.36133, 103.98885",weekend
8,00.07.00,23,30.854842181722123,"1.36104, 103.98882","1.36131, 103.98889",weekend
9,00.08.00,32,97.57395144310402,"1.36051, 103.98852","1.36131, 103.98889",weekend
10,00.09.00,47,203.253729099839,"1.35975, 103.98823","1.36146, 103.9889",weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,32,115.10795302248137,"1.36046, 103.98855","1.36142, 103.98895",weekend
13,00.12.00,33,110.2695589968884,"1.36034, 103.98865","1.36131, 103.98888",weekend
14,00.13.00,41,362.5650627933519,"1.35805, 103.98864","1.36132, 103.98888",weekend
15,00.14.00,38,109.66099800466203,"1.36034, 103.98865","1.36131, 103.988855166667",weekend
16,00.15.00,31,120.19019391031998,"1.36038, 103.98828","1.36127, 103.9889",weekend
17,00.16.00,25,79.16279260939429,"1.36063, 103.9887","1.36134433333333, 103.988652666667",weekend
18,00.17.00,33,107.26342835797762,"1.36034, 103.98865","1.36131, 103.98864",weekend
19,00.18.00,36,123.88888473627506,"1.36034, 103.98865","1.36146, 103.98868",weekend
20,00.19.00,39,127.27821058673818,"1.36032, 103.98839","1.36134, 103.98892",weekend
21,00.20.00,24,50.740959007206975,"1.36091, 103.98883","1.36136208333333, 103.9889082",weekend
22,00.21.00,37,148.12241533403608,"1.36018, 103.98832","1.36136, 103.98895",weekend
23,00.22.00,31,117.62410396112959,"1.36034, 103.98865","1.36136, 103.98895",weekend
24,00.23.00,23,78.35048079221832,"1.3608, 103.98864","1.36144983333333, 103.988920666667",weekend
25,00.24.00,29,141.27505083040683,"1.36018, 103.98839","1.36135, 103.9889",weekend
26,00.25.00,17,104.48559155259652,"1.36046, 103.9885","1.3613, 103.98893",weekend
27,00.26.00,32,138.80283412452943,"1.36015, 103.98843","1.3613, 103.98893",weekend
28,00.27.00,26,137.92562866112993,"1.36015, 103.98843","1.3613, 103.98891",weekend
29,00.28.00,32,175.37616697972928,"1.35978, 103.98846","1.3613, 103.98891",weekend
30,00.29.00,21,66.4941154115016,"1.36085, 103.98885","1.36145, 103.98881",weekend
31,00.30.00,14,25.749817648752305,"1.36108, 103.9888","1.36129, 103.9889",weekend
32,00.31.00,30,98.53389941234818,"1.36049, 103.98851","1.36129, 103.9889",weekend
33,00.32.00,28,108.66813246826864,"1.36034, 103.98865","1.36129, 103.9889",weekend
34,00.33.00,15,41.048711692323586,"1.36098, 103.98892","1.36135, 103.98895",weekend
35,00.34.00,34,116.5642553021399,"1.36034, 103.98865","1.36135, 103.98895",weekend
36,00.35.00,33,117.62410396112959,"1.36034, 103.98865","1.36136, 103.98895",weekend
37,00.36.00,32,387.1174919937717,"1.35788, 103.98857","1.36136, 103.98895",weekend
38,00.37.00,32,118.42706411969597,"1.36033, 103.98841","1.36127, 103.98892",weekend
39,00.38.00,34,121.80730500059542,"1.36028, 103.98844","1.36127, 103.98892",weekend
40,00.39.00,30,123.86063393030025,"1.36019, 103.98847","1.36121, 103.98893",weekend
41,00.40.00,8,34.174401739146326,"1.36103, 103.98876","1.36131, 103.98889",weekend
42,00.41.00,8,35.56609535953212,"1.36096438333333, 103.988790366667","1.36127, 103.98889",weekend
43,00.42.00,0,0,0,0,weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,0,0,0,0,weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,7,44.18726696528324,"1.36082, 103.98874","1.36119, 103.98889",weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,0,0,0,0,weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,7,12.378642849445988,"1.3611, 103.9888","1.3612, 103.98885",weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,0,0,0,0,weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,7,27.856698250895843,"1.36063, 103.9887","1.36087405, 103.9887621",weekend
126,02.05.00,8,28.283866130428187,"1.36072, 103.9887","1.36097533333333, 103.988684833333",weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,0,0,0,0,weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,0,0,0,0,weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,0,0,0,0,weekend
140,02.19.00,0,0,0,0,weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,0,0,0,0,weekend
143,02.22.00,0,0,0,0,weekend
144,02.23.00,15,77.3564348078333,"1.36051, 103.98853","1.36118, 103.98873",weekend
145,02.24.00,21,82.06293241772954,"1.36054, 103.98843","1.36115, 103.98885",weekend
146,02.25.00,16,83.890105030739,"1.36054, 103.98846","1.36117, 103.98888",weekend
147,02.26.00,26,135.77032162517122,"1.36053, 103.98845","1.36165, 103.98895",weekend
148,02.27.00,21,127.8028965725045,"1.36053, 103.98843","1.36158, 103.98891",weekend
149,02.28.00,17,81.699044620493,"1.36053, 103.98843","1.36119, 103.98876",weekend
150,02.29.00,16,60.87405004780546,"1.3604845, 103.988625666667","1.36100383333333, 103.988807166667",weekend
151,02.30.00,14,62.0487913700764,"1.36055, 103.98846","1.36100583333333, 103.988785166667",weekend
152,02.31.00,25,130.72908834585485,"1.36045366666667, 103.988510333333","1.36155, 103.98895",weekend
153,02.32.00,21,127.31951188725449,"1.36045366666667, 103.988510333333","1.36155, 103.98886",weekend
154,02.33.00,12,57.76619669986443,"1.36115, 103.98868","1.36164, 103.98886",weekend
155,02.34.00,0,0,0,0,weekend
156,02.35.00,14,78.1015247757469,"1.36068, 103.98868","1.36137, 103.98883",weekend
157,02.36.00,22,93.125384300557,"1.36052, 103.98855","1.36131, 103.98884",weekend
158,02.37.00,24,115.24287277935647,"1.36048, 103.98855","1.36146966666667, 103.988874666667",weekend
159,02.38.00,23,116.85623236807618,"1.36055, 103.98845","1.3615, 103.98891",weekend
160,02.39.00,18,90.62482163003918,"1.36082, 103.9887","1.3616, 103.98895",weekend
161,02.40.00,14,68.5161987153065,"1.3607435, 103.988599833333","1.36129, 103.98889",weekend
162,02.41.00,24,105.97934759948686,"1.36048, 103.98846","1.36133, 103.9889",weekend
163,02.42.00,22,85.48457101561806,"1.36048, 103.98846","1.36114, 103.98886",weekend
164,02.43.00,26,110.42117201879782,"1.36049, 103.98848","1.36138, 103.98893",weekend
165,02.44.00,25,111.79949298460838,"1.36047, 103.98848","1.36141, 103.98885",weekend
166,02.45.00,26,128.04774912802978,"1.36047, 103.98846","1.36154, 103.9889",weekend
167,02.46.00,18,61.47870568319336,"1.36047, 103.98846","1.36098, 103.98868",weekend
168,02.47.00,27,118.6110965205488,"1.36048916666667, 103.988572666667","1.36151, 103.9889",weekend
169,02.48.00,29,127.00514940414689,"1.36048916666667, 103.988572666667","1.36158, 103.98893",weekend
