id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekday
2,00.01.00,0,0,0,0,weekday
3,00.02.00,9,35.916053801656666,"1.36105, 103.9888","1.36135868333333, 103.988900433333",weekday
4,00.03.00,9,35.916053801656666,"1.36105, 103.9888","1.36135868333333, 103.988900433333",weekday
5,00.04.00,0,0,0,0,weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,0,0,0,0,weekday
8,00.07.00,0,0,0,0,weekday
9,00.08.00,0,0,0,0,weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,0,0,0,0,weekday
13,00.12.00,7,32.9867230479104,"1.36100566666667, 103.98880355","1.36128, 103.98892",weekday
14,00.13.00,0,0,0,0,weekday
15,00.14.00,0,0,0,0,weekday
16,00.15.00,0,0,0,0,weekday
17,00.16.00,0,0,0,0,weekday
18,00.17.00,7,32.143874602194884,"1.36113, 103.98883","1.36142, 103.98881",weekday
19,00.18.00,7,32.143874602194884,"1.36113, 103.98883","1.36142, 103.98881",weekday
20,00.19.00,12,42.07737226028367,"1.36092, 103.98879","1.3613, 103.98881",weekday
21,00.20.00,11,42.01846286964444,"1.36089, 103.98873","1.36127, 103.98873",weekday
22,00.21.00,8,34.726921192444976,"1.36113, 103.98889","1.36144, 103.98894",weekday
23,00.22.00,0,0,0,0,weekday
24,00.23.00,0,0,0,0,weekday
25,00.24.00,0,0,0,0,weekday
26,00.25.00,0,0,0,0,weekday
27,00.26.00,0,0,0,0,weekday
28,00.27.00,0,0,0,0,weekday
29,00.28.00,9,26.631151564648096,"1.36105, 103.98883","1.36129, 103.98881",weekday
30,00.29.00,10,86.17593071513359,"1.36044, 103.98855","1.36113, 103.98891",weekday
31,00.30.00,7,36.12835281494022,"1.36045796666667, 103.9885061","1.36074, 103.98867",weekday
32,00.31.00,17,89.48415346156226,"1.36058, 103.98866","1.361353, 103.988898",weekday
33,00.32.00,14,62.75278118735613,"1.36080616666667, 103.988747166667","1.361353, 103.988898",weekday
34,00.33.00,19,82.83323695865087,"1.36051, 103.98854","1.36116, 103.98891",weekday
35,00.34.00,21,110.91856446776117,"1.36038, 103.9885","1.36133, 103.98882",weekday
36,00.35.00,20,82.82486124605475,"1.360572, 103.988676333333","1.36128683333333, 103.988898666667",weekday
37,00.36.00,16,72.76573663286386,"1.360609, 103.988503666667","1.36121, 103.98877",weekday
38,00.37.00,20,78.75274924601298,"1.36054, 103.98853","1.36121, 103.98877",weekday
39,00.38.00,28,114.4341611201339,"1.36049166666667, 103.988587166667","1.36146, 103.98895",weekday
40,00.39.00,27,126.68763280327342,"1.36044, 103.98855","1.36152, 103.98893",weekday
41,00.40.00,26,124.231882998888,"1.36044, 103.98855","1.3615, 103.98892",weekday
42,00.41.00,30,138.2887481435071,"1.3604, 103.98857","1.3616, 103.98892",weekday
43,00.42.00,26,128.324824526053,"1.36038, 103.98834","1.3614, 103.98889",weekday
44,00.43.00,26,119.39063935352554,"1.36039, 103.98863","1.36144, 103.98888",weekday
45,00.44.00,23,112.77400559938002,"1.36042, 103.9885","1.3613752, 103.98885515",weekday
46,00.45.00,27,125.56229090339968,"1.36035, 103.98837","1.3613752, 103.98885515",weekday
47,00.46.00,26,89.92500713316976,"1.36042, 103.98854","1.36119, 103.9888",weekday
48,00.47.00,13,57.149017253546255,"1.36085, 103.9887","1.36135, 103.98883",weekday
49,00.48.00,0,0,0,0,weekday
50,00.49.00,18,74.46351111187202,"1.3606, 103.98855","1.36118, 103.98889",weekday
51,00.50.00,0,0,0,0,weekday
52,00.51.00,17,103.78653469140764,"1.36043, 103.9885","1.3613, 103.98885",weekday
53,00.52.00,12,58.615263907963225,"1.36085, 103.98893","1.36138, 103.98892",weekday
54,00.53.00,14,58.83085299217529,"1.36087, 103.98855","1.36125, 103.98892",weekday
55,00.54.00,0,0,0,0,weekday
56,00.55.00,20,90.3596402553111,"1.36074781666667, 103.988602666667","1.3615, 103.98892",weekday
57,00.56.00,16,73.77829685117212,"1.36044, 103.98853","1.36104, 103.98882",weekday
58,00.57.00,21,95.20291461349109,"1.3607, 103.98864","1.36151, 103.98893",weekday
59,00.58.00,18,67.29731868705196,"1.36043, 103.98847","1.36094, 103.9888",weekday
60,00.59.00,13,59.9259941811276,"1.36046, 103.98855","1.36094, 103.9888",weekday
61,01.00.00,16,85.04937050931309,"1.36044, 103.98848","1.36116311666667, 103.988740433333",weekday
62,01.01.00,22,107.31723703474428,"1.36043, 103.98849","1.36137, 103.98873",weekday
63,01.02.00,17,88.36268448196732,"1.36064, 103.98862","1.36140263333333, 103.988857183333",weekday
64,01.03.00,11,47.59927544868728,"1.36094, 103.98875","1.36137, 103.98877",weekday
65,01.04.00,7,45.91852392768894,"1.36078543333333, 103.988657316667","1.36115138333333, 103.98885235",weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,10,54.06505698386273,"1.36078, 103.9887","1.36123, 103.98889",weekday
71,01.10.00,0,0,0,0,weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,0,0,0,0,weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,0,0,0,0,weekday
103,01.42.00,0,0,0,0,weekday
104,01.43.00,0,0,0,0,weekday
105,01.44.00,0,0,0,0,weekday
106,01.45.00,0,0,0,0,weekday
107,01.46.00,0,0,0,0,weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,0,0,0,0,weekday
110,01.49.00,0,0,0,0,weekday
111,01.50.00,0,0,0,0,weekday
112,01.51.00,0,0,0,0,weekday
113,01.52.00,0,0,0,0,weekday
114,01.53.00,0,0,0,0,weekday
115,01.54.00,0,0,0,0,weekday
116,01.55.00,0,0,0,0,weekday
117,01.56.00,0,0,0,0,weekday
118,01.57.00,0,0,0,0,weekday
119,01.58.00,0,0,0,0,weekday
120,01.59.00,0,0,0,0,weekday
121,02.00.00,0,0,0,0,weekday
122,02.01.00,0,0,0,0,weekday
123,02.02.00,0,0,0,0,weekday
124,02.03.00,0,0,0,0,weekday
125,02.04.00,0,0,0,0,weekday
126,02.05.00,0,0,0,0,weekday
127,02.06.00,0,0,0,0,weekday
128,02.07.00,0,0,0,0,weekday
129,02.08.00,0,0,0,0,weekday
130,02.09.00,0,0,0,0,weekday
131,02.10.00,0,0,0,0,weekday
132,02.11.00,0,0,0,0,weekday
133,02.12.00,0,0,0,0,weekday
134,02.13.00,0,0,0,0,weekday
135,02.14.00,0,0,0,0,weekday
136,02.15.00,0,0,0,0,weekday
137,02.16.00,0,0,0,0,weekday
138,02.17.00,9,23.012484895438387,"1.36113188333333, 103.988799866667","1.36134, 103.9888",weekday
139,02.18.00,0,0,0,0,weekday
140,02.19.00,0,0,0,0,weekday
141,02.20.00,0,0,0,0,weekday
142,02.21.00,0,0,0,0,weekday
143,02.22.00,0,0,0,0,weekday
144,02.23.00,0,0,0,0,weekday
145,02.24.00,0,0,0,0,weekday
146,02.25.00,0,0,0,0,weekday
147,02.26.00,0,0,0,0,weekday
148,02.27.00,0,0,0,0,weekday
149,02.28.00,0,0,0,0,weekday
150,02.29.00,0,0,0,0,weekday
151,02.30.00,0,0,0,0,weekday
152,02.31.00,0,0,0,0,weekday
153,02.32.00,0,0,0,0,weekday
154,02.33.00,0,0,0,0,weekday
155,02.34.00,0,0,0,0,weekday
156,02.35.00,0,0,0,0,weekday
157,02.36.00,0,0,0,0,weekday
158,02.37.00,0,0,0,0,weekday
159,02.38.00,0,0,0,0,weekday
160,02.39.00,0,0,0,0,weekday
161,02.40.00,0,0,0,0,weekday
162,02.41.00,0,0,0,0,weekday
163,02.42.00,0,0,0,0,weekday
164,02.43.00,0,0,0,0,weekday
165,02.44.00,0,0,0,0,weekday
166,02.45.00,0,0,0,0,weekday
167,02.46.00,0,0,0,0,weekday
168,02.47.00,0,0,0,0,weekday
169,02.48.00,0,0,0,0,weekday
170,02.49.00,0,0,0,0,weekday
171,02.50.00,0,0,0,0,weekday
172,02.51.00,0,0,0,0,weekday
173,02.52.00,0,0,0,0,weekday
174,02.53.00,0,0,0,0,weekday
175,02.54.00,0,0,0,0,weekday
176,02.55.00,0,0,0,0,weekday
177,02.56.00,0,0,0,0,weekday
178,02.57.00,0,0,0,0,weekday
179,02.58.00,0,0,0,0,weekday
180,02.59.00,0,0,0,0,weekday
181,03.00.00,0,0,0,0,weekday
182,03.01.00,0,0,0,0,weekday
183,03.02.00,7,19.80582843743107,"1.36115, 103.98882","1.36131, 103.9889",weekday
184,03.03.00,0,0,0,0,weekday
185,03.04.00,0,0,0,0,weekday
186,03.05.00,0,0,0,0,weekday
187,03.06.00,0,0,0,0,weekday
188,03.07.00,0,0,0,0,weekday
189,03.08.00,0,0,0,0,weekday
190,03.09.00,0,0,0,0,weekday
191,03.10.00,0,0,0,0,weekday
192,03.11.00,0,0,0,0,weekday
193,03.12.00,0,0,0,0,weekday
194,03.13.00,0,0,0,0,weekday
195,03.14.00,0,0,0,0,weekday
196,03.15.00,0,0,0,0,weekday
197,03.16.00,0,0,0,0,weekday
198,03.17.00,0,0,0,0,weekday
199,03.18.00,0,0,0,0,weekday
200,03.19.00,0,0,0,0,weekday
201,03.20.00,0,0,0,0,weekday
202,03.21.00,0,0,0,0,weekday
203,03.22.00,0,0,0,0,weekday
204,03.23.00,0,0,0,0,weekday
205,03.24.00,0,0,0,0,weekday
206,03.25.00,0,0,0,0,weekday
207,03.26.00,8,42.08738633235867,"1.36078, 103.98855","1.36112, 103.98872",weekday
208,03.27.00,7,49.38724262933641,"1.3607267, 103.988475316667","1.36102, 103.98881",weekday
209,03.28.00,10,57.19673870499445,"1.3606, 103.9885","1.36102, 103.9888",weekday
210,03.29.00,11,62.37257324945966,"1.36044295, 103.9885586","1.36098, 103.98873",weekday
211,03.30.00,17,69.81922773224564,"1.36043356666667, 103.988567433333","1.36102, 103.9888",weekday
212,03.31.00,15,69.30316048552336,"1.36046, 103.98859","1.36106, 103.98877",weekday
213,03.32.00,0,0,0,0,weekday
214,03.33.00,0,0,0,0,weekday
215,03.34.00,17,64.76120135440601,"1.36049, 103.9885","1.36104, 103.9887",weekday
216,03.35.00,19,66.93612268112585,"1.36050633333333, 103.988609533333","1.36109781666667, 103.988737516667",weekday
217,03.36.00,20,63.02144239477171,"1.36050636666667, 103.988615966667","1.36107, 103.9887",weekday
218,03.37.00,23,74.92008290921845,"1.36050681666667, 103.9886221","1.36117, 103.98876",weekday
219,03.38.00,24,86.7862268699858,"1.36044805, 103.988662866667","1.36123, 103.98873",weekday
220,03.39.00,19,72.48515203027381,"1.3606, 103.98855","1.36123, 103.98873",weekday
221,03.40.00,16,73.83941105635299,"1.36063, 103.98853","1.36126, 103.98875",weekday
222,03.41.00,0,0,0,0,weekday
223,03.42.00,25,124.23612252192437,"1.36042, 103.98846","1.36146015, 103.988882066667",weekday
224,03.43.00,11,34.346431452257654,"1.36085, 103.98867","1.36115, 103.98875",weekday
225,03.44.00,21,78.102918930562,"1.36042, 103.98852","1.36108, 103.98877",weekday
226,03.45.00,24,85.37994165843355,"1.36042, 103.9885","1.36115, 103.98875",weekday
227,03.46.00,26,114.41749506069992,"1.36044, 103.98852","1.36142, 103.98885",weekday
228,03.47.00,28,110.23767171201814,"1.36044, 103.98852","1.36138, 103.98885",weekday
229,03.48.00,28,115.15120642266568,"1.36044, 103.9885","1.36142, 103.98885",weekday
230,03.49.00,27,110.23767175425975,"1.36043, 103.98852","1.36137, 103.98885",weekday
231,03.50.00,21,111.61735482894403,"1.36044, 103.98852","1.3614, 103.98883",weekday
232,03.51.00,21,102.89668674711544,"1.36048, 103.98858","1.36137, 103.98885",weekday
233,03.52.00,21,111.87238617564232,"1.36041566666667, 103.988516216667","1.36137, 103.98885",weekday
234,03.53.00,22,83.42592956375337,"1.3604716, 103.988576083333","1.36121, 103.98873",weekday
235,03.54.00,23,84.19744406897574,"1.36046483333333, 103.988574366667","1.36121, 103.98873",weekday
