id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,holiday
2,00.01.00,0,0,0,0,holiday
3,00.02.00,0,0,0,0,holiday
4,00.03.00,0,0,0,0,holiday
5,00.04.00,0,0,0,0,holiday
6,00.05.00,0,0,0,0,holiday
7,00.06.00,7,34.72692121303144,"1.36089, 103.98876","1.3612, 103.98881",holiday
8,00.07.00,0,0,0,0,holiday
9,00.08.00,0,0,0,0,holiday
10,00.09.00,0,0,0,0,holiday
11,00.10.00,0,0,0,0,holiday
12,00.11.00,0,0,0,0,holiday
13,00.12.00,0,0,0,0,holiday
14,00.13.00,0,0,0,0,holiday
15,00.14.00,0,0,0,0,holiday
16,00.15.00,0,0,0,0,holiday
17,00.16.00,0,0,0,0,holiday
18,00.17.00,7,27.84788607050628,"1.35972, 103.98858","1.35984, 103.98836",holiday
19,00.18.00,0,0,0,0,holiday
20,00.19.00,7,32.26753597934018,"1.3611, 103.98879","1.36137, 103.9889",holiday
21,00.20.00,0,0,0,0,holiday
22,00.21.00,0,0,0,0,holiday
23,00.22.00,0,0,0,0,holiday
24,00.23.00,0,0,0,0,holiday
25,00.24.00,0,0,0,0,holiday
26,00.25.00,0,0,0,0,holiday
27,00.26.00,0,0,0,0,holiday
28,00.27.00,0,0,0,0,holiday
29,00.28.00,0,0,0,0,holiday
30,00.29.00,0,0,0,0,holiday
31,00.30.00,0,0,0,0,holiday
32,00.31.00,0,0,0,0,holiday
33,00.32.00,0,0,0,0,holiday
34,00.33.00,0,0,0,0,holiday
35,00.34.00,0,0,0,0,holiday
36,00.35.00,0,0,0,0,holiday
37,00.36.00,0,0,0,0,holiday
38,00.37.00,0,0,0,0,holiday
39,00.38.00,0,0,0,0,holiday
40,00.39.00,0,0,0,0,holiday
41,00.40.00,0,0,0,0,holiday
42,00.41.00,0,0,0,0,holiday
43,00.42.00,0,0,0,0,holiday
44,00.43.00,0,0,0,0,holiday
45,00.44.00,0,0,0,0,holiday
46,00.45.00,0,0,0,0,holiday
47,00.46.00,0,0,0,0,holiday
48,00.47.00,0,0,0,0,holiday
49,00.48.00,0,0,0,0,holiday
50,00.49.00,0,0,0,0,holiday
51,00.50.00,0,0,0,0,holiday
52,00.51.00,0,0,0,0,holiday
53,00.52.00,0,0,0,0,holiday
54,00.53.00,0,0,0,0,holiday
55,00.54.00,0,0,0,0,holiday
56,00.55.00,0,0,0,0,holiday
57,00.56.00,0,0,0,0,holiday
58,00.57.00,0,0,0,0,holiday
59,00.58.00,11,41.10265729485722,"1.3609, 103.98876","1.36123, 103.98893",holiday
60,00.59.00,9,26.747163871863968,"1.36102, 103.98888","1.36126, 103.98891",holiday
61,01.00.00,0,0,0,0,holiday
62,01.01.00,0,0,0,0,holiday
63,01.02.00,0,0,0,0,holiday
64,01.03.00,0,0,0,0,holiday
65,01.04.00,0,0,0,0,holiday
66,01.05.00,0,0,0,0,holiday
67,01.06.00,0,0,0,0,holiday
68,01.07.00,0,0,0,0,holiday
69,01.08.00,11,49.387065062779165,"1.36089, 103.98871","1.36132, 103.98883",holiday
70,01.09.00,0,0,0,0,holiday
71,01.10.00,7,18.910119210362275,"1.36116, 103.98877","1.36132, 103.98883",holiday
72,01.11.00,8,39.3384582223825,"1.36108, 103.98871","1.36138, 103.9889",holiday
73,01.12.00,8,29.70874272446238,"1.36108, 103.98871","1.36132, 103.98883",holiday
74,01.13.00,0,0,0,0,holiday
75,01.14.00,0,0,0,0,holiday
76,01.15.00,0,0,0,0,holiday
77,01.16.00,0,0,0,0,holiday
78,01.17.00,8,39.53831842674639,"1.36107, 103.98879","1.36141, 103.9889",holiday
79,01.18.00,0,0,0,0,holiday
80,01.19.00,0,0,0,0,holiday
81,01.20.00,0,0,0,0,holiday
82,01.21.00,8,20.22707412653347,"1.36121, 103.98895","1.36138631666667, 103.988901583333",holiday
83,01.22.00,7,20.22707412653347,"1.36121, 103.98895","1.36138631666667, 103.988901583333",holiday
84,01.23.00,0,0,0,0,holiday
85,01.24.00,0,0,0,0,holiday
86,01.25.00,0,0,0,0,holiday
87,01.26.00,9,18.438129640247467,"1.36118, 103.98895","1.36132, 103.98886",holiday
88,01.27.00,7,21.475659205294647,"1.36118, 103.98879","1.36137, 103.98883",holiday
89,01.28.00,0,0,0,0,holiday
90,01.29.00,0,0,0,0,holiday
91,01.30.00,0,0,0,0,holiday
92,01.31.00,0,0,0,0,holiday
93,01.32.00,0,0,0,0,holiday
94,01.33.00,0,0,0,0,holiday
95,01.34.00,0,0,0,0,holiday
96,01.35.00,0,0,0,0,holiday
97,01.36.00,0,0,0,0,holiday
98,01.37.00,0,0,0,0,holiday
99,01.38.00,0,0,0,0,holiday
100,01.39.00,0,0,0,0,holiday
101,01.40.00,0,0,0,0,holiday
102,01.41.00,0,0,0,0,holiday
103,01.42.00,7,14.929433330749438,"1.36118, 103.98889","1.36127, 103.98879",holiday
104,01.43.00,0,0,0,0,holiday
105,01.44.00,0,0,0,0,holiday
106,01.45.00,0,0,0,0,holiday
107,01.46.00,0,0,0,0,holiday
108,01.47.00,0,0,0,0,holiday
109,01.48.00,0,0,0,0,holiday
110,01.49.00,0,0,0,0,holiday
111,01.50.00,0,0,0,0,holiday
112,01.51.00,0,0,0,0,holiday
113,01.52.00,0,0,0,0,holiday
114,01.53.00,0,0,0,0,holiday
115,01.54.00,0,0,0,0,holiday
116,01.55.00,0,0,0,0,holiday
117,01.56.00,0,0,0,0,holiday
118,01.57.00,0,0,0,0,holiday
119,01.58.00,0,0,0,0,holiday
120,01.59.00,0,0,0,0,holiday
121,02.00.00,0,0,0,0,holiday
122,02.01.00,0,0,0,0,holiday
123,02.02.00,0,0,0,0,holiday
124,02.03.00,0,0,0,0,holiday
125,02.04.00,0,0,0,0,holiday
126,02.05.00,0,0,0,0,holiday
127,02.06.00,0,0,0,0,holiday
128,02.07.00,0,0,0,0,holiday
129,02.08.00,0,0,0,0,holiday
130,02.09.00,0,0,0,0,holiday
131,02.10.00,0,0,0,0,holiday
132,02.11.00,0,0,0,0,holiday
133,02.12.00,0,0,0,0,holiday
134,02.13.00,0,0,0,0,holiday
135,02.14.00,0,0,0,0,holiday
136,02.15.00,0,0,0,0,holiday
137,02.16.00,0,0,0,0,holiday
138,02.17.00,0,0,0,0,holiday
139,02.18.00,0,0,0,0,holiday
140,02.19.00,0,0,0,0,holiday
141,02.20.00,0,0,0,0,holiday
142,02.21.00,0,0,0,0,holiday
143,02.22.00,0,0,0,0,holiday
144,02.23.00,0,0,0,0,holiday
145,02.24.00,0,0,0,0,holiday
146,02.25.00,0,0,0,0,holiday
147,02.26.00,0,0,0,0,holiday
148,02.27.00,0,0,0,0,holiday
149,02.28.00,0,0,0,0,holiday
150,02.29.00,0,0,0,0,holiday
151,02.30.00,0,0,0,0,holiday
152,02.31.00,0,0,0,0,holiday
153,02.32.00,0,0,0,0,holiday
154,02.33.00,0,0,0,0,holiday
155,02.34.00,0,0,0,0,holiday
156,02.35.00,0,0,0,0,holiday
157,02.36.00,0,0,0,0,holiday
158,02.37.00,0,0,0,0,holiday
159,02.38.00,0,0,0,0,holiday
160,02.39.00,0,0,0,0,holiday
161,02.40.00,0,0,0,0,holiday
162,02.41.00,0,0,0,0,holiday
163,02.42.00,0,0,0,0,holiday
164,02.43.00,0,0,0,0,holiday
165,02.44.00,0,0,0,0,holiday
166,02.45.00,0,0,0,0,holiday
167,02.46.00,8,43.03713953275092,"1.36078, 103.98864","1.36115, 103.98876",holiday
168,02.47.00,8,37.77575668202151,"1.36073933333333, 103.988688833333","1.36104, 103.98885",holiday
169,02.48.00,11,99.73349858303862,"1.36038, 103.9885","1.36116, 103.98895",holiday
170,02.49.00,15,122.00999309772786,"1.36013, 103.9884","1.36115233333333, 103.9888125",holiday
171,02.50.00,8,52.4999739405337,"1.36069, 103.98864","1.36111, 103.98886",holiday
172,02.51.00,25,165.29907579251076,"1.35961, 103.98864","1.36108, 103.98891",holiday
173,02.52.00,16,93.91995746376682,"1.36031, 103.98843","1.3611, 103.98874",holiday
174,02.53.00,16,89.62809675286204,"1.36034, 103.98846","1.3611, 103.98874",holiday
175,02.54.00,0,0,0,0,holiday
176,02.55.00,0,0,0,0,holiday
177,02.56.00,17,164.9406721144208,"1.35961, 103.98867","1.3611, 103.98874",holiday
178,02.57.00,16,168.20643725175736,"1.35958, 103.98868","1.3611, 103.98874",holiday
179,02.58.00,8,44.75808778271874,"1.35958, 103.98868","1.35988, 103.98841",holiday
180,02.59.00,10,46.202106817401216,"1.3607, 103.98862","1.3611, 103.98874",holiday
181,03.00.00,15,81.15714489232757,"1.36039866666667, 103.988525","1.3611, 103.98874",holiday
182,03.01.00,15,99.12775459482621,"1.36034266666667, 103.988514166667","1.36117766666667, 103.988838333333",holiday
183,03.02.00,0,0,0,0,holiday
184,03.03.00,11,87.39179946499314,"1.360337, 103.988472666667","1.36105416666667, 103.988802666667",holiday
185,03.04.00,8,54.58633879898977,"1.36057783333333, 103.988593166667","1.36103, 103.98879",holiday
186,03.05.00,16,106.45633233579821,"1.36025, 103.98846","1.36111, 103.98889",holiday
187,03.06.00,22,209.21916648706252,"1.35911, 103.98895","1.360981, 103.98867",holiday
188,03.07.00,21,191.3075278886644,"1.35937, 103.98884","1.3611, 103.98886",holiday
189,03.08.00,23,191.3075278886644,"1.35937, 103.98884","1.3611, 103.98886",holiday
190,03.09.00,23,247.87034539738738,"1.35887933333333, 103.988946","1.36112, 103.98888",holiday
191,03.10.00,21,234.63266773109197,"1.35899, 103.98895","1.36111, 103.98886",holiday
192,03.11.00,8,57.46973829969476,"1.3606935, 103.988712333333","1.36116, 103.98894",holiday
193,03.12.00,17,173.57251336676921,"1.35926, 103.98886","1.3608225, 103.9887105",holiday
194,03.13.00,17,184.30413629607057,"1.35918, 103.9889","1.3608345, 103.988699333333",holiday
195,03.14.00,20,204.2281878207967,"1.35923, 103.9889","1.36107533333333, 103.988822833333",holiday
196,03.15.00,25,205.89384442055388,"1.35917, 103.9889","1.36103083333333, 103.988833666667",holiday
197,03.16.00,24,202.4010281764427,"1.3592, 103.9889","1.36103, 103.98886",holiday
198,03.17.00,24,202.4622097942777,"1.3592, 103.9889","1.36103, 103.98884",holiday
199,03.18.00,21,188.6164365479376,"1.35917, 103.9889","1.36086, 103.98867",holiday
200,03.19.00,9,60.12352988772276,"1.360632, 103.9886325","1.36111, 103.98889",holiday
201,03.20.00,25,166.87266765840585,"1.35958, 103.9887","1.361081, 103.9888555",holiday
202,03.21.00,15,167.39287290580805,"1.35958, 103.98866","1.361081, 103.9888555",holiday
203,03.22.00,8,46.76380333281263,"1.36068333333333, 103.9886715","1.36108033333333, 103.988816333333",holiday
204,03.23.00,7,33.817013990675434,"1.36098, 103.98876","1.36124, 103.98892",holiday
205,03.24.00,7,52.06768361705297,"1.36003, 103.9884","1.36049, 103.9885",holiday
206,03.25.00,16,130.07916704624142,"1.36, 103.9885","1.36112366666667, 103.988846",holiday
207,03.26.00,7,44.22996059523703,"1.36001, 103.9885","1.36041, 103.9885",holiday
208,03.27.00,8,52.163760582056,"1.36035, 103.9885","1.36077633333333, 103.988700666667",holiday
209,03.28.00,9,52.06244164942945,"1.36031, 103.98847","1.36072, 103.9887",holiday
210,03.29.00,9,44.64513050288554,"1.36036, 103.9885","1.36071, 103.9887",holiday
211,03.30.00,0,0,0,0,holiday
212,03.31.00,0,0,0,0,holiday
213,03.32.00,12,69.15501495169036,"1.36012483333333, 103.988443166667","1.36073, 103.9886",holiday
214,03.33.00,0,0,0,0,holiday
215,03.34.00,0,0,0,0,holiday
