id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,holiday
2,00.01.00,16,84.91036176185627,"1.36059, 103.98853","1.36125, 103.98892",holiday
3,00.02.00,0,0,0,0,holiday
4,00.03.00,16,70.72727452200844,"1.36063516666667, 103.9887015","1.361262, 103.988828",holiday
5,00.04.00,20,91.36883262801581,"1.36054, 103.9885","1.36125, 103.98892",holiday
6,00.05.00,19,83.68041778927285,"1.36057, 103.98859","1.36125, 103.98892",holiday
7,00.06.00,15,71.86891672557199,"1.36063516666667, 103.9887015","1.36127, 103.98884",holiday
8,00.07.00,18,82.06645604666008,"1.36063516666667, 103.9887015","1.36136, 103.98886",holiday
9,00.08.00,0,0,0,0,holiday
10,00.09.00,7,28.888151418491052,"1.36051, 103.9885","1.36073, 103.98864",holiday
11,00.10.00,0,0,0,0,holiday
12,00.11.00,16,75.30325918691055,"1.36055, 103.98841","1.36103, 103.98889",holiday
13,00.12.00,7,29.480671652202776,"1.36114703333333, 103.988780933333","1.36139, 103.98889",holiday
14,00.13.00,9,47.54970570685744,"1.36043, 103.98841","1.36082, 103.98859",holiday
15,00.14.00,7,27.570292872870443,"1.360965, 103.988764","1.36121, 103.98881",holiday
16,00.15.00,8,29.283015623279482,"1.36059, 103.98859","1.36085, 103.98864",holiday
17,00.16.00,20,127.69057386935334,"1.36049, 103.98843","1.36153798333333, 103.988911933333",holiday
18,00.17.00,13,66.49473293695469,"1.36079, 103.98866","1.36136758333333, 103.988826333333",holiday
19,00.18.00,13,66.49473293695469,"1.36079, 103.98866","1.36136758333333, 103.988826333333",holiday
20,00.19.00,7,26.63115155753502,"1.361, 103.98879","1.36124, 103.98881",holiday
21,00.20.00,0,0,0,0,holiday
22,00.21.00,21,108.93205774153981,"1.36063, 103.98849","1.36151, 103.98893",holiday
23,00.22.00,9,42.15089309300952,"1.36044, 103.98843","1.36082, 103.98846",holiday
24,00.23.00,8,42.15089309300952,"1.36044, 103.98843","1.36082, 103.98846",holiday
25,00.24.00,8,42.15089309300952,"1.36044, 103.98843","1.36082, 103.98846",holiday
26,00.25.00,17,85.10398849950602,"1.35998371666667, 103.98849855","1.36075, 103.98857",holiday
27,00.26.00,0,0,0,0,holiday
28,00.27.00,16,82.94839269530917,"1.36070571666667, 103.9885728","1.3614017, 103.9888509",holiday
29,00.28.00,9,33.796062826248736,"1.3610608, 103.988943733333","1.36136525, 103.988916966667",holiday
30,00.29.00,0,0,0,0,holiday
31,00.30.00,0,0,0,0,holiday
32,00.31.00,10,40.41208099776366,"1.36087481666667, 103.988713916667","1.36120133333333, 103.98887705",holiday
33,00.32.00,7,32.78391760794585,"1.36092651666667, 103.988763716667","1.36121, 103.98885",holiday
34,00.33.00,12,41.98737494568307,"1.36094, 103.98871","1.3613, 103.98883",holiday
35,00.34.00,12,37.092804045487235,"1.36058, 103.98857","1.3609, 103.98867",holiday
36,00.35.00,14,77.63954234693746,"1.36074398333333, 103.9886371","1.36141, 103.988858",holiday
37,00.36.00,7,28.96920116746745,"1.36115, 103.98889","1.36141, 103.988858",holiday
38,00.37.00,11,53.20421313628228,"1.36082, 103.98855","1.36121, 103.98883",holiday
39,00.38.00,8,33.46982141936479,"1.36084, 103.98873","1.36114, 103.98877",holiday
40,00.39.00,20,128.11474349146405,"1.36, 103.98843","1.36111, 103.98876",holiday
41,00.40.00,0,0,0,0,holiday
42,00.41.00,0,0,0,0,holiday
43,00.42.00,7,23.53576777579583,"1.3604795, 103.988481333333","1.36069, 103.98845",holiday
44,00.43.00,8,25.139991041361746,"1.3611, 103.98875","1.36127, 103.9889",holiday
45,00.44.00,0,0,0,0,holiday
46,00.45.00,10,52.72728560443888,"1.36098, 103.9888","1.36145, 103.98888",holiday
47,00.46.00,7,12.105223923383997,"1.360923, 103.988787","1.36103, 103.98881",holiday
48,00.47.00,9,35.480408881203815,"1.36089468333333, 103.988628516667","1.361186, 103.988762166667",holiday
49,00.48.00,8,43.455460945652014,"1.36111, 103.98868","1.36142, 103.98892",holiday
50,00.49.00,8,29.790152120237583,"1.361047, 103.988758","1.3613, 103.98885",holiday
51,00.50.00,0,0,0,0,holiday
52,00.51.00,16,72.2989828312342,"1.36064, 103.98861","1.36123, 103.98889",holiday
53,00.52.00,12,46.78417390585383,"1.36100791666667, 103.988900883333","1.36143, 103.98893",holiday
54,00.53.00,15,72.30322310836199,"1.36085, 103.98863","1.36143, 103.98893",holiday
55,00.54.00,12,40.9127139131307,"1.36109, 103.98892","1.36146, 103.98892",holiday
56,00.55.00,0,0,0,0,holiday
57,00.56.00,0,0,0,0,holiday
58,00.57.00,0,0,0,0,holiday
59,00.58.00,0,0,0,0,holiday
60,00.59.00,0,0,0,0,holiday
61,01.00.00,0,0,0,0,holiday
62,01.01.00,0,0,0,0,holiday
63,01.02.00,0,0,0,0,holiday
64,01.03.00,0,0,0,0,holiday
65,01.04.00,0,0,0,0,holiday
66,01.05.00,0,0,0,0,holiday
67,01.06.00,0,0,0,0,holiday
68,01.07.00,0,0,0,0,holiday
69,01.08.00,0,0,0,0,holiday
70,01.09.00,0,0,0,0,holiday
71,01.10.00,0,0,0,0,holiday
72,01.11.00,0,0,0,0,holiday
73,01.12.00,0,0,0,0,holiday
74,01.13.00,0,0,0,0,holiday
75,01.14.00,0,0,0,0,holiday
76,01.15.00,0,0,0,0,holiday
77,01.16.00,0,0,0,0,holiday
78,01.17.00,0,0,0,0,holiday
79,01.18.00,0,0,0,0,holiday
80,01.19.00,0,0,0,0,holiday
81,01.20.00,0,0,0,0,holiday
82,01.21.00,0,0,0,0,holiday
83,01.22.00,0,0,0,0,holiday
84,01.23.00,0,0,0,0,holiday
85,01.24.00,0,0,0,0,holiday
86,01.25.00,0,0,0,0,holiday
87,01.26.00,0,0,0,0,holiday
88,01.27.00,0,0,0,0,holiday
89,01.28.00,0,0,0,0,holiday
90,01.29.00,0,0,0,0,holiday
91,01.30.00,0,0,0,0,holiday
92,01.31.00,0,0,0,0,holiday
93,01.32.00,0,0,0,0,holiday
94,01.33.00,0,0,0,0,holiday
95,01.34.00,0,0,0,0,holiday
96,01.35.00,0,0,0,0,holiday
97,01.36.00,0,0,0,0,holiday
98,01.37.00,0,0,0,0,holiday
99,01.38.00,0,0,0,0,holiday
100,01.39.00,0,0,0,0,holiday
101,01.40.00,0,0,0,0,holiday
102,01.41.00,0,0,0,0,holiday
103,01.42.00,0,0,0,0,holiday
104,01.43.00,0,0,0,0,holiday
105,01.44.00,0,0,0,0,holiday
106,01.45.00,0,0,0,0,holiday
107,01.46.00,0,0,0,0,holiday
108,01.47.00,0,0,0,0,holiday
109,01.48.00,0,0,0,0,holiday
110,01.49.00,0,0,0,0,holiday
111,01.50.00,0,0,0,0,holiday
112,01.51.00,0,0,0,0,holiday
113,01.52.00,0,0,0,0,holiday
114,01.53.00,0,0,0,0,holiday
115,01.54.00,0,0,0,0,holiday
116,01.55.00,0,0,0,0,holiday
117,01.56.00,0,0,0,0,holiday
118,01.57.00,0,0,0,0,holiday
119,01.58.00,0,0,0,0,holiday
120,01.59.00,0,0,0,0,holiday
121,02.00.00,0,0,0,0,holiday
122,02.01.00,0,0,0,0,holiday
123,02.02.00,0,0,0,0,holiday
124,02.03.00,0,0,0,0,holiday
125,02.04.00,0,0,0,0,holiday
126,02.05.00,0,0,0,0,holiday
127,02.06.00,0,0,0,0,holiday
128,02.07.00,0,0,0,0,holiday
129,02.08.00,0,0,0,0,holiday
130,02.09.00,0,0,0,0,holiday
131,02.10.00,0,0,0,0,holiday
132,02.11.00,0,0,0,0,holiday
133,02.12.00,0,0,0,0,holiday
134,02.13.00,0,0,0,0,holiday
135,02.14.00,0,0,0,0,holiday
136,02.15.00,0,0,0,0,holiday
137,02.16.00,0,0,0,0,holiday
138,02.17.00,0,0,0,0,holiday
139,02.18.00,0,0,0,0,holiday
140,02.19.00,0,0,0,0,holiday
141,02.20.00,0,0,0,0,holiday
142,02.21.00,0,0,0,0,holiday
143,02.22.00,0,0,0,0,holiday
144,02.23.00,0,0,0,0,holiday
145,02.24.00,0,0,0,0,holiday
146,02.25.00,0,0,0,0,holiday
147,02.26.00,0,0,0,0,holiday
148,02.27.00,0,0,0,0,holiday
149,02.28.00,0,0,0,0,holiday
150,02.29.00,0,0,0,0,holiday
151,02.30.00,0,0,0,0,holiday
152,02.31.00,0,0,0,0,holiday
153,02.32.00,0,0,0,0,holiday
154,02.33.00,0,0,0,0,holiday
155,02.34.00,0,0,0,0,holiday
156,02.35.00,0,0,0,0,holiday
157,02.36.00,0,0,0,0,holiday
158,02.37.00,0,0,0,0,holiday
159,02.38.00,0,0,0,0,holiday
160,02.39.00,0,0,0,0,holiday
161,02.40.00,0,0,0,0,holiday
162,02.41.00,0,0,0,0,holiday
163,02.42.00,0,0,0,0,holiday
164,02.43.00,0,0,0,0,holiday
165,02.44.00,0,0,0,0,holiday
166,02.45.00,0,0,0,0,holiday
167,02.46.00,0,0,0,0,holiday
168,02.47.00,0,0,0,0,holiday
169,02.48.00,0,0,0,0,holiday
170,02.49.00,0,0,0,0,holiday
171,02.50.00,0,0,0,0,holiday
172,02.51.00,0,0,0,0,holiday
173,02.52.00,0,0,0,0,holiday
174,02.53.00,0,0,0,0,holiday
175,02.54.00,0,0,0,0,holiday
176,02.55.00,0,0,0,0,holiday
177,02.56.00,0,0,0,0,holiday
178,02.57.00,0,0,0,0,holiday
179,02.58.00,0,0,0,0,holiday
180,02.59.00,0,0,0,0,holiday
181,03.00.00,0,0,0,0,holiday
182,03.01.00,0,0,0,0,holiday
183,03.02.00,0,0,0,0,holiday
184,03.03.00,0,0,0,0,holiday
185,03.04.00,0,0,0,0,holiday
186,03.05.00,0,0,0,0,holiday
187,03.06.00,0,0,0,0,holiday
188,03.07.00,0,0,0,0,holiday
189,03.08.00,0,0,0,0,holiday
190,03.09.00,10,61.400058541481336,"1.360646, 103.988614","1.36112533333333, 103.988892516667",holiday
191,03.10.00,12,82.30103378454973,"1.36046, 103.98854","1.36112903333333, 103.988864066667",holiday
192,03.11.00,0,0,0,0,holiday
193,03.12.00,0,0,0,0,holiday
194,03.13.00,0,0,0,0,holiday
195,03.14.00,0,0,0,0,holiday
196,03.15.00,7,40.382731594881115,"1.3606, 103.98862","1.36092698333333, 103.988781616667",holiday
197,03.16.00,7,45.8864639022691,"1.36041, 103.98841","1.36074, 103.98866",holiday
198,03.17.00,8,42.74742306408905,"1.36043, 103.98854","1.36079, 103.98868",holiday
199,03.18.00,0,0,0,0,holiday
200,03.19.00,7,48.10632393129676,"1.36077, 103.98868","1.36117, 103.98885",holiday
201,03.20.00,8,42.08738713806463,"1.36053, 103.98859","1.36087, 103.98876",holiday
202,03.21.00,9,45.21300295740115,"1.36078, 103.9887","1.36116, 103.98885",holiday
203,03.22.00,0,0,0,0,holiday
204,03.23.00,0,0,0,0,holiday
205,03.24.00,8,29.938076289974674,"1.36104, 103.98882","1.36131, 103.9888",holiday
206,03.25.00,0,0,0,0,holiday
207,03.26.00,0,0,0,0,holiday
208,03.27.00,0,0,0,0,holiday
209,03.28.00,0,0,0,0,holiday
210,03.29.00,0,0,0,0,holiday
211,03.30.00,0,0,0,0,holiday
212,03.31.00,0,0,0,0,holiday
213,03.32.00,0,0,0,0,holiday
214,03.33.00,0,0,0,0,holiday
215,03.34.00,0,0,0,0,holiday
216,03.35.00,0,0,0,0,holiday
217,03.36.00,0,0,0,0,holiday
218,03.37.00,0,0,0,0,holiday
219,03.38.00,0,0,0,0,holiday
220,03.39.00,0,0,0,0,holiday
221,03.40.00,0,0,0,0,holiday
222,03.41.00,0,0,0,0,holiday
223,03.42.00,0,0,0,0,holiday
224,03.43.00,0,0,0,0,holiday
225,03.44.00,0,0,0,0,holiday
226,03.45.00,0,0,0,0,holiday
227,03.46.00,8,18.929046835839287,"1.36094, 103.98877","1.36111, 103.98875",holiday
228,03.47.00,0,0,0,0,holiday
229,03.48.00,0,0,0,0,holiday
230,03.49.00,0,0,0,0,holiday
231,03.50.00,0,0,0,0,holiday
232,03.51.00,0,0,0,0,holiday
233,03.52.00,0,0,0,0,holiday
234,03.53.00,0,0,0,0,holiday
235,03.54.00,11,69.89729063553581,"1.36068, 103.98845","1.36115, 103.98887",holiday
236,03.55.00,11,69.89729063553581,"1.36068, 103.98845","1.36115, 103.98887",holiday
237,03.56.00,0,0,0,0,holiday
238,03.57.00,7,32.374230067598845,"1.36048, 103.98855","1.36077, 103.98859",holiday
239,03.58.00,0,0,0,0,holiday
240,03.59.00,0,0,0,0,holiday
241,04.00.00,0,0,0,0,holiday
242,04.01.00,0,0,0,0,holiday
243,04.02.00,0,0,0,0,holiday
244,04.03.00,0,0,0,0,holiday
245,04.04.00,19,64.91084453848934,"1.36048, 103.98863","1.36106, 103.98872",holiday
246,04.05.00,18,99.22729386637734,"1.36071153333333, 103.988479566667","1.36148, 103.98894",holiday
247,04.06.00,14,64.74763558959721,"1.36047, 103.98853","1.36103, 103.9887",holiday
248,04.07.00,22,78.76393502891115,"1.36048, 103.9885","1.36110368333333, 103.9888419",holiday
249,04.08.00,23,85.58435407538498,"1.36049, 103.98858","1.36124, 103.98877",holiday
250,04.09.00,18,80.34931268209684,"1.36034481666667, 103.988467716667","1.36097493333333, 103.9888273",holiday
251,04.10.00,23,110.62207723401735,"1.36036, 103.9885","1.3612912, 103.988863333333",holiday
252,04.11.00,16,69.27243628775462,"1.36073, 103.98855","1.36121, 103.98895",holiday
253,04.12.00,0,0,0,0,holiday
254,04.13.00,12,49.90952885352305,"1.3608, 103.98867","1.36124, 103.98877",holiday
255,04.14.00,13,77.9036089610157,"1.360576, 103.988602233333","1.36126, 103.98877",holiday
256,04.15.00,0,0,0,0,holiday
257,04.16.00,0,0,0,0,holiday
258,04.17.00,0,0,0,0,holiday
