id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,8,28.725310640923002,"1.3605, 103.98846","1.36073, 103.98858",weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,7,57.05111927407908,"1.35722123333333, 103.988203883333","1.35767458333333, 103.988448633333",weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,7,34.1744019909656,"1.36092, 103.98863","1.3612, 103.98876",weekend
13,00.12.00,9,38.939098508949414,"1.3608647, 103.988821316667","1.36121, 103.98889",weekend
14,00.13.00,9,48.43260682630377,"1.36048216666667, 103.988455166667","1.36091355, 103.988530566667",weekend
15,00.14.00,7,33.656834940721325,"1.36067683333333, 103.988688666667","1.36097, 103.98877",weekend
16,00.15.00,8,31.2006973911644,"1.36075, 103.98864","1.361, 103.98877",weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,0,0,0,0,weekend
19,00.18.00,11,55.29865059344959,"1.36073, 103.98875","1.36123, 103.98876",weekend
20,00.19.00,0,0,0,0,weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,8,50.75675329225675,"1.36091, 103.98875","1.36136, 103.98884",weekend
25,00.24.00,14,73.28580848142865,"1.36086, 103.98862","1.36145, 103.98892",weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,10,23.22072939261521,"1.36052, 103.98855","1.36073, 103.98855",weekend
28,00.27.00,16,62.378753110127334,"1.36069, 103.98864","1.36116, 103.98895",weekend
29,00.28.00,19,86.36308816682407,"1.36049, 103.98855","1.36126, 103.98868",weekend
30,00.29.00,15,98.85233661309535,"1.3606, 103.98844","1.36143, 103.98877",weekend
31,00.30.00,7,28.964711765474917,"1.36099643333333, 103.988785733333","1.36125831666667, 103.98879145",weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,12,63.690962404031495,"1.36066, 103.98862","1.36121, 103.98879",weekend
34,00.33.00,9,62.52000827923178,"1.36082426666667, 103.988726516667","1.36138, 103.98883",weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,0,0,0,0,weekend
