id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,24,95.90159847503541,"1.36046, 103.98852","1.36129, 103.98877",weekend
2,00.01.00,10,47.60922292025498,"1.36044276666667, 103.988606916667","1.36087, 103.98866",weekend
3,00.02.00,18,125.71304096107241,"1.360386, 103.988512","1.36145, 103.98891",weekend
4,00.03.00,15,47.0894220662903,"1.36038, 103.98875","1.36075421666667, 103.988548033333",weekend
5,00.04.00,11,47.0894220662903,"1.36038, 103.98875","1.36075421666667, 103.988548033333",weekend
6,00.05.00,8,28.77100607629628,"1.36038, 103.98875","1.36064, 103.98876",weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,8,43.195722059954136,"1.36087, 103.98883","1.36125, 103.98892",weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,8,20.66667186077479,"1.36081, 103.98882","1.36099, 103.98877",weekend
11,00.10.00,10,47.1664511154464,"1.3598095, 103.988391166667","1.36023, 103.98832",weekend
12,00.11.00,18,85.862600981751,"1.36048, 103.98841","1.36115, 103.9888",weekend
13,00.12.00,7,41.599013978838556,"1.35801, 103.98861","1.35835, 103.98877",weekend
14,00.13.00,7,17.726951765294316,"1.36092, 103.98874","1.36108, 103.98873",weekend
15,00.14.00,7,28.725310640923002,"1.3605, 103.98858","1.36073, 103.98846",weekend
16,00.15.00,0,0,0,0,weekend
17,00.16.00,18,95.66663613961934,"1.36051, 103.9885","1.361289, 103.988874",weekend
18,00.17.00,26,148.23984880669792,"1.36029796666667, 103.988380733333","1.36151, 103.98895",weekend
19,00.18.00,7,31.606680698537303,"1.36045, 103.988578","1.36071, 103.98846",weekend
20,00.19.00,7,23.1720490753497,"1.3608592, 103.988525783333","1.361, 103.98868",weekend
21,00.20.00,7,23.1720490753497,"1.3608592, 103.988525783333","1.361, 103.98868",weekend
22,00.21.00,7,23.1720490753497,"1.3608592, 103.988525783333","1.361, 103.98868",weekend
23,00.22.00,7,23.1720490753497,"1.3608592, 103.988525783333","1.361, 103.98868",weekend
24,00.23.00,7,23.1720490753497,"1.3608592, 103.988525783333","1.361, 103.98868",weekend
25,00.24.00,7,23.1720490753497,"1.3608592, 103.988525783333","1.361, 103.98868",weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,10,62.433719608959414,"1.3608592, 103.988525783333","1.36124, 103.98894",weekend
28,00.27.00,11,34.07491341457241,"1.36091, 103.98873","1.36121, 103.9888",weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,0,0,0,0,weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,16,86.1759301464843,"1.36052, 103.98841","1.36121, 103.98877",weekend
36,00.35.00,16,128.25908251936053,"1.3604, 103.9884","1.36143, 103.98893",weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,0,0,0,0,weekend
39,00.38.00,14,91.71117978519554,"1.36075, 103.98858","1.36151, 103.98891",weekend
40,00.39.00,9,56.079985185538135,"1.36106, 103.9888","1.36155, 103.98893",weekend
41,00.40.00,8,56.079985185538135,"1.36106, 103.9888","1.36155, 103.98893",weekend
42,00.41.00,10,62.378755959116205,"1.36031, 103.98837","1.36078, 103.98868",weekend
43,00.42.00,10,41.34926169845893,"1.36052, 103.98859","1.36089371666667, 103.988576933333",weekend
