id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,11,42.62166897414188,"1.36046, 103.98857","1.3608425, 103.988522666667",weekday
2,00.01.00,18,83.69906565565319,"1.3605083, 103.98856905","1.361242, 103.988754",weekday
3,00.02.00,27,87.96146816992074,"1.36067, 103.9884","1.361249, 103.988942",weekday
4,00.03.00,30,99.19339188820071,"1.36047, 103.9885","1.361249, 103.988942",weekday
5,00.04.00,29,79.31035910505977,"1.36065, 103.98855","1.361249, 103.988942",weekday
6,00.05.00,19,367.42308846377637,"1.35804, 103.98863","1.36135, 103.98892",weekday
7,00.06.00,7,32.13742502527287,"1.360468, 103.988455","1.36073, 103.98858",weekday
8,00.07.00,19,93.60209317198662,"1.36037, 103.98843","1.36112, 103.98882",weekday
9,00.08.00,33,331.7065108898577,"1.35855, 103.98885","1.36154923333333, 103.988909716667",weekday
10,00.09.00,29,128.10325209137878,"1.36045, 103.98855","1.36154, 103.98894",weekday
11,00.10.00,42,539.1685117333667,"1.35662866666667, 103.987900833333","1.36142, 103.9888",weekday
12,00.11.00,37,573.0753677866138,"1.3564, 103.98783","1.36148, 103.98885",weekday
13,00.12.00,37,508.56136355187397,"1.35682, 103.98804","1.36135, 103.98883",weekday
14,00.13.00,23,103.22715789722496,"1.36046, 103.98855","1.36135, 103.98883",weekday
15,00.14.00,29,491.9925977795987,"1.35696, 103.9881","1.36135, 103.98882",weekday
16,00.15.00,20,121.07856971745016,"1.36029, 103.98831","1.36121, 103.9889",weekday
17,00.16.00,24,93.61941706885783,"1.36045, 103.98855","1.3612467, 103.9888347",weekday
18,00.17.00,24,100.90501389143115,"1.36045, 103.98855","1.36133, 103.98879",weekday
19,00.18.00,18,81.91285986734977,"1.36079, 103.98868","1.3615, 103.98889",weekday
20,00.19.00,14,150.02082745253836,"1.36004, 103.9883","1.36128571666667, 103.988834066667",weekday
21,00.20.00,17,102.22079181236417,"1.36002, 103.98864","1.36094, 103.98873",weekday
22,00.21.00,16,126.72427533158331,"1.36053268333333, 103.988465883333","1.36157, 103.98895",weekday
23,00.22.00,16,76.95130246605886,"1.36055, 103.98861","1.36124, 103.9887",weekday
24,00.23.00,23,105.65963735555808,"1.3606, 103.98855","1.36148, 103.98892",weekday
25,00.24.00,16,52.91728348967017,"1.36051813333333, 103.9884334","1.36097, 103.98859",weekday
26,00.25.00,16,75.61882077472721,"1.36031, 103.98832","1.36089, 103.98868",weekday
27,00.26.00,29,114.08903867876415,"1.3605, 103.98849","1.36145, 103.98889",weekday
28,00.27.00,28,101.49133233535763,"1.36059048333333, 103.988570066667","1.36145, 103.98889",weekday
29,00.28.00,23,86.17593050191485,"1.36047, 103.9885","1.36116, 103.98886",weekday
30,00.29.00,8,40.087364163988646,"1.3608945, 103.988698","1.36118, 103.98892",weekday
31,00.30.00,28,111.00434520171085,"1.36047, 103.98837","1.36135, 103.98885",weekday
32,00.31.00,21,56.7303582572601,"1.36075, 103.98864","1.36123, 103.98882",weekday
33,00.32.00,28,105.5127356073411,"1.36052, 103.98843","1.361387, 103.988826",weekday
34,00.33.00,27,145.61269384428536,"1.3603, 103.98831","1.36148308333333, 103.988884616667",weekday
35,00.34.00,30,135.39036283630193,"1.36036, 103.9884","1.36148308333333, 103.988884616667",weekday
36,00.35.00,23,86.913351613764,"1.360503, 103.988459","1.3612, 103.98882",weekday
37,00.36.00,28,100.69126860020636,"1.36041, 103.98837","1.3612, 103.98882",weekday
38,00.37.00,24,89.39931681193488,"1.36045, 103.98852","1.3612, 103.98882",weekday
39,00.38.00,21,96.92285208413801,"1.36077, 103.98861","1.3616, 103.98889",weekday
40,00.39.00,27,162.97235704067177,"1.36009, 103.98836","1.36146, 103.9889",weekday
41,00.40.00,14,89.12623315631171,"1.36011, 103.98832","1.36083, 103.98868",weekday
42,00.41.00,0,0,0,0,weekday
43,00.42.00,7,40.85508092557881,"1.36104558333333, 103.98882625","1.3614, 103.98893",weekday
44,00.43.00,15,516.5705539757435,"1.35678, 103.98804","1.36138, 103.98885",weekday
45,00.44.00,8,24.73067480944195,"1.3612, 103.98888","1.361423, 103.988863",weekday
46,00.45.00,7,28.508707169786042,"1.36111, 103.98872","1.36133866666667, 103.988838333333",weekday
47,00.46.00,17,91.79888567773168,"1.360637, 103.988482","1.36138, 103.98885",weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,8,35.70356727273142,"1.360533, 103.988619","1.36085, 103.98868",weekday
50,00.49.00,17,52.39848137772666,"1.36101, 103.98877","1.361471, 103.988879",weekday
51,00.50.00,8,16.91891775169797,"1.36115, 103.98885","1.3613, 103.98888",weekday
52,00.51.00,21,114.06515737842304,"1.36043, 103.98854","1.36141, 103.98886",weekday
53,00.52.00,16,82.20004370388169,"1.36074, 103.98854","1.36141, 103.98886",weekday
54,00.53.00,12,49.56205163184257,"1.36108, 103.98881","1.361528, 103.988824",weekday
55,00.54.00,7,28.22247397721536,"1.36043, 103.98848","1.360681, 103.988526",weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,12,36.876259365873345,"1.36109, 103.98873","1.36137, 103.98891",weekday
58,00.57.00,12,34.20524412547298,"1.36115, 103.98868","1.36142, 103.98883",weekday
59,00.58.00,16,87.84859670279009,"1.36045, 103.98859","1.36121, 103.98882",weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,0,0,0,0,weekday
62,01.01.00,13,36.91154577651572,"1.36107, 103.98883","1.3614, 103.98888",weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,8,37.59546682502794,"1.36106, 103.98895","1.3614, 103.98895",weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,0,0,0,0,weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,8,57.032579015229125,"1.3605, 103.98857","1.36099, 103.98873",weekday
97,01.36.00,9,36.231369737330816,"1.361, 103.98893","1.36132, 103.98886",weekday
