id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,9,30.854842090552072,"1.3612, 103.98873","1.36147, 103.9888",weekday
2,00.01.00,0,0,0,0,weekday
3,00.02.00,0,0,0,0,weekday
4,00.03.00,0,0,0,0,weekday
5,00.04.00,0,0,0,0,weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,0,0,0,0,weekday
8,00.07.00,0,0,0,0,weekday
9,00.08.00,0,0,0,0,weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,0,0,0,0,weekday
13,00.12.00,0,0,0,0,weekday
14,00.13.00,0,0,0,0,weekday
15,00.14.00,0,0,0,0,weekday
16,00.15.00,0,0,0,0,weekday
17,00.16.00,8,42.019789280778596,"1.36101, 103.98886","1.36139, 103.988863",weekday
18,00.17.00,7,32.42182379933311,"1.3611, 103.98882","1.36139, 103.988863",weekday
19,00.18.00,0,0,0,0,weekday
20,00.19.00,0,0,0,0,weekday
21,00.20.00,0,0,0,0,weekday
22,00.21.00,0,0,0,0,weekday
23,00.22.00,0,0,0,0,weekday
24,00.23.00,0,0,0,0,weekday
25,00.24.00,7,29.85522363154196,"1.361, 103.9889","1.36127, 103.9889",weekday
26,00.25.00,0,0,0,0,weekday
27,00.26.00,0,0,0,0,weekday
28,00.27.00,0,0,0,0,weekday
29,00.28.00,0,0,0,0,weekday
30,00.29.00,0,0,0,0,weekday
31,00.30.00,0,0,0,0,weekday
32,00.31.00,0,0,0,0,weekday
33,00.32.00,0,0,0,0,weekday
34,00.33.00,0,0,0,0,weekday
35,00.34.00,9,40.6960297771132,"1.36052, 103.98862","1.36086, 103.98876",weekday
36,00.35.00,15,59.87314560257933,"1.36074, 103.98873","1.36126, 103.98888",weekday
37,00.36.00,14,58.61526385525028,"1.36074, 103.98873","1.36127, 103.98872",weekday
38,00.37.00,14,38.76516656006262,"1.36092, 103.9887","1.36127, 103.98872",weekday
39,00.38.00,0,0,0,0,weekday
40,00.39.00,0,0,0,0,weekday
41,00.40.00,0,0,0,0,weekday
42,00.41.00,8,39.7023056794722,"1.36091, 103.98873","1.36122, 103.98891",weekday
43,00.42.00,0,0,0,0,weekday
44,00.43.00,8,27.999851748813793,"1.36099, 103.9888","1.36124, 103.98876",weekday
45,00.44.00,10,58.94887662410773,"1.36053, 103.98857","1.361, 103.98882",weekday
46,00.45.00,8,52.20190783696169,"1.36076, 103.98872","1.3612, 103.98889",weekday
47,00.46.00,0,0,0,0,weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,0,0,0,0,weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,0,0,0,0,weekday
52,00.51.00,0,0,0,0,weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,0,0,0,0,weekday
55,00.54.00,0,0,0,0,weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,0,0,0,0,weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,0,0,0,0,weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,0,0,0,0,weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,7,47.54949609303037,"1.36091, 103.98873","1.36129, 103.98893",weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,0,0,0,0,weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,7,40.08912372061322,"1.35958, 103.98873","1.35982, 103.98846",weekday
76,01.15.00,8,43.02863596223321,"1.3605, 103.9885","1.36082, 103.98872",weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,7,30.444236083727816,"1.36037, 103.98853","1.36063, 103.98862",weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,7,22.28155801614845,"1.36054, 103.98853","1.36072, 103.98862",weekday
95,01.34.00,7,30.92855932313272,"1.36116, 103.98873","1.361398, 103.988876",weekday
96,01.35.00,7,18.91011916918576,"1.36121, 103.98883","1.36137, 103.98889",weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,7,36.435856130346316,"1.36039, 103.98852","1.360715, 103.988574",weekday
103,01.42.00,9,53.946362810777565,"1.36063, 103.98862","1.3611, 103.98875",weekday
104,01.43.00,7,29.042040678515633,"1.36048, 103.98849","1.36073, 103.98857",weekday
105,01.44.00,0,0,0,0,weekday
106,01.45.00,13,49.6995466800631,"1.36063, 103.98862","1.36106, 103.98875",weekday
107,01.46.00,11,51.637751025726246,"1.36063, 103.98862","1.36109, 103.9887",weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,17,73.19126117671273,"1.36067, 103.98868","1.36133, 103.98873",weekday
