id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,11,36.008492807832404,"1.3604, 103.98846","1.36072, 103.98852",weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,7,23.45652403296744,"1.36043, 103.98858","1.36064163333333, 103.98856555",weekend
4,00.03.00,21,102.19920957989447,"1.36051, 103.98854","1.36138, 103.98885",weekend
5,00.04.00,20,186.9770782582766,"1.35972, 103.98853","1.36138, 103.98885",weekend
6,00.05.00,11,38.00502377687516,"1.36104, 103.9888","1.36138, 103.98885",weekend
7,00.06.00,12,70.71838033137576,"1.36078, 103.98863","1.36138, 103.98885",weekend
8,00.07.00,15,67.46488544839411,"1.36068, 103.98857","1.36128, 103.98868",weekend
9,00.08.00,21,117.90656085193234,"1.36048, 103.9885","1.36145, 103.98894",weekend
10,00.09.00,29,96.78052791251552,"1.36063693333333, 103.988628066667","1.36145, 103.98895",weekend
11,00.10.00,22,108.21706459111135,"1.36049, 103.98857","1.36141595, 103.988884866667",weekend
12,00.11.00,26,122.82824735977181,"1.36046, 103.98853","1.36152, 103.98886",weekend
13,00.12.00,12,36.7742357620336,"1.36106, 103.98894","1.36138, 103.98885",weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,22,116.16816157419319,"1.36042, 103.98853","1.36142, 103.98885",weekend
16,00.15.00,26,114.06515722957604,"1.36047, 103.98854","1.36145, 103.98886",weekend
17,00.16.00,25,82.84101481515316,"1.36055, 103.98852","1.36122041666667, 103.98885225",weekend
18,00.17.00,14,44.71314406351758,"1.36091, 103.98867","1.3612, 103.98895",weekend
19,00.18.00,20,87.55793079871373,"1.36066, 103.98864","1.3614, 103.98892",weekend
20,00.19.00,34,147.7971934277885,"1.36035, 103.98834","1.36156138333333, 103.988901283333",weekend
21,00.20.00,24,95.03652499502967,"1.36073, 103.98863","1.36153201666667, 103.988937",weekend
22,00.21.00,32,275.38772698258407,"1.35893, 103.98895","1.36142, 103.9889",weekend
23,00.22.00,22,502.2358678476081,"1.35689, 103.98807","1.361367, 103.988831",weekend
24,00.23.00,15,568.6473948785937,"1.35643158333333, 103.987896483333","1.36147, 103.98892",weekend
25,00.24.00,7,23.10105334681937,"1.3609, 103.98873","1.3611, 103.98867",weekend
26,00.25.00,17,75.67875997128202,"1.36084, 103.98864","1.3615, 103.98882",weekend
27,00.26.00,15,64.53507285021549,"1.3607, 103.9886","1.36124, 103.98882",weekend
28,00.27.00,31,426.08881819976835,"1.35755641666667, 103.988374666667","1.36138, 103.98885",weekend
29,00.28.00,23,111.40778649735672,"1.3606, 103.98845","1.3615, 103.9889",weekend
30,00.29.00,11,35.66288516981776,"1.3611, 103.9889","1.36142, 103.98886",weekend
31,00.30.00,23,201.18874814409676,"1.359599, 103.988593","1.3614, 103.98885",weekend
32,00.31.00,34,574.3803079709489,"1.35641, 103.98789","1.3615, 103.98892",weekend
33,00.32.00,30,129.04520324765102,"1.36035, 103.98837","1.36138601666667, 103.988903816667",weekend
34,00.33.00,14,61.250051201541666,"1.36098, 103.98875","1.36151, 103.98891",weekend
35,00.34.00,7,43.607946718865584,"1.35913, 103.98893","1.35949, 103.98877",weekend
36,00.35.00,7,52.22357448006763,"1.35927, 103.98889","1.3596625, 103.988629",weekend
37,00.36.00,15,75.44958038478534,"1.36087, 103.98867","1.361501, 103.988928",weekend
38,00.37.00,29,157.2395427100068,"1.36028, 103.98835","1.36161, 103.98885",weekend
39,00.38.00,24,157.2395427100068,"1.36028, 103.98835","1.36161, 103.98885",weekend
40,00.39.00,34,134.1805910175053,"1.360442, 103.988523","1.36161, 103.98885",weekend
41,00.40.00,29,98.85233725142818,"1.36047, 103.98852","1.3613, 103.98885",weekend
42,00.41.00,20,97.18555214154637,"1.36076, 103.9885","1.36152628333333, 103.9889277",weekend
43,00.42.00,17,55.01048427116535,"1.36094116666667, 103.988718883333","1.36142, 103.988853",weekend
44,00.43.00,25,85.42820538423167,"1.36066, 103.98864","1.36138698333333, 103.988899816667",weekend
45,00.44.00,16,45.117114021149945,"1.36098, 103.98893","1.36138, 103.98885",weekend
46,00.45.00,29,109.87193093087187,"1.36044, 103.98853","1.36138, 103.98885",weekend
47,00.46.00,25,88.69326199724584,"1.36077025, 103.988518716667","1.36148, 103.98889",weekend
48,00.47.00,23,103.63854045455068,"1.36048, 103.98859","1.36138, 103.98885",weekend
49,00.48.00,0,0,0,0,weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,22,97.411706240132,"1.36053, 103.98862","1.36138, 103.98885",weekend
52,00.51.00,19,77.77973070036877,"1.36081, 103.98864","1.36145, 103.98893",weekend
53,00.52.00,19,60.88847067384721,"1.3609, 103.98874","1.36142, 103.98892",weekend
54,00.53.00,23,109.51627808519618,"1.36044, 103.98854","1.36138, 103.98885",weekend
55,00.54.00,14,51.81926994240993,"1.36093, 103.98872","1.36138, 103.98885",weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,13,35.45390343365843,"1.36043, 103.98857","1.36075, 103.98859",weekend
58,00.57.00,11,19.63094392569107,"1.36109, 103.98895","1.36121, 103.98882",weekend
59,00.58.00,9,37.91459500882325,"1.36111, 103.98864","1.36138, 103.98885",weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,9,41.28937956486964,"1.36101, 103.9888","1.36138, 103.98885",weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,7,39.383132888203576,"1.36112386666667, 103.988844866667","1.36148, 103.98884",weekend
70,01.09.00,8,40.193994065710875,"1.36112, 103.98879","1.36148, 103.98884",weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,11,44.074066421302675,"1.36108, 103.98894","1.36144, 103.98877",weekend
75,01.14.00,9,31.976932100806128,"1.36098, 103.98879","1.361214, 103.988958833333",weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,7,56.107072619306656,"1.361, 103.98876","1.36147, 103.98895",weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,9,43.481724450873834,"1.36081, 103.98868","1.3612, 103.98863",weekend
118,01.57.00,8,44.355788978839435,"1.36078, 103.98871","1.36118, 103.98868",weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,9,49.41894391922532,"1.36072, 103.98855","1.36104, 103.98886",weekend
123,02.02.00,19,94.12328886248046,"1.36072, 103.98855","1.36147, 103.98895",weekend
124,02.03.00,17,86.65050054256825,"1.36071, 103.98855","1.36141, 103.9889",weekend
125,02.04.00,19,90.02883252818526,"1.360493, 103.988497","1.36125508333333, 103.98878175",weekend
126,02.05.00,13,65.43262900270524,"1.36049, 103.98849","1.36105, 103.98868",weekend
127,02.06.00,14,80.181201549073,"1.360493, 103.988497","1.361104, 103.988885",weekend
128,02.07.00,14,79.11675729751644,"1.36049, 103.98852","1.361104, 103.988885",weekend
129,02.08.00,10,41.8702125296882,"1.36077, 103.98883","1.36114, 103.98875",weekend
130,02.09.00,16,130.1097889580575,"1.3605, 103.9885","1.36158603333333, 103.98894995",weekend
