id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
216,03.35.00,10,43.67145973058991,"1.36053, 103.9885","1.36085, 103.98873",weekend
217,03.36.00,0,0,0,0,weekend
218,03.37.00,0,0,0,0,weekend
219,03.38.00,11,30.444235914091152,"1.36052, 103.9885","1.36078, 103.98859",weekend
220,03.39.00,7,47.75513710422348,"1.36078, 103.98881","1.36121, 103.98877",weekend
221,03.40.00,0,0,0,0,weekend
222,03.41.00,0,0,0,0,weekend
223,03.42.00,0,0,0,0,weekend
224,03.43.00,0,0,0,0,weekend
225,03.44.00,0,0,0,0,weekend
226,03.45.00,7,39.253120501741876,"1.36061, 103.9886","1.36094, 103.98873",weekend
227,03.46.00,0,0,0,0,weekend
228,03.47.00,0,0,0,0,weekend
229,03.48.00,0,0,0,0,weekend
230,03.49.00,0,0,0,0,weekend
231,03.50.00,7,55.521133041515604,"1.36068, 103.98868","1.36114, 103.98888",weekend
232,03.51.00,8,57.00874245995518,"1.36063, 103.98861","1.36108, 103.98886",weekend
233,03.52.00,7,60.90750962116916,"1.36062, 103.98861","1.36111, 103.98886",weekend
234,03.53.00,0,0,0,0,weekend
235,03.54.00,0,0,0,0,weekend
236,03.55.00,9,59.41748695131453,"1.36063, 103.98862","1.36111, 103.98886",weekend
237,03.56.00,7,42.599247533230184,"1.36077, 103.98868","1.36111, 103.98886",weekend
238,03.57.00,7,36.64915400206607,"1.36077, 103.98868","1.36107, 103.98882",weekend
239,03.58.00,0,0,0,0,weekend
240,03.59.00,7,28.303453432465002,"1.36098, 103.98885","1.3612, 103.98872",weekend
241,04.00.00,0,0,0,0,weekend
242,04.01.00,8,40.42796745921661,"1.36074016666667, 103.988701","1.36108333333333, 103.988826333333",weekend
243,04.02.00,7,33.113079346098004,"1.3608, 103.98873","1.36108333333333, 103.988826333333",weekend
244,04.03.00,0,0,0,0,weekend
245,04.04.00,0,0,0,0,weekend
246,04.05.00,0,0,0,0,weekend
247,04.06.00,7,46.893891956793524,"1.36081, 103.98875","1.36121, 103.98889",weekend
248,04.07.00,0,0,0,0,weekend
249,04.08.00,11,60.42766211014634,"1.36063045, 103.988623766667","1.36114, 103.98882",weekend
250,04.09.00,0,0,0,0,weekend
251,04.10.00,0,0,0,0,weekend
252,04.11.00,0,0,0,0,weekend
253,04.12.00,0,0,0,0,weekend
254,04.13.00,0,0,0,0,weekend
255,04.14.00,0,0,0,0,weekend
256,04.15.00,0,0,0,0,weekend
257,04.16.00,0,0,0,0,weekend
258,04.17.00,0,0,0,0,weekend
259,04.18.00,0,0,0,0,weekend
260,04.19.00,0,0,0,0,weekend
261,04.20.00,0,0,0,0,weekend
262,04.21.00,0,0,0,0,weekend
263,04.22.00,0,0,0,0,weekend
264,04.23.00,0,0,0,0,weekend
265,04.24.00,0,0,0,0,weekend
266,04.25.00,0,0,0,0,weekend
267,04.26.00,0,0,0,0,weekend
268,04.27.00,0,0,0,0,weekend
269,04.28.00,0,0,0,0,weekend
270,04.29.00,0,0,0,0,weekend
271,04.30.00,0,0,0,0,weekend
272,04.31.00,0,0,0,0,weekend
273,04.32.00,0,0,0,0,weekend
274,04.33.00,0,0,0,0,weekend
275,04.34.00,0,0,0,0,weekend
276,04.35.00,0,0,0,0,weekend
277,04.36.00,0,0,0,0,weekend
278,04.37.00,0,0,0,0,weekend
279,04.38.00,0,0,0,0,weekend
280,04.39.00,0,0,0,0,weekend
281,04.40.00,7,47.54949692928872,"1.3607, 103.98864","1.36108, 103.98884",weekend
282,04.41.00,9,78.7293327989376,"1.36044, 103.98853","1.36108, 103.98884",weekend
283,04.42.00,0,0,0,0,weekend
284,04.43.00,0,0,0,0,weekend
285,04.44.00,0,0,0,0,weekend
286,04.45.00,0,0,0,0,weekend
287,04.46.00,7,47.679636028065524,"1.36046, 103.98855","1.36086, 103.98871",weekend
288,04.47.00,0,0,0,0,weekend
289,04.48.00,12,79.79714153021297,"1.36047, 103.98854","1.36113, 103.98883",weekend
290,04.49.00,0,0,0,0,weekend
291,04.50.00,0,0,0,0,weekend
292,04.51.00,0,0,0,0,weekend
293,04.52.00,0,0,0,0,weekend
294,04.53.00,0,0,0,0,weekend
295,04.54.00,0,0,0,0,weekend
296,04.55.00,0,0,0,0,weekend
297,04.56.00,0,0,0,0,weekend
298,04.57.00,0,0,0,0,weekend
299,04.58.00,0,0,0,0,weekend
300,04.59.00,0,0,0,0,weekend
301,05.00.00,8,55.956232023590644,"1.3606, 103.98858","1.36105, 103.98881",weekend
302,05.01.00,0,0,0,0,weekend
303,05.02.00,7,63.39960666368329,"1.36059, 103.98859","1.36111, 103.98883",weekend
304,05.03.00,0,0,0,0,weekend
305,05.04.00,0,0,0,0,weekend
306,05.05.00,0,0,0,0,weekend
307,05.06.00,0,0,0,0,weekend
308,05.07.00,0,0,0,0,weekend
309,05.08.00,0,0,0,0,weekend
310,05.09.00,0,0,0,0,weekend
311,05.10.00,0,0,0,0,weekend
312,05.11.00,0,0,0,0,weekend
313,05.12.00,0,0,0,0,weekend
314,05.13.00,0,0,0,0,weekend
315,05.14.00,7,47.54970517132336,"1.3606, 103.98862","1.36099, 103.9888",weekend
316,05.15.00,0,0,0,0,weekend
317,05.16.00,0,0,0,0,weekend
318,05.17.00,0,0,0,0,weekend
319,05.18.00,0,0,0,0,weekend
320,05.19.00,10,63.6784811661897,"1.360547, 103.9886","1.36106, 103.98886",weekend
321,05.20.00,0,0,0,0,weekend
322,05.21.00,0,0,0,0,weekend
323,05.22.00,0,0,0,0,weekend
324,05.23.00,0,0,0,0,weekend
325,05.24.00,9,57.0087424067754,"1.36064, 103.98859","1.36109, 103.98884",weekend
326,05.25.00,0,0,0,0,weekend
327,05.26.00,0,0,0,0,weekend
328,05.27.00,0,0,0,0,weekend
329,05.28.00,0,0,0,0,weekend
330,05.29.00,0,0,0,0,weekend
331,05.30.00,0,0,0,0,weekend
332,05.31.00,0,0,0,0,weekend
333,05.32.00,0,0,0,0,weekend
334,05.33.00,0,0,0,0,weekend
335,05.34.00,0,0,0,0,weekend
336,05.35.00,0,0,0,0,weekend
337,05.36.00,7,47.67963559662346,"1.36064, 103.98868","1.36104, 103.98884",weekend
338,05.37.00,0,0,0,0,weekend
339,05.38.00,0,0,0,0,weekend
340,05.39.00,0,0,0,0,weekend
341,05.40.00,7,47.32616073819503,"1.36072, 103.98865","1.36108, 103.98888",weekend
342,05.41.00,0,0,0,0,weekend
343,05.42.00,0,0,0,0,weekend
344,05.43.00,0,0,0,0,weekend
345,05.44.00,7,52.06243966015342,"1.36072, 103.98867","1.36113, 103.9889",weekend
346,05.45.00,8,48.529383577830075,"1.36074, 103.9887","1.36113, 103.9889",weekend
347,05.46.00,7,48.529383577830075,"1.36074, 103.9887","1.36113, 103.9889",weekend
348,05.47.00,8,52.25282088229225,"1.36073, 103.98865","1.36113, 103.9889",weekend
349,05.48.00,0,0,0,0,weekend
350,05.49.00,0,0,0,0,weekend
351,05.50.00,8,48.63115624618598,"1.36075, 103.98868","1.36113, 103.9889",weekend
352,05.51.00,8,48.63115624618598,"1.36075, 103.98868","1.36113, 103.9889",weekend
353,05.52.00,0,0,0,0,weekend
354,05.53.00,9,44.267385378226926,"1.36073, 103.98865","1.36107, 103.98886",weekend
355,05.54.00,0,0,0,0,weekend
356,05.55.00,0,0,0,0,weekend
357,05.56.00,9,51.1024507049997,"1.36073, 103.98867","1.36113, 103.9889",weekend
358,05.57.00,0,0,0,0,weekend
359,05.58.00,9,51.1024507049997,"1.36073, 103.98867","1.36113, 103.9889",weekend
360,05.59.00,0,0,0,0,weekend
361,06.00.00,7,28.303453748336317,"1.36087, 103.98875","1.36109, 103.98888",weekend
362,06.01.00,0,0,0,0,weekend
363,06.02.00,7,34.466606316682956,"1.36087, 103.98877","1.36115466666667, 103.988643833333",weekend
364,06.03.00,0,0,0,0,weekend
365,06.04.00,0,0,0,0,weekend
366,06.05.00,0,0,0,0,weekend
367,06.06.00,7,27.23301533248501,"1.36053, 103.98848","1.36075, 103.98859",weekend
368,06.07.00,12,55.92673754054423,"1.36052, 103.98847","1.36094, 103.98875",weekend
369,06.08.00,12,78.67692018066869,"1.36051, 103.98847","1.36111, 103.98885",weekend
370,06.09.00,11,80.77329118912827,"1.36051, 103.98847","1.36116866666667, 103.988783833333",weekend
371,06.10.00,0,0,0,0,weekend
372,06.11.00,0,0,0,0,weekend
373,06.12.00,0,0,0,0,weekend
374,06.13.00,13,81.49372410591202,"1.36046, 103.98848","1.36109, 103.98886",weekend
375,06.14.00,18,101.50487354146964,"1.36046, 103.9885","1.36128, 103.98891",weekend
376,06.15.00,0,0,0,0,weekend
377,06.16.00,0,0,0,0,weekend
378,06.17.00,0,0,0,0,weekend
379,06.18.00,10,38.18824056323723,"1.36102, 103.98873","1.36132, 103.9889",weekend
380,06.19.00,10,38.18824056323723,"1.36102, 103.98873","1.36132, 103.9889",weekend
381,06.20.00,10,54.97373046374671,"1.36084, 103.98856","1.36129, 103.98877",weekend
382,06.21.00,9,77.7302660476109,"1.36081, 103.98843","1.36133, 103.9889",weekend
383,06.22.00,0,0,0,0,weekend
384,06.23.00,15,82.09539878149754,"1.3608, 103.9887","1.36152, 103.98888",weekend
385,06.24.00,16,81.83096424714608,"1.3608, 103.9887","1.36152, 103.98887",weekend
386,06.25.00,14,64.76120055237021,"1.36079, 103.9887","1.36134, 103.9889",weekend
387,06.26.00,0,0,0,0,weekend
388,06.27.00,0,0,0,0,weekend
389,06.28.00,0,0,0,0,weekend
390,06.29.00,0,0,0,0,weekend
391,06.30.00,12,59.92599403327689,"1.36049, 103.98854","1.36097, 103.98879",weekend
392,06.31.00,0,0,0,0,weekend
393,06.32.00,0,0,0,0,weekend
394,06.33.00,0,0,0,0,weekend
395,06.34.00,0,0,0,0,weekend
396,06.35.00,12,46.9594090246887,"1.36107, 103.98883","1.36148, 103.98894",weekend
397,06.36.00,7,51.98211836314184,"1.36106, 103.98891","1.36153, 103.9889",weekend
398,06.37.00,7,43.9424353784301,"1.3608, 103.98857","1.36113, 103.98879",weekend
399,06.38.00,8,44.81404854767694,"1.36044, 103.98844","1.36082, 103.98858",weekend
400,06.39.00,8,52.98242062258046,"1.36077, 103.98861","1.36115, 103.9889",weekend
401,06.40.00,0,0,0,0,weekend
402,06.41.00,0,0,0,0,weekend
403,06.42.00,10,56.10707351257582,"1.36069, 103.98863","1.36116, 103.98882",weekend
404,06.43.00,0,0,0,0,weekend
405,06.44.00,0,0,0,0,weekend
406,06.45.00,0,0,0,0,weekend
407,06.46.00,0,0,0,0,weekend
408,06.47.00,0,0,0,0,weekend
409,06.48.00,0,0,0,0,weekend
410,06.49.00,0,0,0,0,weekend
411,06.50.00,0,0,0,0,weekend
412,06.51.00,0,0,0,0,weekend
413,06.52.00,0,0,0,0,weekend
414,06.53.00,0,0,0,0,weekend
415,06.54.00,0,0,0,0,weekend
416,06.55.00,0,0,0,0,weekend
417,06.56.00,0,0,0,0,weekend
418,06.57.00,0,0,0,0,weekend
419,06.58.00,0,0,0,0,weekend
420,06.59.00,0,0,0,0,weekend
421,07.00.00,0,0,0,0,weekend
422,07.01.00,0,0,0,0,weekend
423,07.02.00,0,0,0,0,weekend
424,07.03.00,0,0,0,0,weekend
425,07.04.00,0,0,0,0,weekend
426,07.05.00,0,0,0,0,weekend
427,07.06.00,0,0,0,0,weekend
428,07.07.00,0,0,0,0,weekend
429,07.08.00,0,0,0,0,weekend
430,07.09.00,0,0,0,0,weekend
431,07.10.00,0,0,0,0,weekend
432,07.11.00,0,0,0,0,weekend
433,07.12.00,0,0,0,0,weekend
434,07.13.00,0,0,0,0,weekend
435,07.14.00,0,0,0,0,weekend
436,07.15.00,0,0,0,0,weekend
437,07.16.00,0,0,0,0,weekend
438,07.17.00,0,0,0,0,weekend
439,07.18.00,0,0,0,0,weekend
440,07.19.00,0,0,0,0,weekend
441,07.20.00,0,0,0,0,weekend
442,07.21.00,0,0,0,0,weekend
443,07.22.00,0,0,0,0,weekend
444,07.23.00,0,0,0,0,weekend
445,07.24.00,0,0,0,0,weekend
446,07.25.00,0,0,0,0,weekend
447,07.26.00,0,0,0,0,weekend
448,07.27.00,0,0,0,0,weekend
449,07.28.00,0,0,0,0,weekend
450,07.29.00,0,0,0,0,weekend
451,07.30.00,0,0,0,0,weekend
452,07.31.00,0,0,0,0,weekend
453,07.32.00,0,0,0,0,weekend
454,07.33.00,0,0,0,0,weekend
455,07.34.00,8,46.561311015297264,"1.36077, 103.98877","1.36119, 103.9888",weekend
456,07.35.00,0,0,0,0,weekend
457,07.36.00,0,0,0,0,weekend
458,07.37.00,0,0,0,0,weekend
459,07.38.00,0,0,0,0,weekend
460,07.39.00,0,0,0,0,weekend
461,07.40.00,0,0,0,0,weekend
462,07.41.00,0,0,0,0,weekend
463,07.42.00,0,0,0,0,weekend
464,07.43.00,0,0,0,0,weekend
465,07.44.00,0,0,0,0,weekend
466,07.45.00,0,0,0,0,weekend
467,07.46.00,10,56.47397428544097,"1.36067, 103.98862","1.36112, 103.98886",weekend
468,07.47.00,0,0,0,0,weekend
469,07.48.00,0,0,0,0,weekend
470,07.49.00,0,0,0,0,weekend
471,07.50.00,8,49.049769882250544,"1.36073, 103.98868","1.36112, 103.98889",weekend
472,07.51.00,0,0,0,0,weekend
473,07.52.00,0,0,0,0,weekend
474,07.53.00,0,0,0,0,weekend
475,07.54.00,0,0,0,0,weekend
476,07.55.00,8,42.12088965324527,"1.36072, 103.98877","1.36109, 103.98886",weekend
477,07.56.00,0,0,0,0,weekend
478,07.57.00,18,61.82605095892486,"1.36059, 103.98871","1.36114, 103.98881",weekend
479,07.58.00,9,35.34492041336979,"1.36062, 103.98864","1.36089, 103.98881",weekend
480,07.59.00,7,32.545926798506585,"1.36062, 103.98864","1.36091, 103.98859",weekend
481,08.00.00,0,0,0,0,weekend
482,08.01.00,7,30.09645885341793,"1.3608, 103.98864","1.36106, 103.98872",weekend
483,08.02.00,11,51.300868306749834,"1.3606, 103.98866","1.36106, 103.98872",weekend
484,08.03.00,9,30.36934455629091,"1.36083, 103.98877","1.3611, 103.98872",weekend
485,08.04.00,10,38.227387903457945,"1.36078, 103.98859","1.3611, 103.98872",weekend
486,08.05.00,0,0,0,0,weekend
