id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,21,81.03581915991562,"1.36047, 103.98848","1.36116925, 103.988697983333",weekday
2,00.01.00,25,116.74855454919098,"1.36046, 103.98857","1.36147483333333, 103.9888595",weekday
3,00.02.00,22,96.11426438047909,"1.36045, 103.98855","1.3612768, 103.988816516667",weekday
4,00.03.00,21,99.47597315336269,"1.36046, 103.98854","1.3613, 103.98886",weekday
5,00.04.00,25,95.45089090693602,"1.36045, 103.98857","1.3612768, 103.988816516667",weekday
6,00.05.00,9,42.54571099323977,"1.361, 103.98889","1.36138, 103.98883",weekday
7,00.06.00,11,51.9543273014143,"1.36078, 103.98865","1.36114, 103.98895",weekday
8,00.07.00,12,43.02863420378455,"1.36082, 103.98873","1.36114, 103.98895",weekday
9,00.08.00,16,60.925144583707954,"1.36075, 103.98859","1.36125, 103.98882",weekday
10,00.09.00,11,49.80846170440638,"1.3608, 103.98884","1.36125, 103.98882",weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,19,93.62931212614113,"1.3605, 103.98858","1.36127, 103.98893",weekday
13,00.12.00,20,52.35028041537118,"1.36082, 103.98872","1.361239, 103.988939",weekday
14,00.13.00,11,22.558557014220305,"1.36106, 103.98884","1.36126, 103.98888",weekday
15,00.14.00,0,0,0,0,weekday
16,00.15.00,12,61.60874910102115,"1.36042, 103.98834","1.36089838333333, 103.9886238",weekday
17,00.16.00,12,57.70660768615258,"1.36043, 103.98855","1.36094, 103.98866",weekday
18,00.17.00,17,82.64699842766666,"1.36068, 103.98859","1.36135353333333, 103.988911966667",weekday
19,00.18.00,18,82.69259568981727,"1.36065, 103.98866","1.36135353333333, 103.988911966667",weekday
20,00.19.00,12,47.275299214507186,"1.36047, 103.98853","1.36087, 103.98868",weekday
21,00.20.00,13,51.086768201857495,"1.36079, 103.98871","1.36123, 103.98885",weekday
22,00.21.00,15,83.43824572904607,"1.36056996666667, 103.988565716667","1.36125013333333, 103.988890383333",weekday
23,00.22.00,0,0,0,0,weekday
24,00.23.00,10,60.22702545015083,"1.36072, 103.98867","1.36123, 103.98886",weekday
25,00.24.00,9,61.93031521683055,"1.36089, 103.98864","1.3614, 103.98887",weekday
26,00.25.00,11,60.93582719247917,"1.36087, 103.98872","1.3614, 103.98887",weekday
27,00.26.00,15,65.45527130339937,"1.3608, 103.9886","1.36129, 103.98893",weekday
28,00.27.00,20,101.30229699288797,"1.36041, 103.98834","1.36114, 103.98889",weekday
29,00.28.00,9,34.92252351491177,"1.36096, 103.98885","1.36127, 103.98891",weekday
30,00.29.00,8,16.859174216452153,"1.36114, 103.98889","1.36128, 103.98895",weekday
31,00.30.00,0,0,0,0,weekday
32,00.31.00,0,0,0,0,weekday
33,00.32.00,0,0,0,0,weekday
34,00.33.00,0,0,0,0,weekday
35,00.34.00,0,0,0,0,weekday
36,00.35.00,0,0,0,0,weekday
37,00.36.00,0,0,0,0,weekday
38,00.37.00,0,0,0,0,weekday
39,00.38.00,0,0,0,0,weekday
40,00.39.00,0,0,0,0,weekday
41,00.40.00,0,0,0,0,weekday
42,00.41.00,0,0,0,0,weekday
43,00.42.00,0,0,0,0,weekday
44,00.43.00,0,0,0,0,weekday
45,00.44.00,0,0,0,0,weekday
46,00.45.00,0,0,0,0,weekday
47,00.46.00,0,0,0,0,weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,0,0,0,0,weekday
50,00.49.00,7,18.89421930547225,"1.36108, 103.98888","1.361248, 103.988911",weekday
51,00.50.00,9,40.53476812068829,"1.36091, 103.98877","1.361248, 103.988911",weekday
52,00.51.00,9,43.77896625458573,"1.36041, 103.98853","1.36078, 103.98867",weekday
53,00.52.00,15,97.28635289279475,"1.36045, 103.98857","1.36128, 103.98886",weekday
54,00.53.00,8,28.835504484563657,"1.36051, 103.98857","1.36077, 103.98859",weekday
55,00.54.00,9,64.08190085155348,"1.36051866666667, 103.9884685","1.36104, 103.98872",weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,0,0,0,0,weekday
58,00.57.00,7,32.42414326246828,"1.3604524, 103.9884508","1.36071, 103.98859",weekday
59,00.58.00,14,95.5735784614715,"1.36047, 103.98846","1.36125, 103.98883",weekday
60,00.59.00,17,54.79708899890325,"1.36074576666667, 103.988644166667","1.36122766666667, 103.988759",weekday
61,01.00.00,7,20.66667176472657,"1.36102, 103.98876","1.3612, 103.98881",weekday
62,01.01.00,18,86.20769859431378,"1.36045, 103.9885","1.36116, 103.98882",weekday
63,01.02.00,22,120.74616082946055,"1.36041, 103.98846","1.36140658333333, 103.988903516667",weekday
64,01.03.00,20,87.51720923028276,"1.36068, 103.98864","1.36141443333333, 103.988933133333",weekday
65,01.04.00,26,113.07175651776649,"1.36046, 103.98855","1.3614, 103.98895",weekday
66,01.05.00,10,42.540145897930884,"1.3606, 103.98863","1.36098443333333, 103.9886447",weekday
67,01.06.00,11,51.23405991458388,"1.3604, 103.98853","1.36085525, 103.988615666667",weekday
68,01.07.00,8,36.974844838138104,"1.36106, 103.98866","1.36124, 103.98894",weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,7,30.183684332535222,"1.36101476666667, 103.988795883333","1.36128, 103.98886",weekday
71,01.10.00,0,0,0,0,weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,0,0,0,0,weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,0,0,0,0,weekday
103,01.42.00,0,0,0,0,weekday
104,01.43.00,0,0,0,0,weekday
105,01.44.00,8,42.736467415207684,"1.3597, 103.98859","1.3599735, 103.988318666667",weekday
106,01.45.00,0,0,0,0,weekday
107,01.46.00,0,0,0,0,weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,0,0,0,0,weekday
110,01.49.00,0,0,0,0,weekday
111,01.50.00,0,0,0,0,weekday
112,01.51.00,0,0,0,0,weekday
113,01.52.00,0,0,0,0,weekday
114,01.53.00,0,0,0,0,weekday
115,01.54.00,0,0,0,0,weekday
116,01.55.00,0,0,0,0,weekday
117,01.56.00,0,0,0,0,weekday
118,01.57.00,0,0,0,0,weekday
119,01.58.00,0,0,0,0,weekday
120,01.59.00,0,0,0,0,weekday
121,02.00.00,0,0,0,0,weekday
122,02.01.00,0,0,0,0,weekday
123,02.02.00,0,0,0,0,weekday
124,02.03.00,0,0,0,0,weekday
125,02.04.00,0,0,0,0,weekday
126,02.05.00,0,0,0,0,weekday
127,02.06.00,0,0,0,0,weekday
128,02.07.00,0,0,0,0,weekday
129,02.08.00,0,0,0,0,weekday
130,02.09.00,0,0,0,0,weekday
131,02.10.00,0,0,0,0,weekday
132,02.11.00,0,0,0,0,weekday
133,02.12.00,0,0,0,0,weekday
134,02.13.00,0,0,0,0,weekday
135,02.14.00,0,0,0,0,weekday
136,02.15.00,0,0,0,0,weekday
137,02.16.00,0,0,0,0,weekday
138,02.17.00,0,0,0,0,weekday
139,02.18.00,0,0,0,0,weekday
140,02.19.00,0,0,0,0,weekday
141,02.20.00,0,0,0,0,weekday
142,02.21.00,0,0,0,0,weekday
143,02.22.00,0,0,0,0,weekday
144,02.23.00,0,0,0,0,weekday
145,02.24.00,0,0,0,0,weekday
146,02.25.00,0,0,0,0,weekday
147,02.26.00,0,0,0,0,weekday
148,02.27.00,0,0,0,0,weekday
149,02.28.00,0,0,0,0,weekday
150,02.29.00,0,0,0,0,weekday
151,02.30.00,0,0,0,0,weekday
152,02.31.00,0,0,0,0,weekday
153,02.32.00,0,0,0,0,weekday
154,02.33.00,0,0,0,0,weekday
155,02.34.00,0,0,0,0,weekday
156,02.35.00,0,0,0,0,weekday
157,02.36.00,0,0,0,0,weekday
158,02.37.00,0,0,0,0,weekday
159,02.38.00,0,0,0,0,weekday
160,02.39.00,0,0,0,0,weekday
161,02.40.00,0,0,0,0,weekday
162,02.41.00,0,0,0,0,weekday
163,02.42.00,0,0,0,0,weekday
164,02.43.00,0,0,0,0,weekday
165,02.44.00,0,0,0,0,weekday
166,02.45.00,0,0,0,0,weekday
167,02.46.00,0,0,0,0,weekday
168,02.47.00,0,0,0,0,weekday
169,02.48.00,0,0,0,0,weekday
170,02.49.00,0,0,0,0,weekday
171,02.50.00,0,0,0,0,weekday
172,02.51.00,9,61.99784598346299,"1.36076, 103.98857","1.36117, 103.98895",weekday
173,02.52.00,9,53.57415441609525,"1.36075, 103.98871","1.36117, 103.98895",weekday
174,02.53.00,0,0,0,0,weekday
175,02.54.00,0,0,0,0,weekday
176,02.55.00,0,0,0,0,weekday
177,02.56.00,0,0,0,0,weekday
178,02.57.00,8,41.54192809296953,"1.360516, 103.988605","1.36087, 103.98873",weekday
179,02.58.00,10,42.15891833416749,"1.360513, 103.988617","1.36087, 103.98875",weekday
180,02.59.00,17,94.68260517921148,"1.36047, 103.98846","1.36117, 103.98895",weekday
181,03.00.00,17,94.68260517921148,"1.36047, 103.98846","1.36117, 103.98895",weekday
182,03.01.00,14,50.452507148167705,"1.36048, 103.98846","1.36092, 103.98858",weekday
183,03.02.00,17,83.86132713416903,"1.36047, 103.98849","1.36117, 103.98878",weekday
