id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,43,536.5980829316366,"1.35653, 103.98852","1.36137, 103.98887",weekday
2,00.01.00,47,547.966820438048,"1.35645, 103.98845","1.36138, 103.98895",weekday
3,00.02.00,9,37.61193471399129,"1.36101, 103.98886","1.36135, 103.98885",weekday
4,00.03.00,7,28.720419449152544,"1.36048, 103.98853","1.36073, 103.98846",weekday
5,00.04.00,15,479.7312641411375,"1.35683, 103.98859","1.36116, 103.98886",weekday
6,00.05.00,11,46.000146779277095,"1.36113, 103.98886","1.36154, 103.98893",weekday
7,00.06.00,27,560.2643317191762,"1.3562, 103.98832","1.36125, 103.98873",weekday
8,00.07.00,17,556.0432748643025,"1.35624, 103.98837","1.36125, 103.9888",weekday
9,00.08.00,32,508.61396403892223,"1.35684926666667, 103.9886044","1.36144, 103.98889",weekday
10,00.09.00,34,449.1612319690662,"1.35737, 103.98831","1.36141, 103.98873",weekday
11,00.10.00,48,704.1884130137246,"1.35511, 103.98792","1.3614, 103.98891",weekday
12,00.11.00,50,730.0456186671184,"1.35491383333333, 103.987844","1.36143, 103.9889",weekday
13,00.12.00,46,617.1494409285915,"1.35581, 103.9882","1.36134, 103.98895",weekday
14,00.13.00,33,95.25931988695405,"1.36045, 103.98858","1.36129, 103.98877",weekday
15,00.14.00,42,196.8233249599156,"1.35951, 103.98877","1.36129, 103.98877",weekday
16,00.15.00,32,163.52978440674346,"1.3602, 103.9883","1.36155, 103.9889",weekday
17,00.16.00,34,464.6605460542858,"1.35705866666667, 103.988152166667","1.36121, 103.9888",weekday
18,00.17.00,57,606.4009317425077,"1.35541, 103.98804","1.36087, 103.98855",weekday
19,00.18.00,42,607.202120430799,"1.3554485, 103.988072166667","1.36091, 103.98864",weekday
20,00.19.00,68,723.8269797245173,"1.35484, 103.98779","1.36129, 103.9889",weekday
21,00.20.00,44,707.8150381162214,"1.35465, 103.9877","1.36097, 103.98871",weekday
22,00.21.00,53,744.624787384292,"1.3546, 103.98771","1.36126, 103.9887",weekday
23,00.22.00,65,746.7175658123002,"1.35465, 103.98773","1.36131, 103.98884",weekday
24,00.23.00,40,710.9351910297263,"1.35495566666667, 103.987864","1.3613, 103.9889",weekday
25,00.24.00,41,583.9100366522654,"1.35615, 103.98774","1.3613, 103.9889",weekday
26,00.25.00,19,91.8666526428407,"1.36044, 103.98862","1.36121, 103.98893",weekday
27,00.26.00,42,752.7921325835182,"1.35466, 103.98772","1.36136, 103.98892",weekday
28,00.27.00,58,657.0257299559793,"1.35542, 103.98807","1.3613, 103.98892",weekday
29,00.28.00,45,585.9687603358293,"1.35604, 103.98828","1.3613, 103.98892",weekday
30,00.29.00,46,416.0885789388973,"1.35769, 103.98846","1.36144, 103.98877",weekday
31,00.30.00,42,767.4451887101422,"1.35451, 103.9877","1.36136, 103.98881",weekday
32,00.31.00,62,765.0905921934965,"1.35452, 103.9877","1.36134, 103.98886",weekday
33,00.32.00,29,737.0921586933848,"1.3547, 103.98773","1.36127, 103.98885",weekday
34,00.33.00,29,559.2217491226523,"1.35629, 103.98834","1.36131, 103.98895",weekday
35,00.34.00,35,580.4813977738144,"1.35557, 103.98808","1.36078, 103.98872",weekday
36,00.35.00,38,747.351724705263,"1.35466, 103.9877","1.36131, 103.9889",weekday
37,00.36.00,38,621.2371013623771,"1.35572, 103.98813","1.36129, 103.98886",weekday
38,00.37.00,25,85.37994103870123,"1.36062, 103.98868","1.36135, 103.98893",weekday
39,00.38.00,32,562.1601004564242,"1.35584, 103.98823","1.3609, 103.98872",weekday
40,00.39.00,37,685.2743440984282,"1.35527, 103.98797","1.36139, 103.98894",weekday
41,00.40.00,26,495.42905178633896,"1.35659, 103.98786","1.36099, 103.9887",weekday
42,00.41.00,27,102.2049015091204,"1.36052, 103.98844","1.36132, 103.9889",weekday
43,00.42.00,29,185.47883642469301,"1.35965, 103.98858","1.36129, 103.98893",weekday
44,00.43.00,44,597.6137661859792,"1.35609, 103.9877","1.36138, 103.9888",weekday
45,00.44.00,12,29.2253949750564,"1.36101, 103.98882","1.36125, 103.98893",weekday
46,00.45.00,29,110.85897035245931,"1.36044, 103.98861","1.36138333333333, 103.988947333333",weekday
47,00.46.00,52,727.4367405570412,"1.35485, 103.9878","1.36133416666667, 103.988904",weekday
48,00.47.00,20,63.62815119286015,"1.360754, 103.988732","1.36129, 103.98894",weekday
49,00.48.00,31,532.3407245960283,"1.3565, 103.98846","1.36129, 103.98894",weekday
50,00.49.00,50,644.5104038519057,"1.35551, 103.98807","1.36128, 103.98889",weekday
51,00.50.00,20,125.56489203078385,"1.3603, 103.98836","1.36128, 103.98893",weekday
52,00.51.00,22,459.96294886432673,"1.35692, 103.98864","1.36107831666667, 103.98874815",weekday
53,00.52.00,24,102.52320782695763,"1.36037, 103.9885","1.36121, 103.98889",weekday
54,00.53.00,37,551.7341302727945,"1.35628, 103.98837","1.36124, 103.98891",weekday
55,00.54.00,26,120.32399476267268,"1.36041, 103.98837","1.36138, 103.98886",weekday
56,00.55.00,35,369.7249222898814,"1.35799, 103.98862","1.36132, 103.98892",weekday
57,00.56.00,24,97.41688515339152,"1.36052, 103.98871","1.36138, 103.9889",weekday
58,00.57.00,25,602.1485467993745,"1.35601, 103.98772","1.36132, 103.98892",weekday
59,00.58.00,21,86.13094252995494,"1.36055, 103.98868","1.36128, 103.98895",weekday
60,00.59.00,20,90.69904015742287,"1.36055, 103.98859","1.3613, 103.98892",weekday
61,01.00.00,27,106.7391838722873,"1.36038, 103.98848","1.36129, 103.9888",weekday
62,01.01.00,26,96.80260980568531,"1.36046, 103.98863","1.36127, 103.98896",weekday
63,01.02.00,17,64.60484086863333,"1.36071, 103.98877","1.36129, 103.98884",weekday
64,01.03.00,29,612.5938025020345,"1.35604, 103.9877","1.36144, 103.98893",weekday
65,01.04.00,25,111.09201754078062,"1.36045, 103.98857","1.36142, 103.98883",weekday
66,01.05.00,17,199.87492718359184,"1.35958, 103.9887","1.36137, 103.98895",weekday
67,01.06.00,7,38.76516657353447,"1.36097, 103.98893","1.36132, 103.98895",weekday
68,01.07.00,17,64.8735571571831,"1.3608, 103.9887","1.36133, 103.98895",weekday
69,01.08.00,17,105.23092734801591,"1.36041, 103.98859","1.36129, 103.98895",weekday
70,01.09.00,11,24.606025996225174,"1.3611, 103.98882","1.36128, 103.98895",weekday
71,01.10.00,21,90.6155880816996,"1.36051, 103.98853","1.36124, 103.9889",weekday
72,01.11.00,9,10.496843964130418,"1.36044, 103.98857","1.36053, 103.98854",weekday
73,01.12.00,24,217.85813979217295,"1.35931, 103.98886","1.36128, 103.98889",weekday
74,01.13.00,19,76.59603789094886,"1.3607025, 103.988865766667","1.36139, 103.98895",weekday
75,01.14.00,25,123.40482989103481,"1.36035, 103.98848","1.36137, 103.98893",weekday
76,01.15.00,29,129.24197215530066,"1.36033, 103.9884","1.36137, 103.98893",weekday
77,01.16.00,24,113.92341536614293,"1.36033, 103.9884","1.36124, 103.98888",weekday
78,01.17.00,28,109.07094872184526,"1.36041, 103.98841","1.36127, 103.98889",weekday
79,01.18.00,16,68.02691561775009,"1.36069, 103.98863","1.36126, 103.98886",weekday
80,01.19.00,9,54.66689589877788,"1.36087, 103.9887","1.36133, 103.98888",weekday
81,01.20.00,9,30.854842187438248,"1.36103, 103.98885","1.3613, 103.98892",weekday
82,01.21.00,7,38.22738750689224,"1.36098, 103.98879","1.3613, 103.98892",weekday
83,01.22.00,13,70.3624356899244,"1.36079, 103.98872","1.3614, 103.9889",weekday
84,01.23.00,9,25.529438536150046,"1.36117, 103.98888","1.3614, 103.9889",weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,9,32.08602732475724,"1.36111, 103.98889","1.3614, 103.9889",weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,28,603.6474108371542,"1.35589, 103.98823","1.36132, 103.98879",weekday
100,01.39.00,20,586.6965077698787,"1.35604, 103.98827","1.36132, 103.98879",weekday
101,01.40.00,7,34.446414262433585,"1.36102166666667, 103.988905833333","1.36133, 103.98895",weekday
102,01.41.00,17,561.1521682786794,"1.35626, 103.98836","1.3613, 103.98895",weekday
103,01.42.00,8,24.42809020014495,"1.36111, 103.98892","1.36133, 103.9889",weekday
104,01.43.00,18,763.3802134612595,"1.3546, 103.9877","1.36139, 103.98894",weekday
