id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,12,53.197185170851185,"1.36038, 103.98862","1.36084, 103.98876",weekend
2,00.01.00,8,29.708743634607988,"1.36068, 103.98865","1.36092, 103.98877",weekend
3,00.02.00,7,16.90850685818829,"1.36112, 103.98887","1.36125, 103.98895",weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,0,0,0,0,weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,0,0,0,0,weekend
16,00.15.00,0,0,0,0,weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,0,0,0,0,weekend
19,00.18.00,0,0,0,0,weekend
20,00.19.00,0,0,0,0,weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,8,49.15273002096495,"1.36047073333333, 103.9887523","1.36091, 103.98882",weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,0,0,0,0,weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,7,28.749474475439396,"1.36045, 103.98868","1.36071, 103.98868",weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,7,38.4106274721823,"1.36057, 103.98861","1.36086, 103.9888",weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,0,0,0,0,weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,9,34.35040570307884,"1.3604, 103.9885","1.36071, 103.98852",weekend
34,00.33.00,15,55.957925457491044,"1.36044, 103.9885","1.36091825, 103.9886644",weekend
35,00.34.00,13,62.98106332303659,"1.36043, 103.98858","1.36097, 103.98876",weekend
36,00.35.00,19,74.9592955426464,"1.36050633333333, 103.988670666667","1.36114, 103.98891",weekend
37,00.36.00,16,83.26880423938597,"1.36052, 103.98857","1.361225, 103.988833",weekend
38,00.37.00,10,32.82934059288214,"1.360706, 103.988594","1.36099, 103.98868",weekend
39,00.38.00,12,43.866786457574285,"1.3609145, 103.988819166667","1.36131, 103.98885",weekend
40,00.39.00,12,51.0656105597124,"1.361, 103.9888","1.36145713333333, 103.9888652",weekend
41,00.40.00,11,48.85929898194899,"1.36072, 103.98866","1.36109, 103.9889",weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,7,37.135928974292405,"1.36085, 103.98873","1.36115, 103.98888",weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,9,49.095761102269336,"1.36075, 103.98886","1.361194, 103.988862",weekend
47,00.46.00,7,32.74978407364367,"1.36049, 103.98854","1.360743, 103.988693",weekend
48,00.47.00,8,49.67322639650374,"1.36054, 103.98859","1.36098, 103.98868",weekend
49,00.48.00,9,36.65161601214929,"1.36096883333333, 103.98891605","1.3613, 103.98893",weekend
50,00.49.00,7,27.640588315715686,"1.36099, 103.98882","1.3612354, 103.988772716667",weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,12,63.348065412914764,"1.36065266666667, 103.988675666667","1.361194, 103.988862",weekend
54,00.53.00,21,97.71003251252738,"1.36044, 103.98852","1.36129, 103.98876",weekend
55,00.54.00,19,84.66439103159676,"1.36045516666667, 103.988662333333","1.361194, 103.988862",weekend
56,00.55.00,21,95.69132587682986,"1.3604, 103.98852","1.361194, 103.988862",weekend
57,00.56.00,18,81.260521256789,"1.36053, 103.9886","1.3612, 103.9889",weekend
58,00.57.00,11,45.390314122596074,"1.36044, 103.98852","1.36085, 103.98854",weekend
59,00.58.00,15,65.4946446188959,"1.36043, 103.98848","1.361, 103.98864",weekend
60,00.59.00,15,64.20552752711224,"1.36083, 103.98872","1.3614, 103.98883",weekend
61,01.00.00,11,59.454435025678855,"1.36041, 103.98854","1.36094, 103.98863",weekend
62,01.01.00,9,47.03884480893933,"1.36041, 103.98854","1.36079, 103.98873",weekend
63,01.02.00,14,90.58433355938679,"1.36044583333333, 103.988616666667","1.36121, 103.98891",weekend
64,01.03.00,11,64.19272615904735,"1.360703, 103.988676166667","1.36127, 103.9888",weekend
65,01.04.00,9,48.703842373931515,"1.36094, 103.98884","1.36138, 103.98882",weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,9,48.642266504657975,"1.36075875, 103.988684833333","1.36117, 103.98884",weekend
109,01.48.00,12,71.94247060026714,"1.36065, 103.98861","1.36125, 103.98886",weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,10,49.514573104171426,"1.3605, 103.98852","1.3609, 103.98872",weekend
112,01.51.00,12,53.07595303666855,"1.3607, 103.9887","1.36118, 103.9887",weekend
113,01.52.00,9,46.77057870714283,"1.36066, 103.98855","1.361, 103.9888",weekend
114,01.53.00,14,40.39181406684895,"1.3608, 103.98879","1.36116265, 103.98883355",weekend
115,01.54.00,16,52.718613350985635,"1.360686, 103.9886775","1.3611257, 103.988860633333",weekend
116,01.55.00,19,66.90363468758414,"1.36068, 103.98857","1.36121, 103.98886",weekend
117,01.56.00,20,83.97475032247742,"1.36061, 103.98861","1.36133, 103.98885",weekend
118,01.57.00,19,76.78817712396575,"1.36066, 103.98869","1.36134, 103.98883",weekend
119,01.58.00,19,98.6837339826575,"1.36052, 103.98849","1.36134, 103.98884",weekend
120,01.59.00,18,82.41464989866834,"1.36052, 103.98849","1.36121, 103.98877",weekend
121,02.00.00,24,132.40205470342536,"1.36048, 103.98848","1.36158, 103.98895",weekend
122,02.01.00,13,72.79714001122854,"1.36044, 103.9885","1.36106, 103.98872",weekend
123,02.02.00,19,103.61792154696592,"1.36047, 103.98853","1.36135, 103.98885",weekend
124,02.03.00,14,54.58540623063612,"1.36047, 103.98853","1.36094, 103.98868",weekend
125,02.04.00,13,52.20190852198461,"1.36048, 103.98849","1.36092, 103.98866",weekend
126,02.05.00,14,64.5860661180834,"1.3607, 103.98855","1.3612, 103.98885",weekend
127,02.06.00,18,87.67356916894003,"1.3605, 103.98848","1.3612, 103.98885",weekend
128,02.07.00,18,104.65700266468978,"1.36044, 103.98849","1.36133, 103.98881",weekend
129,02.08.00,10,42.35448542536337,"1.36045, 103.98849","1.36081, 103.98862",weekend
130,02.09.00,13,74.30064915219984,"1.36045, 103.98849","1.36106, 103.98877",weekend
131,02.10.00,7,37.91459667291466,"1.36082, 103.98871","1.36109, 103.98892",weekend
132,02.11.00,11,47.54970570685744,"1.36043, 103.98853","1.36082, 103.98871",weekend
133,02.12.00,11,61.89321581144918,"1.36057, 103.98861","1.36107, 103.98886",weekend
134,02.13.00,8,37.23175665606983,"1.36045, 103.98847","1.36074, 103.98864",weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,0,0,0,0,weekend
137,02.16.00,7,37.83938034120132,"1.36056, 103.98861","1.36089, 103.9887",weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,9,73.98684510704769,"1.36058, 103.98859","1.3612, 103.98884",weekend
140,02.19.00,7,50.77199190002353,"1.36077, 103.98868","1.3612, 103.98884",weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,0,0,0,0,weekend
143,02.22.00,0,0,0,0,weekend
144,02.23.00,0,0,0,0,weekend
145,02.24.00,0,0,0,0,weekend
146,02.25.00,0,0,0,0,weekend
147,02.26.00,7,42.70491406097697,"1.36076, 103.98866","1.36113, 103.98877",weekend
148,02.27.00,8,59.599544346550225,"1.36064, 103.98861","1.36114, 103.98881",weekend
149,02.28.00,0,0,0,0,weekend
150,02.29.00,9,62.63598403768698,"1.36057, 103.98858","1.36111, 103.98875",weekend
151,02.30.00,8,59.67743849724243,"1.36063, 103.98859","1.36103, 103.98895",weekend
152,02.31.00,9,48.74040344700516,"1.36067, 103.98862","1.361074, 103.988795166667",weekend
153,02.32.00,0,0,0,0,weekend
154,02.33.00,0,0,0,0,weekend
155,02.34.00,0,0,0,0,weekend
156,02.35.00,0,0,0,0,weekend
157,02.36.00,0,0,0,0,weekend
158,02.37.00,0,0,0,0,weekend
159,02.38.00,0,0,0,0,weekend
160,02.39.00,0,0,0,0,weekend
161,02.40.00,0,0,0,0,weekend
162,02.41.00,0,0,0,0,weekend
163,02.42.00,0,0,0,0,weekend
164,02.43.00,0,0,0,0,weekend
165,02.44.00,0,0,0,0,weekend
166,02.45.00,0,0,0,0,weekend
167,02.46.00,0,0,0,0,weekend
168,02.47.00,0,0,0,0,weekend
169,02.48.00,0,0,0,0,weekend
170,02.49.00,0,0,0,0,weekend
171,02.50.00,0,0,0,0,weekend
172,02.51.00,0,0,0,0,weekend
173,02.52.00,0,0,0,0,weekend
174,02.53.00,0,0,0,0,weekend
175,02.54.00,0,0,0,0,weekend
176,02.55.00,0,0,0,0,weekend
177,02.56.00,0,0,0,0,weekend
178,02.57.00,0,0,0,0,weekend
179,02.58.00,0,0,0,0,weekend
180,02.59.00,0,0,0,0,weekend
181,03.00.00,0,0,0,0,weekend
182,03.01.00,0,0,0,0,weekend
183,03.02.00,0,0,0,0,weekend
184,03.03.00,0,0,0,0,weekend
185,03.04.00,0,0,0,0,weekend
186,03.05.00,0,0,0,0,weekend
187,03.06.00,0,0,0,0,weekend
188,03.07.00,7,29.15651085615935,"1.36084, 103.98875","1.36108423333333, 103.98884875",weekend
189,03.08.00,0,0,0,0,weekend
190,03.09.00,7,44.18844123691569,"1.36073405, 103.988760466667","1.3611, 103.98892",weekend
191,03.10.00,0,0,0,0,weekend
192,03.11.00,0,0,0,0,weekend
193,03.12.00,0,0,0,0,weekend
194,03.13.00,0,0,0,0,weekend
195,03.14.00,0,0,0,0,weekend
196,03.15.00,0,0,0,0,weekend
197,03.16.00,7,52.84871844892987,"1.36057, 103.98862","1.36102, 103.98878",weekend
198,03.17.00,8,60.22702599992729,"1.36051, 103.98859","1.36102, 103.98878",weekend
199,03.18.00,0,0,0,0,weekend
200,03.19.00,0,0,0,0,weekend
201,03.20.00,7,60.239344605869064,"1.36051, 103.98857","1.36097, 103.98886",weekend
202,03.21.00,8,62.97660662608907,"1.36066, 103.98863","1.36116615, 103.98888945",weekend
203,03.22.00,8,63.88992071244193,"1.36065, 103.98863","1.36116581666667, 103.988888683333",weekend
204,03.23.00,8,57.88814901265839,"1.36067, 103.98862","1.36113511666667, 103.98885875",weekend
205,03.24.00,9,56.347012122889296,"1.36065, 103.98866","1.36113, 103.98883",weekend
206,03.25.00,10,58.57525312926923,"1.36064, 103.98863","1.36113, 103.98883",weekend
207,03.26.00,10,59.599544375883376,"1.36063, 103.98863","1.36113, 103.98883",weekend
208,03.27.00,0,0,0,0,weekend
209,03.28.00,9,50.771992142721345,"1.36066, 103.98866","1.36109, 103.98882",weekend
210,03.29.00,10,55.521133074336284,"1.36067, 103.98863","1.36113, 103.98883",weekend
211,03.30.00,10,57.55397666784726,"1.36065, 103.98863","1.36113, 103.98883",weekend
212,03.31.00,8,42.70491406051383,"1.36076, 103.98872","1.36113, 103.98883",weekend
213,03.32.00,10,60.0240328793086,"1.36068, 103.98864","1.36118, 103.98885",weekend
214,03.33.00,9,52.201908106063506,"1.36065, 103.98862","1.36109, 103.98879",weekend
215,03.34.00,7,28.6254369567492,"1.36091496666667, 103.988785833333","1.36117, 103.98883",weekend
216,03.35.00,0,0,0,0,weekend
217,03.36.00,14,90.6990408715223,"1.36042, 103.9885","1.36117, 103.98883",weekend
218,03.37.00,14,85.49484539734267,"1.36043, 103.98849","1.36115, 103.98877",weekend
219,03.38.00,14,87.67618687532034,"1.36043, 103.9885","1.36115, 103.98883",weekend
220,03.39.00,17,87.63964615562973,"1.36042, 103.98848","1.36113, 103.98883",weekend
221,03.40.00,17,86.15597753366939,"1.36043, 103.98849","1.36113, 103.98883",weekend
222,03.41.00,18,84.51332572739399,"1.36043, 103.98849","1.36117, 103.98868",weekend
