id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,holiday
2,00.01.00,0,0,0,0,holiday
3,00.02.00,0,0,0,0,holiday
4,00.03.00,0,0,0,0,holiday
5,00.04.00,0,0,0,0,holiday
6,00.05.00,0,0,0,0,holiday
7,00.06.00,0,0,0,0,holiday
8,00.07.00,8,41.15417708560536,"1.36113, 103.98882","1.3615, 103.98886",holiday
9,00.08.00,0,0,0,0,holiday
10,00.09.00,0,0,0,0,holiday
11,00.10.00,11,73.7994510122031,"1.3606, 103.98859","1.36119, 103.9889",holiday
12,00.11.00,0,0,0,0,holiday
13,00.12.00,12,79.79714037321425,"1.36071, 103.98864","1.36137, 103.98893",holiday
14,00.13.00,0,0,0,0,holiday
15,00.14.00,0,0,0,0,holiday
16,00.15.00,0,0,0,0,holiday
17,00.16.00,0,0,0,0,holiday
18,00.17.00,0,0,0,0,holiday
19,00.18.00,0,0,0,0,holiday
20,00.19.00,0,0,0,0,holiday
21,00.20.00,0,0,0,0,holiday
22,00.21.00,0,0,0,0,holiday
23,00.22.00,0,0,0,0,holiday
24,00.23.00,0,0,0,0,holiday
25,00.24.00,0,0,0,0,holiday
26,00.25.00,0,0,0,0,holiday
27,00.26.00,0,0,0,0,holiday
28,00.27.00,0,0,0,0,holiday
29,00.28.00,0,0,0,0,holiday
30,00.29.00,0,0,0,0,holiday
31,00.30.00,0,0,0,0,holiday
32,00.31.00,0,0,0,0,holiday
33,00.32.00,0,0,0,0,holiday
34,00.33.00,0,0,0,0,holiday
35,00.34.00,0,0,0,0,holiday
36,00.35.00,0,0,0,0,holiday
37,00.36.00,0,0,0,0,holiday
38,00.37.00,0,0,0,0,holiday
39,00.38.00,0,0,0,0,holiday
40,00.39.00,0,0,0,0,holiday
41,00.40.00,0,0,0,0,holiday
42,00.41.00,0,0,0,0,holiday
43,00.42.00,0,0,0,0,holiday
44,00.43.00,0,0,0,0,holiday
45,00.44.00,0,0,0,0,holiday
46,00.45.00,0,0,0,0,holiday
47,00.46.00,0,0,0,0,holiday
48,00.47.00,0,0,0,0,holiday
49,00.48.00,0,0,0,0,holiday
50,00.49.00,0,0,0,0,holiday
51,00.50.00,0,0,0,0,holiday
52,00.51.00,0,0,0,0,holiday
53,00.52.00,0,0,0,0,holiday
54,00.53.00,0,0,0,0,holiday
55,00.54.00,0,0,0,0,holiday
56,00.55.00,0,0,0,0,holiday
57,00.56.00,0,0,0,0,holiday
58,00.57.00,0,0,0,0,holiday
59,00.58.00,0,0,0,0,holiday
60,00.59.00,0,0,0,0,holiday
61,01.00.00,0,0,0,0,holiday
62,01.01.00,0,0,0,0,holiday
63,01.02.00,0,0,0,0,holiday
64,01.03.00,0,0,0,0,holiday
65,01.04.00,0,0,0,0,holiday
66,01.05.00,7,24.492635222074334,"1.36121, 103.98884","1.36142, 103.98891",holiday
67,01.06.00,0,0,0,0,holiday
68,01.07.00,0,0,0,0,holiday
69,01.08.00,0,0,0,0,holiday
70,01.09.00,0,0,0,0,holiday
71,01.10.00,0,0,0,0,holiday
72,01.11.00,0,0,0,0,holiday
73,01.12.00,0,0,0,0,holiday
74,01.13.00,0,0,0,0,holiday
75,01.14.00,0,0,0,0,holiday
76,01.15.00,0,0,0,0,holiday
77,01.16.00,0,0,0,0,holiday
78,01.17.00,0,0,0,0,holiday
79,01.18.00,0,0,0,0,holiday
80,01.19.00,0,0,0,0,holiday
81,01.20.00,0,0,0,0,holiday
82,01.21.00,0,0,0,0,holiday
83,01.22.00,0,0,0,0,holiday
84,01.23.00,0,0,0,0,holiday
85,01.24.00,0,0,0,0,holiday
86,01.25.00,0,0,0,0,holiday
87,01.26.00,0,0,0,0,holiday
88,01.27.00,0,0,0,0,holiday
89,01.28.00,0,0,0,0,holiday
90,01.29.00,0,0,0,0,holiday
91,01.30.00,0,0,0,0,holiday
92,01.31.00,0,0,0,0,holiday
93,01.32.00,0,0,0,0,holiday
94,01.33.00,0,0,0,0,holiday
95,01.34.00,0,0,0,0,holiday
96,01.35.00,0,0,0,0,holiday
97,01.36.00,0,0,0,0,holiday
98,01.37.00,0,0,0,0,holiday
99,01.38.00,0,0,0,0,holiday
100,01.39.00,0,0,0,0,holiday
101,01.40.00,0,0,0,0,holiday
102,01.41.00,0,0,0,0,holiday
103,01.42.00,0,0,0,0,holiday
104,01.43.00,0,0,0,0,holiday
105,01.44.00,0,0,0,0,holiday
106,01.45.00,0,0,0,0,holiday
107,01.46.00,0,0,0,0,holiday
108,01.47.00,0,0,0,0,holiday
109,01.48.00,0,0,0,0,holiday
110,01.49.00,0,0,0,0,holiday
111,01.50.00,0,0,0,0,holiday
112,01.51.00,0,0,0,0,holiday
113,01.52.00,0,0,0,0,holiday
114,01.53.00,0,0,0,0,holiday
115,01.54.00,0,0,0,0,holiday
116,01.55.00,0,0,0,0,holiday
117,01.56.00,0,0,0,0,holiday
118,01.57.00,0,0,0,0,holiday
119,01.58.00,0,0,0,0,holiday
120,01.59.00,0,0,0,0,holiday
121,02.00.00,0,0,0,0,holiday
122,02.01.00,0,0,0,0,holiday
123,02.02.00,0,0,0,0,holiday
124,02.03.00,0,0,0,0,holiday
125,02.04.00,0,0,0,0,holiday
126,02.05.00,0,0,0,0,holiday
127,02.06.00,0,0,0,0,holiday
128,02.07.00,0,0,0,0,holiday
129,02.08.00,0,0,0,0,holiday
130,02.09.00,0,0,0,0,holiday
131,02.10.00,0,0,0,0,holiday
132,02.11.00,0,0,0,0,holiday
133,02.12.00,0,0,0,0,holiday
134,02.13.00,0,0,0,0,holiday
135,02.14.00,0,0,0,0,holiday
136,02.15.00,0,0,0,0,holiday
137,02.16.00,0,0,0,0,holiday
138,02.17.00,0,0,0,0,holiday
139,02.18.00,0,0,0,0,holiday
140,02.19.00,0,0,0,0,holiday
141,02.20.00,0,0,0,0,holiday
142,02.21.00,0,0,0,0,holiday
143,02.22.00,0,0,0,0,holiday
144,02.23.00,0,0,0,0,holiday
145,02.24.00,0,0,0,0,holiday
146,02.25.00,0,0,0,0,holiday
147,02.26.00,0,0,0,0,holiday
148,02.27.00,0,0,0,0,holiday
149,02.28.00,0,0,0,0,holiday
150,02.29.00,0,0,0,0,holiday
151,02.30.00,7,39.612243429158205,"1.360882, 103.988877","1.36124, 103.98889",holiday
152,02.31.00,0,0,0,0,holiday
153,02.32.00,0,0,0,0,holiday
154,02.33.00,0,0,0,0,holiday
155,02.34.00,0,0,0,0,holiday
156,02.35.00,11,41.15133512615461,"1.3605, 103.9885","1.3608665, 103.988564233333",holiday
157,02.36.00,18,84.29587292590507,"1.36048, 103.98858","1.36118, 103.98888",holiday
158,02.37.00,20,98.67493222769156,"1.36048, 103.98855","1.36133, 103.98882",holiday
159,02.38.00,19,84.24451214697913,"1.3607138, 103.988571083333","1.3614, 103.9889",holiday
160,02.39.00,16,75.0114707731266,"1.36082703333333, 103.98869725","1.36148, 103.98888",holiday
161,02.40.00,24,88.80094256259598,"1.36048, 103.98849","1.36122, 103.9888",holiday
162,02.41.00,19,86.29978093951674,"1.36048, 103.98849","1.36115996666667, 103.98887065",holiday
163,02.42.00,22,104.81227924343868,"1.36048, 103.98848","1.36136, 103.98883",holiday
164,02.43.00,14,108.72230079340257,"1.36052, 103.98849","1.36143, 103.98886",holiday
165,02.44.00,18,112.69402402569314,"1.36046, 103.98854","1.36142, 103.98888",holiday
166,02.45.00,18,80.28676275276948,"1.3605, 103.98849","1.36117636666667, 103.988752366667",holiday
167,02.46.00,19,88.8994743109121,"1.36066, 103.98852","1.36135, 103.98893",holiday
168,02.47.00,14,75.25471404701173,"1.36062, 103.98854","1.36126, 103.98877",holiday
169,02.48.00,20,106.01152623769755,"1.36046, 103.98849","1.36135666666667, 103.988827166667",holiday
170,02.49.00,13,37.90510683296685,"1.36078, 103.98877","1.36111883333333, 103.988821666667",holiday
171,02.50.00,8,37.62977457678701,"1.361, 103.98879","1.361335, 103.9888495",holiday
172,02.51.00,17,78.20392571116612,"1.36052, 103.98855","1.36116383333333, 103.988840833333",holiday
173,02.52.00,17,91.76225116344746,"1.36053, 103.98852","1.36125, 103.98893",holiday
174,02.53.00,18,101.85401154929937,"1.36044255, 103.98848955","1.36125, 103.98893",holiday
175,02.54.00,7,29.608779598432392,"1.36072083333333, 103.988552166667","1.36092, 103.98873",holiday
176,02.55.00,0,0,0,0,holiday
177,02.56.00,0,0,0,0,holiday
178,02.57.00,0,0,0,0,holiday
179,02.58.00,0,0,0,0,holiday
180,02.59.00,0,0,0,0,holiday
181,03.00.00,12,87.84859653456951,"1.36052, 103.98859","1.36128, 103.98882",holiday
182,03.01.00,12,87.84859653456951,"1.36052, 103.98859","1.36128, 103.98882",holiday
183,03.02.00,16,84.74280636012968,"1.36047, 103.98852","1.36117, 103.98883",holiday
184,03.03.00,13,63.72394319418854,"1.36063, 103.98863","1.36117, 103.98883",holiday
185,03.04.00,15,87.21588520555181,"1.36048, 103.98854","1.3612, 103.98886",holiday
186,03.05.00,14,62.41426115070243,"1.360602, 103.9886172","1.36112, 103.98884",holiday
187,03.06.00,8,32.900344470000526,"1.36096, 103.98876","1.36124, 103.98886",holiday
188,03.07.00,14,66.93269295833122,"1.36055166666667, 103.988585","1.36109, 103.98886",holiday
189,03.08.00,16,88.37453445609184,"1.36052, 103.98858","1.36126, 103.98888",holiday
190,03.09.00,0,0,0,0,holiday
191,03.10.00,0,0,0,0,holiday
192,03.11.00,0,0,0,0,holiday
193,03.12.00,7,34.401214765186054,"1.36075, 103.9887","1.3610555, 103.98875845",holiday
194,03.13.00,0,0,0,0,holiday
195,03.14.00,12,75.86628583009785,"1.36047, 103.98848","1.3611, 103.98875",holiday
196,03.15.00,7,35.65139898124241,"1.36114, 103.98875","1.36143, 103.98889",holiday
197,03.16.00,0,0,0,0,holiday
198,03.17.00,11,45.15781985394307,"1.36079163333333, 103.98876555","1.3612, 103.98877",holiday
199,03.18.00,19,90.6248225368701,"1.3605, 103.98859","1.36128, 103.98884",holiday
200,03.19.00,11,44.57860645284828,"1.36094, 103.98881","1.36134, 103.98886",holiday
201,03.20.00,7,43.607942710798895,"1.36062, 103.98852","1.36098, 103.98868",holiday
202,03.21.00,7,43.607942710798895,"1.36062, 103.98852","1.36098, 103.98868",holiday
203,03.22.00,9,36.76024532087264,"1.36085, 103.98872","1.36118, 103.98868",holiday
204,03.23.00,19,85.52222303414973,"1.36048315, 103.988527333333","1.36121, 103.98879",holiday
205,03.24.00,20,91.23823298275516,"1.36048275, 103.988528366667","1.36125, 103.98883",holiday
206,03.25.00,14,98.04285138718244,"1.36041, 103.98863","1.36128, 103.9888",holiday
207,03.26.00,10,49.78887464754903,"1.36094, 103.98868","1.36132, 103.98892",holiday
208,03.27.00,15,74.91638943752498,"1.36094, 103.98884","1.36161, 103.98894",holiday
209,03.28.00,11,82.72776615825029,"1.36049, 103.98858","1.36117, 103.98889",holiday
210,03.29.00,0,0,0,0,holiday
211,03.30.00,17,89.71503459685754,"1.36048, 103.98852","1.36121356666667, 103.988864433333",holiday
212,03.31.00,13,62.77417341368687,"1.36054, 103.98853","1.361077, 103.988713",holiday
213,03.32.00,12,48.985271540527734,"1.36045, 103.98853","1.36087, 103.98867",holiday
214,03.33.00,15,59.45443501500166,"1.36046, 103.98859","1.36099, 103.98868",holiday
215,03.34.00,14,76.92272252747627,"1.36048233333333, 103.988542","1.3611, 103.98886",holiday
216,03.35.00,18,92.81849858643622,"1.36051966666667, 103.988563166667","1.36134, 103.98874",holiday
217,03.36.00,18,90.46041523318755,"1.36054, 103.98857","1.36134, 103.98874",holiday
