id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,16,66.14486228298705,"1.3608028, 103.988693933333","1.36138, 103.98885",weekend
2,00.01.00,13,39.67678391098737,"1.36074, 103.98868","1.36107, 103.98882",weekend
3,00.02.00,16,98.09462204746892,"1.36074, 103.98867","1.361591, 103.988919",weekend
4,00.03.00,18,107.47524302633906,"1.36045, 103.9885","1.36131, 103.98895",weekend
5,00.04.00,10,48.68509134474802,"1.36045, 103.9885","1.3608787, 103.988599716667",weekend
6,00.05.00,9,18.91011925255331,"1.36111, 103.98884","1.36127, 103.9889",weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,9,54.268975538264804,"1.3609, 103.98877","1.36136, 103.98894",weekend
12,00.11.00,14,117.34803184958454,"1.36043, 103.98841","1.36138, 103.98888",weekend
13,00.12.00,13,50.53199884679713,"1.36103141666667, 103.9887824","1.36146, 103.98894",weekend
14,00.13.00,21,179.2703624924839,"1.35968, 103.98853","1.36128, 103.98879",weekend
15,00.14.00,17,79.11057064495613,"1.36055483333333, 103.988534333333","1.36118, 103.98888",weekend
16,00.15.00,0,0,0,0,weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,0,0,0,0,weekend
19,00.18.00,7,15.639676798249974,"1.3611, 103.98882","1.36124, 103.9888",weekend
20,00.19.00,0,0,0,0,weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,7,33.93178114041597,"1.36086, 103.98866","1.3611, 103.98885",weekend
23,00.22.00,8,51.52441070569916,"1.36037, 103.98837","1.36078, 103.98859",weekend
24,00.23.00,0,0,0,0,weekend
25,00.24.00,19,115.8813653434336,"1.36046, 103.98841","1.36139, 103.98889",weekend
26,00.25.00,17,58.493247772162626,"1.36092, 103.98876","1.36142321666667, 103.988922066667",weekend
27,00.26.00,13,51.52440856524188,"1.36085, 103.98863","1.36126, 103.98885",weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,13,72.80056357220576,"1.36069, 103.98863","1.36132, 103.98882",weekend
31,00.30.00,19,75.50029333028371,"1.36074, 103.98864","1.36139483333333, 103.988832166667",weekend
32,00.31.00,15,59.925992653981375,"1.36077, 103.98861","1.36125, 103.98886",weekend
33,00.32.00,19,79.5351893180982,"1.3606, 103.98862","1.36127, 103.98888",weekend
34,00.33.00,25,95.09940968111846,"1.36051, 103.98849","1.36129, 103.98885",weekend
35,00.34.00,15,65.20087920556354,"1.36075, 103.98876","1.36132, 103.98891",weekend
36,00.35.00,24,109.50039832614411,"1.36045, 103.98844","1.36132, 103.98891",weekend
37,00.36.00,22,86.01822239459004,"1.36049, 103.98859","1.36126, 103.9887",weekend
38,00.37.00,20,98.04721049758864,"1.36046, 103.98853","1.36129, 103.98884",weekend
39,00.38.00,14,57.183763313257636,"1.36096, 103.98868","1.3614, 103.98895",weekend
40,00.39.00,17,97.97054247769071,"1.36042, 103.98855","1.36126, 103.98883",weekend
41,00.40.00,20,143.84560283088766,"1.360141, 103.988333","1.3613, 103.98892",weekend
42,00.41.00,25,121.98245147618044,"1.36033, 103.98837","1.36129, 103.98891",weekend
43,00.42.00,26,129.40126225093744,"1.36033, 103.98837","1.36135, 103.98894",weekend
44,00.43.00,10,24.806730920148794,"1.36099715, 103.988731183333","1.3612186, 103.988766866667",weekend
45,00.44.00,15,66.00357111346713,"1.36079, 103.98881","1.36138, 103.9889",weekend
46,00.45.00,29,184.00812911264327,"1.35974595, 103.988509416667","1.36137, 103.98887",weekend
47,00.46.00,9,28.83550458520539,"1.36111, 103.98885","1.36137, 103.98887",weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,19,139.91919092212856,"1.35978826666667, 103.988412","1.36102, 103.9887",weekend
50,00.49.00,11,29.283015518994613,"1.36111, 103.9889","1.36137, 103.98895",weekend
51,00.50.00,19,68.8490770927765,"1.36066, 103.98843","1.36121, 103.98872",weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,19,107.17911180323503,"1.36048226666667, 103.988496833333","1.36138, 103.98886",weekend
54,00.53.00,10,38.610522784934325,"1.3609, 103.98863","1.36117, 103.98885",weekend
55,00.54.00,7,30.828284558579004,"1.36097, 103.98872","1.36123, 103.98882",weekend
56,00.55.00,17,90.28924544849845,"1.36046, 103.98855","1.36123, 103.98882",weekend
57,00.56.00,10,30.82828491651185,"1.36072, 103.98867","1.36098, 103.98877",weekend
58,00.57.00,11,55.95623113284938,"1.3608, 103.98858","1.36125, 103.98881",weekend
59,00.58.00,17,116.20543961890755,"1.36047, 103.98855","1.361471, 103.988868",weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,7,19.908053775254956,"1.36116, 103.988833833333","1.36134, 103.98883",weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,7,26.8197946827659,"1.36098, 103.98876","1.361205, 103.98885",weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,8,52.134422424676906,"1.36047843333333, 103.988564416667","1.36094, 103.98866",weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,10,54.4294514991639,"1.36047843333333, 103.988564416667","1.36097, 103.98859",weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,10,70.82352293334976,"1.36047, 103.98855","1.36105, 103.98882",weekend
104,01.43.00,7,22.75633889366125,"1.36045, 103.98868","1.3606, 103.98854",weekend
105,01.44.00,16,99.70066095734774,"1.36043, 103.98841","1.36126, 103.98876",weekend
106,01.45.00,12,58.55000281541257,"1.36046, 103.98853","1.36094083333333, 103.988750333333",weekend
107,01.46.00,8,36.04477775134955,"1.36087, 103.988661","1.36109, 103.9889",weekend
108,01.47.00,16,77.94884699676699,"1.36049221666667, 103.988511383333","1.36112, 103.98883",weekend
109,01.48.00,13,44.45883881995118,"1.36072823333333, 103.988626516667","1.36108, 103.98882",weekend
110,01.49.00,12,46.075259048037275,"1.3607286, 103.9886275","1.36108, 103.98885",weekend
111,01.50.00,17,71.64759695676241,"1.360554, 103.988507","1.36111333333333, 103.988832",weekend
112,01.51.00,12,54.10109954108056,"1.36069, 103.98858","1.361157, 103.988725",weekend
113,01.52.00,17,39.25312004250184,"1.36085, 103.98863","1.36118, 103.98876",weekend
114,01.53.00,19,78.9691479514111,"1.36058, 103.98848","1.36119086666667, 103.9888476",weekend
115,01.54.00,21,80.81589816342728,"1.36058, 103.98848","1.36119, 103.98888",weekend
116,01.55.00,27,110.42216443723598,"1.360451, 103.988463","1.36138345, 103.988818166667",weekend
117,01.56.00,23,84.06639572810356,"1.36043, 103.98866","1.36119, 103.98868",weekend
118,01.57.00,15,56.51047276119513,"1.36075, 103.98866","1.36121846666667, 103.98886295",weekend
119,01.58.00,29,112.44256725019127,"1.36044, 103.98839","1.36136676666667, 103.98880585",weekend
120,01.59.00,12,39.66814888548725,"1.3606, 103.98864","1.36094533333333, 103.98873655",weekend
121,02.00.00,32,88.11826821067703,"1.3605, 103.98855","1.36121371666667, 103.988902233333",weekend
122,02.01.00,27,106.75417999047208,"1.36041, 103.9884","1.36123375, 103.988900283333",weekend
123,02.02.00,26,105.4697680608507,"1.36042, 103.98843","1.36127, 103.98886",weekend
124,02.03.00,20,90.64603029470172,"1.36042, 103.98846","1.36114513333333, 103.988839916667",weekend
125,02.04.00,21,104.07379304128268,"1.36042, 103.98843","1.36128, 103.98881",weekend
126,02.05.00,18,62.01844127093236,"1.36044, 103.98841","1.36090006666667, 103.98872875",weekend
127,02.06.00,24,108.16782234675294,"1.3602, 103.98827","1.36102, 103.9888",weekend
128,02.07.00,16,57.92935476574774,"1.36046865, 103.98848895","1.36097, 103.98864",weekend
129,02.08.00,17,84.06192571382658,"1.36026, 103.98837","1.36097, 103.98864",weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,10,74.41247914990899,"1.3608, 103.98868","1.36142, 103.98894",weekend
132,02.11.00,18,119.9218413799498,"1.36045, 103.98846","1.36144, 103.9889",weekend
133,02.12.00,10,48.77687009355099,"1.360847, 103.988695","1.361245, 103.988884",weekend
134,02.13.00,24,167.72265381517525,"1.36017, 103.98837","1.36157, 103.98895",weekend
135,02.14.00,10,70.34902611436547,"1.3601, 103.98828","1.36066, 103.98858",weekend
136,02.15.00,16,72.83216275124899,"1.3607, 103.98857","1.3613, 103.98884",weekend
137,02.16.00,18,123.95091247926474,"1.3602, 103.98836","1.36125, 103.98875",weekend
138,02.17.00,21,153.40487726812913,"1.36025, 103.9884","1.36153205, 103.98892675",weekend
