id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,23,230.44312644016222,"1.35908, 103.98895","1.36115, 103.98871",weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,41,703.9305363281204,"1.3546, 103.9877","1.36089121666667, 103.9886673",weekend
4,00.03.00,7,50.0888936270715,"1.35528975, 103.9880292","1.35572, 103.98817",weekend
5,00.04.00,23,600.9511080243474,"1.35535, 103.98801","1.36075, 103.98862",weekend
6,00.05.00,12,87.15645530770131,"1.35714, 103.98817","1.35784, 103.98853",weekend
7,00.06.00,32,483.45262899212025,"1.35518, 103.98803","1.35949, 103.98876",weekend
8,00.07.00,35,456.0814102282741,"1.35667, 103.98797","1.36076, 103.9885",weekend
9,00.08.00,30,516.1868015524568,"1.35668, 103.98798","1.36128, 103.98877",weekend
10,00.09.00,26,187.72285514720403,"1.3571, 103.98809","1.3586, 103.98888",weekend
11,00.10.00,32,471.27629073664406,"1.35688, 103.98807","1.36108, 103.98879",weekend
12,00.11.00,33,491.8777503892756,"1.35688, 103.98807","1.36128, 103.98872",weekend
13,00.12.00,41,486.17689938261327,"1.35687, 103.98807","1.36121, 103.98877",weekend
14,00.13.00,31,457.86243759560404,"1.35493, 103.98785","1.35892, 103.98895",weekend
15,00.14.00,19,156.46551567736063,"1.35738, 103.98828","1.35865, 103.9889",weekend
16,00.15.00,31,387.9457910222848,"1.35623, 103.9878","1.35963, 103.98866",weekend
17,00.16.00,39,361.62458178383446,"1.3562, 103.98775","1.35927, 103.98887",weekend
18,00.17.00,25,200.2813934317029,"1.35728, 103.98823","1.35894, 103.98895",weekend
19,00.18.00,34,443.86570336516286,"1.35728, 103.98823","1.36125, 103.98882",weekend
20,00.19.00,33,576.8427389641255,"1.35617, 103.98778","1.36130766666667, 103.988679166667",weekend
21,00.20.00,36,418.1997626420389,"1.35612, 103.9877","1.35983, 103.98843",weekend
22,00.21.00,17,417.7661741388096,"1.35608, 103.9877","1.35976, 103.98855",weekend
23,00.22.00,19,333.6456981075647,"1.35674, 103.98801","1.35969, 103.98864",weekend
24,00.23.00,17,470.6060057424621,"1.35698, 103.9881","1.36119, 103.98872",weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,7,28.292335980880942,"1.36111, 103.98875","1.36128, 103.98894",weekend
27,00.26.00,18,336.55468676006535,"1.35827, 103.98873","1.36131366666667, 103.988739166667",weekend
28,00.27.00,14,216.72680713303984,"1.35935, 103.98886","1.36131, 103.98886",weekend
29,00.28.00,7,31.697437897034852,"1.35941, 103.98883","1.35964, 103.98866",weekend
30,00.29.00,7,36.67877820683557,"1.36102, 103.9887","1.36131, 103.98886",weekend
31,00.30.00,25,324.139244537123,"1.35838, 103.98877","1.36131, 103.98886",weekend
32,00.31.00,18,298.7595803126642,"1.35847, 103.98881","1.36117, 103.98891",weekend
33,00.32.00,21,417.1262809103884,"1.35734, 103.98826","1.36107, 103.98882",weekend
34,00.33.00,23,424.36510117367584,"1.35728, 103.98822","1.36107, 103.98882",weekend
35,00.34.00,9,32.900344613877834,"1.36085, 103.98875","1.36113, 103.98885",weekend
36,00.35.00,26,237.7485787093554,"1.35646, 103.9879","1.35841, 103.9888",weekend
37,00.36.00,30,581.6207679424955,"1.35613125, 103.98773965","1.36129, 103.98876",weekend
38,00.37.00,45,566.5147839540501,"1.35621538333333, 103.98777665","1.36125, 103.98872",weekend
39,00.38.00,25,558.7648173672271,"1.35621566666667, 103.987777083333","1.36115, 103.98886",weekend
40,00.39.00,25,587.1904404886297,"1.35608, 103.9877","1.36128, 103.98877",weekend
41,00.40.00,8,20.33040802720592,"1.36102, 103.98881","1.36118, 103.9889",weekend
42,00.41.00,14,100.0696813714253,"1.35666, 103.98794","1.35752, 103.98822",weekend
43,00.42.00,15,166.25324646001351,"1.35799, 103.98859","1.35948, 103.98879",weekend
44,00.43.00,20,408.0702233444964,"1.35765, 103.98843","1.36131, 103.9889",weekend
45,00.44.00,7,28.720419137765578,"1.36096, 103.98881","1.36121, 103.98888",weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,9,27.35660366053785,"1.36106, 103.98895","1.3613074, 103.988951283333",weekend
48,00.47.00,10,27.35660366053785,"1.36106, 103.98895","1.3613074, 103.988951283333",weekend
49,00.48.00,9,35.06038542245381,"1.36097, 103.98892","1.36128516666667, 103.9888855",weekend
50,00.49.00,14,48.64274905865904,"1.36084, 103.98882","1.36126, 103.98895",weekend
51,00.50.00,23,192.47406790209777,"1.35957, 103.98871","1.36131066666667, 103.988709166667",weekend
52,00.51.00,8,29.4022914829103,"1.36096, 103.98883","1.36121, 103.98892",weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,15,561.606552890627,"1.35631, 103.98773","1.36126, 103.98886",weekend
55,00.54.00,13,78.88258079791956,"1.35621, 103.98782","1.3569, 103.988",weekend
56,00.55.00,15,254.67266077130074,"1.35911, 103.98895","1.36141, 103.98883",weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,11,50.54892046643102,"1.36101, 103.9888","1.36146, 103.98888",weekend
59,00.58.00,7,8.845992188968584,"1.36112, 103.98895","1.3612, 103.98895",weekend
60,00.59.00,16,216.72680693476235,"1.35924, 103.98895","1.3612, 103.98895",weekend
61,01.00.00,22,382.14122166335244,"1.35779, 103.9885","1.36122, 103.98892",weekend
62,01.01.00,19,74.06547356237631,"1.36058, 103.98863","1.36120616666667, 103.988866333333",weekend
63,01.02.00,11,45.63561538307344,"1.36082, 103.9887","1.3612, 103.98886",weekend
64,01.03.00,9,23.274599467441675,"1.36107, 103.98885","1.36126, 103.98894",weekend
65,01.04.00,7,15.84990135646918,"1.36108, 103.98886","1.36121, 103.9888",weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,7,12.378642877902431,"1.36107, 103.98895","1.36117, 103.9889",weekend
68,01.07.00,8,27.115067915988526,"1.36107, 103.98895","1.36131, 103.9889",weekend
69,01.08.00,15,114.72092892776011,"1.360208, 103.988582666667","1.36121, 103.98885",weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,11,48.145198556235584,"1.36081, 103.98873","1.36122316666667, 103.9888665",weekend
72,01.11.00,12,30.88223480757395,"1.36100666666667, 103.9887975","1.36124, 103.98895",weekend
73,01.12.00,10,17.83144258345633,"1.36113, 103.98888","1.36129, 103.9889",weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,21,178.03052093747132,"1.35972333333333, 103.988531166667","1.36129, 103.9889",weekend
76,01.15.00,19,115.18851857786265,"1.36024, 103.98856","1.36124, 103.98885",weekend
77,01.16.00,26,351.0080911698346,"1.35805, 103.98864","1.36121, 103.98894",weekend
78,01.17.00,11,35.95290698377095,"1.35962, 103.98868","1.35989, 103.9885",weekend
79,01.18.00,16,306.68848834143876,"1.35847, 103.9888","1.36124, 103.98894",weekend
80,01.19.00,25,376.38486861448223,"1.35786, 103.98854","1.36124, 103.98894",weekend
81,01.20.00,8,31.376356082109176,"1.36099, 103.98873","1.36119, 103.98893",weekend
82,01.21.00,25,384.4771199646454,"1.35782, 103.98852","1.36127726666667, 103.988888233333",weekend
83,01.22.00,14,38.8625570195399,"1.36094, 103.98879","1.36127726666667, 103.988888233333",weekend
84,01.23.00,19,180.99322209127465,"1.35963, 103.98837","1.3612, 103.98883",weekend
85,01.24.00,20,308.7046374648809,"1.35853, 103.98892","1.36132, 103.98882",weekend
86,01.25.00,17,173.1024844802637,"1.35965, 103.98866","1.36121, 103.98879",weekend
87,01.26.00,16,167.46426566647858,"1.35975, 103.98854","1.36121, 103.98894",weekend
88,01.27.00,20,113.65943384514614,"1.36026, 103.98855","1.36121, 103.98894",weekend
89,01.28.00,16,38.90710896537575,"1.36096366666667, 103.988773666667","1.36131266666667, 103.988729166667",weekend
90,01.29.00,12,23.98106201640402,"1.36112, 103.98886","1.36131666666667, 103.988769166667",weekend
91,01.30.00,18,344.240703861895,"1.35673, 103.98855","1.35984, 103.98841",weekend
92,01.31.00,9,68.89528522392979,"1.35673, 103.98855","1.3573, 103.9888",weekend
93,01.32.00,11,68.86674078282047,"1.36074, 103.9887","1.36132966666667, 103.988899166667",weekend
94,01.33.00,17,555.2771606551273,"1.35622, 103.9883","1.36121, 103.98886",weekend
95,01.34.00,16,468.84946546816286,"1.35702, 103.98867","1.36126, 103.98864",weekend
96,01.35.00,19,447.03438873763236,"1.35721, 103.98875","1.36125, 103.9889",weekend
97,01.36.00,36,441.46887129488516,"1.35726, 103.98876","1.36125, 103.9889",weekend
98,01.37.00,21,440.29068253123086,"1.35726, 103.98876","1.36124, 103.98888",weekend
99,01.38.00,13,21.571990527509534,"1.36100583333333, 103.988742666667","1.36118, 103.98883",weekend
100,01.39.00,20,466.1065989309668,"1.35697, 103.98862","1.36118, 103.98883",weekend
101,01.40.00,9,44.29165698444485,"1.36083066666667, 103.988752166667","1.36121, 103.98888",weekend
102,01.41.00,7,29.717672852076277,"1.36108, 103.98892","1.36131966666667, 103.988799166667",weekend
103,01.42.00,8,32.539840562905525,"1.3609765, 103.9887615","1.36123, 103.98891",weekend
104,01.43.00,18,484.52283324386156,"1.35686, 103.98859","1.36123, 103.98891",weekend
105,01.44.00,9,53.3891625411401,"1.35687, 103.98861","1.35731166666667, 103.988803833333",weekend
106,01.45.00,8,34.20524431462915,"1.36109, 103.98885","1.36136, 103.9887",weekend
107,01.46.00,8,34.350405824711636,"1.36094, 103.98873","1.36125, 103.98875",weekend
108,01.47.00,9,41.969699877336524,"1.36103, 103.98894","1.36126, 103.98864",weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,0,0,0,0,weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,0,0,0,0,weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,0,0,0,0,weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,0,0,0,0,weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,0,0,0,0,weekend
140,02.19.00,0,0,0,0,weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,0,0,0,0,weekend
143,02.22.00,0,0,0,0,weekend
144,02.23.00,0,0,0,0,weekend
145,02.24.00,0,0,0,0,weekend
146,02.25.00,0,0,0,0,weekend
147,02.26.00,0,0,0,0,weekend
148,02.27.00,0,0,0,0,weekend
149,02.28.00,0,0,0,0,weekend
150,02.29.00,0,0,0,0,weekend
151,02.30.00,0,0,0,0,weekend
152,02.31.00,0,0,0,0,weekend
153,02.32.00,0,0,0,0,weekend
154,02.33.00,0,0,0,0,weekend
155,02.34.00,0,0,0,0,weekend
156,02.35.00,0,0,0,0,weekend
157,02.36.00,0,0,0,0,weekend
158,02.37.00,0,0,0,0,weekend
159,02.38.00,0,0,0,0,weekend
160,02.39.00,0,0,0,0,weekend
161,02.40.00,0,0,0,0,weekend
162,02.41.00,0,0,0,0,weekend
163,02.42.00,0,0,0,0,weekend
164,02.43.00,0,0,0,0,weekend
165,02.44.00,0,0,0,0,weekend
166,02.45.00,0,0,0,0,weekend
167,02.46.00,0,0,0,0,weekend
168,02.47.00,0,0,0,0,weekend
169,02.48.00,0,0,0,0,weekend
