id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,7,22.114980488987015,"1.36115, 103.98885","1.36135, 103.98885",weekend
5,00.04.00,8,23.87812775653999,"1.36114, 103.9889","1.36135, 103.98885",weekend
6,00.05.00,8,46.943047314638285,"1.36112, 103.98879","1.36151663333333, 103.9889404",weekend
7,00.06.00,8,30.980967338351604,"1.36107, 103.98886","1.36135, 103.98885",weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,7,27.666117718926493,"1.36076, 103.98867","1.36101, 103.98868",weekend
13,00.12.00,7,36.34813448195676,"1.3605876, 103.98849785","1.3608712, 103.988663",weekend
14,00.13.00,7,37.83937989375229,"1.36112, 103.98886","1.36145, 103.98895",weekend
15,00.14.00,0,0,0,0,weekend
16,00.15.00,13,36.18013944383838,"1.36045283333333, 103.9885875","1.36077085, 103.988663983333",weekend
17,00.16.00,12,84.19867377212185,"1.36044, 103.98852","1.36113, 103.98884",weekend
18,00.17.00,8,37.82023933843201,"1.36053, 103.98861","1.36085, 103.98873",weekend
19,00.18.00,7,30.61326244639312,"1.36043, 103.98849","1.36068316666667, 103.988601333333",weekend
20,00.19.00,8,37.983168729830055,"1.36, 103.98877","1.36003, 103.98843",weekend
21,00.20.00,15,72.92037857405373,"1.36043, 103.98843","1.36100166666667, 103.988756666667",weekend
22,00.21.00,10,45.79543931559188,"1.36072, 103.98861","1.36107, 103.98883",weekend
23,00.22.00,8,41.80225675287431,"1.36076, 103.98872","1.36108, 103.98852",weekend
24,00.23.00,9,61.424304723623244,"1.36072905, 103.988577916667","1.3612085, 103.988856666667",weekend
25,00.24.00,12,69.34408957160358,"1.36051416666667, 103.988461333333","1.36108, 103.98873",weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,0,0,0,0,weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,8,34.074913503222255,"1.36072, 103.98886","1.36102, 103.98879",weekend
32,00.31.00,10,44.97819840598144,"1.36041128333333, 103.988442516667","1.36079, 103.98859",weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,8,43.13856932612185,"1.36101, 103.98876","1.3614, 103.98875",weekend
35,00.34.00,10,58.410776086972334,"1.3602095, 103.9885505","1.36073163333333, 103.988470883333",weekend
36,00.35.00,14,51.058876976564754,"1.36069, 103.98866","1.36115, 103.9887",weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,7,15.849901177872455,"1.36125, 103.98884","1.36138, 103.9889",weekend
39,00.38.00,0,0,0,0,weekend
40,00.39.00,20,88.87987881567236,"1.36049555, 103.988495483333","1.36123, 103.98882",weekend
41,00.40.00,7,16.623528830989386,"1.36087, 103.98881","1.36102, 103.98882",weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,17,89.73472672971252,"1.36062, 103.98858","1.36137303333333, 103.988880583333",weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,9,36.0373865834676,"1.36097, 103.98877","1.361294, 103.988805",weekend
46,00.45.00,8,30.33774832888648,"1.36120083333333, 103.9889045","1.361471, 103.988952",weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,7,36.28375339471139,"1.36093, 103.98877","1.36121, 103.98894",weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,8,37.44175220512385,"1.36046, 103.98852","1.36078, 103.98863",weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,0,0,0,0,weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,9,41.33788603142282,"1.36050725, 103.988551683333","1.36085, 103.9887",weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,14,91.28926330137274,"1.36048233333333, 103.988558166667","1.36125, 103.98886",weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,7,23.274599386577098,"1.36112, 103.98877","1.36131, 103.98886",weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,7,34.350405754876434,"1.36063, 103.9887","1.36094, 103.98868",weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,10,42.14793567371343,"1.36098, 103.98888","1.36133, 103.98873",weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,8,24.730420350153526,"1.36101, 103.98879","1.36123, 103.98875",weekend
74,01.13.00,7,24.730420350153526,"1.36101, 103.98879","1.36123, 103.98875",weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,7,28.720419150727732,"1.36094, 103.98877","1.36119, 103.98884",weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,9,41.62662943235048,"1.36075, 103.98862","1.36108, 103.9888",weekend
106,01.45.00,7,58.57525294595456,"1.3607, 103.98857","1.36119, 103.98877",weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,7,52.48421948092622,"1.36045, 103.98853","1.3609, 103.98868",weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,15,79.28998966081159,"1.36048416666667, 103.98845885","1.36109, 103.98884",weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,7,39.729431069559496,"1.36046343333333, 103.9885466","1.3607744, 103.988725433333",weekend
113,01.52.00,8,45.07526086959589,"1.36068, 103.98866","1.36105, 103.98883",weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,9,46.623645237158385,"1.36108, 103.98885","1.3615, 103.988887",weekend
119,01.58.00,10,45.075260780740535,"1.36071, 103.98868","1.36108, 103.98885",weekend
120,01.59.00,10,63.20825789969099,"1.36071, 103.98868","1.36127, 103.988794",weekend
121,02.00.00,20,123.21806385876646,"1.36042485, 103.98850395","1.36148, 103.98886",weekend
122,02.01.00,18,114.8895068455633,"1.3604779, 103.98854995","1.3614539, 103.988904016667",weekend
123,02.02.00,8,28.302696592166956,"1.36064, 103.98862","1.360895, 103.988642",weekend
124,02.03.00,8,44.84169299049705,"1.36087666666667, 103.988739166667","1.361278, 103.988797",weekend
125,02.04.00,9,48.59158356323073,"1.36085, 103.9887","1.361278, 103.988799",weekend
126,02.05.00,9,25.894876116518212,"1.36088783333333, 103.988748166667","1.361122, 103.988751",weekend
127,02.06.00,13,60.47401088928717,"1.360788, 103.988604","1.36132, 103.98873",weekend
128,02.07.00,16,82.2340879160514,"1.36043, 103.98853","1.36111695, 103.9888131",weekend
129,02.08.00,17,82.86118464655323,"1.36043, 103.98852","1.36111501666667, 103.988821866667",weekend
130,02.09.00,22,104.9979139757098,"1.36029, 103.9884","1.36115, 103.9888",weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,7,28.07819538108706,"1.36092, 103.98877","1.36117328333333, 103.988752016667",weekend
133,02.12.00,17,88.20171721951718,"1.36047, 103.98852","1.36117, 103.9889",weekend
134,02.13.00,11,68.86772562107848,"1.36046, 103.98846","1.361048, 103.988664",weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,20,92.77206891938442,"1.360559, 103.988489","1.36132, 103.98884",weekend
137,02.16.00,10,31.697433195065358,"1.36046, 103.98846","1.36069, 103.98863",weekend
138,02.17.00,24,95.36380657986827,"1.360462, 103.988475","1.36126, 103.9888",weekend
139,02.18.00,19,101.25706610009524,"1.360468, 103.988489","1.36129, 103.98889",weekend
140,02.19.00,18,76.98392189319861,"1.360468, 103.988564","1.36111788333333, 103.988812133333",weekend
141,02.20.00,7,43.52725770088164,"1.360882, 103.988744","1.36127, 103.98881",weekend
142,02.21.00,0,0,0,0,weekend
143,02.22.00,7,20.43845003544434,"1.36041053333333, 103.988515083333","1.360592, 103.98855",weekend
144,02.23.00,0,0,0,0,weekend
145,02.24.00,0,0,0,0,weekend
146,02.25.00,17,69.02506667711441,"1.360439, 103.98842","1.36094, 103.98879",weekend
