id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
34,00.33.00,11,27.668210507054365,"1.36053216666667, 103.988535733333","1.36078, 103.98857",weekday
35,00.34.00,7,38.76516653855659,"1.36084, 103.98873","1.36119, 103.98871",weekday
36,00.35.00,10,39.853174076799895,"1.36098415, 103.988773166667","1.36134, 103.98883",weekday
37,00.36.00,18,101.15905593481439,"1.36057, 103.98858","1.36143, 103.98889",weekday
38,00.37.00,0,0,0,0,weekday
39,00.38.00,14,75.6462536838443,"1.36044383333333, 103.98847","1.36108, 103.98872",weekday
40,00.39.00,19,118.84277570510389,"1.36056, 103.9885","1.361574, 103.988854",weekday
41,00.40.00,9,68.8569407084024,"1.36089781666667, 103.988632216667","1.361442, 103.988933",weekday
42,00.41.00,7,55.004773616650716,"1.35884465, 103.98892725","1.35932581666667, 103.98880185",weekday
43,00.42.00,7,39.12732945025074,"1.36066743333333, 103.988628366667","1.36095, 103.98884",weekday
44,00.43.00,8,36.13200397691167,"1.36084516666667, 103.98871475","1.36117, 103.98875",weekday
45,00.44.00,11,72.80056386838326,"1.36054, 103.98857","1.36117, 103.98876",weekday
46,00.45.00,9,30.09860488381853,"1.36069608333333, 103.988593783333","1.36096, 103.98866",weekday
47,00.46.00,7,33.77312081660149,"1.35991, 103.98823","1.36, 103.98852",weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,8,31.079988583927438,"1.36102893333333, 103.988947683333","1.36131, 103.98895",weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,8,24.532654966854317,"1.36078875, 103.9886905","1.36100846666667, 103.9886599",weekday
52,00.51.00,0,0,0,0,weekday
53,00.52.00,8,55.31439371928321,"1.36029, 103.98836","1.36071, 103.98863",weekday
54,00.53.00,17,97.47249124759111,"1.3604285, 103.988484","1.36122036666667, 103.988868816667",weekday
55,00.54.00,8,26.94555134260087,"1.36093, 103.98875","1.36116, 103.98883",weekday
56,00.55.00,10,41.167176085621925,"1.36051943333333, 103.988555666667","1.36089, 103.98852",weekday
57,00.56.00,9,27.9915833162896,"1.36098, 103.9888","1.36122, 103.98888",weekday
58,00.57.00,12,68.82732119595367,"1.3605, 103.98845","1.36106, 103.98872",weekday
59,00.58.00,10,75.57284894646769,"1.36028, 103.98825","1.3607765, 103.988716666667",weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,9,29.092068070644352,"1.36073, 103.98864","1.36099, 103.98868",weekday
62,01.01.00,11,58.375157247853906,"1.36069, 103.98873","1.36119301666667, 103.988889216667",weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,7,30.369344500065623,"1.36115, 103.98893","1.36142, 103.98888",weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,0,0,0,0,weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,8,43.71185864705181,"1.36065, 103.98861","1.36096385, 103.988848816667",weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,0,0,0,0,weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,13,74.8642933179197,"1.36065, 103.98861","1.36131, 103.98876",weekday
95,01.34.00,13,73.1038441152589,"1.36069, 103.98856","1.36134, 103.98868",weekday
96,01.35.00,12,69.30315965016817,"1.36091, 103.98872","1.36151, 103.9889",weekday
97,01.36.00,13,67.26106818310596,"1.36067445, 103.98871275","1.36128, 103.98877",weekday
98,01.37.00,9,47.28714041930441,"1.36086, 103.98872","1.36128, 103.9888",weekday
99,01.38.00,7,51.24244701403226,"1.36046, 103.98848","1.36091, 103.98859",weekday
100,01.39.00,8,50.75842983033719,"1.36047, 103.98846","1.36091, 103.98859",weekday
101,01.40.00,10,52.03689714007593,"1.36044, 103.98845","1.36087, 103.98864",weekday
102,01.41.00,9,51.59470744861059,"1.36044, 103.98846","1.36087, 103.98864",weekday
103,01.42.00,16,79.94677841118319,"1.36047, 103.98845","1.36114, 103.98872",weekday
104,01.43.00,16,71.11901553521518,"1.36052, 103.98855","1.36114, 103.98872",weekday
105,01.44.00,11,85.19849614742378,"1.36045, 103.98837","1.36113, 103.98873",weekday
106,01.45.00,8,31.04603785615383,"1.3605, 103.98846","1.36073, 103.98862",weekday
107,01.46.00,8,31.04603785615383,"1.3605, 103.98846","1.36073, 103.98862",weekday
108,01.47.00,12,64.74763562521807,"1.36045, 103.98853","1.36101, 103.9887",weekday
109,01.48.00,12,51.08676872045709,"1.36046, 103.9885","1.3609, 103.98864",weekday
110,01.49.00,0,0,0,0,weekday
111,01.50.00,8,20.395213944741116,"1.36046, 103.9885","1.36064, 103.98854",weekday
112,01.51.00,19,106.12300568841479,"1.36044, 103.98848","1.3613232, 103.988853166667",weekday
113,01.52.00,21,90.56631637760445,"1.36043, 103.9885","1.36119248333333, 103.988797183333",weekday
114,01.53.00,20,87.68359130854266,"1.360383, 103.988428","1.36113483333333, 103.9886785",weekday
115,01.54.00,20,85.23500026034783,"1.360383, 103.988421","1.36107946666667, 103.988749216667",weekday
116,01.55.00,16,58.38732252461356,"1.360384, 103.98842","1.36081, 103.98873",weekday
117,01.56.00,0,0,0,0,weekday
118,01.57.00,0,0,0,0,weekday
119,01.58.00,0,0,0,0,weekday
120,01.59.00,0,0,0,0,weekday
121,02.00.00,14,56.50896188703699,"1.360386, 103.988417","1.36087, 103.98858",weekday
122,02.01.00,12,50.02427657876566,"1.36053, 103.98858","1.36094, 103.98877",weekday
123,02.02.00,0,0,0,0,weekday
124,02.03.00,19,57.64892550117083,"1.36049, 103.9885","1.36096256666667, 103.9887188",weekday
125,02.04.00,15,63.08206373314526,"1.36047811666667, 103.988420466667","1.3609632, 103.9887188",weekday
126,02.05.00,21,72.83675822170123,"1.36047725, 103.988423516667","1.3609465, 103.988882833333",weekday
127,02.06.00,19,71.04467417058612,"1.36048, 103.98849","1.36103, 103.98882",weekday
128,02.07.00,21,82.37402142949267,"1.36043, 103.98865","1.36115, 103.98884",weekday
129,02.08.00,7,18.17921732524436,"1.36072, 103.98875","1.36085, 103.98885",weekday
130,02.09.00,16,92.664173925668,"1.36063, 103.9889","1.361468, 103.988906",weekday
131,02.10.00,23,95.68360794842597,"1.36043, 103.98865","1.361287, 103.988769",weekday
132,02.11.00,18,79.25933107606988,"1.360559, 103.988427","1.36115, 103.98883",weekday
133,02.12.00,19,62.476662937589026,"1.36065055, 103.988723966667","1.36118, 103.98892",weekday
134,02.13.00,20,84.21225490730053,"1.360468, 103.988454","1.36116, 103.98877",weekday
135,02.14.00,17,84.8302557826728,"1.360419, 103.988469","1.3611, 103.98882",weekday
136,02.15.00,17,85.64427939975428,"1.360479, 103.988546","1.36122, 103.98877",weekday
137,02.16.00,16,89.62809629613093,"1.36046, 103.98849","1.36122, 103.98877",weekday
138,02.17.00,0,0,0,0,weekday
139,02.18.00,14,70.7346300324138,"1.360442, 103.988579","1.36107, 103.9887",weekday
140,02.19.00,10,23.474122501056243,"1.360501, 103.988553","1.36071, 103.98859",weekday
141,02.20.00,9,23.021803651433128,"1.360494, 103.98855","1.3607, 103.98858",weekday
142,02.21.00,13,63.031325564460545,"1.3604, 103.9885","1.36093536666667, 103.9886945",weekday
143,02.22.00,16,71.97564330352581,"1.36041, 103.98845","1.36102466666667, 103.988662833333",weekday
144,02.23.00,27,146.06829674172886,"1.36042221666667, 103.9883645","1.36161103333333, 103.988936766667",weekday
145,02.24.00,19,113.36424060734781,"1.36037, 103.98843","1.36132, 103.988813",weekday
146,02.25.00,27,148.82638508434346,"1.36010583333333, 103.988239","1.361321, 103.988814",weekday
147,02.26.00,26,153.25348169221306,"1.36, 103.98839","1.361317, 103.988819",weekday
148,02.27.00,19,111.26788132421095,"1.36041841666667, 103.988369","1.361317, 103.988819",weekday
149,02.28.00,9,39.76660270897167,"1.36058, 103.98858","1.36093283333333, 103.988649166667",weekday
150,02.29.00,23,136.47126492251718,"1.36018, 103.98834","1.361317, 103.988817",weekday
151,02.30.00,10,44.526978162256654,"1.36092, 103.98875","1.361317, 103.988817",weekday
152,02.31.00,17,135.45328044992146,"1.36019, 103.98834","1.361317, 103.988817",weekday
153,02.32.00,22,147.07037506109288,"1.36017, 103.98834","1.361402, 103.988838",weekday
154,02.33.00,21,103.56047504061603,"1.36039, 103.98852","1.361291, 103.988774",weekday
155,02.34.00,23,105.58061535640782,"1.36041573333333, 103.988377116667","1.361283, 103.988774",weekday
156,02.35.00,21,104.67732298470668,"1.36039, 103.98846","1.361282, 103.988775",weekday
157,02.36.00,19,85.1831767181962,"1.36064, 103.98862","1.36137915, 103.988835683333",weekday
158,02.37.00,11,57.00753567923808,"1.3606, 103.98862","1.36111, 103.988695",weekday
159,02.38.00,21,66.0907952367743,"1.3606, 103.98861","1.36118461666667, 103.988733583333",weekday
160,02.39.00,22,64.85172231883404,"1.3606, 103.98859","1.361167, 103.988739",weekday
161,02.40.00,25,106.05915523591422,"1.36035, 103.9885","1.36119326666667, 103.988954116667",weekday
162,02.41.00,24,93.37887045136574,"1.36039, 103.98841","1.361166, 103.988741",weekday
163,02.42.00,22,60.23571044910811,"1.36062883333333, 103.988651","1.361166, 103.988741",weekday
164,02.43.00,22,67.65067533543895,"1.36053766666667, 103.988483833333","1.36110475, 103.988711983333",weekday
165,02.44.00,23,81.41844358434354,"1.36048, 103.98868","1.36121481666667, 103.988726716667",weekday
166,02.45.00,26,104.85936118027078,"1.36028, 103.98857","1.36121631666667, 103.988719383333",weekday
167,02.46.00,23,95.31458821059276,"1.36041, 103.98841","1.36121316666667, 103.988720966667",weekday
168,02.47.00,20,80.12878369480748,"1.3604, 103.9884","1.36109, 103.98862",weekday
169,02.48.00,8,58.70007789541003,"1.36046, 103.98841","1.360919, 103.988675",weekday
170,02.49.00,0,0,0,0,weekday
171,02.50.00,19,96.27175950458019,"1.360475, 103.988585","1.36131, 103.98883",weekday
172,02.51.00,11,37.21120407490154,"1.360475, 103.988585","1.36080271666667, 103.988509",weekday
173,02.52.00,10,42.0418330539681,"1.36051865, 103.988501083333","1.36088845, 103.988588883333",weekday
174,02.53.00,14,86.09081311438167,"1.360455, 103.988488","1.36118, 103.98877",weekday
175,02.54.00,21,111.0422668723662,"1.36033, 103.98843","1.36125, 103.98883",weekday
176,02.55.00,19,71.04616391911243,"1.3604888, 103.988527833333","1.36107, 103.9888",weekday
177,02.56.00,16,52.10832972321611,"1.360765, 103.988754","1.36123, 103.98883",weekday
178,02.57.00,17,96.80552387247477,"1.36050785, 103.988440783333","1.3612755, 103.988859",weekday
179,02.58.00,19,75.00054015047738,"1.36058, 103.98843","1.36117276666667, 103.988757566667",weekday
180,02.59.00,18,90.39058471347009,"1.360524, 103.988444","1.36122, 103.98887",weekday
181,03.00.00,15,83.81889746140413,"1.36067, 103.98868","1.3614125, 103.988831666667",weekday
182,03.01.00,19,115.91657394998501,"1.36047383333333, 103.988409266667","1.3614305, 103.988835166667",weekday
183,03.02.00,18,97.70190399846028,"1.36047383333333, 103.988409266667","1.36127, 103.98879",weekday
184,03.03.00,19,100.2870426893547,"1.36046, 103.98845","1.361298, 103.988794666667",weekday
185,03.04.00,17,108.9706053748536,"1.3604, 103.9884","1.36129716666667, 103.988805166667",weekday
186,03.05.00,10,54.44172773579588,"1.36041, 103.98837","1.360832, 103.988622",weekday
187,03.06.00,15,98.49273742705115,"1.36042, 103.98837","1.36121566666667, 103.988767833333",weekday
188,03.07.00,18,97.5091626882192,"1.3603661, 103.9883825","1.36115025, 103.988783333333",weekday
189,03.08.00,17,53.632995999285484,"1.36041, 103.98841","1.36083233333333, 103.988647",weekday
190,03.09.00,0,0,0,0,weekday
191,03.10.00,13,66.72952997375924,"1.3604, 103.9884","1.36089, 103.98875",weekday
192,03.11.00,16,91.71338207872843,"1.36041, 103.98841","1.36114066666667, 103.9888",weekday
193,03.12.00,10,45.31150623155731,"1.36041, 103.98837","1.36073966666667, 103.988611833333",weekday
194,03.13.00,0,0,0,0,weekday
195,03.14.00,10,43.234876575084,"1.360715, 103.98862","1.36109, 103.98873",weekday
196,03.15.00,19,108.02401090658633,"1.36039033333333, 103.988415166667","1.36124371666667, 103.98888765",weekday
197,03.16.00,19,103.0644272130487,"1.36028, 103.98837","1.36113, 103.98875",weekday
198,03.17.00,18,82.73867299250979,"1.36043883333333, 103.988465166667","1.36113, 103.98875",weekday
199,03.18.00,23,93.53271563472367,"1.36049416666667, 103.9885175","1.36130231666667, 103.9887657",weekday
200,03.19.00,0,0,0,0,weekday
201,03.20.00,12,61.85724686255359,"1.36092206666667, 103.98869545","1.36146, 103.988848",weekday
202,03.21.00,7,18.936442128860367,"1.36109, 103.98876","1.361254, 103.988711",weekday
203,03.22.00,0,0,0,0,weekday
204,03.23.00,0,0,0,0,weekday
205,03.24.00,0,0,0,0,weekday
206,03.25.00,14,92.42533906459957,"1.36058725, 103.988543416667","1.36136, 103.98886",weekday
207,03.26.00,7,27.90312227327802,"1.36082275, 103.988780133333","1.36107, 103.98873",weekday
208,03.27.00,0,0,0,0,weekday
209,03.28.00,7,27.692893280276316,"1.36058503333333, 103.988545633333","1.360835, 103.988561",weekday
210,03.29.00,0,0,0,0,weekday
211,03.30.00,18,102.71849361362098,"1.36058501666667, 103.988546133333","1.36143966666667, 103.988907833333",weekday
212,03.31.00,8,35.17929133359709,"1.36107, 103.98873","1.36136, 103.98886",weekday
213,03.32.00,10,51.637750965425504,"1.36091, 103.98876","1.36137, 103.98884",weekday
214,03.33.00,10,57.41819669826621,"1.36091, 103.98877","1.36142115, 103.988860883333",weekday
215,03.34.00,11,61.64821531211877,"1.36072231666667, 103.98864435","1.3612, 103.98893",weekday
216,03.35.00,19,96.45528913890213,"1.36056518333333, 103.98885525","1.3614373, 103.988873366667",weekday
217,03.36.00,16,82.48309746790574,"1.360594, 103.988397","1.36118015, 103.988855416667",weekday
218,03.37.00,7,37.03922841326124,"1.360951, 103.98868","1.36120788333333, 103.9888936",weekday
219,03.38.00,11,51.96448420703401,"1.36079, 103.98859","1.36117738333333, 103.98885435",weekday
220,03.39.00,17,102.88959491027512,"1.36036, 103.98841","1.36117611666667, 103.9888541",weekday
221,03.40.00,14,53.892413138106384,"1.36073198333333, 103.988654666667","1.36117611666667, 103.9888541",weekday
222,03.41.00,19,112.65827629075254,"1.36026165, 103.988317866667","1.36113826666667, 103.98883375",weekday
223,03.42.00,14,85.17561939720824,"1.360477, 103.988486","1.36114166666667, 103.988872833333",weekday
224,03.43.00,16,85.54255760215356,"1.360477, 103.988486","1.36114433333333, 103.988874833333",weekday
225,03.44.00,20,102.8555417430772,"1.3603, 103.98843","1.36113718333333, 103.988832833333",weekday
226,03.45.00,18,74.655748292736,"1.360468, 103.988494","1.3611, 103.98873",weekday
227,03.46.00,10,44.857875751333374,"1.3607742, 103.988693833333","1.36111, 103.98892",weekday
228,03.47.00,14,69.87192603416412,"1.36056, 103.9885","1.36106585, 103.988876266667",weekday
229,03.48.00,17,84.33102377571934,"1.36054, 103.9885","1.36120595, 103.988869316667",weekday
230,03.49.00,15,74.32620774379792,"1.36045, 103.9885","1.36104, 103.98882",weekday
231,03.50.00,11,52.41103652416181,"1.360602, 103.98864","1.36104, 103.98882",weekday
232,03.51.00,19,122.79451829649767,"1.36029, 103.98837","1.36128635, 103.988857283333",weekday
233,03.52.00,0,0,0,0,weekday
234,03.53.00,12,41.310389821437774,"1.36042831666667, 103.988401233333","1.36075, 103.98859",weekday
235,03.54.00,9,38.06024277890276,"1.36048, 103.9885","1.36082241666667, 103.9885348",weekday
236,03.55.00,13,84.40524372550495,"1.36049, 103.98844","1.3611134, 103.988877683333",weekday
237,03.56.00,17,111.56256111209602,"1.360463, 103.988564","1.36143, 103.98885",weekday
238,03.57.00,0,0,0,0,weekday
239,03.58.00,0,0,0,0,weekday
240,03.59.00,15,94.98677217758998,"1.36042, 103.98855","1.36125, 103.98877",weekday
241,04.00.00,16,84.82170576015251,"1.36042, 103.98855","1.361123, 103.988855",weekday
242,04.01.00,15,93.42392930902314,"1.36041, 103.98853","1.36121, 103.9888",weekday
243,04.02.00,9,47.14599273300103,"1.36062, 103.98859","1.36103766666667, 103.988675166667",weekday
244,04.03.00,17,54.012739069763676,"1.36075, 103.98868","1.36123, 103.98877",weekday
245,04.04.00,15,95.60361694181397,"1.36073166666667, 103.988594616667","1.36153028333333, 103.988923783333",weekday
246,04.05.00,0,0,0,0,weekday
247,04.06.00,22,188.26488181349117,"1.35991, 103.98841","1.3615327, 103.98892215",weekday
248,04.07.00,9,41.87021246262237,"1.36092, 103.98873","1.36129, 103.98881",weekday
249,04.08.00,8,41.04769943189775,"1.36092, 103.98873","1.36128, 103.98882",weekday
250,04.09.00,10,49.51457166250951,"1.36088, 103.98863","1.36128, 103.98883",weekday
251,04.10.00,10,59.45443489721998,"1.36101, 103.98885","1.36154, 103.98894",weekday
252,04.11.00,0,0,0,0,weekday
253,04.12.00,8,45.77825493460687,"1.36094, 103.98867","1.36132676666667, 103.988816733333",weekday
254,04.13.00,25,241.01608886520899,"1.35915, 103.98894","1.36132611666667, 103.9888165",weekday
255,04.14.00,15,242.0939066940094,"1.35914, 103.98893","1.36132641666667, 103.988816266667",weekday
256,04.15.00,10,66.10900981924114,"1.35913, 103.98895","1.35964, 103.98864",weekday
257,04.16.00,0,0,0,0,weekday
258,04.17.00,17,168.70282432891975,"1.35914, 103.98895","1.3606148, 103.98856175",weekday
259,04.18.00,26,235.9684663197835,"1.35915, 103.98895","1.36128, 103.98882",weekday
260,04.19.00,19,210.11883918367536,"1.35938, 103.98879","1.36128, 103.98882",weekday
261,04.20.00,22,169.28479576457073,"1.35938, 103.98877","1.36090933333333, 103.988700083333",weekday
262,04.21.00,15,73.83941141986733,"1.3605, 103.98853","1.36113, 103.98875",weekday
263,04.22.00,23,150.3311006645388,"1.35965028333333, 103.988621233333","1.36100255, 103.988760783333",weekday
264,04.23.00,16,127.20495770324014,"1.3596, 103.98845","1.36075, 103.98848",weekday
265,04.24.00,9,51.63113283267956,"1.36079896666667, 103.988569883333","1.36121, 103.98879",weekday
266,04.25.00,19,106.27544571805669,"1.36039133333333, 103.988340983333","1.36125, 103.98877",weekday
267,04.26.00,28,149.47008025843962,"1.35999, 103.98831","1.36126, 103.98877",weekday
268,04.27.00,21,116.40129963703644,"1.36004, 103.9883","1.36100578333333, 103.98871615",weekday
269,04.28.00,19,78.78598253952498,"1.36039313333333, 103.988352083333","1.36100386666667, 103.988716716667",weekday
270,04.29.00,18,97.28635440494973,"1.36004, 103.9883","1.36087, 103.98859",weekday
271,04.30.00,19,106.31878552369169,"1.36004, 103.9883","1.36092278333333, 103.9886786",weekday
272,04.31.00,18,101.18323358456837,"1.36005, 103.98831","1.36087785, 103.988697383333",weekday
273,04.32.00,14,65.92589984972935,"1.36038996666667, 103.988370266667","1.36091, 103.98866",weekday
274,04.33.00,12,40.35923895609844,"1.360411, 103.988378","1.36077586666667, 103.9883876",weekday
275,04.34.00,9,52.19182830904351,"1.360448, 103.988398","1.36092, 103.9884",weekday
276,04.35.00,14,43.20687827533725,"1.36048, 103.98854","1.36082798333333, 103.9887166",weekday
277,04.36.00,13,48.433645365975885,"1.36048, 103.98841","1.36086005, 103.988626366667",weekday
278,04.37.00,13,58.135352800845844,"1.36048, 103.98841","1.36085728333333, 103.988773816667",weekday
279,04.38.00,16,84.89973789360211,"1.36048, 103.98845","1.3611, 103.9889",weekday
280,04.39.00,14,112.04357509589289,"1.36057, 103.98857","1.36150856666667, 103.988949433333",weekday
281,04.40.00,10,51.42801682451681,"1.36068, 103.98854","1.36105, 103.98882",weekday
282,04.41.00,0,0,0,0,weekday
283,04.42.00,0,0,0,0,weekday
284,04.43.00,0,0,0,0,weekday
285,04.44.00,7,35.71155983668913,"1.36127, 103.98881","1.36158, 103.9889",weekday
286,04.45.00,8,27.666117661860607,"1.36049, 103.98849","1.36074, 103.98848",weekday
287,04.46.00,11,56.39639258555428,"1.3608, 103.98867","1.3613, 103.98877",weekday
288,04.47.00,22,86.54988900616588,"1.36048, 103.98853","1.36121911666667, 103.988785966667",weekday
289,04.48.00,17,75.67912744850467,"1.36047088333333, 103.988482216667","1.3611, 103.98875",weekday
290,04.49.00,18,65.29133240919741,"1.36048, 103.98855","1.36106, 103.98866",weekday
291,04.50.00,20,80.77916867185566,"1.36049, 103.98854","1.36113, 103.98889",weekday
292,04.51.00,17,64.76120138172145,"1.36048, 103.98853","1.36103, 103.98873",weekday
293,04.52.00,14,47.04781356813769,"1.36046, 103.98855","1.360877, 103.988634",weekday
294,04.53.00,22,135.39891207554606,"1.36026, 103.98832","1.361383, 103.988805",weekday
295,04.54.00,20,76.19760025946455,"1.3607, 103.98848","1.36123398333333, 103.988912783333",weekday
296,04.55.00,18,76.43922169554854,"1.360604, 103.98863","1.36123398333333, 103.988912783333",weekday
297,04.56.00,24,109.792382601468,"1.36036, 103.98837","1.36121418333333, 103.988872983333",weekday
298,04.57.00,21,97.57776268023244,"1.360732, 103.988665","1.36159, 103.98887",weekday
299,04.58.00,14,51.2221607598269,"1.36068, 103.98863","1.361138, 103.988699",weekday
300,04.59.00,24,87.47369796810014,"1.36069, 103.98859","1.36144, 103.98884",weekday
301,05.00.00,0,0,0,0,weekday
302,05.01.00,8,45.24616967025144,"1.361137, 103.988857","1.36154316666667, 103.988906333333",weekday
303,05.02.00,0,0,0,0,weekday
304,05.03.00,20,159.17489956238452,"1.3602, 103.98842","1.36156366666667, 103.988878166667",weekday
305,05.04.00,14,67.06354988343143,"1.36087, 103.98867","1.361431, 103.988899",weekday
306,05.05.00,26,160.3475170418888,"1.36025, 103.98835","1.36158648333333, 103.988909133333",weekday
307,05.06.00,24,170.65627335318982,"1.36024, 103.98837","1.36167661666667, 103.988930366667",weekday
308,05.07.00,25,173.17566071116136,"1.36024, 103.98837","1.36171316666667, 103.988898166667",weekday
309,05.08.00,17,98.93477547884703,"1.360739, 103.988507","1.36152651666667, 103.988928966667",weekday
310,05.09.00,12,46.89389256354604,"1.36047, 103.98848","1.36087, 103.98862",weekday
311,05.10.00,24,113.07175716003057,"1.36036, 103.98839","1.3613, 103.98879",weekday
312,05.11.00,24,106.91955778432866,"1.36045, 103.98851","1.36136151666667, 103.9888306",weekday
313,05.12.00,20,99.58325511557456,"1.36043, 103.9884","1.36125, 103.98877",weekday
314,05.13.00,25,125.6125906140137,"1.36046, 103.98854","1.36154, 103.98889",weekday
315,05.14.00,22,135.25103165217644,"1.36039, 103.98858","1.36157, 103.9889",weekday
316,05.15.00,14,54.30741020201339,"1.3605, 103.98853","1.3609762, 103.988649433333",weekday
317,05.16.00,21,102.18440675413963,"1.36046283333333, 103.988541166667","1.3613, 103.98893",weekday
318,05.17.00,25,146.98507644821163,"1.36032721666667, 103.98829725","1.36151, 103.9889",weekday
319,05.18.00,27,146.55136878301843,"1.3603294, 103.988301566667","1.36151, 103.9889",weekday
320,05.19.00,18,76.97533189576814,"1.36039485, 103.988486166667","1.36105, 103.98872",weekday
321,05.20.00,22,103.02176715257623,"1.36039261666667, 103.988487916667","1.36128, 103.98877",weekday
322,05.21.00,25,108.90318149244106,"1.36059363333333, 103.988433466667","1.36147, 103.98888",weekday
323,05.22.00,25,107.87623621176905,"1.36059363333333, 103.988433466667","1.361451, 103.988896",weekday
324,05.23.00,24,113.96638734917605,"1.36051, 103.9885","1.36145, 103.98892",weekday
325,05.24.00,24,123.730119816392,"1.36037816666667, 103.988499266667","1.36144, 103.98885",weekday
326,05.25.00,20,87.90185713763748,"1.36058233333333, 103.988674833333","1.36135, 103.98888",weekday
327,05.26.00,22,82.78947075129855,"1.36058233333333, 103.988674833333","1.36131, 103.98885",weekday
328,05.27.00,29,113.92341469582078,"1.3604, 103.98837","1.36131, 103.98885",weekday
329,05.28.00,27,94.47159445171486,"1.36046, 103.98853","1.36127, 103.9888",weekday
330,05.29.00,25,99.37532518120649,"1.36042, 103.98852","1.36127, 103.98881",weekday
331,05.30.00,22,101.60095838418552,"1.36043, 103.98844","1.36127, 103.98881",weekday
332,05.31.00,19,65.99883518883541,"1.36045, 103.98857","1.36103, 103.98871",weekday
333,05.32.00,25,104.02308113718772,"1.36045, 103.98839","1.36128, 103.98883",weekday
334,05.33.00,21,88.34268424062309,"1.36044, 103.98846","1.36111935, 103.988877766667",weekday
335,05.34.00,15,59.5387064895346,"1.360511, 103.988479","1.36101, 103.98868",weekday
