id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,9,35.65139949420522,"1.36094, 103.98876","1.36123, 103.98862",weekend
3,00.02.00,7,56.98320707013122,"1.35697, 103.98811","1.35744, 103.98832",weekend
4,00.03.00,15,96.24391980912868,"1.36047, 103.98855","1.36129, 103.98884",weekend
5,00.04.00,12,72.43043315516113,"1.36063, 103.98864","1.36125, 103.98885",weekend
6,00.05.00,10,41.134943096933306,"1.36077, 103.9887","1.36111, 103.98885",weekend
7,00.06.00,11,54.06505789126851,"1.36048, 103.98857","1.36093, 103.98876",weekend
8,00.07.00,11,53.5024647781142,"1.36046, 103.98855","1.3609, 103.98875",weekend
9,00.08.00,13,72.97368802491614,"1.36066, 103.98864","1.3613, 103.9888",weekend
10,00.09.00,7,26.537976452052845,"1.36052, 103.98857","1.36076, 103.98857",weekend
11,00.10.00,7,36.489717626143324,"1.36049, 103.98848","1.36082, 103.98848",weekend
12,00.11.00,34,366.8537365666509,"1.35762, 103.98841","1.36092, 103.98875",weekend
13,00.12.00,18,307.84878273830105,"1.35800666666667, 103.988583833333","1.36079, 103.98852",weekend
14,00.13.00,24,138.18992538529005,"1.36044, 103.98841","1.3615705, 103.988939333333",weekend
15,00.14.00,0,0,0,0,weekend
16,00.15.00,0,0,0,0,weekend
17,00.16.00,7,36.210294984468504,"1.36096466666667, 103.988670333333","1.36125, 103.98883",weekend
18,00.17.00,0,0,0,0,weekend
19,00.18.00,0,0,0,0,weekend
20,00.19.00,0,0,0,0,weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,11,55.029077552098194,"1.36038, 103.98843","1.36086363333333, 103.988546583333",weekend
23,00.22.00,16,71.2416159343319,"1.36051466666667, 103.988603666667","1.36115, 103.98871",weekend
24,00.23.00,11,57.28169128725315,"1.36066, 103.98888","1.361178, 103.988886",weekend
25,00.24.00,9,36.28375447072743,"1.36065, 103.9885","1.36093, 103.98867",weekend
26,00.25.00,9,14.971688980952248,"1.36071603333333, 103.988593816667","1.36082, 103.98868",weekend
27,00.26.00,18,69.07949540672196,"1.3604865, 103.988472833333","1.3611, 103.98859",weekend
28,00.27.00,17,99.26389970975364,"1.3604865, 103.988472833333","1.3613, 103.98885",weekend
29,00.28.00,14,73.84562156872579,"1.36042, 103.98852","1.36107901666667, 103.988627466667",weekend
30,00.29.00,17,89.1273187816516,"1.36051, 103.98843","1.36119, 103.98886",weekend
31,00.30.00,31,445.84101284865983,"1.35725, 103.98823","1.36122, 103.98893",weekend
32,00.31.00,17,103.61520498947363,"1.360558, 103.988483","1.36138, 103.98893",weekend
33,00.32.00,18,111.73557684222085,"1.36052325, 103.988397633333","1.36138, 103.98893",weekend
34,00.33.00,10,36.87001367345987,"1.360607, 103.988653","1.36094, 103.98867",weekend
35,00.34.00,7,25.570904281893732,"1.360607, 103.988653","1.36082981666667, 103.9885915",weekend
36,00.35.00,20,98.27977789270547,"1.36053, 103.98841","1.361278, 103.988887",weekend
37,00.36.00,10,32.828710331566356,"1.36049, 103.9884","1.360682, 103.988625",weekend
38,00.37.00,11,40.56206795301093,"1.36107, 103.98895","1.36143, 103.98888",weekend
39,00.38.00,12,56.34874198126439,"1.360818, 103.988608","1.36126, 103.98886",weekend
40,00.39.00,0,0,0,0,weekend
41,00.40.00,0,0,0,0,weekend
42,00.41.00,7,28.365178978624016,"1.36099, 103.9888","1.36123, 103.98889",weekend
43,00.42.00,8,48.562632271828946,"1.36086671666667, 103.988754683333","1.36129283333333, 103.988860333333",weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,7,24.35380948283352,"1.36069, 103.98859","1.36086588333333, 103.988721716667",weekend
47,00.46.00,14,60.59614484475608,"1.36076, 103.98854","1.36123, 103.98882",weekend
48,00.47.00,7,41.71968161922022,"1.36044, 103.98841","1.36079, 103.98855",weekend
49,00.48.00,11,32.373986773833394,"1.36066, 103.98894","1.36089, 103.98876",weekend
50,00.49.00,14,48.55477605735433,"1.36051, 103.98859","1.36091, 103.98877",weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,14,214.23678585260515,"1.35957471666667, 103.988718333333","1.36151, 103.98881",weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,14,69.71464844147673,"1.36043918333333, 103.988378016667","1.36098, 103.9887",weekend
55,00.54.00,7,21.376942666926155,"1.36109, 103.98875","1.36128288333333, 103.988762983333",weekend
56,00.55.00,9,46.77362315790191,"1.36112, 103.98886","1.36154, 103.98891",weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,7,26.90874083541927,"1.36108, 103.98879","1.36132, 103.98875",weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,11,45.852429790027536,"1.36078, 103.98868","1.36117, 103.98882",weekend
100,01.39.00,14,32.14092466865712,"1.36078508333333, 103.988668316667","1.361074, 103.9887",weekend
101,01.40.00,12,53.411863029182626,"1.36085, 103.98861","1.36121, 103.98893",weekend
102,01.41.00,18,84.7359708544674,"1.36061266666667, 103.988453033333","1.36121, 103.98893",weekend
103,01.42.00,10,57.95558691981678,"1.3607, 103.98855","1.36115371666667, 103.988810716667",weekend
104,01.43.00,7,41.04871166718028,"1.36087, 103.98877","1.36124, 103.9888",weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,17,86.40860113056331,"1.36047, 103.98852","1.3611836, 103.98883645",weekend
107,01.46.00,12,44.725525301171224,"1.360799, 103.988712","1.3611836, 103.98883645",weekend
108,01.47.00,19,85.25985762709162,"1.36045, 103.9885","1.36120326666667, 103.988663633333",weekend
109,01.48.00,18,87.40399549351937,"1.36047, 103.9885","1.36118451666667, 103.988835883333",weekend
110,01.49.00,21,100.10217836988538,"1.36038, 103.98832","1.36110258333333, 103.988861866667",weekend
111,01.50.00,22,105.91713256895993,"1.36038, 103.98832","1.36118436666667, 103.988836783333",weekend
112,01.51.00,15,80.72301313095329,"1.36046, 103.98852","1.36112, 103.98883",weekend
113,01.52.00,10,30.98096720572946,"1.36052, 103.98858","1.3608, 103.98859",weekend
114,01.53.00,18,68.08113675573692,"1.36052, 103.98858","1.36111703333333, 103.9887295",weekend
115,01.54.00,15,69.2571827423112,"1.36051, 103.98858","1.36111776666667, 103.988730416667",weekend
116,01.55.00,11,72.14406875283724,"1.36062, 103.98852","1.36123, 103.98875",weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,14,61.407305274221926,"1.36058, 103.98858","1.36111366666667, 103.988732666667",weekend
119,01.58.00,15,76.14850425094801,"1.36045, 103.98855","1.36111366666667, 103.988732666667",weekend
120,01.59.00,16,77.6839551149953,"1.36045, 103.98855","1.36112, 103.98876",weekend
121,02.00.00,16,92.77096173450794,"1.36046, 103.98853","1.36126208333333, 103.988774516667",weekend
122,02.01.00,21,111.16487954071667,"1.36026, 103.98843","1.361165, 103.988865",weekend
123,02.02.00,18,87.88074065115063,"1.3604, 103.98868","1.36119068333333, 103.9887599",weekend
124,02.03.00,16,54.72648573410004,"1.36045, 103.98873","1.36093711666667, 103.988642983333",weekend
125,02.04.00,19,100.16938234152444,"1.36036, 103.98839","1.36118583333333, 103.988759966667",weekend
126,02.05.00,17,62.985394823392035,"1.36045, 103.98868","1.36101881666667, 103.98871",weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,12,73.1789346303532,"1.36047, 103.9885","1.36109, 103.98873",weekend
130,02.09.00,12,73.39501001870062,"1.36049, 103.98846","1.3611, 103.98872",weekend
131,02.10.00,14,47.93720395824458,"1.36049, 103.98849","1.36085, 103.98873",weekend
132,02.11.00,11,48.529384588012114,"1.36048, 103.98852","1.36087, 103.98872",weekend
133,02.12.00,12,46.959409604294045,"1.36046, 103.98861","1.36087, 103.98872",weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,10,38.41062788348113,"1.36048, 103.9885","1.36077, 103.98831",weekend
137,02.16.00,10,39.41498300310157,"1.36048, 103.9885","1.3608356, 103.988524516667",weekend
138,02.17.00,7,38.179018764098835,"1.36106368333333, 103.988722466667","1.36138, 103.98886",weekend
139,02.18.00,12,71.94247001124836,"1.3608, 103.98863","1.3614, 103.98888",weekend
140,02.19.00,24,285.70837872117835,"1.35848, 103.98887","1.36106, 103.98873",weekend
141,02.20.00,25,290.18430964719244,"1.358541, 103.988896","1.36116, 103.98873",weekend
142,02.21.00,21,309.519636377263,"1.35854, 103.988895","1.361339, 103.988863",weekend
143,02.22.00,20,291.3530613475103,"1.358541, 103.988895","1.36117, 103.98872",weekend
144,02.23.00,10,33.50858027053963,"1.360679, 103.988517","1.36094, 103.98867",weekend
145,02.24.00,7,35.00660616265542,"1.360794, 103.988462","1.36104, 103.98866",weekend
146,02.25.00,23,135.04425785841823,"1.360177, 103.988397","1.36131, 103.98885",weekend
147,02.26.00,27,161.5712914054321,"1.35965, 103.98864","1.36109746666667, 103.988838533333",weekend
148,02.27.00,17,97.97054237775508,"1.36045, 103.98854","1.36129, 103.98882",weekend
149,02.28.00,14,48.323434979571566,"1.36045, 103.98854","1.36087, 103.98866",weekend
150,02.29.00,16,104.70362582431339,"1.36042, 103.98855","1.36133413333333, 103.988795366667",weekend
151,02.30.00,30,187.90795431165316,"1.35964, 103.98841","1.36126, 103.98892",weekend
152,02.31.00,24,113.51450062853765,"1.36011, 103.98831","1.36105, 103.98872",weekend
153,02.32.00,23,101.15905769842017,"1.36014, 103.98836","1.361, 103.98867",weekend
154,02.33.00,24,139.96715163159035,"1.35987, 103.98825","1.36104, 103.98873",weekend
155,02.34.00,17,44.663740380448715,"1.36046, 103.98858","1.36086221666667, 103.98861685",weekend
156,02.35.00,18,44.663740380448715,"1.36046, 103.98858","1.36086221666667, 103.98861685",weekend
157,02.36.00,21,125.10673244753528,"1.36035, 103.9885","1.361413, 103.988885",weekend
158,02.37.00,26,158.58363578796303,"1.36033, 103.98836","1.36164, 103.98894",weekend
159,02.38.00,21,88.18387142868654,"1.36051, 103.98854","1.361263, 103.988801",weekend
160,02.39.00,26,131.36418689963392,"1.36045, 103.98855","1.36156868333333, 103.988947333333",weekend
161,02.40.00,21,125.61063758897618,"1.3604, 103.98868","1.36151, 103.98892",weekend
162,02.41.00,15,97.58928812419605,"1.36066, 103.988685","1.36151, 103.988921",weekend
163,02.42.00,26,132.40900163546578,"1.36047, 103.9885","1.36157483333333, 103.988958833333",weekend
164,02.43.00,21,98.08555866988124,"1.36027208333333, 103.98837665","1.361092, 103.988713",weekend
165,02.44.00,15,59.869609802930185,"1.3607, 103.98868","1.36123, 103.98879",weekend
166,02.45.00,14,58.30307180801678,"1.36066755, 103.98864115","1.36117, 103.9888",weekend
167,02.46.00,18,72.42300286638218,"1.36059, 103.98871","1.36124, 103.98879",weekend
168,02.47.00,17,63.93138942518026,"1.36066755, 103.98864115","1.361233, 103.988761",weekend
169,02.48.00,19,82.25086153471753,"1.36064, 103.98866","1.36134, 103.98891",weekend
170,02.49.00,17,102.0800594999197,"1.36065, 103.98864","1.361521, 103.988944",weekend
171,02.50.00,19,102.0800594999197,"1.36065, 103.98864","1.361521, 103.988944",weekend
172,02.51.00,15,74.88350328616943,"1.36071, 103.98864","1.36135, 103.98886",weekend
173,02.52.00,18,77.6602302401963,"1.36066521666667, 103.988704983333","1.36135, 103.98886",weekend
174,02.53.00,16,75.31164728521621,"1.36064748333333, 103.988535233333","1.36127116666667, 103.988807166667",weekend
175,02.54.00,7,33.40376921066627,"1.36097, 103.98876","1.361269, 103.988802833333",weekend
176,02.55.00,12,76.47670021856949,"1.36061258333333, 103.98848725","1.3612, 103.98885",weekend
177,02.56.00,23,106.24663771890854,"1.36046, 103.98871","1.36139, 103.98895",weekend
178,02.57.00,21,117.34803176206371,"1.36044, 103.98848","1.36139, 103.98895",weekend
179,02.58.00,24,164.846074713663,"1.36011, 103.9884","1.36152041666667, 103.98887985",weekend
180,02.59.00,27,138.55805614142974,"1.36036, 103.98841","1.36152041666667, 103.98887985",weekend
181,03.00.00,27,134.8330936015833,"1.36046, 103.9885","1.3616, 103.98893",weekend
182,03.01.00,28,137.1831314906784,"1.36045, 103.9885","1.36162, 103.98891",weekend
183,03.02.00,26,137.87640254484364,"1.36038, 103.98858","1.36157, 103.98895",weekend
184,03.03.00,19,99.36585324612346,"1.36044, 103.98846","1.361275, 103.98879",weekend
185,03.04.00,22,104.13536655458527,"1.3604, 103.98864","1.36132, 103.98884",weekend
186,03.05.00,22,104.79481690536034,"1.36038, 103.98872","1.36132, 103.98884",weekend
187,03.06.00,25,119.1362154443455,"1.36043, 103.98867","1.36148, 103.98891",weekend
188,03.07.00,27,140.7919178309289,"1.36029, 103.98845","1.36148, 103.9889",weekend
189,03.08.00,29,139.75679924411565,"1.36032726666667, 103.988373433333","1.36147, 103.98891",weekend
190,03.09.00,24,134.8330944436329,"1.36032, 103.9885","1.36146, 103.98893",weekend
191,03.10.00,24,139.9317141953555,"1.36032763333333, 103.988379","1.36147, 103.98892",weekend
192,03.11.00,15,79.42122670488432,"1.36032763333333, 103.988379","1.361, 103.98863",weekend
193,03.12.00,12,64.06646487010052,"1.360758, 103.98869","1.36132, 103.98883",weekend
194,03.13.00,22,127.7572841857216,"1.36038903333333, 103.988552016667","1.36148, 103.98893",weekend
195,03.14.00,17,78.62077634733912,"1.360425, 103.988508","1.3611, 103.98873",weekend
196,03.15.00,23,82.93864324366773,"1.36038, 103.98875","1.36113, 103.98876",weekend
197,03.16.00,24,93.23926562583377,"1.360418, 103.988512","1.3612219, 103.988764866667",weekend
198,03.17.00,28,103.71158607245435,"1.360418, 103.988513","1.3613, 103.98883",weekend
199,03.18.00,29,96.5465564837333,"1.36042523333333, 103.988653","1.36128, 103.98883",weekend
200,03.19.00,26,77.76029763822227,"1.360468, 103.988572","1.36115096666667, 103.98873855",weekend
201,03.20.00,28,93.10428546509452,"1.36044, 103.98864","1.36126, 103.98883",weekend
202,03.21.00,23,98.06501982184895,"1.360462, 103.988572","1.36131, 103.98883",weekend
203,03.22.00,23,107.1346810469158,"1.36038, 103.98855","1.36131, 103.98882",weekend
204,03.23.00,23,109.29685647140431,"1.35985, 103.98858","1.36083805, 103.98860765",weekend
205,03.24.00,22,110.79058086647804,"1.36040593333333, 103.988410833333","1.36131, 103.98884",weekend
206,03.25.00,18,63.95062055837199,"1.36026, 103.98854","1.36079, 103.98877",weekend
207,03.26.00,24,108.11968465208462,"1.36026, 103.98854","1.36121, 103.98877",weekend
208,03.27.00,24,108.57019355651137,"1.36039, 103.98849","1.36129, 103.98888",weekend
209,03.28.00,21,92.83330992888476,"1.36040461666667, 103.988533","1.3612, 103.9888",weekend
210,03.29.00,13,33.34005672586369,"1.36042, 103.98864","1.36072, 103.98867",weekend
211,03.30.00,17,68.82732277613687,"1.36018, 103.98837","1.36074, 103.98864",weekend
212,03.31.00,27,122.28260582752891,"1.36018, 103.98837","1.36121, 103.98877",weekend
213,03.32.00,35,169.6502874857243,"1.3597, 103.9885","1.36121, 103.98877",weekend
214,03.33.00,31,149.06503586013602,"1.35988, 103.9885","1.361173, 103.988879",weekend
215,03.34.00,23,114.80735852370773,"1.35975, 103.9885","1.36078, 103.98863",weekend
216,03.35.00,22,63.1847004204823,"1.36046, 103.98875","1.36103, 103.98871",weekend
217,03.36.00,26,118.90887019486662,"1.35981, 103.9885","1.36087, 103.98868",weekend
218,03.37.00,42,199.15363426322318,"1.35986, 103.98857","1.36162, 103.98895",weekend
219,03.38.00,36,200.95209297611933,"1.35983, 103.9885","1.36159, 103.98895",weekend
220,03.39.00,18,148.90478135683867,"1.35983, 103.98844","1.36114, 103.98875",weekend
221,03.40.00,32,156.21495711119007,"1.35974, 103.98841","1.3611, 103.98879",weekend
222,03.41.00,18,91.34622208655638,"1.36082, 103.98871","1.36161, 103.98895",weekend
223,03.42.00,12,36.151612038641325,"1.36083, 103.98868","1.36112, 103.98883",weekend
224,03.43.00,11,39.92464407310514,"1.36084251666667, 103.988672533333","1.36119, 103.98877",weekend
225,03.44.00,17,75.07272832718759,"1.36081778333333, 103.988702633333","1.36147, 103.98889",weekend
226,03.45.00,19,86.67335270692851,"1.36074, 103.98857","1.36145, 103.9889",weekend
227,03.46.00,19,97.41170609911075,"1.3606, 103.98868","1.36145, 103.98891",weekend
228,03.47.00,14,67.88516127731383,"1.3607, 103.98855","1.36126, 103.9888",weekend
229,03.48.00,19,129.38775510139965,"1.36019, 103.98836","1.36129493333333, 103.988742683333",weekend
230,03.49.00,17,86.17593163923783,"1.36031, 103.98839","1.361, 103.98875",weekend
231,03.50.00,22,100.59108958999481,"1.36022, 103.98836","1.36105, 103.98873",weekend
232,03.51.00,16,73.54847199473498,"1.36062, 103.98862","1.36126, 103.9888",weekend
233,03.52.00,23,99.52779012706658,"1.36045, 103.98841","1.36126, 103.9888",weekend
234,03.53.00,21,112.5028897204244,"1.36033, 103.98841","1.36126, 103.98882",weekend
235,03.54.00,17,112.05615177555147,"1.36022, 103.98835","1.36115, 103.98875",weekend
236,03.55.00,16,77.33801829691696,"1.36049, 103.98852","1.36115, 103.98875",weekend
237,03.56.00,18,89.14809361801298,"1.36039, 103.98846","1.36112, 103.9888",weekend
238,03.57.00,18,99.66326041540862,"1.36039, 103.98846","1.36119283333333, 103.98886705",weekend
239,03.58.00,8,37.23175684249388,"1.3604, 103.98846","1.36069, 103.98863",weekend
240,03.59.00,22,129.93088202116735,"1.3604, 103.98846","1.36148, 103.98892",weekend
241,04.00.00,12,55.63920583834992,"1.36064, 103.98862","1.36112, 103.98877",weekend
242,04.01.00,24,221.52777963897174,"1.3594, 103.98872","1.36139, 103.98895",weekend
243,04.02.00,17,63.65339572638584,"1.36064, 103.98867","1.36121, 103.98875",weekend
244,04.03.00,17,76.86616859494447,"1.36047918333333, 103.988595616667","1.36114, 103.98881",weekend
245,04.04.00,18,67.71447216966295,"1.36059048333333, 103.98863635","1.36116, 103.98886",weekend
246,04.05.00,26,125.27196743665469,"1.36047, 103.98857","1.36155, 103.98891",weekend
247,04.06.00,15,57.976380118464576,"1.36067, 103.98854","1.36113, 103.98879",weekend
248,04.07.00,23,104.86023535445804,"1.3603, 103.98837","1.36111, 103.98886",weekend
249,04.08.00,22,129.75364173616637,"1.36042, 103.98837","1.36146, 103.98891",weekend
250,04.09.00,17,81.4937244475357,"1.36042, 103.98835","1.36105, 103.98873",weekend
251,04.10.00,20,109.47539629147606,"1.3604, 103.98837","1.361286, 103.988809",weekend
252,04.11.00,20,85.3054577412408,"1.36045, 103.98852","1.36112, 103.9889",weekend
253,04.12.00,19,85.3054577412408,"1.36045, 103.98852","1.36112, 103.9889",weekend
254,04.13.00,23,105.46411525091008,"1.3603, 103.98844","1.361202, 103.988748",weekend
255,04.14.00,20,91.9561835949452,"1.36032, 103.98846","1.361112, 103.988712",weekend
256,04.15.00,24,88.52272453452882,"1.36048, 103.98852","1.36124, 103.98877",weekend
257,04.16.00,27,158.32129554084966,"1.35985565, 103.98847675","1.36125, 103.9888",weekend
258,04.17.00,11,49.10902695217294,"1.36081, 103.98889","1.36125, 103.98883",weekend
259,04.18.00,20,102.99406863420805,"1.3603, 103.98839","1.36113, 103.98881",weekend
260,04.19.00,15,59.87314552970245,"1.36079, 103.98868","1.36131, 103.98883",weekend
261,04.20.00,14,59.87314552970245,"1.36079, 103.98868","1.36131, 103.98883",weekend
262,04.21.00,22,97.41426582336207,"1.36046, 103.98852","1.36128, 103.98884",weekend
263,04.22.00,14,59.80371295149546,"1.36077, 103.98864","1.36131, 103.98867",weekend
