id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekday
2,00.01.00,0,0,0,0,weekday
3,00.02.00,0,0,0,0,weekday
4,00.03.00,0,0,0,0,weekday
5,00.04.00,0,0,0,0,weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,0,0,0,0,weekday
8,00.07.00,0,0,0,0,weekday
9,00.08.00,7,21.126803829548212,"1.36127, 103.98893","1.36146, 103.98891",weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,0,0,0,0,weekday
13,00.12.00,0,0,0,0,weekday
14,00.13.00,0,0,0,0,weekday
15,00.14.00,0,0,0,0,weekday
16,00.15.00,0,0,0,0,weekday
17,00.16.00,8,49.4398964306213,"1.36111235, 103.988789066667","1.36155, 103.98888",weekday
18,00.17.00,9,38.84646804986211,"1.36107691666667, 103.988790983333","1.36141, 103.98868",weekday
19,00.18.00,0,0,0,0,weekday
20,00.19.00,0,0,0,0,weekday
21,00.20.00,0,0,0,0,weekday
22,00.21.00,0,0,0,0,weekday
23,00.22.00,0,0,0,0,weekday
24,00.23.00,0,0,0,0,weekday
25,00.24.00,0,0,0,0,weekday
26,00.25.00,0,0,0,0,weekday
27,00.26.00,7,26.249986283812017,"1.36111, 103.98883","1.36132, 103.98894",weekday
28,00.27.00,0,0,0,0,weekday
29,00.28.00,0,0,0,0,weekday
30,00.29.00,7,26.877996776809415,"1.36114, 103.98881","1.361383, 103.988816",weekday
31,00.30.00,0,0,0,0,weekday
32,00.31.00,0,0,0,0,weekday
33,00.32.00,0,0,0,0,weekday
34,00.33.00,0,0,0,0,weekday
35,00.34.00,0,0,0,0,weekday
36,00.35.00,0,0,0,0,weekday
37,00.36.00,0,0,0,0,weekday
38,00.37.00,0,0,0,0,weekday
39,00.38.00,0,0,0,0,weekday
40,00.39.00,0,0,0,0,weekday
41,00.40.00,0,0,0,0,weekday
42,00.41.00,0,0,0,0,weekday
43,00.42.00,0,0,0,0,weekday
44,00.43.00,0,0,0,0,weekday
45,00.44.00,0,0,0,0,weekday
46,00.45.00,0,0,0,0,weekday
47,00.46.00,8,12.365210166364188,"1.3612, 103.98883","1.36131, 103.98885",weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,0,0,0,0,weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,0,0,0,0,weekday
52,00.51.00,8,36.0395224450592,"1.36104, 103.98881","1.36135, 103.98891",weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,0,0,0,0,weekday
55,00.54.00,0,0,0,0,weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,9,49.35051648920847,"1.361, 103.98871","1.36142, 103.98886",weekday
58,00.57.00,12,51.86666142884318,"1.36067278333333, 103.988725916667","1.36113, 103.98883",weekday
59,00.58.00,12,51.637751004212895,"1.36073, 103.98868","1.36119, 103.98876",weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,20,97.6611812760864,"1.36063, 103.98864","1.36146, 103.98894",weekday
62,01.01.00,23,104.64219937127105,"1.36054, 103.98855","1.36141, 103.98892",weekday
63,01.02.00,22,113.37080895211196,"1.36053, 103.98855","1.3615, 103.98888",weekday
64,01.03.00,14,45.458477434771375,"1.36085, 103.98882","1.36126, 103.98879",weekday
65,01.04.00,10,45.39031424207165,"1.3608, 103.98866","1.36121, 103.98868",weekday
66,01.05.00,9,46.89389199243389,"1.36079, 103.98867","1.36119, 103.98881",weekday
67,01.06.00,13,49.90952877157407,"1.36093, 103.98883","1.36137, 103.98873",weekday
68,01.07.00,14,69.37771430018223,"1.36087, 103.98864","1.36142, 103.98894",weekday
69,01.08.00,9,25.68358418291552,"1.36067, 103.98863","1.36089618333333, 103.9885775",weekday
70,01.09.00,17,82.20004410986357,"1.36067, 103.98863","1.36134, 103.98895",weekday
71,01.10.00,19,82.63394070703679,"1.36064, 103.98855","1.36134, 103.98881",weekday
72,01.11.00,11,55.68921400800941,"1.36083, 103.98867","1.36133, 103.98873",weekday
73,01.12.00,18,71.30554349014423,"1.36084786666667, 103.98868065","1.36145, 103.98891",weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,0,0,0,0,weekday
76,01.15.00,9,38.1882403458967,"1.36108, 103.98872","1.36138, 103.98889",weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,10,52.61546301006153,"1.36087, 103.98861","1.36131, 103.98879",weekday
81,01.20.00,8,50.55279483778106,"1.36087, 103.98861","1.36123, 103.98889",weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,8,31.154436316425624,"1.36121, 103.98884","1.36148, 103.98892",weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,7,25.818875462804026,"1.36121, 103.98889","1.36144, 103.98893",weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,0,0,0,0,weekday
103,01.42.00,0,0,0,0,weekday
104,01.43.00,0,0,0,0,weekday
105,01.44.00,0,0,0,0,weekday
106,01.45.00,0,0,0,0,weekday
107,01.46.00,10,28.942682421197485,"1.36107, 103.98881","1.36133, 103.98884",weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,0,0,0,0,weekday
110,01.49.00,0,0,0,0,weekday
111,01.50.00,0,0,0,0,weekday
112,01.51.00,0,0,0,0,weekday
113,01.52.00,0,0,0,0,weekday
114,01.53.00,0,0,0,0,weekday
115,01.54.00,0,0,0,0,weekday
116,01.55.00,0,0,0,0,weekday
117,01.56.00,0,0,0,0,weekday
118,01.57.00,0,0,0,0,weekday
119,01.58.00,0,0,0,0,weekday
120,01.59.00,0,0,0,0,weekday
121,02.00.00,0,0,0,0,weekday
122,02.01.00,0,0,0,0,weekday
123,02.02.00,0,0,0,0,weekday
124,02.03.00,0,0,0,0,weekday
125,02.04.00,7,35.651398724717936,"1.36124, 103.98893","1.36153, 103.98879",weekday
126,02.05.00,0,0,0,0,weekday
127,02.06.00,0,0,0,0,weekday
128,02.07.00,0,0,0,0,weekday
129,02.08.00,0,0,0,0,weekday
130,02.09.00,0,0,0,0,weekday
131,02.10.00,0,0,0,0,weekday
132,02.11.00,0,0,0,0,weekday
133,02.12.00,12,61.80521627126184,"1.36082515, 103.988613683333","1.36131, 103.98889",weekday
134,02.13.00,0,0,0,0,weekday
135,02.14.00,11,58.4318661411361,"1.3608, 103.98864","1.36127, 103.98888",weekday
136,02.15.00,9,11.984300133563039,"1.36121, 103.98889","1.3613, 103.98895",weekday
137,02.16.00,0,0,0,0,weekday
138,02.17.00,0,0,0,0,weekday
139,02.18.00,0,0,0,0,weekday
140,02.19.00,0,0,0,0,weekday
141,02.20.00,0,0,0,0,weekday
142,02.21.00,0,0,0,0,weekday
143,02.22.00,0,0,0,0,weekday
144,02.23.00,7,41.92022005044801,"1.3611, 103.98859","1.3613, 103.98891",weekday
145,02.24.00,0,0,0,0,weekday
146,02.25.00,0,0,0,0,weekday
147,02.26.00,0,0,0,0,weekday
148,02.27.00,0,0,0,0,weekday
149,02.28.00,0,0,0,0,weekday
150,02.29.00,0,0,0,0,weekday
151,02.30.00,0,0,0,0,weekday
152,02.31.00,0,0,0,0,weekday
153,02.32.00,0,0,0,0,weekday
154,02.33.00,0,0,0,0,weekday
155,02.34.00,0,0,0,0,weekday
156,02.35.00,0,0,0,0,weekday
157,02.36.00,0,0,0,0,weekday
158,02.37.00,0,0,0,0,weekday
159,02.38.00,7,19.693863547694022,"1.3608523, 103.988718083333","1.36103, 103.98873",weekday
160,02.39.00,0,0,0,0,weekday
161,02.40.00,0,0,0,0,weekday
162,02.41.00,0,0,0,0,weekday
163,02.42.00,0,0,0,0,weekday
164,02.43.00,0,0,0,0,weekday
165,02.44.00,0,0,0,0,weekday
166,02.45.00,0,0,0,0,weekday
167,02.46.00,0,0,0,0,weekday
168,02.47.00,0,0,0,0,weekday
169,02.48.00,0,0,0,0,weekday
170,02.49.00,0,0,0,0,weekday
171,02.50.00,0,0,0,0,weekday
172,02.51.00,0,0,0,0,weekday
173,02.52.00,0,0,0,0,weekday
174,02.53.00,0,0,0,0,weekday
175,02.54.00,0,0,0,0,weekday
176,02.55.00,0,0,0,0,weekday
177,02.56.00,0,0,0,0,weekday
178,02.57.00,0,0,0,0,weekday
179,02.58.00,0,0,0,0,weekday
180,02.59.00,0,0,0,0,weekday
181,03.00.00,0,0,0,0,weekday
182,03.01.00,0,0,0,0,weekday
183,03.02.00,0,0,0,0,weekday
184,03.03.00,0,0,0,0,weekday
185,03.04.00,0,0,0,0,weekday
186,03.05.00,0,0,0,0,weekday
187,03.06.00,0,0,0,0,weekday
188,03.07.00,0,0,0,0,weekday
189,03.08.00,0,0,0,0,weekday
190,03.09.00,0,0,0,0,weekday
191,03.10.00,9,35.818821203471174,"1.36116, 103.98881","1.36148, 103.98886",weekday
192,03.11.00,0,0,0,0,weekday
193,03.12.00,8,31.92598835087962,"1.36114, 103.98884","1.36142, 103.98877",weekday
194,03.13.00,14,82.84183397589133,"1.36059, 103.98864","1.36128, 103.98893",weekday
195,03.14.00,8,27.99158320142109,"1.3611, 103.98884","1.36134, 103.98892",weekday
196,03.15.00,0,0,0,0,weekday
197,03.16.00,0,0,0,0,weekday
198,03.17.00,0,0,0,0,weekday
199,03.18.00,0,0,0,0,weekday
200,03.19.00,0,0,0,0,weekday
201,03.20.00,0,0,0,0,weekday
202,03.21.00,0,0,0,0,weekday
203,03.22.00,0,0,0,0,weekday
204,03.23.00,0,0,0,0,weekday
205,03.24.00,10,69.92007241288387,"1.36057, 103.98855","1.36112, 103.98886",weekday
206,03.25.00,9,58.81205191328954,"1.36064, 103.98862","1.36115, 103.98877",weekday
207,03.26.00,9,45.07433812530724,"1.36098, 103.98873","1.36134, 103.98892",weekday
208,03.27.00,0,0,0,0,weekday
209,03.28.00,0,0,0,0,weekday
210,03.29.00,0,0,0,0,weekday
211,03.30.00,0,0,0,0,weekday
212,03.31.00,0,0,0,0,weekday
213,03.32.00,0,0,0,0,weekday
214,03.33.00,7,43.57821527362313,"1.36085, 103.98866","1.3612, 103.98884",weekday
215,03.34.00,15,97.8265920401549,"1.3606, 103.98852","1.36142, 103.98885",weekday
216,03.35.00,0,0,0,0,weekday
217,03.36.00,14,70.7125804415029,"1.36067, 103.98861","1.36127628333333, 103.988812116667",weekday
218,03.37.00,10,44.1482088818689,"1.36053, 103.98852","1.36084, 103.98877",weekday
219,03.38.00,0,0,0,0,weekday
220,03.39.00,13,81.39205821032458,"1.36066, 103.98852","1.36134, 103.9888",weekday
221,03.40.00,11,40.80508643692478,"1.360842, 103.988728","1.36119, 103.98885",weekday
222,03.41.00,0,0,0,0,weekday
223,03.42.00,17,92.73200975751062,"1.36047, 103.98855","1.36127, 103.9888",weekday
224,03.43.00,16,98.04721028332185,"1.36051, 103.9885","1.36134, 103.98881",weekday
225,03.44.00,9,51.990301401195715,"1.36058, 103.98852","1.361, 103.98873",weekday
226,03.45.00,13,65.15206773962856,"1.36082, 103.98863","1.36137, 103.98884",weekday
227,03.46.00,10,55.01240498685656,"1.36097, 103.98873","1.36145, 103.98886",weekday
228,03.47.00,13,66.93236075955716,"1.36078, 103.98861","1.36129526666667, 103.988925616667",weekday
229,03.48.00,8,23.77474811654397,"1.36097, 103.98876","1.36116, 103.98886",weekday
230,03.49.00,8,29.855223564473764,"1.36073, 103.98866","1.361, 103.98866",weekday
231,03.50.00,17,57.149017604404314,"1.36052, 103.98854","1.36102, 103.98867",weekday
232,03.51.00,15,55.69720753111988,"1.36053, 103.9885","1.361, 103.98868",weekday
233,03.52.00,14,53.19718494959113,"1.36053, 103.98854","1.36099, 103.98868",weekday
234,03.53.00,8,37.67421678558576,"1.36077, 103.98866","1.36102, 103.98889",weekday
235,03.54.00,16,85.44123284682576,"1.36052, 103.98849","1.36119016666667, 103.988872166667",weekday
236,03.55.00,11,57.03257871693734,"1.36066, 103.98859","1.36115, 103.98875",weekday
237,03.56.00,15,84.22423504839294,"1.3605, 103.98848","1.36117, 103.98884",weekday
238,03.57.00,15,77.77973229453282,"1.36049, 103.98848","1.36113, 103.98877",weekday
239,03.58.00,18,78.97952985841265,"1.36049, 103.98845","1.36108, 103.98885",weekday
240,03.59.00,19,101.5439841307554,"1.36048, 103.98849","1.36134, 103.98881",weekday
241,04.00.00,20,108.53795172654108,"1.36053, 103.98852","1.36145, 103.98886",weekday
242,04.01.00,19,105.69743604396407,"1.36055, 103.98854","1.36145, 103.98886",weekday
