id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,7,26.805724804290552,"1.36049666666667, 103.988534666667","1.36073, 103.9886",weekday
2,00.01.00,7,26.805724804290552,"1.36049666666667, 103.988534666667","1.36073, 103.9886",weekday
3,00.02.00,0,0,0,0,weekday
4,00.03.00,0,0,0,0,weekday
5,00.04.00,0,0,0,0,weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,0,0,0,0,weekday
8,00.07.00,0,0,0,0,weekday
9,00.08.00,0,0,0,0,weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,0,0,0,0,weekday
13,00.12.00,11,59.052035055088396,"1.3604765, 103.988464666667","1.36096, 103.98869",weekday
14,00.13.00,9,58.54217502069133,"1.3604765, 103.988464666667","1.36095, 103.9887",weekday
15,00.14.00,8,38.1579381547436,"1.36068, 103.98865","1.36099218333333, 103.988796116667",weekday
16,00.15.00,8,48.98573680770982,"1.36077, 103.98868","1.36117865, 103.988849966667",weekday
17,00.16.00,8,48.98573680770982,"1.36077, 103.98868","1.36117865, 103.988849966667",weekday
18,00.17.00,11,68.13319967210691,"1.36067416666667, 103.988624","1.36127, 103.98878",weekday
19,00.18.00,0,0,0,0,weekday
20,00.19.00,0,0,0,0,weekday
21,00.20.00,0,0,0,0,weekday
22,00.21.00,0,0,0,0,weekday
23,00.22.00,0,0,0,0,weekday
24,00.23.00,0,0,0,0,weekday
25,00.24.00,11,56.396392599121334,"1.36077, 103.98868","1.36127, 103.98878",weekday
26,00.25.00,12,69.4903820398038,"1.3606605, 103.988627833333","1.36127, 103.98878",weekday
27,00.26.00,0,0,0,0,weekday
28,00.27.00,8,32.700044779196865,"1.36068216666667, 103.988702833333","1.3609775, 103.988718",weekday
29,00.28.00,0,0,0,0,weekday
30,00.29.00,0,0,0,0,weekday
31,00.30.00,9,47.509244325723245,"1.36077, 103.98882","1.36119, 103.98873",weekday
32,00.31.00,9,47.28714044721696,"1.36077, 103.98882","1.36119, 103.98874",weekday
33,00.32.00,7,23.087925364770392,"1.36077, 103.98882","1.36097566666667, 103.9887842",weekday
34,00.33.00,8,23.176339908637306,"1.36077, 103.98882","1.36097646666667, 103.988784133333",weekday
35,00.34.00,9,46.841105980341716,"1.3608, 103.98863","1.3611426, 103.98887755",weekday
36,00.35.00,10,52.727285644886415,"1.36077, 103.98882","1.36124, 103.9889",weekday
37,00.36.00,0,0,0,0,weekday
38,00.37.00,0,0,0,0,weekday
39,00.38.00,0,0,0,0,weekday
40,00.39.00,8,31.593388150341323,"1.36092, 103.98875","1.361171, 103.988885633333",weekday
41,00.40.00,7,37.61193468702156,"1.36092, 103.98875","1.36126, 103.98876",weekday
42,00.41.00,7,31.817549601046185,"1.36092, 103.98875","1.36117255, 103.988887016667",weekday
43,00.42.00,9,67.5042184744355,"1.3607905, 103.988692333333","1.36138, 103.98885",weekday
44,00.43.00,10,61.63443274415894,"1.36075183333333, 103.988613","1.36128, 103.98879",weekday
45,00.44.00,10,61.63443274415894,"1.36075183333333, 103.988613","1.36128, 103.98879",weekday
46,00.45.00,0,0,0,0,weekday
47,00.46.00,10,55.6003395682104,"1.36078433333333, 103.9885615","1.36125, 103.98875",weekday
48,00.47.00,10,37.898889983493305,"1.36090766666667, 103.988753333333","1.36125, 103.98877",weekday
49,00.48.00,0,0,0,0,weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,12,75.38808047585572,"1.36084333333333, 103.988912833333","1.36152, 103.98883",weekday
52,00.51.00,8,39.820226430604734,"1.36116191666667, 103.988868","1.36152, 103.98883",weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,0,0,0,0,weekday
55,00.54.00,0,0,0,0,weekday
56,00.55.00,10,58.79727621404458,"1.3608535, 103.988776","1.36138, 103.98885",weekday
57,00.56.00,10,58.79727621404458,"1.3608535, 103.988776","1.36138, 103.98885",weekday
58,00.57.00,10,58.79727621404458,"1.3608535, 103.988776","1.36138, 103.98885",weekday
59,00.58.00,0,0,0,0,weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,7,54.47369857487095,"1.36090316666667, 103.988727","1.36138, 103.98885",weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,0,0,0,0,weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,0,0,0,0,weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,7,29.708742906499502,"1.361, 103.9888","1.36124, 103.98868",weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,0,0,0,0,weekday
103,01.42.00,0,0,0,0,weekday
104,01.43.00,0,0,0,0,weekday
105,01.44.00,0,0,0,0,weekday
106,01.45.00,0,0,0,0,weekday
107,01.46.00,0,0,0,0,weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,0,0,0,0,weekday
110,01.49.00,0,0,0,0,weekday
111,01.50.00,0,0,0,0,weekday
112,01.51.00,0,0,0,0,weekday
113,01.52.00,0,0,0,0,weekday
114,01.53.00,0,0,0,0,weekday
115,01.54.00,0,0,0,0,weekday
116,01.55.00,0,0,0,0,weekday
117,01.56.00,0,0,0,0,weekday
118,01.57.00,0,0,0,0,weekday
119,01.58.00,0,0,0,0,weekday
120,01.59.00,0,0,0,0,weekday
121,02.00.00,0,0,0,0,weekday
122,02.01.00,0,0,0,0,weekday
123,02.02.00,0,0,0,0,weekday
124,02.03.00,0,0,0,0,weekday
125,02.04.00,0,0,0,0,weekday
126,02.05.00,0,0,0,0,weekday
127,02.06.00,0,0,0,0,weekday
128,02.07.00,0,0,0,0,weekday
129,02.08.00,0,0,0,0,weekday
130,02.09.00,0,0,0,0,weekday
131,02.10.00,0,0,0,0,weekday
132,02.11.00,0,0,0,0,weekday
133,02.12.00,0,0,0,0,weekday
134,02.13.00,0,0,0,0,weekday
135,02.14.00,0,0,0,0,weekday
136,02.15.00,0,0,0,0,weekday
137,02.16.00,0,0,0,0,weekday
138,02.17.00,0,0,0,0,weekday
139,02.18.00,0,0,0,0,weekday
140,02.19.00,0,0,0,0,weekday
141,02.20.00,0,0,0,0,weekday
142,02.21.00,0,0,0,0,weekday
143,02.22.00,0,0,0,0,weekday
144,02.23.00,0,0,0,0,weekday
145,02.24.00,0,0,0,0,weekday
146,02.25.00,0,0,0,0,weekday
147,02.26.00,0,0,0,0,weekday
148,02.27.00,0,0,0,0,weekday
149,02.28.00,0,0,0,0,weekday
150,02.29.00,0,0,0,0,weekday
