id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,holiday
2,00.01.00,30,248.2496738684226,"1.35903, 103.98895","1.36127, 103.9888",holiday
3,00.02.00,21,214.25346815772033,"1.35917, 103.98892","1.361106, 103.988841",holiday
4,00.03.00,31,229.06313060351903,"1.35919, 103.98892","1.36126, 103.98884",holiday
5,00.04.00,19,192.64673838872113,"1.35965768333333, 103.988679033333","1.36138, 103.98894",holiday
6,00.05.00,11,49.87452267734354,"1.3596, 103.98868","1.35996, 103.98841",holiday
7,00.06.00,0,0,0,0,holiday
8,00.07.00,28,140.20090471861704,"1.3603, 103.98828","1.36138, 103.98894",holiday
9,00.08.00,24,116.19629634470061,"1.36035, 103.98832","1.36121, 103.98892",holiday
10,00.09.00,22,114.43312876513367,"1.3604, 103.98828","1.36121, 103.98892",holiday
11,00.10.00,0,0,0,0,holiday
12,00.11.00,0,0,0,0,holiday
13,00.12.00,0,0,0,0,holiday
14,00.13.00,0,0,0,0,holiday
15,00.14.00,0,0,0,0,holiday
16,00.15.00,0,0,0,0,holiday
17,00.16.00,0,0,0,0,holiday
18,00.17.00,22,70.9448041040875,"1.3603, 103.98832","1.36092238333333, 103.98847485",holiday
19,00.18.00,42,444.1723039095438,"1.35706, 103.9881","1.36104, 103.98864",holiday
20,00.19.00,42,430.5772423949437,"1.35726, 103.98823","1.36113221666667, 103.98863855",holiday
21,00.20.00,0,0,0,0,holiday
22,00.21.00,0,0,0,0,holiday
23,00.22.00,0,0,0,0,holiday
24,00.23.00,24,180.3029442366124,"1.35971053333333, 103.98840055","1.36128, 103.98884",holiday
25,00.24.00,17,67.17101244547439,"1.36030591666667, 103.98839835","1.3608745, 103.988610833333",holiday
26,00.25.00,7,25.83686954462632,"1.36100266666667, 103.988799833333","1.36121995, 103.988885216667",holiday
27,00.26.00,15,59.67743633633256,"1.36083, 103.98852","1.36123, 103.98888",holiday
28,00.27.00,17,74.5270636181061,"1.36068, 103.98863","1.36132, 103.98884",holiday
29,00.28.00,28,126.44380847872372,"1.36043, 103.98835","1.36148, 103.9888",holiday
30,00.29.00,29,140.17462466731038,"1.36037, 103.98839","1.36152, 103.98892",holiday
31,00.30.00,18,97.21787316624743,"1.36035683333333, 103.988423","1.36114, 103.98882",holiday
32,00.31.00,25,100.56352830961889,"1.36042, 103.98868","1.36132, 103.98881",holiday
33,00.32.00,29,118.2796049281736,"1.36018835, 103.988317783333","1.36112, 103.98884",holiday
34,00.33.00,38,525.3832232453469,"1.35693, 103.98805","1.3616, 103.98892",holiday
35,00.34.00,38,498.71976041444617,"1.35703, 103.98815","1.36148, 103.98888",holiday
36,00.35.00,44,473.3569133516756,"1.35734, 103.98826","1.361575, 103.988881",holiday
37,00.36.00,0,0,0,0,holiday
38,00.37.00,43,417.61503143900796,"1.35757, 103.9884","1.361322, 103.988829",holiday
39,00.38.00,47,425.25874161784606,"1.35763, 103.9884","1.36144548333333, 103.98887955",holiday
40,00.39.00,30,125.33376577935334,"1.3605125, 103.988598166667","1.3616078, 103.988887983333",holiday
41,00.40.00,21,84.19867360335466,"1.36047, 103.9885","1.36116, 103.98882",holiday
42,00.41.00,41,253.45304024707883,"1.359265, 103.988908","1.36155708333333, 103.988923866667",holiday
43,00.42.00,30,239.6803626877597,"1.35901, 103.98895","1.36117, 103.98877",holiday
44,00.43.00,19,69.94326362961245,"1.36066498333333, 103.988464983333","1.36114, 103.98888",holiday
45,00.44.00,28,117.62036016463826,"1.36047428333333, 103.988465983333","1.36143, 103.98893",holiday
46,00.45.00,0,0,0,0,holiday
47,00.46.00,22,520.4401134773553,"1.35667, 103.98796","1.36127, 103.98895",holiday
48,00.47.00,21,117.71475297549817,"1.3605, 103.98857","1.36151811666667, 103.98887905",holiday
49,00.48.00,18,77.0707113428433,"1.36079, 103.98861","1.36144, 103.98886",holiday
50,00.49.00,15,67.73155700110172,"1.36070083333333, 103.988571166667","1.36124, 103.98886",holiday
51,00.50.00,19,81.42744385608398,"1.36055, 103.98857","1.361232, 103.988846",holiday
52,00.51.00,13,37.2389282737647,"1.36085, 103.98859","1.36112, 103.98879",holiday
53,00.52.00,20,106.9541997903219,"1.36048, 103.98849","1.36135, 103.98891",holiday
54,00.53.00,16,104.60146501019223,"1.36048, 103.98855","1.36136848333333, 103.988872683333",holiday
55,00.54.00,17,393.72217195281104,"1.35769291666667, 103.98847335","1.36123, 103.98888",holiday
56,00.55.00,28,242.26927238264457,"1.35916, 103.98893","1.36134926666667, 103.9888435",holiday
57,00.56.00,27,292.05347345742655,"1.3588, 103.98894","1.36144, 103.98886",holiday
58,00.57.00,18,103.72017651253499,"1.36042, 103.98832","1.36123, 103.98879",holiday
59,00.58.00,12,38.63526440914453,"1.36102, 103.98877","1.36136, 103.98885",holiday
60,00.59.00,23,121.32337323956583,"1.36044, 103.98845","1.36143, 103.98892",holiday
61,01.00.00,22,121.85028964854367,"1.36044, 103.98845","1.36144, 103.98891",holiday
62,01.01.00,21,106.49370515372239,"1.36040635, 103.988397283333","1.36128, 103.9888",holiday
63,01.02.00,26,208.09500385542168,"1.35917, 103.98886","1.361051, 103.988801",holiday
64,01.03.00,31,239.7658619664624,"1.35923, 103.98891","1.36139791666667, 103.988866583333",holiday
65,01.04.00,26,203.50153451105328,"1.35915, 103.98893","1.36096771666667, 103.988643816667",holiday
66,01.05.00,26,203.50153451105328,"1.35915, 103.98893","1.36096771666667, 103.988643816667",holiday
67,01.06.00,26,203.50153451105328,"1.35915, 103.98893","1.36096771666667, 103.988643816667",holiday
68,01.07.00,26,203.50153451105328,"1.35915, 103.98893","1.36096771666667, 103.988643816667",holiday
69,01.08.00,25,98.11787209767672,"1.36023, 103.9884","1.36104, 103.98876",holiday
70,01.09.00,21,80.24847095464298,"1.3604, 103.98842","1.36104, 103.98876",holiday
71,01.10.00,0,0,0,0,holiday
72,01.11.00,9,59.29112123328865,"1.36101, 103.98882","1.36153, 103.98895",holiday
73,01.12.00,9,59.29112123328865,"1.36101, 103.98882","1.36153, 103.98895",holiday
74,01.13.00,7,34.32504773945803,"1.36122696666667, 103.9888831","1.36153, 103.98895",holiday
75,01.14.00,25,125.27741632541786,"1.36046, 103.98846","1.36148, 103.98895",holiday
76,01.15.00,24,114.12747787269136,"1.36041, 103.98857","1.3614, 103.98886",holiday
77,01.16.00,7,31.27959354088046,"1.36091, 103.98877","1.3611927, 103.988759933333",holiday
78,01.17.00,26,116.94904493696554,"1.36026313333333, 103.988472033333","1.36125, 103.98885",holiday
79,01.18.00,32,210.1394681963624,"1.35931, 103.98885","1.36121, 103.98881",holiday
80,01.19.00,28,222.59243023625018,"1.35918, 103.98892","1.36119, 103.98881",holiday
81,01.20.00,16,68.98971081776911,"1.36068, 103.98866","1.36128, 103.98883",holiday
82,01.21.00,21,124.34816734859805,"1.36018, 103.98834","1.36117, 103.98887",holiday
83,01.22.00,13,75.15744388592287,"1.36075, 103.98876","1.3614015, 103.9889525",holiday
84,01.23.00,11,42.59850155436711,"1.36102911666667, 103.988854416667","1.3614015, 103.9889525",holiday
85,01.24.00,14,56.45995200623224,"1.360531, 103.98861325","1.36100828333333, 103.988793516667",holiday
86,01.25.00,22,118.61495660609091,"1.36038, 103.98855","1.3614, 103.98888",holiday
87,01.26.00,14,69.7421470457748,"1.36077, 103.98891","1.3614, 103.98888",holiday
88,01.27.00,24,80.12878354630803,"1.36046, 103.98854","1.36115, 103.98876",holiday
89,01.28.00,24,119.41932043181554,"1.36052, 103.98852","1.36153, 103.9889",holiday
90,01.29.00,9,39.152591261002264,"1.36047, 103.98844","1.36078, 103.98861",holiday
91,01.30.00,14,39.09919199615664,"1.3609, 103.98872","1.36125, 103.98877",holiday
92,01.31.00,20,88.51726018229542,"1.36045, 103.98852","1.36116363333333, 103.988880383333",holiday
93,01.32.00,8,57.26155702721981,"1.36037633333333, 103.988563333333","1.36086893333333, 103.98872205",holiday
94,01.33.00,18,65.09185359833245,"1.36047, 103.98853","1.36105, 103.98843",holiday
95,01.34.00,11,51.4610204400038,"1.36102463333333, 103.988691433333","1.36144, 103.9889",holiday
96,01.35.00,8,25.65043415110435,"1.36064, 103.98861","1.36087, 103.98864",holiday
97,01.36.00,13,61.656570204592505,"1.36046, 103.98855","1.36098, 103.98875",holiday
98,01.37.00,0,0,0,0,holiday
99,01.38.00,0,0,0,0,holiday
100,01.39.00,15,93.7618942076964,"1.3606965, 103.988557166667","1.361473, 103.988895666667",holiday
101,01.40.00,17,104.99994805539534,"1.36046, 103.98848","1.3613, 103.98892",holiday
102,01.41.00,18,97.66448363783363,"1.36045, 103.9887","1.36131, 103.9889",holiday
103,01.42.00,9,38.02283555408237,"1.36108628333333, 103.988879966667","1.36143, 103.98889",holiday
104,01.43.00,7,39.942978529961486,"1.36105916666667, 103.988843183333","1.36142, 103.98886",holiday
105,01.44.00,15,75.86628556790441,"1.36053, 103.98857","1.36116, 103.98884",holiday
106,01.45.00,0,0,0,0,holiday
107,01.46.00,0,0,0,0,holiday
108,01.47.00,7,48.5293848211455,"1.36042, 103.98848","1.36081, 103.98868",holiday
109,01.48.00,7,25.834426688813085,"1.36076, 103.98868","1.36096, 103.9888",holiday
110,01.49.00,10,36.55753734664598,"1.36099, 103.98892","1.36132, 103.9889",holiday
111,01.50.00,7,30.08646055081919,"1.36102, 103.98893","1.361292, 103.988937",holiday
112,01.51.00,0,0,0,0,holiday
113,01.52.00,0,0,0,0,holiday
114,01.53.00,0,0,0,0,holiday
115,01.54.00,0,0,0,0,holiday
116,01.55.00,0,0,0,0,holiday
117,01.56.00,0,0,0,0,holiday
118,01.57.00,0,0,0,0,holiday
119,01.58.00,0,0,0,0,holiday
120,01.59.00,0,0,0,0,holiday
121,02.00.00,0,0,0,0,holiday
122,02.01.00,0,0,0,0,holiday
123,02.02.00,0,0,0,0,holiday
124,02.03.00,0,0,0,0,holiday
125,02.04.00,0,0,0,0,holiday
126,02.05.00,0,0,0,0,holiday
127,02.06.00,0,0,0,0,holiday
128,02.07.00,0,0,0,0,holiday
129,02.08.00,0,0,0,0,holiday
130,02.09.00,0,0,0,0,holiday
131,02.10.00,0,0,0,0,holiday
132,02.11.00,0,0,0,0,holiday
133,02.12.00,0,0,0,0,holiday
134,02.13.00,0,0,0,0,holiday
135,02.14.00,0,0,0,0,holiday
136,02.15.00,0,0,0,0,holiday
137,02.16.00,0,0,0,0,holiday
138,02.17.00,0,0,0,0,holiday
139,02.18.00,0,0,0,0,holiday
140,02.19.00,0,0,0,0,holiday
141,02.20.00,0,0,0,0,holiday
142,02.21.00,0,0,0,0,holiday
143,02.22.00,0,0,0,0,holiday
144,02.23.00,0,0,0,0,holiday
