id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,36,405.76210713722855,"1.35757913333333, 103.988401866667","1.36121, 103.98893",weekday
2,00.01.00,40,493.4202359005194,"1.35695266666667, 103.988116133333","1.36136, 103.98881",weekday
3,00.02.00,44,497.1022739389874,"1.35703593333333, 103.98814625","1.36146, 103.98894",weekday
4,00.03.00,35,553.1281766377261,"1.35652, 103.98792","1.36142, 103.98892",weekday
5,00.04.00,33,547.4813307400717,"1.35652, 103.98792","1.36138, 103.98886",weekday
6,00.05.00,34,522.4043141543918,"1.35683, 103.98805","1.36148, 103.98888",weekday
7,00.06.00,21,110.23767128913933,"1.36054, 103.98855","1.36148, 103.98888",weekday
8,00.07.00,11,39.946727204906985,"1.36033, 103.9884","1.36069, 103.98843",weekday
9,00.08.00,14,40.56206804875072,"1.36074, 103.98855","1.3611, 103.98862",weekday
10,00.09.00,21,132.14538894284468,"1.36044, 103.9884","1.36155, 103.98884",weekday
11,00.10.00,37,477.1844141300296,"1.35707773333333, 103.988168683333","1.36134, 103.98884",weekday
12,00.11.00,26,136.69760887927376,"1.3604, 103.98841","1.36152, 103.98893",weekday
13,00.12.00,29,120.19405675380469,"1.360334, 103.988356","1.36129, 103.98887",weekday
14,00.13.00,15,57.976380990857926,"1.3605, 103.98852","1.36096, 103.98877",weekday
15,00.14.00,20,87.95231406450935,"1.36048, 103.98843","1.36116, 103.98884",weekday
16,00.15.00,21,110.9211069126221,"1.360339, 103.988428","1.361279, 103.988776",weekday
17,00.16.00,28,396.95795903365183,"1.35806095, 103.9886323","1.36164, 103.98891",weekday
18,00.17.00,15,87.38014882119478,"1.36044, 103.9884","1.36112, 103.9888",weekday
19,00.18.00,13,53.49432770923498,"1.36054, 103.98858","1.36102, 103.98864",weekday
20,00.19.00,18,75.19806805999154,"1.360827, 103.988693","1.36146, 103.98894",weekday
21,00.20.00,0,0,0,0,weekday
22,00.21.00,26,124.55729183925449,"1.3604, 103.98852","1.36144, 103.98895",weekday
23,00.22.00,14,29.70874286172351,"1.36102, 103.98879","1.36126, 103.98891",weekday
24,00.23.00,16,67.51193615339385,"1.36082, 103.98854","1.36127, 103.98895",weekday
25,00.24.00,8,42.18127112511334,"1.36102456666667, 103.98884525","1.36139, 103.988954",weekday
26,00.25.00,10,62.30258554503416,"1.36089, 103.98864","1.36142, 103.98883",weekday
27,00.26.00,9,32.42182379713536,"1.36118, 103.988837","1.36147, 103.98888",weekday
28,00.27.00,13,60.309989692517036,"1.3608379, 103.988703483333","1.36135, 103.98889",weekday
29,00.28.00,15,47.32615954581546,"1.36094, 103.98863","1.3613, 103.98886",weekday
30,00.29.00,25,178.44630490275023,"1.35978, 103.98852","1.361333, 103.988956",weekday
31,00.30.00,7,26.132097621389967,"1.36121, 103.98886","1.36143768333333, 103.988922933333",weekday
32,00.31.00,17,210.11883932166086,"1.35946, 103.98881","1.36136, 103.98884",weekday
33,00.32.00,22,68.41048947590814,"1.36082, 103.98859","1.36136, 103.98889",weekday
34,00.33.00,23,83.68041675623152,"1.36074, 103.98855","1.36142, 103.98888",weekday
35,00.34.00,21,73.44472635018036,"1.36074, 103.98855","1.36129, 103.98892",weekday
36,00.35.00,9,29.092068053426896,"1.36112, 103.9888","1.36138, 103.98884",weekday
37,00.36.00,19,112.39662057013759,"1.3605, 103.98843","1.36141, 103.98888",weekday
38,00.37.00,24,125.85030729911543,"1.36047, 103.98839","1.36147, 103.98893",weekday
39,00.38.00,31,341.92175641838924,"1.35837945, 103.988779083333","1.36147, 103.98888",weekday
40,00.39.00,18,100.0494209069215,"1.36067, 103.98846","1.36147, 103.98888",weekday
41,00.40.00,10,28.198196262161478,"1.36106, 103.98875","1.36131, 103.9887",weekday
42,00.41.00,13,42.0773721821404,"1.36066, 103.98863","1.36104, 103.98861",weekday
43,00.42.00,25,108.27514671858404,"1.36069, 103.98845","1.36153, 103.98895",weekday
44,00.43.00,25,100.42177865380539,"1.3605, 103.98854","1.36136, 103.98883",weekday
45,00.44.00,29,102.14035635189921,"1.360612, 103.98855","1.36147, 103.98889",weekday
46,00.45.00,24,110.00721641223917,"1.360607, 103.988615","1.36155, 103.98893",weekday
47,00.46.00,23,92.08870072711223,"1.36048, 103.98855","1.36128, 103.98878",weekday
48,00.47.00,29,116.65528078644482,"1.360447, 103.988525","1.36145, 103.98885",weekday
49,00.48.00,30,124.56181791181633,"1.36051, 103.98854","1.36158, 103.98889",weekday
50,00.49.00,28,112.26486149072365,"1.3604, 103.98837","1.36127, 103.98889",weekday
51,00.50.00,27,99.01949408796688,"1.3605, 103.98855","1.36135, 103.98883",weekday
52,00.51.00,20,83.8984887100104,"1.36047455, 103.988574616667","1.36121, 103.98876",weekday
53,00.52.00,15,67.885163009897,"1.36029, 103.98836","1.36085, 103.98861",weekday
54,00.53.00,18,55.547424683319036,"1.36048, 103.98855","1.36097, 103.98866",weekday
55,00.54.00,29,138.32338797148304,"1.36039, 103.98837","1.36151178333333, 103.98892005",weekday
56,00.55.00,27,127.9174759447492,"1.36035, 103.98832","1.361333, 103.988926",weekday
57,00.56.00,28,192.6389145915187,"1.35961, 103.98867","1.361333, 103.988926",weekday
58,00.57.00,37,198.94018010603057,"1.35946, 103.98877","1.36125, 103.98895",weekday
59,00.58.00,28,106.39436919141183,"1.36054, 103.9884","1.36146, 103.98868",weekday
60,00.59.00,31,96.87910013420945,"1.36048, 103.98843","1.36123, 103.98888",weekday
61,01.00.00,21,74.7488396563006,"1.36082205, 103.988587683333","1.36144, 103.98886",weekday
62,01.01.00,27,136.47646966905737,"1.36016, 103.9883","1.3613, 103.98877",weekday
63,01.02.00,21,86.93450553169735,"1.3607, 103.98859","1.36146, 103.98879",weekday
64,01.03.00,21,84.51522258273862,"1.3606, 103.98837","1.36123, 103.9888",weekday
65,01.04.00,14,63.876419447057565,"1.36074, 103.98868","1.36126, 103.98893",weekday
66,01.05.00,22,95.98029012622712,"1.36054, 103.98857","1.36135, 103.98888",weekday
67,01.06.00,17,50.98803454899439,"1.36085, 103.9887","1.3613, 103.9888",weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,8,41.0476993839622,"1.36099, 103.98877","1.36135, 103.98886",weekday
70,01.09.00,22,81.4107467141418,"1.36055, 103.98855","1.36122836666667, 103.988834316667",weekday
71,01.10.00,20,131.33689622774745,"1.36047, 103.9885","1.36158, 103.98892",weekday
72,01.11.00,20,131.33689622774745,"1.36047, 103.9885","1.36158, 103.98892",weekday
73,01.12.00,11,78.38230435212445,"1.36048, 103.9885","1.36115, 103.98873",weekday
74,01.13.00,7,22.22670448392593,"1.36047, 103.98855","1.36067, 103.98857",weekday
75,01.14.00,8,57.50971798388859,"1.36075, 103.9889","1.36127, 103.98889",weekday
76,01.15.00,7,43.607941876247345,"1.36093, 103.98866","1.36129, 103.98882",weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,7,23.366816652676942,"1.36107, 103.98868","1.36125, 103.98879",weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,7,19.067080686135213,"1.3612, 103.98886","1.36135418333333, 103.988783283333",weekday
84,01.23.00,7,19.067080686135213,"1.3612, 103.98886","1.36135418333333, 103.988783283333",weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,0,0,0,0,weekday
103,01.42.00,0,0,0,0,weekday
104,01.43.00,0,0,0,0,weekday
105,01.44.00,0,0,0,0,weekday
106,01.45.00,0,0,0,0,weekday
107,01.46.00,0,0,0,0,weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,0,0,0,0,weekday
110,01.49.00,0,0,0,0,weekday
111,01.50.00,0,0,0,0,weekday
112,01.51.00,0,0,0,0,weekday
113,01.52.00,0,0,0,0,weekday
114,01.53.00,0,0,0,0,weekday
115,01.54.00,0,0,0,0,weekday
116,01.55.00,0,0,0,0,weekday
117,01.56.00,0,0,0,0,weekday
118,01.57.00,0,0,0,0,weekday
119,01.58.00,0,0,0,0,weekday
120,01.59.00,0,0,0,0,weekday
121,02.00.00,0,0,0,0,weekday
122,02.01.00,0,0,0,0,weekday
123,02.02.00,0,0,0,0,weekday
124,02.03.00,0,0,0,0,weekday
125,02.04.00,0,0,0,0,weekday
126,02.05.00,0,0,0,0,weekday
127,02.06.00,0,0,0,0,weekday
128,02.07.00,0,0,0,0,weekday
129,02.08.00,0,0,0,0,weekday
130,02.09.00,0,0,0,0,weekday
131,02.10.00,0,0,0,0,weekday
