id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,27,125.06530097222618,"1.36032, 103.98859","1.36141, 103.98889",weekend
2,00.01.00,27,101.47444229941294,"1.36045728333333, 103.9883494","1.36121, 103.988871",weekend
3,00.02.00,26,67.48085252091283,"1.36065, 103.98863","1.36121, 103.988871",weekend
4,00.03.00,28,127.21321731507219,"1.36043, 103.98853","1.3615, 103.98895",weekend
5,00.04.00,30,109.8331583905507,"1.36046, 103.98846","1.361391, 103.988804",weekend
6,00.05.00,22,84.74280636012968,"1.36047, 103.98854","1.36117, 103.98885",weekend
7,00.06.00,15,117.1505069029399,"1.36029, 103.98848","1.36127, 103.98888",weekend
8,00.07.00,12,40.19399406408862,"1.36097, 103.98877","1.36133, 103.98882",weekend
9,00.08.00,15,215.90806300714775,"1.35943, 103.98879","1.36138, 103.98889",weekend
10,00.09.00,9,32.70595952480808,"1.35943, 103.98879","1.3597, 103.98867",weekend
11,00.10.00,14,71.83998873649026,"1.36036, 103.98864","1.36100333333333, 103.988730116667",weekend
12,00.11.00,14,65.12857931329646,"1.36035, 103.98846","1.36091473333333, 103.98862625",weekend
13,00.12.00,20,223.76017597312776,"1.35953, 103.98883","1.36155, 103.98895",weekend
14,00.13.00,26,169.74242493563523,"1.35978, 103.98841","1.361254, 103.988836",weekend
15,00.14.00,19,108.94506348442837,"1.36043858333333, 103.988394333333","1.3613137, 103.9888441",weekend
16,00.15.00,17,134.79241552555413,"1.35972, 103.98834","1.36089, 103.98868",weekend
17,00.16.00,14,83.61088583434011,"1.36077, 103.98871","1.361507, 103.988878",weekend
18,00.17.00,24,113.81777615082585,"1.36049, 103.98849","1.36148, 103.98877",weekend
19,00.18.00,25,93.53575096420361,"1.3605, 103.98859","1.361261, 103.988957",weekend
20,00.19.00,15,57.55397588334888,"1.3609, 103.98872","1.36138, 103.98892",weekend
21,00.20.00,20,107.44521408572386,"1.36051, 103.98849","1.36138, 103.98892",weekend
22,00.21.00,19,85.37994153498498,"1.36046, 103.98861","1.36119, 103.98886",weekend
23,00.22.00,12,48.76737422848953,"1.36046, 103.98861","1.3609, 103.98864",weekend
24,00.23.00,14,40.92784702104522,"1.36086, 103.98888","1.36123, 103.98889",weekend
25,00.24.00,20,109.36392746918834,"1.36047013333333, 103.988585166667","1.3614, 103.98892",weekend
26,00.25.00,8,16.10781169809591,"1.36049, 103.98845","1.36063, 103.98849",weekend
27,00.26.00,7,26.100289630608845,"1.36064091666667, 103.988716","1.36084, 103.98859",weekend
28,00.27.00,7,16.107811472244677,"1.36108, 103.98884","1.36122, 103.98888",weekend
29,00.28.00,9,43.018158650827544,"1.36096, 103.98859","1.36119436666667, 103.988898533333",weekend
30,00.29.00,8,22.98716980727917,"1.36076, 103.98863","1.360943, 103.988728",weekend
31,00.30.00,10,52.07444326326407,"1.3608, 103.98872","1.361244, 103.988876",weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,8,33.450894898049356,"1.36102766666667, 103.9889105","1.36133, 103.9889",weekend
34,00.33.00,9,31.945745930456717,"1.36105916666667, 103.988800066667","1.36133, 103.9889",weekend
35,00.34.00,9,37.41148374066167,"1.36101496666667, 103.9887774","1.36133, 103.9889",weekend
36,00.35.00,25,112.17958922470817,"1.36045316666667, 103.988565783333","1.36143246666667, 103.98882905",weekend
37,00.36.00,23,103.76003034900121,"1.36049, 103.98852","1.361371, 103.988841",weekend
38,00.37.00,12,38.73220745804134,"1.36101, 103.98873","1.36134636666667, 103.988827116667",weekend
39,00.38.00,12,67.83422857981122,"1.3605, 103.98852","1.36105, 103.98879",weekend
40,00.39.00,18,86.17592900899082,"1.36068, 103.98859","1.36137, 103.98895",weekend
41,00.40.00,21,69.37771701722855,"1.36043, 103.98843","1.36098, 103.98873",weekend
42,00.41.00,27,103.61792171814494,"1.36043, 103.98853","1.36131, 103.98885",weekend
43,00.42.00,18,118.66296966476513,"1.360412, 103.988432","1.36135, 103.98895",weekend
44,00.43.00,18,94.12329265193544,"1.36025, 103.9884","1.361, 103.9888",weekend
45,00.44.00,26,108.66093717308507,"1.360487, 103.988483","1.36135, 103.98895",weekend
46,00.45.00,25,99.05908543065446,"1.36052958333333, 103.988592483333","1.36135, 103.98895",weekend
47,00.46.00,23,75.06983337886643,"1.360628, 103.988608","1.36124, 103.9889",weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,19,71.42312012391953,"1.36086, 103.98867","1.36148, 103.98885",weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,10,38.18824161324638,"1.36073, 103.98864","1.36103, 103.98881",weekend
52,00.51.00,8,24.428090197841026,"1.36109, 103.98882","1.36131, 103.98884",weekend
53,00.52.00,18,111.31879990850267,"1.36045, 103.98832","1.36131, 103.98884",weekend
54,00.53.00,11,58.219420550226644,"1.36097, 103.98877","1.36148, 103.9889",weekend
55,00.54.00,15,45.55356030815905,"1.36097, 103.98877","1.36134, 103.98895",weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,9,53.14840499027495,"1.36084, 103.98873","1.36131, 103.98883",weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,20,75.01258807333052,"1.36056, 103.98855","1.36119, 103.9888",weekend
67,01.06.00,8,51.53621884154632,"1.361021, 103.988739","1.36145, 103.98892",weekend
68,01.07.00,17,129.11141851559614,"1.36043, 103.98855","1.36154, 103.98891",weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,20,86.91915680294045,"1.36051416666667, 103.988477833333","1.361235, 103.98878935",weekend
71,01.10.00,21,62.91714961201217,"1.36042826666667, 103.988530533333","1.36097545, 103.988685583333",weekend
72,01.11.00,28,85.24515460942119,"1.36041, 103.98853","1.36115681666667, 103.988720066667",weekend
73,01.12.00,24,117.44874202167918,"1.36039, 103.98845","1.36136, 103.98888",weekend
74,01.13.00,25,91.60508093504211,"1.360466, 103.988524016667","1.36125, 103.98879",weekend
75,01.14.00,24,80.49978263920917,"1.36043763333333, 103.988538933333","1.36109, 103.98886",weekend
76,01.15.00,13,59.652003418925176,"1.36041, 103.98858","1.36094, 103.98868",weekend
77,01.16.00,15,63.898871002534314,"1.36074, 103.98859","1.36125, 103.98886",weekend
78,01.17.00,19,78.73288966197569,"1.36046, 103.98854","1.36109623333333, 103.988857633333",weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,14,83.96188748102186,"1.36045, 103.98854","1.3611, 103.98893",weekend
81,01.20.00,7,28.966938780415518,"1.36098, 103.98883","1.36112, 103.98861",weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,9,41.04769966491323,"1.36058, 103.98864","1.36094, 103.98873",weekend
88,01.27.00,17,81.53491545824838,"1.360606, 103.988637","1.36132, 103.98882",weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,13,92.32067548617285,"1.36043, 103.98853","1.36115, 103.98895",weekend
95,01.34.00,9,32.27164990776333,"1.360825, 103.9887385","1.36109, 103.98886",weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,14,77.1821925884897,"1.36043133333333, 103.988540166667","1.36107, 103.98882",weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,8,36.281588203622,"1.36081383333333, 103.9887745","1.36114, 103.98881",weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
