id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekday
2,00.01.00,0,0,0,0,weekday
3,00.02.00,7,34.1383411991418,"1.36056, 103.98863","1.3608575, 103.988712",weekday
4,00.03.00,7,35.6628851362356,"1.36057, 103.98863","1.36089, 103.98859",weekday
5,00.04.00,0,0,0,0,weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,0,0,0,0,weekday
8,00.07.00,0,0,0,0,weekday
9,00.08.00,0,0,0,0,weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,0,0,0,0,weekday
13,00.12.00,9,33.96879423530956,"1.36067, 103.98851","1.36088433333333, 103.988728666667",weekday
14,00.13.00,9,65.98318529236076,"1.36067, 103.98854","1.36122, 103.98877",weekday
15,00.14.00,7,22.437462954831787,"1.36083733333333, 103.98868","1.36104, 103.98867",weekday
16,00.15.00,7,22.437462954831787,"1.36083733333333, 103.98868","1.36104, 103.98867",weekday
17,00.16.00,11,52.835017095227286,"1.3609496, 103.988671483333","1.3614, 103.98883",weekday
18,00.17.00,8,36.19886638989716,"1.3606, 103.98862","1.36085, 103.98883",weekday
19,00.18.00,10,36.19886638989716,"1.3606, 103.98862","1.36085, 103.98883",weekday
20,00.19.00,7,22.281557811467067,"1.36066, 103.98864","1.36084, 103.98873",weekday
21,00.20.00,14,86.69533642381562,"1.36033, 103.98835","1.36097, 103.9888",weekday
22,00.21.00,9,46.87018159757681,"1.36052, 103.98863","1.3609427, 103.988661366667",weekday
23,00.22.00,7,47.68203550525373,"1.36090961666667, 103.988713333333","1.36133066666667, 103.988805833333",weekday
24,00.23.00,14,66.23151459263059,"1.36044276666667, 103.988528033333","1.36099, 103.98877",weekday
25,00.24.00,0,0,0,0,weekday
26,00.25.00,19,70.98865389084287,"1.36045, 103.98855","1.36107116666667, 103.988711166667",weekday
27,00.26.00,11,32.660363543394446,"1.3607, 103.98866","1.36099208333333, 103.98870365",weekday
28,00.27.00,12,35.36038596663906,"1.36070585, 103.988561966667","1.36099208333333, 103.98870365",weekday
29,00.28.00,10,36.351940013565525,"1.36087, 103.98873","1.3611665, 103.9888711",weekday
30,00.29.00,0,0,0,0,weekday
31,00.30.00,0,0,0,0,weekday
32,00.31.00,7,32.94502770815432,"1.36055381666667, 103.98857315","1.36084433333333, 103.988638833333",weekday
33,00.32.00,0,0,0,0,weekday
34,00.33.00,7,58.527244030178466,"1.36055, 103.9886","1.36104116666667, 103.988796",weekday
35,00.34.00,0,0,0,0,weekday
36,00.35.00,8,35.01061378106755,"1.36093101666667, 103.9886529","1.36118866666667, 103.98883575",weekday
37,00.36.00,8,42.90616573011222,"1.36093101666667, 103.9886529","1.36119, 103.98894",weekday
38,00.37.00,9,36.83510955928266,"1.3609287, 103.9886526","1.36125, 103.98874",weekday
39,00.38.00,0,0,0,0,weekday
40,00.39.00,0,0,0,0,weekday
41,00.40.00,0,0,0,0,weekday
42,00.41.00,0,0,0,0,weekday
43,00.42.00,0,0,0,0,weekday
44,00.43.00,0,0,0,0,weekday
45,00.44.00,0,0,0,0,weekday
46,00.45.00,0,0,0,0,weekday
47,00.46.00,0,0,0,0,weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,7,27.94395097160088,"1.36079206666667, 103.988695383333","1.36103, 103.98878",weekday
50,00.49.00,7,34.94046923112854,"1.36079206666667, 103.988695383333","1.36108828333333, 103.9888047",weekday
51,00.50.00,0,0,0,0,weekday
52,00.51.00,0,0,0,0,weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,0,0,0,0,weekday
55,00.54.00,0,0,0,0,weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,0,0,0,0,weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,0,0,0,0,weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,0,0,0,0,weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,10,53.95388122050716,"1.36067166666667, 103.988638666667","1.36112, 103.98883",weekday
66,01.05.00,8,35.40146536055538,"1.36082, 103.98882","1.36114, 103.98883",weekday
67,01.06.00,7,27.87307248334122,"1.3605, 103.98859","1.36074933333333, 103.988626833333",weekday
68,01.07.00,7,41.841085344783366,"1.3608, 103.98868","1.36113936666667, 103.9888463",weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,0,0,0,0,weekday
72,01.11.00,11,70.81014097227313,"1.36049, 103.98852","1.36106, 103.98881",weekday
73,01.12.00,8,57.650319467973745,"1.36075, 103.98852","1.36116, 103.98884",weekday
74,01.13.00,7,52.853771929983594,"1.36076, 103.98858","1.36116, 103.98884",weekday
75,01.14.00,0,0,0,0,weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,9,47.490599637901774,"1.36067416666667, 103.988690333333","1.36108, 103.98883",weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,0,0,0,0,weekday
103,01.42.00,11,47.84673386825903,"1.36078, 103.98873","1.36121266666667, 103.988736",weekday
104,01.43.00,9,38.425571494276774,"1.36087, 103.9888","1.36121666666667, 103.988776",weekday
105,01.44.00,14,74.68169510291766,"1.3605, 103.98855","1.36112073333333, 103.988814466667",weekday
106,01.45.00,13,60.9140368881298,"1.36082516666667, 103.988718833333","1.36136, 103.98885",weekday
107,01.46.00,17,90.20805395984907,"1.36058, 103.98859","1.36134766666667, 103.988864333333",weekday
108,01.47.00,12,25.51267937559176,"1.36087063333333, 103.9887358","1.36105, 103.98888",weekday
109,01.48.00,13,38.43026205332823,"1.36084, 103.98863","1.3611875, 103.988635833333",weekday
110,01.49.00,13,38.43026205332823,"1.36084, 103.98863","1.3611875, 103.988635833333",weekday
111,01.50.00,12,42.05650317459708,"1.36074966666667, 103.988727166667","1.36113, 103.98873",weekday
112,01.51.00,17,61.044043868859504,"1.36068, 103.98855","1.36119, 103.98876",weekday
113,01.52.00,16,55.69720701844527,"1.36073, 103.98857","1.3612, 103.98875",weekday
114,01.53.00,19,74.78600517330342,"1.3605, 103.98857","1.36117316666667, 103.988635",weekday
115,01.54.00,18,74.78600517330342,"1.3605, 103.98857","1.36117316666667, 103.988635",weekday
116,01.55.00,18,72.17649988352319,"1.36052, 103.98852","1.361127, 103.9887585",weekday
117,01.56.00,15,56.596073774201635,"1.36064, 103.988502166667","1.36112683333333, 103.988659166667",weekday
118,01.57.00,19,80.23863167669086,"1.36051, 103.98858","1.36121, 103.98877",weekday
119,01.58.00,19,64.13261061790966,"1.36053, 103.98858","1.36109, 103.98873",weekday
120,01.59.00,17,76.16075449106776,"1.36045, 103.9885","1.36110766666667, 103.988703333333",weekday
121,02.00.00,21,103.92070616329016,"1.3604, 103.98852","1.36129, 103.98882",weekday
122,02.01.00,20,68.97940481293143,"1.36052033333333, 103.988591666667","1.36107668333333, 103.98887205",weekday
123,02.02.00,16,56.54438173647149,"1.36075, 103.98858","1.36113, 103.98892",weekday
124,02.03.00,16,55.18975257816298,"1.36069, 103.98858","1.36112366666667, 103.9888255",weekday
125,02.04.00,16,59.87615245944103,"1.36057, 103.98876","1.36111, 103.9888",weekday
126,02.05.00,14,83.68221959823912,"1.36052, 103.98855","1.36123066666667, 103.9888085",weekday
127,02.06.00,0,0,0,0,weekday
128,02.07.00,0,0,0,0,weekday
129,02.08.00,11,47.41153271888589,"1.36044168333333, 103.98865965","1.36087, 103.98864",weekday
130,02.09.00,0,0,0,0,weekday
131,02.10.00,9,48.996498318616155,"1.36075, 103.98859","1.3611, 103.98886",weekday
132,02.11.00,16,90.62482262191254,"1.36047, 103.9885","1.36125, 103.98875",weekday
133,02.12.00,10,62.348043518169455,"1.36047, 103.9885","1.36094046666667, 103.9888088",weekday
134,02.13.00,0,0,0,0,weekday
135,02.14.00,11,69.05265722213092,"1.36086, 103.98867","1.36144, 103.9889",weekday
136,02.15.00,10,46.93584813841777,"1.3608489, 103.988636083333","1.36124, 103.9888",weekday
137,02.16.00,10,46.93584813841777,"1.3608489, 103.988636083333","1.36124, 103.9888",weekday
138,02.17.00,8,48.984319967238804,"1.3605385, 103.988484","1.36094, 103.98867",weekday
139,02.18.00,10,52.0847259065548,"1.3607714, 103.988722466667","1.36124, 103.98877",weekday
140,02.19.00,8,32.374230067598845,"1.36048, 103.98854","1.36077, 103.98858",weekday
141,02.20.00,9,58.35670690017272,"1.36047, 103.98852","1.36093616666667, 103.988765833333",weekday
142,02.21.00,7,29.799772630254544,"1.36046, 103.98853","1.36071, 103.98863",weekday
143,02.22.00,8,47.009414743186234,"1.36052233333333, 103.988504","1.3608765, 103.988737666667",weekday
144,02.23.00,0,0,0,0,weekday
145,02.24.00,0,0,0,0,weekday
146,02.25.00,0,0,0,0,weekday
147,02.26.00,0,0,0,0,weekday
148,02.27.00,0,0,0,0,weekday
149,02.28.00,0,0,0,0,weekday
150,02.29.00,0,0,0,0,weekday
151,02.30.00,0,0,0,0,weekday
152,02.31.00,0,0,0,0,weekday
153,02.32.00,0,0,0,0,weekday
154,02.33.00,0,0,0,0,weekday
155,02.34.00,0,0,0,0,weekday
156,02.35.00,0,0,0,0,weekday
157,02.36.00,0,0,0,0,weekday
158,02.37.00,0,0,0,0,weekday
159,02.38.00,0,0,0,0,weekday
160,02.39.00,0,0,0,0,weekday
161,02.40.00,0,0,0,0,weekday
162,02.41.00,0,0,0,0,weekday
163,02.42.00,9,46.575246322334095,"1.36076, 103.98868","1.36113, 103.98888",weekday
164,02.43.00,9,35.68800724776545,"1.36085, 103.98871","1.36111, 103.9889",weekday
165,02.44.00,7,28.455879524469307,"1.36093266666667, 103.988740166667","1.36116, 103.98886",weekday
166,02.45.00,8,33.49782801266126,"1.361, 103.98876","1.36125, 103.98893",weekday
167,02.46.00,0,0,0,0,weekday
168,02.47.00,0,0,0,0,weekday
169,02.48.00,0,0,0,0,weekday
170,02.49.00,0,0,0,0,weekday
171,02.50.00,0,0,0,0,weekday
172,02.51.00,8,28.260055915056554,"1.36091, 103.98877","1.36115216666667, 103.988688833333",weekday
173,02.52.00,0,0,0,0,weekday
174,02.53.00,10,48.9701228353974,"1.36048, 103.98853","1.36092, 103.98858",weekday
175,02.54.00,0,0,0,0,weekday
176,02.55.00,0,0,0,0,weekday
177,02.56.00,0,0,0,0,weekday
178,02.57.00,0,0,0,0,weekday
179,02.58.00,9,28.942682387958115,"1.36065, 103.98858","1.36091, 103.98861",weekday
180,02.59.00,0,0,0,0,weekday
181,03.00.00,0,0,0,0,weekday
182,03.01.00,0,0,0,0,weekday
183,03.02.00,0,0,0,0,weekday
184,03.03.00,0,0,0,0,weekday
185,03.04.00,0,0,0,0,weekday
186,03.05.00,0,0,0,0,weekday
187,03.06.00,0,0,0,0,weekday
188,03.07.00,0,0,0,0,weekday
189,03.08.00,0,0,0,0,weekday
190,03.09.00,0,0,0,0,weekday
191,03.10.00,0,0,0,0,weekday
192,03.11.00,0,0,0,0,weekday
193,03.12.00,0,0,0,0,weekday
194,03.13.00,13,59.48221540052238,"1.36061, 103.98859","1.36108, 103.98885",weekday
195,03.14.00,19,72.85493675204229,"1.36049, 103.9885","1.3610705, 103.988809666667",weekday
196,03.15.00,18,72.85493675204229,"1.36049, 103.9885","1.3610705, 103.988809666667",weekday
197,03.16.00,9,48.080246846784036,"1.36044, 103.98865","1.36086066666667, 103.988759333333",weekday
198,03.17.00,10,64.9752159768351,"1.36071, 103.98864","1.36122, 103.98893",weekday
199,03.18.00,10,39.904317036181716,"1.36087, 103.98881","1.3612005, 103.988954",weekday
200,03.19.00,8,41.64777387809789,"1.36078, 103.98866","1.36115, 103.98873",weekday
201,03.20.00,9,57.44083850295903,"1.36066, 103.98858","1.36116, 103.98872",weekday
202,03.21.00,7,16.77012465789501,"1.36103, 103.9888","1.36115383333333, 103.988887",weekday
203,03.22.00,7,30.09645865697456,"1.36103, 103.98887","1.36129, 103.98879",weekday
204,03.23.00,8,30.286464420986423,"1.36080526666667, 103.988730183333","1.36107, 103.9888",weekday
205,03.24.00,11,67.9937159902075,"1.36083131666667, 103.988773266667","1.36144, 103.98886",weekday
