id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,19,118.78796427847304,"1.36047, 103.9885","1.36147, 103.98889",weekday
2,00.01.00,23,110.31562465308416,"1.36054, 103.98831","1.36137, 103.98886",weekday
3,00.02.00,27,130.7993860678374,"1.36043, 103.98832","1.36147, 103.98888",weekday
4,00.03.00,15,83.62744075694388,"1.36048, 103.9885","1.3612, 103.98873",weekday
5,00.04.00,13,63.51337438449459,"1.36081, 103.98859","1.36134, 103.98881",weekday
6,00.05.00,13,63.51337438449459,"1.36081, 103.98859","1.36134, 103.98881",weekday
7,00.06.00,18,92.4848547489114,"1.36046, 103.9885","1.36124, 103.9888",weekday
8,00.07.00,12,56.87747779743674,"1.36067, 103.9887","1.36117, 103.98882",weekday
9,00.08.00,8,39.25311987017768,"1.36094, 103.98866","1.36127, 103.98879",weekday
10,00.09.00,8,28.19819638907828,"1.3605, 103.9885","1.36075, 103.98855",weekday
11,00.10.00,17,88.50976236501818,"1.3605, 103.98841","1.36116, 103.98886",weekday
12,00.11.00,20,77.7369108070725,"1.36052, 103.98855","1.36115, 103.98886",weekday
13,00.12.00,7,13.526085852013692,"1.36111, 103.98883","1.36121, 103.9889",weekday
14,00.13.00,0,0,0,0,weekday
15,00.14.00,10,61.89321524194183,"1.36069, 103.98863","1.36119, 103.98888",weekday
16,00.15.00,0,0,0,0,weekday
17,00.16.00,8,39.22044872860819,"1.36051, 103.98839","1.36076, 103.98864",weekday
18,00.17.00,15,53.891103302891416,"1.36051, 103.98857","1.36097, 103.98873",weekday
19,00.18.00,11,68.05273948442375,"1.36047, 103.98834","1.36096, 103.98871",weekday
20,00.19.00,18,79.81331950886701,"1.360503, 103.988563","1.36116, 103.98886",weekday
21,00.20.00,0,0,0,0,weekday
22,00.21.00,17,102.35631780179051,"1.36044, 103.98837","1.361224, 103.988859",weekday
23,00.22.00,17,76.29810880335303,"1.36064, 103.98861","1.3613, 103.98881",weekday
24,00.23.00,18,327.29724639307295,"1.35798, 103.98861","1.360938, 103.988717",weekday
25,00.24.00,20,109.75392520260635,"1.3604, 103.98828","1.36121, 103.98885",weekday
26,00.25.00,24,147.59821861756504,"1.36024, 103.9883","1.36145, 103.98886",weekday
27,00.26.00,24,144.0339714261856,"1.3597, 103.98858","1.36098, 103.98882",weekday
28,00.27.00,18,99.12708862626215,"1.36043, 103.98839","1.361232, 103.988788",weekday
29,00.28.00,8,23.10105327833318,"1.36101, 103.98877","1.36121, 103.98883",weekday
30,00.29.00,12,37.09280358586561,"1.361, 103.98881","1.36132, 103.98891",weekday
31,00.30.00,18,100.01811393577336,"1.3605, 103.9885","1.36131, 103.9889",weekday
32,00.31.00,17,69.94057898614501,"1.36069, 103.98864","1.361269, 103.988893",weekday
33,00.32.00,17,79.83008421719374,"1.36073, 103.98878","1.36144, 103.98891",weekday
34,00.33.00,8,33.73365923800493,"1.36097, 103.98873","1.36119, 103.98894",weekday
35,00.34.00,7,40.92784688663096,"1.36045, 103.98853","1.36082, 103.98852",weekday
36,00.35.00,0,0,0,0,weekday
37,00.36.00,0,0,0,0,weekday
38,00.37.00,0,0,0,0,weekday
39,00.38.00,0,0,0,0,weekday
40,00.39.00,0,0,0,0,weekday
41,00.40.00,0,0,0,0,weekday
42,00.41.00,0,0,0,0,weekday
43,00.42.00,0,0,0,0,weekday
44,00.43.00,0,0,0,0,weekday
45,00.44.00,0,0,0,0,weekday
46,00.45.00,0,0,0,0,weekday
47,00.46.00,0,0,0,0,weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,0,0,0,0,weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,0,0,0,0,weekday
52,00.51.00,0,0,0,0,weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,0,0,0,0,weekday
55,00.54.00,0,0,0,0,weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,0,0,0,0,weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,0,0,0,0,weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,0,0,0,0,weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,0,0,0,0,weekday
