id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekday
2,00.01.00,0,0,0,0,weekday
3,00.02.00,0,0,0,0,weekday
4,00.03.00,0,0,0,0,weekday
5,00.04.00,0,0,0,0,weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,0,0,0,0,weekday
8,00.07.00,0,0,0,0,weekday
9,00.08.00,0,0,0,0,weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,0,0,0,0,weekday
13,00.12.00,0,0,0,0,weekday
14,00.13.00,0,0,0,0,weekday
15,00.14.00,0,0,0,0,weekday
16,00.15.00,0,0,0,0,weekday
17,00.16.00,7,30.225454259129982,"1.36081213333333, 103.988636183333","1.36105, 103.98877",weekday
18,00.17.00,14,94.83143030086012,"1.3604, 103.98848","1.36121, 103.98876",weekday
19,00.18.00,12,54.26897646612717,"1.3605, 103.98854","1.36096, 103.98871",weekday
20,00.19.00,10,36.880608702999524,"1.36052, 103.98846","1.36075, 103.9887",weekday
21,00.20.00,0,0,0,0,weekday
22,00.21.00,10,50.169410793803955,"1.36043, 103.98854","1.36087, 103.98865",weekday
23,00.22.00,10,50.169410793803955,"1.36043, 103.98854","1.36087, 103.98865",weekday
24,00.23.00,10,50.169410793803955,"1.36043, 103.98854","1.36087, 103.98865",weekday
25,00.24.00,0,0,0,0,weekday
26,00.25.00,0,0,0,0,weekday
27,00.26.00,0,0,0,0,weekday
28,00.27.00,7,24.55451347728399,"1.361, 103.98884","1.36122, 103.98887",weekday
29,00.28.00,10,68.53733456598245,"1.36049, 103.98855","1.361, 103.9889",weekday
30,00.29.00,10,68.53733456598245,"1.36049, 103.98855","1.361, 103.9889",weekday
31,00.30.00,10,68.53733456598245,"1.36049, 103.98855","1.361, 103.9889",weekday
32,00.31.00,10,68.53733456598245,"1.36049, 103.98855","1.361, 103.9889",weekday
33,00.32.00,10,68.53733456598245,"1.36049, 103.98855","1.361, 103.9889",weekday
34,00.33.00,0,0,0,0,weekday
35,00.34.00,0,0,0,0,weekday
36,00.35.00,0,0,0,0,weekday
37,00.36.00,0,0,0,0,weekday
38,00.37.00,0,0,0,0,weekday
39,00.38.00,0,0,0,0,weekday
40,00.39.00,0,0,0,0,weekday
41,00.40.00,0,0,0,0,weekday
42,00.41.00,0,0,0,0,weekday
43,00.42.00,0,0,0,0,weekday
44,00.43.00,0,0,0,0,weekday
45,00.44.00,0,0,0,0,weekday
46,00.45.00,0,0,0,0,weekday
47,00.46.00,0,0,0,0,weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,0,0,0,0,weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,0,0,0,0,weekday
52,00.51.00,0,0,0,0,weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,0,0,0,0,weekday
55,00.54.00,0,0,0,0,weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,0,0,0,0,weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,0,0,0,0,weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,0,0,0,0,weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,0,0,0,0,weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,10,49.80570479176997,"1.3608, 103.98868","1.3611825, 103.988916333333",weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,0,0,0,0,weekday
103,01.42.00,0,0,0,0,weekday
104,01.43.00,0,0,0,0,weekday
105,01.44.00,0,0,0,0,weekday
106,01.45.00,0,0,0,0,weekday
107,01.46.00,0,0,0,0,weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,0,0,0,0,weekday
110,01.49.00,0,0,0,0,weekday
111,01.50.00,0,0,0,0,weekday
112,01.51.00,0,0,0,0,weekday
113,01.52.00,0,0,0,0,weekday
114,01.53.00,0,0,0,0,weekday
115,01.54.00,0,0,0,0,weekday
116,01.55.00,0,0,0,0,weekday
117,01.56.00,0,0,0,0,weekday
118,01.57.00,0,0,0,0,weekday
119,01.58.00,0,0,0,0,weekday
120,01.59.00,0,0,0,0,weekday
121,02.00.00,0,0,0,0,weekday
122,02.01.00,0,0,0,0,weekday
123,02.02.00,0,0,0,0,weekday
124,02.03.00,0,0,0,0,weekday
125,02.04.00,0,0,0,0,weekday
126,02.05.00,0,0,0,0,weekday
127,02.06.00,0,0,0,0,weekday
128,02.07.00,0,0,0,0,weekday
129,02.08.00,0,0,0,0,weekday
130,02.09.00,0,0,0,0,weekday
131,02.10.00,0,0,0,0,weekday
132,02.11.00,0,0,0,0,weekday
133,02.12.00,0,0,0,0,weekday
134,02.13.00,0,0,0,0,weekday
135,02.14.00,0,0,0,0,weekday
136,02.15.00,0,0,0,0,weekday
137,02.16.00,0,0,0,0,weekday
138,02.17.00,0,0,0,0,weekday
139,02.18.00,0,0,0,0,weekday
140,02.19.00,0,0,0,0,weekday
141,02.20.00,0,0,0,0,weekday
142,02.21.00,0,0,0,0,weekday
143,02.22.00,0,0,0,0,weekday
144,02.23.00,0,0,0,0,weekday
145,02.24.00,0,0,0,0,weekday
146,02.25.00,0,0,0,0,weekday
147,02.26.00,0,0,0,0,weekday
148,02.27.00,0,0,0,0,weekday
149,02.28.00,0,0,0,0,weekday
150,02.29.00,0,0,0,0,weekday
151,02.30.00,0,0,0,0,weekday
152,02.31.00,0,0,0,0,weekday
153,02.32.00,0,0,0,0,weekday
154,02.33.00,0,0,0,0,weekday
155,02.34.00,0,0,0,0,weekday
156,02.35.00,0,0,0,0,weekday
157,02.36.00,0,0,0,0,weekday
158,02.37.00,0,0,0,0,weekday
159,02.38.00,0,0,0,0,weekday
160,02.39.00,0,0,0,0,weekday
161,02.40.00,0,0,0,0,weekday
162,02.41.00,0,0,0,0,weekday
163,02.42.00,0,0,0,0,weekday
164,02.43.00,0,0,0,0,weekday
165,02.44.00,0,0,0,0,weekday
166,02.45.00,0,0,0,0,weekday
167,02.46.00,0,0,0,0,weekday
168,02.47.00,0,0,0,0,weekday
169,02.48.00,0,0,0,0,weekday
170,02.49.00,0,0,0,0,weekday
171,02.50.00,0,0,0,0,weekday
172,02.51.00,0,0,0,0,weekday
173,02.52.00,0,0,0,0,weekday
174,02.53.00,0,0,0,0,weekday
175,02.54.00,0,0,0,0,weekday
176,02.55.00,0,0,0,0,weekday
177,02.56.00,0,0,0,0,weekday
178,02.57.00,0,0,0,0,weekday
179,02.58.00,0,0,0,0,weekday
180,02.59.00,0,0,0,0,weekday
181,03.00.00,0,0,0,0,weekday
182,03.01.00,9,53.33137060012447,"1.36040841666667, 103.988537266667","1.36085, 103.98873",weekday
183,03.02.00,0,0,0,0,weekday
184,03.03.00,0,0,0,0,weekday
185,03.04.00,0,0,0,0,weekday
186,03.05.00,0,0,0,0,weekday
187,03.06.00,0,0,0,0,weekday
188,03.07.00,7,50.50475346586351,"1.36044, 103.98853","1.36085, 103.98873",weekday
189,03.08.00,7,50.50475346586351,"1.36044, 103.98853","1.36085, 103.98873",weekday
190,03.09.00,0,0,0,0,weekday
191,03.10.00,0,0,0,0,weekday
192,03.11.00,0,0,0,0,weekday
193,03.12.00,0,0,0,0,weekday
194,03.13.00,0,0,0,0,weekday
195,03.14.00,0,0,0,0,weekday
196,03.15.00,0,0,0,0,weekday
197,03.16.00,0,0,0,0,weekday
198,03.17.00,0,0,0,0,weekday
199,03.18.00,10,56.450252221650246,"1.36059, 103.98861","1.36105, 103.98883",weekday
200,03.19.00,7,40.69602958207799,"1.36061, 103.98864","1.36095, 103.98878",weekday
201,03.20.00,8,40.69602958207799,"1.36061, 103.98864","1.36095, 103.98878",weekday
202,03.21.00,8,40.69602958207799,"1.36061, 103.98864","1.36095, 103.98878",weekday
203,03.22.00,8,40.69602958207799,"1.36061, 103.98864","1.36095, 103.98878",weekday
204,03.23.00,10,51.1729028741017,"1.36059, 103.98863","1.36102, 103.9888",weekday
205,03.24.00,0,0,0,0,weekday
206,03.25.00,0,0,0,0,weekday
207,03.26.00,0,0,0,0,weekday
208,03.27.00,0,0,0,0,weekday
209,03.28.00,8,33.39085724297825,"1.3606, 103.98861","1.36085566666667, 103.988769666667",weekday
210,03.29.00,0,0,0,0,weekday
211,03.30.00,0,0,0,0,weekday
212,03.31.00,0,0,0,0,weekday
213,03.32.00,0,0,0,0,weekday
214,03.33.00,7,39.23267974994964,"1.36058, 103.98854","1.36087066666667, 103.988742166667",weekday
215,03.34.00,7,40.360510557564545,"1.36056, 103.98861","1.360895, 103.988754",weekday
216,03.35.00,7,40.360510557564545,"1.36056, 103.98861","1.360895, 103.988754",weekday
217,03.36.00,0,0,0,0,weekday
218,03.37.00,12,50.39247366065128,"1.36075, 103.9887","1.36118, 103.98885",weekday
219,03.38.00,12,50.39247366065128,"1.36075, 103.9887","1.36118, 103.98885",weekday
220,03.39.00,12,50.39247366065128,"1.36075, 103.9887","1.36118, 103.98885",weekday
221,03.40.00,25,81.87563338509341,"1.36049, 103.98849","1.36113, 103.98886",weekday
222,03.41.00,10,36.78779071255703,"1.36102, 103.98876","1.36133, 103.98888",weekday
223,03.42.00,9,36.78779071255703,"1.36102, 103.98876","1.36133, 103.98888",weekday
224,03.43.00,9,36.78779071255703,"1.36102, 103.98876","1.36133, 103.98888",weekday
225,03.44.00,7,38.392721303979734,"1.36084, 103.98876","1.36115608333333, 103.988902766667",weekday
226,03.45.00,9,43.03980216829264,"1.36040376666667, 103.98853205","1.36079, 103.98858",weekday
227,03.46.00,9,43.03980216829264,"1.36040376666667, 103.98853205","1.36079, 103.98858",weekday
228,03.47.00,9,43.03980216829264,"1.36040376666667, 103.98853205","1.36079, 103.98858",weekday
229,03.48.00,7,41.414945723883534,"1.36040376666667, 103.98853205","1.36077, 103.98861",weekday
230,03.49.00,11,64.52541487579992,"1.36094, 103.98867","1.36146155, 103.988930066667",weekday
231,03.50.00,25,121.66179263976473,"1.36045, 103.9885","1.36146155, 103.988930066667",weekday
232,03.51.00,25,121.66179263976473,"1.36045, 103.9885","1.36146155, 103.988930066667",weekday
233,03.52.00,29,125.4461572802202,"1.36039108333333, 103.98855675","1.36146155, 103.988930066667",weekday
234,03.53.00,28,108.4031072760298,"1.36039051666667, 103.9885564","1.36133151666667, 103.988829633333",weekday
235,03.54.00,13,48.590700396161665,"1.36094, 103.98876","1.36137, 103.98885",weekday
236,03.55.00,13,48.590700396161665,"1.36094, 103.98876","1.36137, 103.98885",weekday
237,03.56.00,13,48.590700396161665,"1.36094, 103.98876","1.36137, 103.98885",weekday
238,03.57.00,18,81.8309645591411,"1.36053, 103.9886","1.36125, 103.98877",weekday
239,03.58.00,22,93.65914227657277,"1.36051, 103.98862","1.36133086666667, 103.988827516667",weekday
240,03.59.00,15,52.1030399727798,"1.36087, 103.98873","1.36133086666667, 103.988827516667",weekday
241,04.00.00,7,38.74589180856792,"1.361, 103.9887","1.36132756666667, 103.988823633333",weekday
242,04.01.00,8,38.21531774809574,"1.36099, 103.98875","1.36132756666667, 103.988823633333",weekday
243,04.02.00,10,37.800613029035006,"1.36099, 103.98877","1.36132756666667, 103.988823633333",weekday
244,04.03.00,11,37.88512205264076,"1.36099, 103.98877","1.36132838333333, 103.988823366667",weekday
245,04.04.00,11,37.88512205264076,"1.36099, 103.98877","1.36132838333333, 103.988823366667",weekday
246,04.05.00,0,0,0,0,weekday
247,04.06.00,12,81.29602651765825,"1.36061, 103.98867","1.36132916666667, 103.988821783333",weekday
248,04.07.00,9,45.30431442263065,"1.36093, 103.98873","1.36132916666667, 103.988821783333",weekday
249,04.08.00,9,45.30431442263065,"1.36093, 103.98873","1.36132916666667, 103.988821783333",weekday
250,04.09.00,0,0,0,0,weekday
