id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
112,01.51.00,26,101.46949019849967,"1.36047, 103.98853","1.36134, 103.98882",weekend
113,01.52.00,26,104.65700262253587,"1.36045, 103.9885","1.36134, 103.98882",weekend
114,01.53.00,23,92.08870081596237,"1.36044, 103.9885","1.36124, 103.98873",weekend
115,01.54.00,26,120.1482496957948,"1.36044, 103.9885","1.36145955, 103.988873316667",weekend
116,01.55.00,26,122.00282335588871,"1.36043, 103.98848","1.3614597, 103.988873816667",weekend
117,01.56.00,24,100.90889648883324,"1.36043, 103.98848","1.36128, 103.98881",weekend
118,01.57.00,21,119.81794247252034,"1.36045, 103.98849","1.36146, 103.98888",weekend
119,01.58.00,20,100.42177833674856,"1.36059, 103.98859","1.36145, 103.98888",weekend
120,01.59.00,22,89.62809637220853,"1.36044, 103.98849","1.3612, 103.98877",weekend
121,02.00.00,21,91.70486015131802,"1.36043, 103.98848","1.36121, 103.98876",weekend
122,02.01.00,19,90.66568167199337,"1.36044, 103.98848","1.36121, 103.98876",weekend
123,02.02.00,22,74.6130257003028,"1.36047, 103.98855","1.36112, 103.98873",weekend
124,02.03.00,17,58.779435351481894,"1.36044933333333, 103.9884645","1.36092, 103.98871",weekend
125,02.04.00,22,78.85465398751272,"1.360433, 103.988452833333","1.36108803333333, 103.988732966667",weekend
126,02.05.00,23,87.78100451003706,"1.36042866666667, 103.988443166667","1.36116, 103.98875",weekend
127,02.06.00,25,105.9621004623062,"1.36043583333333, 103.988452833333","1.36132, 103.98882",weekend
128,02.07.00,24,92.17642028416067,"1.36043583333333, 103.988452833333","1.36121, 103.98876",weekend
129,02.08.00,27,123.99965676824235,"1.360449, 103.988439166667","1.36147, 103.9889",weekend
130,02.09.00,23,90.62729277277955,"1.36045483333333, 103.9884535","1.36121, 103.98877",weekend
131,02.10.00,24,92.30441909195989,"1.36044583333333, 103.988456166667","1.36121, 103.98879",weekend
132,02.11.00,25,121.57032166927934,"1.36042633333333, 103.988467","1.36144, 103.98889",weekend
133,02.12.00,22,85.01929852974153,"1.36044216666667, 103.988471666667","1.36115, 103.98877",weekend
134,02.13.00,22,94.94927360044801,"1.36044, 103.98853","1.36124, 103.98884",weekend
135,02.14.00,7,34.73643428650058,"1.3608, 103.98871","1.36109, 103.98883",weekend
136,02.15.00,23,89.92842877331483,"1.360452, 103.988457166667","1.36121, 103.98875",weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,23,120.73329593026077,"1.36042, 103.98852","1.36145, 103.98888",weekend
140,02.19.00,22,121.77694234414533,"1.36042, 103.98852","1.36146, 103.98888",weekend
141,02.20.00,21,89.35867558735828,"1.36042, 103.98852","1.3612, 103.98873",weekend
142,02.21.00,23,90.42639991616646,"1.36042, 103.98852","1.36121, 103.98873",weekend
143,02.22.00,21,92.56452714420028,"1.36042, 103.98852","1.36123, 103.98873",weekend
144,02.23.00,19,102.51842045047736,"1.36056, 103.98859","1.36144, 103.98888",weekend
145,02.24.00,17,66.13446207263104,"1.36042, 103.98852","1.36099, 103.9887",weekend
146,02.25.00,20,91.3462230952076,"1.36042, 103.98852","1.36121, 103.98876",weekend
147,02.26.00,22,93.07958755312771,"1.36043366666667, 103.988436666667","1.36121, 103.98876",weekend
148,02.27.00,21,90.02559348063802,"1.36044883333333, 103.988458","1.3612, 103.98877",weekend
149,02.28.00,21,90.62482276409897,"1.36042, 103.98852","1.3612, 103.98877",weekend
150,02.29.00,19,90.2363392244249,"1.36044266666667, 103.988494","1.36121, 103.98877",weekend
151,02.30.00,19,89.41371383071196,"1.36045033333333, 103.988488833333","1.3612, 103.98879",weekend
152,02.31.00,20,90.83622713872312,"1.360436, 103.9884965","1.36121, 103.98877",weekend
153,02.32.00,20,90.50929468892787,"1.360444, 103.988483333333","1.36121, 103.98877",weekend
154,02.33.00,17,90.12304424113877,"1.360444, 103.988483333333","1.36121, 103.98876",weekend
155,02.34.00,12,44.033648409216326,"1.36081, 103.98868","1.3612, 103.98876",weekend
156,02.35.00,0,0,0,0,weekend
157,02.36.00,11,37.7620227899498,"1.36094, 103.98855","1.3612, 103.98877",weekend
158,02.37.00,19,97.41317077147117,"1.36045, 103.98839","1.36118, 103.98888",weekend
159,02.38.00,18,95.19616258965527,"1.36043, 103.98846","1.36118, 103.98888",weekend
160,02.39.00,17,97.41317077147117,"1.36045, 103.98839","1.36118, 103.98888",weekend
161,02.40.00,20,93.09840003706648,"1.36045, 103.98839","1.36121, 103.98875",weekend
162,02.41.00,22,97.10955125554587,"1.36045, 103.98839","1.36125, 103.98875",weekend
163,02.42.00,23,97.57395183251079,"1.36045, 103.98839","1.36125, 103.98876",weekend
164,02.43.00,24,97.41317077147117,"1.36045, 103.98839","1.36118, 103.98888",weekend
165,02.44.00,23,101.50487361917457,"1.36045, 103.98839","1.36127, 103.9888",weekend
166,02.45.00,25,100.78494768234366,"1.36044, 103.98849","1.3613, 103.98879",weekend
167,02.46.00,20,93.1504937472969,"1.36044, 103.98848","1.36118, 103.98888",weekend
168,02.47.00,25,103.24072673987901,"1.36043, 103.98848","1.36131, 103.98879",weekend
169,02.48.00,21,85.87199037334113,"1.36043, 103.98846","1.36115966666667, 103.988724166667",weekend
170,02.49.00,22,101.54398430684017,"1.36044, 103.98848","1.3613, 103.9888",weekend
171,02.50.00,22,113.23913462749344,"1.36035, 103.98842","1.3613, 103.9888",weekend
172,02.51.00,20,80.61227606029037,"1.36044, 103.98855","1.36114083333333, 103.9887495",weekend
173,02.52.00,20,80.94190404067783,"1.36044, 103.98855","1.36114083333333, 103.98876",weekend
174,02.53.00,23,105.43515231322591,"1.36044, 103.98848","1.36133, 103.98882",weekend
175,02.54.00,21,105.0409028256642,"1.36044, 103.98848","1.36133, 103.98881",weekend
176,02.55.00,23,106.72561483559127,"1.36042, 103.98853","1.36134, 103.98882",weekend
177,02.56.00,24,114.42731691745257,"1.3604, 103.98839","1.36134, 103.98882",weekend
178,02.57.00,23,102.97187752858403,"1.36048, 103.98849","1.36135, 103.98882",weekend
179,02.58.00,23,106.07757130010572,"1.36045, 103.98849","1.36135, 103.98882",weekend
180,02.59.00,23,104.96843822567392,"1.36043, 103.98853","1.36133, 103.98883",weekend
181,03.00.00,20,81.54522476590897,"1.36044, 103.98854","1.3611505, 103.988736333333",weekend
182,03.01.00,13,54.26897651251856,"1.36048, 103.98849","1.36094, 103.98866",weekend
183,03.02.00,12,54.51243826975505,"1.36084466666667, 103.988734","1.36133, 103.98882",weekend
184,03.03.00,18,105.83963547413549,"1.36044, 103.98848","1.36133, 103.98883",weekend
185,03.04.00,23,106.46798213040897,"1.36044, 103.98848","1.36134, 103.98882",weekend
186,03.05.00,17,65.45527414298525,"1.36045, 103.98846","1.36094, 103.98879",weekend
187,03.06.00,24,107.41963459151994,"1.36042, 103.98851","1.36134, 103.98882",weekend
188,03.07.00,22,110.91856446776117,"1.36038, 103.98852","1.36133, 103.98884",weekend
189,03.08.00,18,65.99883528841026,"1.36035, 103.98854","1.36093, 103.98868",weekend
190,03.09.00,22,89.91106561304245,"1.36036, 103.98856","1.361149, 103.988755333333",weekend
191,03.10.00,17,65.17682607229202,"1.36062, 103.9885","1.361148, 103.988760333333",weekend
192,03.11.00,20,103.78653448028452,"1.36047, 103.98846","1.36134, 103.98881",weekend
193,03.12.00,21,108.19649311932491,"1.36053, 103.98859","1.36147, 103.98886",weekend
194,03.13.00,8,51.813441120693284,"1.36067, 103.98866","1.361126, 103.988767166667",weekend
195,03.14.00,0,0,0,0,weekend
196,03.15.00,20,80.17321496635672,"1.36046, 103.98855","1.36114, 103.9888",weekend
197,03.16.00,20,93.46331011558286,"1.36046, 103.98855","1.36127, 103.98879",weekend
198,03.17.00,19,77.02169123568167,"1.36045, 103.98857","1.36113, 103.98872",weekend
199,03.18.00,23,91.67780196727966,"1.36047, 103.98855","1.36126, 103.9888",weekend
200,03.19.00,18,91.02704295545612,"1.36046, 103.98858","1.36125, 103.98881",weekend
201,03.20.00,21,95.51251157275586,"1.36043, 103.98859","1.36127, 103.98879",weekend
202,03.21.00,18,91.05416400739051,"1.3605, 103.98848","1.36127, 103.98877",weekend
203,03.22.00,13,76.36969513851815,"1.36059, 103.98874","1.36128, 103.98877",weekend
204,03.23.00,19,90.97264646225827,"1.36049, 103.98853","1.36127, 103.98879",weekend
205,03.24.00,14,76.63015275040117,"1.36049, 103.9885","1.36115, 103.98871",weekend
206,03.25.00,19,92.89239671900626,"1.36048, 103.98848","1.36126, 103.98879",weekend
207,03.26.00,15,85.5843540605787,"1.3605, 103.98862","1.36125, 103.98881",weekend
208,03.27.00,19,92.08895876156328,"1.36049, 103.9885","1.36127, 103.98879",weekend
209,03.28.00,13,55.983166766971415,"1.36079, 103.98861","1.36127, 103.98877",weekend
210,03.29.00,8,36.85999969491833,"1.36063, 103.98859","1.360957, 103.988654333333",weekend
211,03.30.00,16,61.84387370910475,"1.36064, 103.98852","1.36109, 103.98885",weekend
212,03.31.00,19,75.01258781353991,"1.36063, 103.98855","1.36126, 103.9888",weekend
213,03.32.00,19,77.35643454170145,"1.36064, 103.98853","1.36131, 103.98873",weekend
214,03.33.00,0,0,0,0,weekend
215,03.34.00,17,91.33270702971936,"1.36047, 103.98853","1.36125, 103.9888",weekend
216,03.35.00,18,72.30322528253011,"1.36048, 103.98853","1.36106, 103.98883",weekend
217,03.36.00,19,79.89533895428374,"1.36047, 103.9885","1.36107, 103.9889",weekend
218,03.37.00,19,80.8158991263799,"1.36048, 103.9885","1.36109, 103.9889",weekend
219,03.38.00,20,81.14035445445056,"1.36047, 103.98852","1.36109, 103.98891",weekend
220,03.39.00,19,79.6115706321599,"1.36049, 103.9885","1.3611, 103.98888",weekend
221,03.40.00,10,38.63526470641844,"1.36047, 103.98853","1.36081, 103.98861",weekend
222,03.41.00,17,74.41248050564218,"1.36047, 103.98853","1.36109, 103.98879",weekend
223,03.42.00,15,77.88946532169447,"1.36046, 103.98853","1.36107, 103.98888",weekend
224,03.43.00,16,76.93389646748774,"1.36046, 103.98854","1.36106, 103.98889",weekend
225,03.44.00,13,46.77057824758987,"1.36073, 103.98864","1.36107, 103.98889",weekend
226,03.45.00,0,0,0,0,weekend
227,03.46.00,18,79.02603393309599,"1.36048, 103.98852","1.36109, 103.98889",weekend
228,03.47.00,0,0,0,0,weekend
229,03.48.00,16,80.81589893378475,"1.3605, 103.9885","1.36111, 103.9889",weekend
230,03.49.00,13,73.90422528391815,"1.3605, 103.98855","1.36108, 103.98888",weekend
231,03.50.00,0,0,0,0,weekend
232,03.51.00,13,89.37941865341803,"1.36044, 103.9886","1.36123, 103.98877",weekend
233,03.52.00,18,87.53081201873955,"1.36045, 103.98859","1.36121, 103.98881",weekend
234,03.53.00,17,79.72977430060033,"1.36049, 103.98857","1.36113, 103.9889",weekend
235,03.54.00,18,86.22564969554129,"1.36057, 103.9886","1.36132416666667, 103.988797",weekend
236,03.55.00,21,125.57118448164017,"1.36044, 103.98852","1.36151433333333, 103.988885666667",weekend
237,03.56.00,8,26.537976535979155,"1.3609, 103.98875","1.36114, 103.98875",weekend
238,03.57.00,15,69.7734424706219,"1.36089, 103.98875","1.36150033333333, 103.988909166667",weekend
239,03.58.00,14,68.99205571830076,"1.36069766666667, 103.988822333333","1.36132133333333, 103.988804",weekend
240,03.59.00,16,117.67450317276582,"1.3605, 103.98855","1.36150433333333, 103.988899666667",weekend
241,04.00.00,0,0,0,0,weekend
242,04.01.00,16,98.5424504533407,"1.36067, 103.98863","1.36151733333333, 103.988904333333",weekend
243,04.02.00,14,90.88882260315464,"1.36071, 103.98871","1.36151083333333, 103.988894",weekend
244,04.03.00,13,90.71464259038197,"1.36071, 103.98871","1.36150783333333, 103.988899833333",weekend
245,04.04.00,15,90.90245895557851,"1.36072, 103.98867","1.36151133333333, 103.988891333333",weekend
246,04.05.00,10,35.179291731004184,"1.36089, 103.98873","1.36118, 103.98886",weekend
247,04.06.00,0,0,0,0,weekend
248,04.07.00,10,49.44027352027569,"1.36042, 103.98852","1.36085533333333, 103.988621333333",weekend
249,04.08.00,9,35.040107972022724,"1.36047, 103.9885","1.36073, 103.98868",weekend
250,04.09.00,9,51.01747959888583,"1.36041, 103.98851","1.36079, 103.98877",weekend
251,04.10.00,0,0,0,0,weekend
252,04.11.00,17,113.65943252124295,"1.36048, 103.98849","1.36143, 103.98888",weekend
253,04.12.00,18,115.43265309975993,"1.36048, 103.98846","1.36143, 103.98889",weekend
254,04.13.00,18,118.64937797961545,"1.36047, 103.9885","1.36148, 103.98886",weekend
255,04.14.00,8,47.24233591469553,"1.36051, 103.98855","1.36093, 103.988627833333",weekend
256,04.15.00,10,44.76283930640128,"1.36054, 103.98852","1.36093, 103.988627833333",weekend
257,04.16.00,17,82.68827315582914,"1.36046, 103.98849","1.36113, 103.98882",weekend
258,04.17.00,18,95.19616312065173,"1.36037, 103.98841","1.36112, 103.98883",weekend
259,04.18.00,7,36.21435810138854,"1.3606725, 103.988658","1.36098, 103.98877",weekend
260,04.19.00,14,64.35231562820567,"1.36053581666667, 103.988509166667","1.36102, 103.98883",weekend
261,04.20.00,17,83.39204624986715,"1.36045, 103.9885","1.3611, 103.98888",weekend
262,04.21.00,13,57.27575592887429,"1.36046, 103.9885","1.36097, 103.98859",weekend
263,04.22.00,15,83.19801306246325,"1.36045, 103.9885","1.36113, 103.98882",weekend
264,04.23.00,15,83.19801306246325,"1.36045, 103.9885","1.36113, 103.98882",weekend
265,04.24.00,0,0,0,0,weekend
266,04.25.00,9,39.09919199952539,"1.36044, 103.98853","1.36079, 103.98858",weekend
267,04.26.00,9,32.69984759897705,"1.36044, 103.98848","1.3607, 103.98862",weekend
268,04.27.00,9,29.24203923075637,"1.36043, 103.9885","1.3606782, 103.9885907",weekend
269,04.28.00,10,30.082951962774718,"1.36043, 103.98848","1.3606782, 103.9885907",weekend
270,04.29.00,8,30.700502338163556,"1.36044, 103.98852","1.36069, 103.98864",weekend
271,04.30.00,10,34.7269212514379,"1.36044, 103.98852","1.36075, 103.98857",weekend
272,04.31.00,0,0,0,0,weekend
273,04.32.00,0,0,0,0,weekend
274,04.33.00,11,45.55356193607063,"1.36048, 103.98849","1.36085, 103.98867",weekend
275,04.34.00,9,32.2675371904321,"1.36038, 103.98851","1.36065, 103.98862",weekend
276,04.35.00,13,62.43875676629011,"1.36045, 103.9885","1.36099816666667, 103.988634666667",weekend
277,04.36.00,11,61.94709693778935,"1.36046, 103.98848","1.36099816666667, 103.988634666667",weekend
278,04.37.00,10,56.877477974350256,"1.36046, 103.98859","1.36096, 103.98871",weekend
279,04.38.00,12,68.18515147814692,"1.36045, 103.98857","1.361025, 103.988791333333",weekend
280,04.39.00,8,51.032207173445435,"1.36071, 103.98864","1.36113345, 103.988822366667",weekend
281,04.40.00,11,69.47049318952612,"1.36057, 103.98855","1.36113456666667, 103.988823883333",weekend
282,04.41.00,11,69.47049318952612,"1.36057, 103.98855","1.36113456666667, 103.988823883333",weekend
283,04.42.00,12,83.7528433793866,"1.36047, 103.98846","1.3611332, 103.988823533333",weekend
284,04.43.00,9,46.556599029962015,"1.36073, 103.9887","1.36113191666667, 103.98882465",weekend
285,04.44.00,11,67.34865713055663,"1.36048, 103.98846","1.36103, 103.98872",weekend
286,04.45.00,13,83.12809724574866,"1.36048, 103.98849","1.36113836666667, 103.988850616667",weekend
287,04.46.00,0,0,0,0,weekend
288,04.47.00,9,59.925994083288344,"1.36048, 103.98848","1.36096, 103.98873",weekend
289,04.48.00,0,0,0,0,weekend
290,04.49.00,0,0,0,0,weekend
291,04.50.00,7,29.225395530009347,"1.36072, 103.98866","1.36096, 103.98877",weekend
292,04.51.00,10,45.852429919007605,"1.36071, 103.98867","1.3611, 103.98881",weekend
293,04.52.00,0,0,0,0,weekend
294,04.53.00,8,34.85478067778598,"1.36091, 103.98866","1.3611962, 103.98879125",weekend
295,04.54.00,8,40.67485260864285,"1.36084, 103.9887","1.3611962, 103.98879125",weekend
296,04.55.00,10,55.31439096844066,"1.36072, 103.9885","1.36114, 103.98877",weekend
297,04.56.00,8,49.51457219410948,"1.36074, 103.98857","1.36114, 103.98877",weekend
298,04.57.00,7,36.1988669936543,"1.3605, 103.98849","1.36075, 103.9887",weekend
299,04.58.00,0,0,0,0,weekend
300,04.59.00,0,0,0,0,weekend
301,05.00.00,0,0,0,0,weekend
302,05.01.00,0,0,0,0,weekend
303,05.02.00,0,0,0,0,weekend
304,05.03.00,0,0,0,0,weekend
305,05.04.00,0,0,0,0,weekend
306,05.05.00,0,0,0,0,weekend
307,05.06.00,0,0,0,0,weekend
308,05.07.00,0,0,0,0,weekend
309,05.08.00,0,0,0,0,weekend
310,05.09.00,7,32.5407592231457,"1.3609, 103.98876","1.36118, 103.98885",weekend
311,05.10.00,0,0,0,0,weekend
312,05.11.00,0,0,0,0,weekend
313,05.12.00,0,0,0,0,weekend
314,05.13.00,0,0,0,0,weekend
315,05.14.00,0,0,0,0,weekend
316,05.15.00,0,0,0,0,weekend
317,05.16.00,0,0,0,0,weekend
318,05.17.00,0,0,0,0,weekend
319,05.18.00,0,0,0,0,weekend
320,05.19.00,0,0,0,0,weekend
321,05.20.00,0,0,0,0,weekend
322,05.21.00,0,0,0,0,weekend
323,05.22.00,0,0,0,0,weekend
324,05.23.00,0,0,0,0,weekend
325,05.24.00,0,0,0,0,weekend
326,05.25.00,0,0,0,0,weekend
327,05.26.00,0,0,0,0,weekend
328,05.27.00,0,0,0,0,weekend
329,05.28.00,0,0,0,0,weekend
330,05.29.00,0,0,0,0,weekend
331,05.30.00,0,0,0,0,weekend
332,05.31.00,0,0,0,0,weekend
333,05.32.00,0,0,0,0,weekend
334,05.33.00,0,0,0,0,weekend
335,05.34.00,0,0,0,0,weekend
336,05.35.00,0,0,0,0,weekend
337,05.36.00,0,0,0,0,weekend
338,05.37.00,0,0,0,0,weekend
339,05.38.00,0,0,0,0,weekend
340,05.39.00,0,0,0,0,weekend
341,05.40.00,0,0,0,0,weekend
342,05.41.00,0,0,0,0,weekend
343,05.42.00,0,0,0,0,weekend
344,05.43.00,0,0,0,0,weekend
345,05.44.00,0,0,0,0,weekend
346,05.45.00,0,0,0,0,weekend
347,05.46.00,9,47.115768933332575,"1.36071, 103.98868","1.36112133333333, 103.988790483333",weekend
