id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,38,224.5360092371952,"1.3594, 103.98883","1.36143, 103.98888",weekday
2,00.01.00,31,141.1784850796776,"1.36038, 103.98841","1.36154, 103.98894",weekday
3,00.02.00,28,192.58509797790884,"1.35969, 103.98864","1.36142, 103.98884",weekday
4,00.03.00,31,121.06292796512865,"1.36038, 103.9885","1.36142, 103.98884",weekday
5,00.04.00,29,86.15597571673194,"1.36072, 103.9885","1.36142, 103.98884",weekday
6,00.05.00,18,118.9133293368811,"1.36046, 103.98848","1.36144, 103.98892",weekday
7,00.06.00,30,497.0950936141769,"1.35715, 103.98819","1.36158, 103.98895",weekday
8,00.07.00,27,98.53390056705457,"1.36033, 103.98843","1.36113, 103.98882",weekday
9,00.08.00,8,45.33432989694789,"1.36048, 103.98849","1.360817, 103.988722",weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,18,62.938861382617766,"1.36048, 103.9885","1.361, 103.98873",weekday
13,00.12.00,32,494.554866322815,"1.357, 103.9881","1.36139, 103.98895",weekday
14,00.13.00,12,46.494764739931746,"1.361, 103.98873","1.36142, 103.98875",weekday
15,00.14.00,21,124.60517241384038,"1.36036, 103.98837","1.36142, 103.98875",weekday
16,00.15.00,19,88.80094266044308,"1.36046, 103.9885","1.3612, 103.98881",weekday
17,00.16.00,22,80.47580306630456,"1.36038, 103.98852","1.36107, 103.98875",weekday
18,00.17.00,24,127.03155751548462,"1.36048, 103.98855","1.36157371666667, 103.9888993",weekday
19,00.18.00,24,180.36516042935506,"1.35986951666667, 103.988863383333","1.3615, 103.98891",weekday
20,00.19.00,9,49.18560410647552,"1.36070828333333, 103.9885827","1.36112, 103.98875",weekday
21,00.20.00,0,0,0,0,weekday
22,00.21.00,0,0,0,0,weekday
23,00.22.00,0,0,0,0,weekday
24,00.23.00,0,0,0,0,weekday
25,00.24.00,0,0,0,0,weekday
26,00.25.00,0,0,0,0,weekday
27,00.26.00,0,0,0,0,weekday
28,00.27.00,0,0,0,0,weekday
29,00.28.00,0,0,0,0,weekday
30,00.29.00,0,0,0,0,weekday
31,00.30.00,0,0,0,0,weekday
32,00.31.00,0,0,0,0,weekday
33,00.32.00,7,14.186958376182949,"1.36114388333333, 103.988804183333","1.36126316666667, 103.988757233333",weekday
34,00.33.00,0,0,0,0,weekday
35,00.34.00,0,0,0,0,weekday
36,00.35.00,0,0,0,0,weekday
37,00.36.00,0,0,0,0,weekday
38,00.37.00,7,22.993657805782814,"1.3599221, 103.988725633333","1.36013, 103.98873",weekday
39,00.38.00,16,63.77578228355304,"1.3608291, 103.988551866667","1.36132918333333, 103.988837383333",weekday
40,00.39.00,19,57.35855854434937,"1.36085, 103.98864","1.36132918333333, 103.988837383333",weekday
41,00.40.00,15,119.47174560857786,"1.36033, 103.98839","1.36132, 103.98882",weekday
42,00.41.00,14,51.30086832503296,"1.3609, 103.98877","1.36136, 103.98883",weekday
43,00.42.00,16,148.5589843979843,"1.35995033333333, 103.988588833333","1.36128, 103.98878",weekday
44,00.43.00,33,428.7803157397481,"1.35767, 103.98843","1.36152, 103.98889",weekday
45,00.44.00,24,206.1000833596701,"1.35974083333333, 103.988524166667","1.36157, 103.98888",weekday
46,00.45.00,41,283.453774763167,"1.35888, 103.98895","1.36144281666667, 103.988893166667",weekday
47,00.46.00,41,294.8883012990816,"1.35866, 103.98892","1.36132, 103.98873",weekday
48,00.47.00,38,454.03453446018256,"1.35724, 103.98822","1.36131, 103.98876",weekday
49,00.48.00,33,458.7363474359517,"1.35740983333333, 103.988281666667","1.36151, 103.98891",weekday
50,00.49.00,35,586.7431166302023,"1.35606, 103.98772","1.36126, 103.98877",weekday
51,00.50.00,23,104.48559263669516,"1.36033, 103.98837","1.36117, 103.9888",weekday
52,00.51.00,24,106.49811824739265,"1.36058, 103.9885","1.36143, 103.98895",weekday
53,00.52.00,35,524.5031084364605,"1.35652, 103.98789","1.36118, 103.98877",weekday
54,00.53.00,24,109.64612001470009,"1.36046, 103.9885","1.361355, 103.988924166667",weekday
55,00.54.00,21,88.46739210352791,"1.36065, 103.98846","1.36128, 103.98895",weekday
56,00.55.00,39,201.94312565849148,"1.35969, 103.98858","1.36148, 103.98894",weekday
57,00.56.00,38,256.54342731099536,"1.3592, 103.98891","1.36152, 103.98893",weekday
58,00.57.00,31,109.48691883589512,"1.36051, 103.98849","1.36143613333333, 103.988838033333",weekday
59,00.58.00,21,100.142417492618,"1.36069, 103.98846","1.36148, 103.9889",weekday
60,00.59.00,29,106.32087594900722,"1.3604, 103.98841","1.3612, 103.98894",weekday
61,01.00.00,21,73.12116596111359,"1.3605, 103.98846","1.361, 103.98889",weekday
62,01.01.00,18,116.39158098541904,"1.3605924, 103.988377816667","1.36148, 103.98894",weekday
63,01.02.00,22,94.12169974924142,"1.360433, 103.988551","1.36124, 103.98882",weekday
64,01.03.00,20,113.85844508899348,"1.36034, 103.98846","1.3613, 103.98883",weekday
65,01.04.00,22,84.82124382961415,"1.36060276666667, 103.98841205","1.36128, 103.98877",weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,16,76.01299602685708,"1.36084641666667, 103.988592016667","1.36146, 103.9889",weekday
68,01.07.00,14,49.613800021666876,"1.361057, 103.988704","1.36146, 103.9889",weekday
69,01.08.00,18,67.0037194034226,"1.36047, 103.9885","1.36103, 103.98873",weekday
70,01.09.00,22,128.2720380959354,"1.3605, 103.98842","1.36155, 103.98891",weekday
71,01.10.00,20,94.40911130692733,"1.36054226666667, 103.988539733333","1.36130858333333, 103.9889138",weekday
72,01.11.00,13,55.83358457241141,"1.36086, 103.98866","1.36136, 103.98873",weekday
73,01.12.00,11,59.1375614399341,"1.36085, 103.98873","1.36136, 103.98889",weekday
74,01.13.00,26,112.4223001141809,"1.36041, 103.98841","1.36133, 103.98884",weekday
