id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,18,71.32424590265644,"1.36052, 103.98852","1.36109, 103.98882",weekend
2,00.01.00,9,43.13375504305434,"1.36043, 103.9884","1.36077, 103.98859",weekend
3,00.02.00,14,64.46274994060074,"1.36043, 103.9884","1.3609546, 103.98865265",weekend
4,00.03.00,35,224.64354259372595,"1.35931, 103.98889","1.36134, 103.98881",weekend
5,00.04.00,25,114.49590210982085,"1.36051, 103.98852","1.36148, 103.98888",weekend
6,00.05.00,25,111.70899204152607,"1.36048, 103.98863","1.36147, 103.98883",weekend
7,00.06.00,19,111.86998334336135,"1.360496, 103.988419","1.36141, 103.98885",weekend
8,00.07.00,21,95.90159850097979,"1.36045, 103.98852","1.36128, 103.98877",weekend
9,00.08.00,17,70.26659652496262,"1.360811, 103.988613","1.3614, 103.98885",weekend
10,00.09.00,8,25.28876156472398,"1.36094, 103.98873","1.36115, 103.98882",weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,15,135.6390082073884,"1.3605, 103.98849","1.36164, 103.98894",weekend
13,00.12.00,16,111.19070740251559,"1.3605, 103.98852","1.36143, 103.9889",weekend
14,00.13.00,7,22.665412789530695,"1.36065705, 103.9886168","1.360834, 103.988514",weekend
15,00.14.00,36,488.91736509027135,"1.35693, 103.98805","1.36127855, 103.98884525",weekend
16,00.15.00,31,556.1355804959411,"1.35629, 103.98781","1.36120196666667, 103.988883983333",weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,17,86.6953321926172,"1.3607, 103.98847","1.36134, 103.98892",weekend
19,00.18.00,0,0,0,0,weekend
20,00.19.00,27,163.74542705314337,"1.35963, 103.98866","1.36111, 103.98871",weekend
21,00.20.00,24,120.36857815669696,"1.36045, 103.98853","1.36148, 103.98888",weekend
22,00.21.00,23,106.07757031885262,"1.36067, 103.98862","1.36157, 103.98895",weekend
23,00.22.00,16,65.70265695199562,"1.36078, 103.9887","1.36137, 103.98877",weekend
24,00.23.00,31,167.14689589449384,"1.35985, 103.98844","1.36132, 103.98879",weekend
25,00.24.00,28,109.94486928597762,"1.36054, 103.9885","1.36145901666667, 103.9888771",weekend
26,00.25.00,23,102.19920889258061,"1.36068, 103.98859","1.36155, 103.9889",weekend
27,00.26.00,22,91.33270726722064,"1.3604, 103.98836","1.36118, 103.98863",weekend
28,00.27.00,8,37.839380397150634,"1.36049, 103.9885","1.36082, 103.98859",weekend
29,00.28.00,12,47.090296451754,"1.36106, 103.98877","1.36148, 103.9887",weekend
30,00.29.00,20,92.10646453526152,"1.36069, 103.98855","1.36144753333333, 103.988894183333",weekend
31,00.30.00,15,78.92319600897821,"1.3604, 103.98843","1.36106, 103.9887",weekend
32,00.31.00,29,605.1261129512538,"1.35616, 103.98773","1.36150736666667, 103.988886333333",weekend
33,00.32.00,9,56.53587891749996,"1.36049, 103.98853","1.36096, 103.98873",weekend
34,00.33.00,37,580.4681707393095,"1.35633, 103.9878","1.36147, 103.98886",weekend
35,00.34.00,16,535.1169246123345,"1.35638, 103.98788","1.36113, 103.9888",weekend
36,00.35.00,8,29.51471833633019,"1.36068, 103.98861","1.36094, 103.98855",weekend
37,00.36.00,21,127.03501918203675,"1.36041, 103.9884","1.36146646666667, 103.9888485",weekend
38,00.37.00,7,9.902914544918158,"1.36076, 103.98864","1.36084, 103.98868",weekend
39,00.38.00,14,68.25892519684695,"1.36051, 103.9885","1.36109, 103.98871",weekend
40,00.39.00,18,75.08977349780561,"1.36078, 103.98866","1.36145, 103.98877",weekend
41,00.40.00,30,458.08722701748593,"1.35736, 103.98825","1.36146, 103.98884",weekend
42,00.41.00,15,44.27207719834705,"1.36114, 103.98884","1.36153, 103.98893",weekend
43,00.42.00,0,0,0,0,weekend
44,00.43.00,29,141.01776857545622,"1.360141, 103.98834","1.36128, 103.98891",weekend
45,00.44.00,31,186.48166553091303,"1.35978, 103.98846","1.36141, 103.98889",weekend
46,00.45.00,30,108.96839654752972,"1.36052, 103.98855","1.361446, 103.988885",weekend
47,00.46.00,29,97.66118143546463,"1.36059, 103.98853","1.36142, 103.98883",weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,28,106.02944275537885,"1.36044, 103.98839","1.36123, 103.98893",weekend
50,00.49.00,15,77.6410804651164,"1.3607062, 103.988474166667","1.36127, 103.98889",weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,23,92.78533032760001,"1.36056, 103.98859","1.36133046666667, 103.988920283333",weekend
54,00.53.00,17,65.87416257400287,"1.36076, 103.98858","1.3613, 103.98883",weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,19,114.03374342133995,"1.3603075, 103.988414166667","1.36121, 103.98891",weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,7,24.351921205089457,"1.36115, 103.98885","1.36137, 103.98886",weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,7,29.83871697940797,"1.36115, 103.98873","1.36135, 103.98891",weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,10,35.899116848543244,"1.36078, 103.98872","1.36108425, 103.988832566667",weekend
