id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,30,155.3262361802504,"1.3599735, 103.988671666667","1.36135, 103.98895",holiday
2,00.01.00,36,176.41375235661178,"1.35985, 103.98841","1.36135, 103.98895",holiday
3,00.02.00,26,82.19542272962121,"1.36052, 103.98884","1.36126, 103.98891",holiday
4,00.03.00,32,156.4961189292844,"1.36012, 103.9883","1.3614, 103.9889",holiday
5,00.04.00,25,97.28635296657272,"1.36043, 103.98857","1.36126, 103.98886",holiday
6,00.05.00,23,89.15721285657632,"1.36043, 103.9887","1.36123, 103.9888",holiday
7,00.06.00,26,81.3058179293137,"1.36047, 103.98854","1.36118, 103.98873",holiday
8,00.07.00,28,122.8476901214455,"1.36026, 103.98834","1.36124, 103.98886",holiday
9,00.08.00,23,112.49195288169307,"1.3603, 103.98839","1.36116, 103.98893",holiday
10,00.09.00,28,117.80469171497786,"1.36043, 103.98858","1.361452, 103.988879",holiday
11,00.10.00,0,0,0,0,holiday
12,00.11.00,0,0,0,0,holiday
13,00.12.00,28,113.44882242720685,"1.36033, 103.98864","1.36133, 103.988868",holiday
14,00.13.00,23,118.98036780129425,"1.3604406, 103.988579666667","1.36145, 103.98895",holiday
15,00.14.00,27,90.28924468886949,"1.36068, 103.98865","1.36145, 103.98892",holiday
16,00.15.00,17,37.620493401971025,"1.36093991666667, 103.9888098","1.36128, 103.9888",holiday
17,00.16.00,24,172.8600736038696,"1.35963, 103.98836","1.36112, 103.98883",holiday
18,00.17.00,26,106.61380152749963,"1.36031283333333, 103.988634833333","1.36125, 103.98886",holiday
19,00.18.00,28,113.79855743507262,"1.36041533333333, 103.988462","1.36135, 103.98889",holiday
20,00.19.00,32,103.99670872925462,"1.3604195, 103.98846","1.36123231666667, 103.988930133333",holiday
21,00.20.00,27,135.74863798254685,"1.36042, 103.98835","1.3615, 103.98893",holiday
22,00.21.00,26,97.29389874022583,"1.3604515, 103.988489166667","1.36127, 103.98881",holiday
23,00.22.00,12,40.750646205504246,"1.361004, 103.988665","1.361335, 103.988826",holiday
24,00.23.00,20,96.21264835383184,"1.36048, 103.98857","1.36128, 103.98891",holiday
25,00.24.00,18,99.72873586817026,"1.36035, 103.98858","1.36121, 103.98885",holiday
26,00.25.00,17,85.1913636019629,"1.36078, 103.98879","1.361542, 103.988903",holiday
27,00.26.00,7,34.55120521326902,"1.360658, 103.988663","1.36097, 103.98868",holiday
28,00.27.00,11,55.86257135672855,"1.3605, 103.98862","1.360992, 103.988734",holiday
29,00.28.00,14,57.976381349719006,"1.36043, 103.98852","1.36089, 103.98877",holiday
30,00.29.00,17,56.4502528602817,"1.36043, 103.98855","1.36089, 103.98877",holiday
31,00.30.00,12,51.66885316275709,"1.3607, 103.98868","1.3611, 103.98892",holiday
32,00.31.00,0,0,0,0,holiday
33,00.32.00,9,46.24242785780887,"1.36043, 103.98849","1.36082, 103.98864",holiday
34,00.33.00,16,67.34104708782344,"1.36071, 103.98872","1.3613, 103.98887",holiday
35,00.34.00,19,104.65700279132815,"1.36041, 103.98855","1.3613, 103.98887",holiday
36,00.35.00,0,0,0,0,holiday
37,00.36.00,15,86.1612576865747,"1.36057, 103.98861","1.36132, 103.98882",holiday
38,00.37.00,16,73.51330552522703,"1.36069, 103.98855","1.36126, 103.98889",holiday
39,00.38.00,19,91.0270430461447,"1.36042, 103.98861","1.36121, 103.98884",holiday
40,00.39.00,15,77.45662654018054,"1.36051, 103.98868","1.3612, 103.9888",holiday
41,00.40.00,8,40.9732129304492,"1.36047, 103.98861","1.36084, 103.98859",holiday
42,00.41.00,0,0,0,0,holiday
43,00.42.00,0,0,0,0,holiday
44,00.43.00,0,0,0,0,holiday
45,00.44.00,11,56.47397530132111,"1.36046, 103.98857","1.36091, 103.98881",holiday
46,00.45.00,12,57.56006226260054,"1.36046, 103.98855","1.36091, 103.98881",holiday
47,00.46.00,7,41.64613555482762,"1.360445, 103.988555","1.3608, 103.98868",holiday
48,00.47.00,7,22.044820417361798,"1.36102, 103.98883","1.36121, 103.98877",holiday
49,00.48.00,0,0,0,0,holiday
50,00.49.00,16,62.88291432062308,"1.3606, 103.98865","1.36111, 103.9889",holiday
51,00.50.00,12,40.28308658175107,"1.36077, 103.98875","1.36111, 103.98888",holiday
52,00.51.00,23,98.2399663006152,"1.36046, 103.98859","1.36129603333333, 103.988888716667",holiday
53,00.52.00,19,85.67305522128972,"1.36042, 103.98853","1.36112, 103.98886",holiday
54,00.53.00,24,111.83880876692503,"1.36042, 103.98853","1.36135728333333, 103.988907683333",holiday
55,00.54.00,15,51.24244678937816,"1.36074, 103.98858","1.36119, 103.98869",holiday
56,00.55.00,8,50.09893197004494,"1.36073683333333, 103.9887146","1.36114, 103.98892",holiday
57,00.56.00,21,80.8366548174227,"1.36044, 103.98853","1.36113, 103.98877",holiday
58,00.57.00,19,86.57888874631674,"1.36058, 103.98859","1.3612968, 103.98890305",holiday
59,00.58.00,12,61.46055248151961,"1.3607, 103.98864","1.36116, 103.98895",holiday
60,00.59.00,8,45.63561614423776,"1.36052, 103.98859","1.3609, 103.98875",holiday
61,01.00.00,16,88.34181537605414,"1.36049468333333, 103.988510516667","1.36116, 103.98895",holiday
62,01.01.00,15,60.907510586953265,"1.36042, 103.98854","1.36091, 103.98879",holiday
63,01.02.00,16,80.23863179381183,"1.36044, 103.98854","1.36114, 103.98873",holiday
64,01.03.00,9,23.274600486306138,"1.36044, 103.98853","1.36063, 103.98862",holiday
65,01.04.00,12,68.24535864159854,"1.36066, 103.98877","1.36125, 103.98895",holiday
66,01.05.00,9,31.040874054347515,"1.36107, 103.98885","1.36135, 103.98887",holiday
67,01.06.00,10,39.31571824950894,"1.36092, 103.98886","1.36127511666667, 103.988877583333",holiday
68,01.07.00,0,0,0,0,holiday
69,01.08.00,0,0,0,0,holiday
70,01.09.00,0,0,0,0,holiday
71,01.10.00,0,0,0,0,holiday
72,01.11.00,0,0,0,0,holiday
73,01.12.00,0,0,0,0,holiday
74,01.13.00,0,0,0,0,holiday
75,01.14.00,0,0,0,0,holiday
76,01.15.00,0,0,0,0,holiday
77,01.16.00,0,0,0,0,holiday
78,01.17.00,0,0,0,0,holiday
79,01.18.00,0,0,0,0,holiday
80,01.19.00,0,0,0,0,holiday
81,01.20.00,0,0,0,0,holiday
82,01.21.00,0,0,0,0,holiday
83,01.22.00,0,0,0,0,holiday
84,01.23.00,0,0,0,0,holiday
85,01.24.00,0,0,0,0,holiday
86,01.25.00,7,25.277104549424376,"1.3598, 103.98837","1.36, 103.98826",holiday
87,01.26.00,0,0,0,0,holiday
88,01.27.00,0,0,0,0,holiday
89,01.28.00,0,0,0,0,holiday
90,01.29.00,0,0,0,0,holiday
91,01.30.00,0,0,0,0,holiday
92,01.31.00,0,0,0,0,holiday
93,01.32.00,0,0,0,0,holiday
94,01.33.00,0,0,0,0,holiday
95,01.34.00,0,0,0,0,holiday
96,01.35.00,7,37.23175494056784,"1.36091, 103.98872","1.3612, 103.98889",holiday
97,01.36.00,0,0,0,0,holiday
98,01.37.00,7,48.922620234727056,"1.3608025, 103.9886945","1.36124, 103.98876",holiday
99,01.38.00,8,64.53507285021549,"1.3607, 103.98864","1.36124, 103.98886",holiday
100,01.39.00,8,34.0749134006252,"1.36094, 103.98893","1.36124, 103.98886",holiday
101,01.40.00,0,0,0,0,holiday
102,01.41.00,7,46.09855592819958,"1.36081, 103.98871","1.36120028333333, 103.988855633333",holiday
103,01.42.00,7,29.503255127128472,"1.36045, 103.98852","1.36067, 103.98867",holiday
104,01.43.00,14,90.2239621193287,"1.36047, 103.98853","1.36120325, 103.98888565",holiday
105,01.44.00,7,20.119252500087075,"1.36049, 103.98853","1.36067065, 103.988551583333",holiday
106,01.45.00,11,40.28308715464531,"1.36046, 103.98855","1.3608, 103.98868",holiday
107,01.46.00,10,55.95623269167167,"1.36045, 103.98857","1.3609, 103.9888",holiday
108,01.47.00,9,37.83470081795257,"1.36061011666667, 103.98853585","1.36092, 103.98868",holiday
109,01.48.00,10,56.10707423286885,"1.36044, 103.98848","1.36091, 103.98867",holiday
110,01.49.00,8,35.128231190876605,"1.36092, 103.98864","1.36121616666667, 103.9887542",holiday
111,01.50.00,0,0,0,0,holiday
112,01.51.00,7,36.283755162390534,"1.36047, 103.98855","1.36075, 103.98872",holiday
113,01.52.00,8,26.033841611800884,"1.36084, 103.98882","1.36107, 103.98877",holiday
114,01.53.00,11,49.8084617267908,"1.36086, 103.98882","1.36131, 103.98884",holiday
115,01.54.00,18,91.62288540744697,"1.36048, 103.98846","1.36123, 103.98881",holiday
116,01.55.00,21,131.7678585300961,"1.36048, 103.98846","1.36157433333333, 103.988928666667",holiday
117,01.56.00,22,134.2929639610335,"1.36043, 103.98848","1.36155816666667, 103.988926833333",holiday
118,01.57.00,13,64.92486380458996,"1.36048, 103.98857","1.36105, 103.98871",holiday
119,01.58.00,15,82.91010725814613,"1.36059, 103.9885","1.36127866666667, 103.988794666667",holiday
120,01.59.00,7,41.816836390307984,"1.36091983333333, 103.988673333333","1.36122183333333, 103.9888995",holiday
121,02.00.00,10,36.00197574357399,"1.36045, 103.98853","1.36077466666667, 103.988554333333",holiday
122,02.01.00,8,34.278219702286734,"1.3609, 103.98876","1.36121, 103.98876",holiday
123,02.02.00,0,0,0,0,holiday
124,02.03.00,0,0,0,0,holiday
125,02.04.00,0,0,0,0,holiday
126,02.05.00,0,0,0,0,holiday
127,02.06.00,0,0,0,0,holiday
128,02.07.00,0,0,0,0,holiday
129,02.08.00,0,0,0,0,holiday
130,02.09.00,0,0,0,0,holiday
131,02.10.00,0,0,0,0,holiday
132,02.11.00,0,0,0,0,holiday
133,02.12.00,0,0,0,0,holiday
134,02.13.00,0,0,0,0,holiday
135,02.14.00,0,0,0,0,holiday
136,02.15.00,0,0,0,0,holiday
137,02.16.00,0,0,0,0,holiday
138,02.17.00,0,0,0,0,holiday
139,02.18.00,0,0,0,0,holiday
140,02.19.00,0,0,0,0,holiday
141,02.20.00,0,0,0,0,holiday
142,02.21.00,0,0,0,0,holiday
143,02.22.00,11,62.29890625731179,"1.36055083333333, 103.988600666667","1.36107236666667, 103.98881245",holiday
144,02.23.00,10,38.24443752697074,"1.360722, 103.988649166667","1.36105326666667, 103.988747966667",holiday
145,02.24.00,0,0,0,0,holiday
146,02.25.00,0,0,0,0,holiday
147,02.26.00,0,0,0,0,holiday
148,02.27.00,0,0,0,0,holiday
149,02.28.00,0,0,0,0,holiday
150,02.29.00,0,0,0,0,holiday
151,02.30.00,0,0,0,0,holiday
152,02.31.00,8,48.027790384272265,"1.36063, 103.98862","1.36105, 103.98873",holiday
153,02.32.00,0,0,0,0,holiday
154,02.33.00,8,46.549200924135846,"1.36036, 103.9885","1.36074, 103.98868",holiday
155,02.34.00,9,54.25541295923301,"1.36036, 103.9885","1.36083, 103.98864",holiday
156,02.35.00,0,0,0,0,holiday
157,02.36.00,0,0,0,0,holiday
158,02.37.00,0,0,0,0,holiday
159,02.38.00,0,0,0,0,holiday
160,02.39.00,0,0,0,0,holiday
161,02.40.00,0,0,0,0,holiday
162,02.41.00,15,84.70897026461921,"1.36044, 103.98859","1.36116, 103.98885",holiday
163,02.42.00,17,82.92716938699233,"1.36041, 103.98858","1.36112, 103.98882",holiday
164,02.43.00,11,41.78563096263685,"1.36068, 103.98866","1.3610506, 103.988733416667",holiday
165,02.44.00,0,0,0,0,holiday
166,02.45.00,13,54.19552952649813,"1.36043, 103.98857","1.36092, 103.988581",holiday
167,02.46.00,13,77.16798746555486,"1.36048, 103.98852","1.36110616666667, 103.988826166667",holiday
168,02.47.00,11,40.88060507150586,"1.36073, 103.9888","1.36109833333333, 103.988831666667",holiday
169,02.48.00,8,49.350517470169756,"1.3605, 103.98858","1.36092, 103.98873",holiday
170,02.49.00,7,56.347012386870624,"1.36053, 103.98856","1.36101, 103.98873",holiday
171,02.50.00,7,56.347012386870624,"1.36053, 103.98856","1.36101, 103.98873",holiday
172,02.51.00,0,0,0,0,holiday
173,02.52.00,0,0,0,0,holiday
174,02.53.00,0,0,0,0,holiday
175,02.54.00,0,0,0,0,holiday
176,02.55.00,0,0,0,0,holiday
177,02.56.00,0,0,0,0,holiday
178,02.57.00,0,0,0,0,holiday
179,02.58.00,0,0,0,0,holiday
180,02.59.00,0,0,0,0,holiday
181,03.00.00,0,0,0,0,holiday
182,03.01.00,0,0,0,0,holiday
183,03.02.00,0,0,0,0,holiday
184,03.03.00,0,0,0,0,holiday
185,03.04.00,0,0,0,0,holiday
186,03.05.00,0,0,0,0,holiday
187,03.06.00,0,0,0,0,holiday
188,03.07.00,0,0,0,0,holiday
189,03.08.00,0,0,0,0,holiday
190,03.09.00,0,0,0,0,holiday
191,03.10.00,0,0,0,0,holiday
192,03.11.00,0,0,0,0,holiday
193,03.12.00,0,0,0,0,holiday
194,03.13.00,0,0,0,0,holiday
195,03.14.00,0,0,0,0,holiday
196,03.15.00,0,0,0,0,holiday
197,03.16.00,0,0,0,0,holiday
198,03.17.00,0,0,0,0,holiday
199,03.18.00,0,0,0,0,holiday
200,03.19.00,0,0,0,0,holiday
201,03.20.00,0,0,0,0,holiday
202,03.21.00,0,0,0,0,holiday
203,03.22.00,0,0,0,0,holiday
204,03.23.00,0,0,0,0,holiday
205,03.24.00,0,0,0,0,holiday
206,03.25.00,0,0,0,0,holiday
207,03.26.00,0,0,0,0,holiday
208,03.27.00,0,0,0,0,holiday
209,03.28.00,0,0,0,0,holiday
210,03.29.00,0,0,0,0,holiday
211,03.30.00,0,0,0,0,holiday
212,03.31.00,9,56.34701227691491,"1.36058, 103.98858","1.36106, 103.98875",holiday
213,03.32.00,7,29.076442877297744,"1.36046405, 103.988514666667","1.3607, 103.98863",holiday
214,03.33.00,8,52.23310881126291,"1.36046408333333, 103.988527016667","1.36089, 103.98873",holiday
215,03.34.00,0,0,0,0,holiday
216,03.35.00,0,0,0,0,holiday
217,03.36.00,0,0,0,0,holiday
218,03.37.00,0,0,0,0,holiday
219,03.38.00,0,0,0,0,holiday
220,03.39.00,10,65.98999112539492,"1.36046868333333, 103.98854585","1.36105, 103.98868",holiday
221,03.40.00,0,0,0,0,holiday
222,03.41.00,0,0,0,0,holiday
223,03.42.00,10,69.36255256803075,"1.36046621666667, 103.988556733333","1.36103, 103.98883",holiday
224,03.43.00,0,0,0,0,holiday
225,03.44.00,14,74.99440303541823,"1.36046691666667, 103.988558266667","1.3611, 103.9888",holiday
226,03.45.00,7,48.681248881936966,"1.36046698333333, 103.988561","1.3609, 103.98864",holiday
227,03.46.00,0,0,0,0,holiday
228,03.47.00,12,74.16916062648828,"1.36046595, 103.98856565","1.36109, 103.98881",holiday
229,03.48.00,14,80.26330955858637,"1.36038, 103.98866","1.36109, 103.98881",holiday
230,03.49.00,14,74.11695726743294,"1.36046456666667, 103.988566133333","1.36108, 103.98883",holiday
231,03.50.00,14,85.46521917142968,"1.36046401666667, 103.988566466667","1.36119, 103.98883",holiday
232,03.51.00,10,72.6554089539197,"1.3604638, 103.988566766667","1.3611, 103.98873",holiday
233,03.52.00,10,48.37017069615265,"1.36077, 103.98858","1.36112151666667, 103.9888387",holiday
234,03.53.00,10,39.676783798984815,"1.36079, 103.98859","1.36112, 103.98873",holiday
235,03.54.00,9,43.46725317541893,"1.3604, 103.98848","1.36078, 103.98858",holiday
236,03.55.00,10,42.120889854772905,"1.36041, 103.98848","1.36078, 103.98857",holiday
237,03.56.00,11,53.19718506762124,"1.36045, 103.9885","1.36091, 103.98864",holiday
238,03.57.00,14,51.10245209417256,"1.36045, 103.9885","1.36085, 103.98873",holiday
239,03.58.00,13,52.0624409707392,"1.36045, 103.9885","1.36086, 103.98873",holiday
240,03.59.00,16,79.05313678170589,"1.36045, 103.9885","1.3611005, 103.9887947",holiday
241,04.00.00,14,55.95623269167167,"1.36045, 103.9885","1.3609, 103.98873",holiday
242,04.01.00,16,79.23441324939657,"1.36045, 103.9885","1.36110075, 103.988798066667",holiday
243,04.02.00,0,0,0,0,holiday
244,04.03.00,17,77.81358027794123,"1.36048, 103.98858","1.36116, 103.98876",holiday
245,04.04.00,19,84.35107995740978,"1.36047, 103.98858","1.3612, 103.9888",holiday
246,04.05.00,20,86.65625471801499,"1.36047, 103.98858","1.36123, 103.98877",holiday
247,04.06.00,20,90.08228459509898,"1.36047, 103.98858","1.36123126666667, 103.98886825",holiday
248,04.07.00,20,91.0964310250012,"1.36044966666667, 103.9885275","1.36123, 103.98879",holiday
249,04.08.00,21,135.05850743045752,"1.36044, 103.9885","1.3616, 103.98888",holiday
250,04.09.00,18,81.39205925082993,"1.36042, 103.98848","1.3611, 103.98876",holiday
251,04.10.00,13,64.1326107213385,"1.36045, 103.98853","1.36101, 103.98868",holiday
252,04.11.00,17,70.08021467849983,"1.36048, 103.98848","1.361, 103.98884",holiday
253,04.12.00,21,90.46041518737965,"1.36059, 103.98866","1.36139, 103.98883",holiday
254,04.13.00,24,115.15120628538872,"1.36047, 103.98848","1.36145, 103.98883",holiday
255,04.14.00,19,85.02380544069676,"1.36046, 103.98849","1.36119, 103.98873",holiday
256,04.15.00,21,104.00565717118492,"1.36047, 103.9885","1.36135, 103.98883",holiday
257,04.16.00,21,86.79142310775376,"1.36046, 103.98856","1.36121, 103.98879",holiday
258,04.17.00,22,124.41624270405367,"1.36044, 103.98845","1.36147, 103.9889",holiday
259,04.18.00,23,118.38587463851363,"1.36046, 103.98848","1.36146, 103.98886",holiday
260,04.19.00,25,110.85490343802783,"1.36048, 103.98867","1.36146, 103.98888",holiday
261,04.20.00,15,66.18159152632899,"1.36087, 103.98876","1.36146, 103.98886",holiday
262,04.21.00,13,56.396392630910604,"1.3607, 103.9887","1.3612, 103.9888",holiday
263,04.22.00,18,90.95196155898937,"1.36066, 103.98867","1.36146, 103.98886",holiday
264,04.23.00,0,0,0,0,holiday
265,04.24.00,19,107.89272490079543,"1.3607, 103.98867","1.36164, 103.98893",holiday
266,04.25.00,23,123.9637724970876,"1.36045, 103.9885","1.36150341666667, 103.988881133333",holiday
267,04.26.00,15,65.09185344614056,"1.36106, 103.98879","1.36164, 103.98889",holiday
268,04.27.00,0,0,0,0,holiday
269,04.28.00,15,136.66724004254962,"1.36048, 103.98846","1.36163, 103.98891",holiday
270,04.29.00,19,87.00889410085504,"1.36047, 103.98846","1.36114, 103.98887",holiday
271,04.30.00,26,121.31070150291234,"1.36049, 103.98845","1.36147, 103.98894",holiday
272,04.31.00,17,68.4128321462847,"1.36101, 103.98873","1.36161, 103.98888",holiday
273,04.32.00,10,24.95476440168367,"1.36099, 103.98872","1.36121, 103.98877",holiday
274,04.33.00,15,72.43043223130871,"1.36099, 103.98872","1.36161, 103.98893",holiday
275,04.34.00,20,101.93960694279659,"1.3608, 103.98856","1.36166, 103.98889",holiday
276,04.35.00,23,98.77413004793341,"1.36071, 103.98868","1.36157, 103.98892",holiday
277,04.36.00,26,126.66429903823214,"1.36048, 103.98857","1.36157, 103.98892",holiday
278,04.37.00,27,128.41322744023805,"1.36048, 103.98857","1.36158, 103.98894",holiday
279,04.38.00,27,124.74770385190448,"1.36053, 103.98853","1.36158, 103.98894",holiday
280,04.39.00,26,130.56134543664794,"1.36047, 103.98851","1.36158, 103.98891",holiday
281,04.40.00,27,114.52784833316838,"1.36043, 103.98843","1.36138, 103.98884",holiday
282,04.41.00,28,116.6397734608666,"1.36048, 103.98846","1.361413, 103.988949",holiday
283,04.42.00,25,109.43683464788423,"1.36046, 103.98841","1.36134, 103.98886",holiday
284,04.43.00,25,90.8061877857542,"1.36049626666667, 103.988620666667","1.36129, 103.98883",holiday
285,04.44.00,25,97.23026957907254,"1.36048, 103.9885","1.36129, 103.98884",holiday
286,04.45.00,24,98.33016918821868,"1.36044, 103.98853","1.36128, 103.98882",holiday
287,04.46.00,26,98.33016918821868,"1.36044, 103.98853","1.36128, 103.98882",holiday
288,04.47.00,27,100.14259633259505,"1.36044, 103.98854","1.36131, 103.98879",holiday
289,04.48.00,26,98.34175771845258,"1.36045, 103.98853","1.3613, 103.98879",holiday
290,04.49.00,25,95.1763530731992,"1.36046, 103.98857","1.36128, 103.98883",holiday
291,04.50.00,26,96.38590237612203,"1.36049, 103.98849","1.3613, 103.98881",holiday
292,04.51.00,24,94.00289553508135,"1.36046, 103.98867","1.3613, 103.9888",holiday
293,04.52.00,0,0,0,0,holiday
294,04.53.00,0,0,0,0,holiday
295,04.54.00,14,64.03035618398754,"1.36058, 103.98863","1.36113, 103.98881",holiday
296,04.55.00,23,125.15904303281938,"1.36038, 103.98844","1.36143, 103.98886",holiday
297,04.56.00,21,111.67254541334722,"1.36062, 103.98866","1.36158541666667, 103.988954616667",holiday
298,04.57.00,19,87.42730710556725,"1.36045955, 103.98854415","1.36124, 103.98867",holiday
299,04.58.00,15,81.94153730370165,"1.36066095, 103.988605966667","1.36137, 103.98882",holiday
300,04.59.00,15,70.83109163839025,"1.36075, 103.98866","1.36137, 103.98882",holiday
