id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,30,123.51200526470018,"1.36052, 103.98859","1.36158, 103.98894",weekday
2,00.01.00,29,149.7812076514622,"1.36026, 103.98828","1.3614442, 103.98893345",weekday
3,00.02.00,30,124.90234022039341,"1.36017, 103.98827","1.361146, 103.988835",weekday
4,00.03.00,36,120.24706190129719,"1.36019, 103.98832","1.361146, 103.988835",weekday
5,00.04.00,31,91.22155039993125,"1.360416, 103.988453166667","1.361146, 103.988835",weekday
6,00.05.00,21,83.19801300535643,"1.36046, 103.98852","1.36114, 103.98884",weekday
7,00.06.00,27,100.5183692080709,"1.36035, 103.9884","1.36116, 103.98881",weekday
8,00.07.00,20,72.14406936374323,"1.36043, 103.98839","1.36104, 103.98862",weekday
9,00.08.00,0,0,0,0,weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,0,0,0,0,weekday
13,00.12.00,39,220.54756814900117,"1.35945, 103.98858","1.36142, 103.98889",weekday
14,00.13.00,47,250.09951816163993,"1.35915845, 103.988894133333","1.36142, 103.98886",weekday
15,00.14.00,40,247.68290705027178,"1.35916033333333, 103.988895766667","1.3614, 103.98886",weekday
16,00.15.00,34,216.03422401676204,"1.35923, 103.98889","1.36118, 103.98877",weekday
17,00.16.00,41,227.6543941549586,"1.3591, 103.98895","1.36114161666667, 103.988686066667",weekday
18,00.17.00,30,105.65963788333815,"1.36051, 103.98855","1.36139, 103.98892",weekday
19,00.18.00,41,261.85077837476007,"1.35924, 103.98891","1.36160808333333, 103.988907116667",weekday
20,00.19.00,38,225.84715764649638,"1.35922, 103.98891","1.36126, 103.98881",weekday
21,00.20.00,29,389.315829637859,"1.35797, 103.98857","1.36147, 103.98895",weekday
22,00.21.00,47,379.73655793500666,"1.35785, 103.98852","1.36127, 103.98883",weekday
23,00.22.00,30,375.3320680627678,"1.35776, 103.98846","1.36114, 103.98877",weekday
24,00.23.00,18,101.6867439804511,"1.36033083333333, 103.988379166667","1.3611, 103.98888",weekday
25,00.24.00,31,353.1061701034342,"1.35807, 103.98861","1.36125, 103.9889",weekday
26,00.25.00,27,117.09445525480459,"1.3603425, 103.988306","1.36123, 103.98888",weekday
27,00.26.00,32,128.03574786333309,"1.36014, 103.98826","1.36114, 103.98884",weekday
28,00.27.00,21,101.73896447434194,"1.36037, 103.98858","1.36127, 103.98877",weekday
29,00.28.00,38,347.401347419097,"1.35816, 103.98867","1.36129, 103.98894",weekday
30,00.29.00,26,115.70642218260718,"1.36042, 103.98855","1.36139, 103.98894",weekday
31,00.30.00,27,141.35166107415455,"1.36031, 103.98828","1.36142, 103.98891",weekday
32,00.31.00,24,289.8793285594352,"1.35835, 103.98877","1.36097, 103.98868",weekday
33,00.32.00,19,99.64922638577126,"1.36036, 103.98853","1.3612364, 103.988738583333",weekday
34,00.33.00,25,110.9990150208471,"1.36053, 103.98855","1.36147, 103.9889",weekday
35,00.34.00,25,96.60005300356443,"1.36064883333333, 103.988455666667","1.36141815, 103.988866966667",weekday
36,00.35.00,33,196.59051698759905,"1.3596, 103.98868","1.36136, 103.98893",weekday
37,00.36.00,25,141.04968223064324,"1.3604, 103.98823","1.36147, 103.98892",weekday
38,00.37.00,23,74.29385762775395,"1.3608, 103.98887","1.36147, 103.98892",weekday
39,00.38.00,22,78.6966589669057,"1.36074, 103.98853","1.361309, 103.988954766667",weekday
40,00.39.00,0,0,0,0,weekday
41,00.40.00,14,40.973212985588155,"1.36066, 103.98857","1.36103, 103.98859",weekday
42,00.41.00,20,73.22478244647854,"1.36075066666667, 103.988760833333","1.3614, 103.98889",weekday
43,00.42.00,21,71.51219698271622,"1.36078, 103.988707166667","1.3614, 103.98889",weekday
44,00.43.00,16,51.42551221033923,"1.36101833333333, 103.988945833333","1.36148, 103.98889",weekday
45,00.44.00,21,80.37166971398335,"1.36056, 103.98861","1.36123, 103.98889",weekday
46,00.45.00,23,122.82824793437779,"1.3603, 103.98852","1.36136, 103.98885",weekday
47,00.46.00,20,62.41004901500292,"1.36069, 103.98868","1.36125, 103.98875",weekday
48,00.47.00,17,54.46940728852253,"1.36064, 103.9887","1.36112, 103.98881",weekday
49,00.48.00,23,97.4117063812865,"1.36046, 103.98861","1.36131, 103.98884",weekday
50,00.49.00,13,70.09641503640842,"1.36045, 103.98873","1.36108, 103.98866",weekday
51,00.50.00,10,37.23651286525053,"1.36049, 103.988558","1.36079, 103.98871",weekday
52,00.51.00,14,58.71047471252286,"1.3603, 103.98852","1.36075, 103.9888",weekday
53,00.52.00,20,114.37155421067499,"1.36044836666667, 103.988739433333","1.36147, 103.9889",weekday
54,00.53.00,7,49.200835793546794,"1.36075, 103.98863","1.36113, 103.98886",weekday
55,00.54.00,10,67.8743195800737,"1.36059, 103.98861","1.36113, 103.9889",weekday
56,00.55.00,13,62.72676057863986,"1.36059, 103.98861","1.36115, 103.9887",weekday
57,00.56.00,12,43.09337533144602,"1.36076221666667, 103.988691433333","1.36115, 103.98873",weekday
58,00.57.00,19,91.31849506878177,"1.36073, 103.98872","1.36154, 103.98888",weekday
59,00.58.00,12,55.3066995375288,"1.36096, 103.98861","1.36143, 103.98878",weekday
60,00.59.00,13,55.3066995375288,"1.36096, 103.98861","1.36143, 103.98878",weekday
61,01.00.00,16,78.10152472474627,"1.36074, 103.98873","1.36143, 103.98888",weekday
62,01.01.00,11,38.775697542658285,"1.36073, 103.98881","1.361079, 103.988844",weekday
63,01.02.00,18,80.84233209081539,"1.3607, 103.98884","1.36143, 103.98888",weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,16,92.00817291835563,"1.3606, 103.98861","1.361404, 103.988823",weekday
66,01.05.00,11,54.22739950147055,"1.36035, 103.98859","1.36084, 103.98861",weekday
67,01.06.00,14,54.46668294642146,"1.36067, 103.98868","1.36116, 103.98873",weekday
68,01.07.00,7,39.244368413521194,"1.3608843, 103.9889101","1.36121, 103.98877",weekday
69,01.08.00,19,83.33787095499324,"1.36081, 103.98861","1.36151501666667, 103.988874716667",weekday
70,01.09.00,18,83.81559728574824,"1.36049, 103.98854","1.361136, 103.988934",weekday
71,01.10.00,23,91.34622304474237,"1.36044, 103.98853","1.36123, 103.98877",weekday
72,01.11.00,20,88.8332057265738,"1.36079, 103.98868","1.361559, 103.988911",weekday
73,01.12.00,14,72.82662132044106,"1.36069, 103.98855","1.36124, 103.98891",weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,7,32.262055585276734,"1.360479, 103.988579","1.36077, 103.9886",weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,8,19.27245363015125,"1.36111, 103.98883","1.36127666666667, 103.988880666667",weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,0,0,0,0,weekday
103,01.42.00,0,0,0,0,weekday
104,01.43.00,0,0,0,0,weekday
105,01.44.00,0,0,0,0,weekday
106,01.45.00,0,0,0,0,weekday
107,01.46.00,0,0,0,0,weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,0,0,0,0,weekday
110,01.49.00,0,0,0,0,weekday
111,01.50.00,7,25.276396577238156,"1.36118, 103.9888","1.36136, 103.98894",weekday
112,01.51.00,0,0,0,0,weekday
113,01.52.00,0,0,0,0,weekday
114,01.53.00,0,0,0,0,weekday
115,01.54.00,0,0,0,0,weekday
116,01.55.00,0,0,0,0,weekday
117,01.56.00,0,0,0,0,weekday
118,01.57.00,0,0,0,0,weekday
119,01.58.00,0,0,0,0,weekday
120,01.59.00,0,0,0,0,weekday
121,02.00.00,0,0,0,0,weekday
122,02.01.00,0,0,0,0,weekday
123,02.02.00,0,0,0,0,weekday
124,02.03.00,0,0,0,0,weekday
125,02.04.00,0,0,0,0,weekday
126,02.05.00,0,0,0,0,weekday
127,02.06.00,0,0,0,0,weekday
128,02.07.00,0,0,0,0,weekday
129,02.08.00,0,0,0,0,weekday
130,02.09.00,0,0,0,0,weekday
131,02.10.00,0,0,0,0,weekday
132,02.11.00,0,0,0,0,weekday
133,02.12.00,0,0,0,0,weekday
134,02.13.00,0,0,0,0,weekday
135,02.14.00,0,0,0,0,weekday
136,02.15.00,0,0,0,0,weekday
137,02.16.00,0,0,0,0,weekday
138,02.17.00,0,0,0,0,weekday
139,02.18.00,0,0,0,0,weekday
140,02.19.00,0,0,0,0,weekday
141,02.20.00,0,0,0,0,weekday
142,02.21.00,0,0,0,0,weekday
143,02.22.00,0,0,0,0,weekday
144,02.23.00,0,0,0,0,weekday
145,02.24.00,0,0,0,0,weekday
146,02.25.00,0,0,0,0,weekday
147,02.26.00,0,0,0,0,weekday
148,02.27.00,0,0,0,0,weekday
149,02.28.00,0,0,0,0,weekday
150,02.29.00,0,0,0,0,weekday
151,02.30.00,0,0,0,0,weekday
152,02.31.00,0,0,0,0,weekday
153,02.32.00,0,0,0,0,weekday
154,02.33.00,0,0,0,0,weekday
155,02.34.00,0,0,0,0,weekday
156,02.35.00,0,0,0,0,weekday
157,02.36.00,0,0,0,0,weekday
158,02.37.00,0,0,0,0,weekday
159,02.38.00,0,0,0,0,weekday
160,02.39.00,0,0,0,0,weekday
161,02.40.00,0,0,0,0,weekday
162,02.41.00,0,0,0,0,weekday
163,02.42.00,0,0,0,0,weekday
164,02.43.00,0,0,0,0,weekday
165,02.44.00,0,0,0,0,weekday
166,02.45.00,0,0,0,0,weekday
167,02.46.00,0,0,0,0,weekday
168,02.47.00,0,0,0,0,weekday
169,02.48.00,0,0,0,0,weekday
170,02.49.00,0,0,0,0,weekday
171,02.50.00,0,0,0,0,weekday
172,02.51.00,0,0,0,0,weekday
173,02.52.00,0,0,0,0,weekday
174,02.53.00,0,0,0,0,weekday
175,02.54.00,0,0,0,0,weekday
176,02.55.00,0,0,0,0,weekday
177,02.56.00,0,0,0,0,weekday
178,02.57.00,0,0,0,0,weekday
179,02.58.00,0,0,0,0,weekday
180,02.59.00,0,0,0,0,weekday
181,03.00.00,0,0,0,0,weekday
182,03.01.00,0,0,0,0,weekday
183,03.02.00,0,0,0,0,weekday
184,03.03.00,0,0,0,0,weekday
185,03.04.00,0,0,0,0,weekday
186,03.05.00,7,33.81701450289951,"1.36084, 103.98867","1.3611, 103.98883",weekday
187,03.06.00,0,0,0,0,weekday
188,03.07.00,8,37.20623991394877,"1.36079, 103.98873","1.3611, 103.98886",weekday
189,03.08.00,8,43.35335953108028,"1.36066, 103.98867","1.36105, 103.98871",weekday
190,03.09.00,8,42.70491402688424,"1.36079, 103.98873","1.36116, 103.98884",weekday
191,03.10.00,7,48.70713271341918,"1.36075, 103.98867","1.36116, 103.98883",weekday
192,03.11.00,0,0,0,0,weekday
193,03.12.00,7,30.283716357143746,"1.36084, 103.98873","1.3611005, 103.988814",weekday
194,03.13.00,7,28.303453777126283,"1.36086, 103.98872","1.36108, 103.98885",weekday
195,03.14.00,7,24.868993180719865,"1.36087, 103.98877","1.36108, 103.98885",weekday
196,03.15.00,15,64.40412749089136,"1.36055, 103.98859","1.36108, 103.98883",weekday
197,03.16.00,16,64.96544145462481,"1.36055, 103.98861","1.36109, 103.98884",weekday
198,03.17.00,17,67.00371915484506,"1.36054, 103.98858","1.3611, 103.98881",weekday
199,03.18.00,16,61.933734259151954,"1.36059, 103.98864","1.36112, 103.98882",weekday
200,03.19.00,15,77.72758669191563,"1.36051416666667, 103.988434","1.3611, 103.98882",weekday
201,03.20.00,18,67.885161699901,"1.3606, 103.98863","1.36116, 103.98888",weekday
202,03.21.00,19,75.76501348304733,"1.3606023, 103.988484483333","1.36116, 103.98888",weekday
203,03.22.00,21,78.19360615139043,"1.36054248333333, 103.988466066667","1.36117, 103.98879",weekday
204,03.23.00,14,54.230135948872004,"1.36072, 103.98867","1.3612, 103.98877",weekday
205,03.24.00,18,85.94804408871245,"1.36049, 103.988488483333","1.36116, 103.98888",weekday
206,03.25.00,13,39.611657603799884,"1.36083, 103.98871","1.36115, 103.98887",weekday
207,03.26.00,18,85.67305504362496,"1.36045, 103.9885","1.36115, 103.98883",weekday
208,03.27.00,18,85.312321661572,"1.36044, 103.98853","1.36115, 103.98883",weekday
209,03.28.00,18,86.69891677878955,"1.36044, 103.9885","1.36113, 103.98887",weekday
210,03.29.00,20,86.69891677878955,"1.36044, 103.9885","1.36113, 103.98887",weekday
211,03.30.00,17,87.67356976052457,"1.36042, 103.9885","1.36112, 103.98887",weekday
212,03.31.00,18,91.76225221570925,"1.36041, 103.98848","1.36113, 103.98889",weekday
213,03.32.00,19,90.84278564415749,"1.36043, 103.98849","1.36119, 103.9888",weekday
214,03.33.00,17,63.51337472816947,"1.36071, 103.98857","1.36124, 103.98879",weekday
215,03.34.00,18,63.51337469387244,"1.36072, 103.98857","1.36125, 103.98879",weekday
216,03.35.00,18,104.90415811369694,"1.36043226666667, 103.98851515","1.36133, 103.98882",weekday
217,03.36.00,17,91.33556364943925,"1.36039, 103.988378833333","1.36108, 103.98883",weekday
218,03.37.00,0,0,0,0,weekday
219,03.38.00,28,127.38856450991243,"1.36043, 103.988519383333","1.36152, 103.98889",weekday
220,03.39.00,26,129.14414561292676,"1.36042, 103.9885","1.36152, 103.98889",weekday
221,03.40.00,25,114.52581950381483,"1.3604261, 103.98852155","1.36140016666667, 103.988871333333",weekday
222,03.41.00,30,136.16818710877828,"1.36042531666667, 103.988522566667","1.36159, 103.98892",weekday
223,03.42.00,28,139.89177383473896,"1.36042661666667, 103.9885227","1.36162, 103.98894",weekday
224,03.43.00,29,142.6270316631296,"1.36043, 103.98848","1.36163, 103.98895",weekday
225,03.44.00,28,142.43610167798488,"1.36043, 103.98846","1.36162, 103.98895",weekday
226,03.45.00,11,54.752855235707806,"1.36071, 103.98855","1.36111, 103.98884",weekday
227,03.46.00,27,142.47464139093242,"1.36043, 103.9885","1.36164, 103.98894",weekday
228,03.47.00,28,137.04161402225736,"1.3604368, 103.988512583333","1.36162416666667, 103.9888655",weekday
229,03.48.00,24,131.8308722921881,"1.36049496666667, 103.988471516667","1.36159, 103.98894",weekday
230,03.49.00,23,107.35536964568496,"1.36049493333333, 103.988472883333","1.36138116666667, 103.988866833333",weekday
231,03.50.00,25,132.61025241623622,"1.36048, 103.98858","1.36162, 103.98895",weekday
232,03.51.00,21,137.6966732201811,"1.36046, 103.9885","1.36162, 103.98895",weekday
233,03.52.00,23,139.1328959819965,"1.36045, 103.98849","1.36162, 103.98895",weekday
234,03.53.00,26,112.32525538165036,"1.36044, 103.98852","1.3614, 103.98885",weekday
235,03.54.00,22,120.27619465262656,"1.36045, 103.98852","1.36151, 103.9887625",weekday
