id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,11,42.19212957312634,"1.36101, 103.98871","1.361365, 103.988849",weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,12,47.50471274241388,"1.36097801666667, 103.988749383333","1.36138, 103.9889",weekend
4,00.03.00,12,38.84495698810722,"1.36111, 103.9887","1.36146, 103.98873",weekend
5,00.04.00,21,113.42384876761393,"1.36044, 103.98839","1.36137, 103.98882",weekend
6,00.05.00,21,118.01422175676443,"1.36039, 103.9884","1.36137, 103.98882",weekend
7,00.06.00,15,53.999147204578406,"1.36094, 103.98859","1.36137, 103.98882",weekend
8,00.07.00,14,71.99349362344033,"1.36065, 103.98853","1.36121, 103.98886",weekend
9,00.08.00,15,80.24846938486286,"1.36063, 103.98861","1.36127, 103.98895",weekend
10,00.09.00,16,87.21928675236221,"1.36078, 103.98872","1.36155, 103.98889",weekend
11,00.10.00,14,88.20687412752972,"1.3608, 103.98859","1.36155, 103.98886",weekend
12,00.11.00,8,55.822280074310406,"1.36073688333333, 103.988579666667","1.36118, 103.98882",weekend
13,00.12.00,28,132.28881646357047,"1.36032, 103.98839","1.36141, 103.98888",weekend
14,00.13.00,25,119.33937547957343,"1.36031, 103.98837","1.36127, 103.98886",weekend
15,00.14.00,18,113.4159850286036,"1.3605235, 103.988434333333","1.36146, 103.98885",weekend
16,00.15.00,9,35.152286587958145,"1.36113, 103.98891","1.36144, 103.98884",weekend
17,00.16.00,23,61.185641369153366,"1.36093, 103.98877","1.36147, 103.98889",weekend
18,00.17.00,29,307.40024022482186,"1.35866, 103.98889","1.36144, 103.98888",weekend
19,00.18.00,35,303.1060117724467,"1.35866, 103.9889","1.3614, 103.98882",weekend
20,00.19.00,25,116.71678512161049,"1.36042513333333, 103.988558933333","1.36143, 103.98888",weekend
21,00.20.00,29,210.10410302280775,"1.35948, 103.98877","1.36138, 103.98879",weekend
22,00.21.00,32,543.6126515465163,"1.35612, 103.98772","1.36093, 103.98873",weekend
23,00.22.00,21,94.41090550850834,"1.36057, 103.98846","1.3613, 103.9889",weekend
24,00.23.00,19,403.84780672389206,"1.35718, 103.98819","1.36081, 103.98859",weekend
25,00.24.00,30,178.24807410805946,"1.3597, 103.98863","1.36131, 103.98871",weekend
26,00.25.00,30,494.13348067124093,"1.357062, 103.988173","1.36146838333333, 103.988912316667",weekend
27,00.26.00,10,16.486216461459225,"1.35999, 103.98837","1.3601, 103.98827",weekend
28,00.27.00,7,65.27714908308732,"1.35989, 103.98835","1.36048, 103.98837",weekend
29,00.28.00,25,134.67533075214098,"1.36033, 103.98852","1.36147138333333, 103.988942316667",weekend
30,00.29.00,11,35.563355683340866,"1.36115, 103.98893","1.36147138333333, 103.988942316667",weekend
31,00.30.00,9,49.32609321551483,"1.36071203333333, 103.98847995","1.36106943333333, 103.988745183333",weekend
32,00.31.00,17,86.93823910166807,"1.36056, 103.98861","1.361294, 103.98889",weekend
33,00.32.00,8,53.47113522021716,"1.36056, 103.9885","1.36096, 103.98877",weekend
34,00.33.00,21,121.60430517256792,"1.36045, 103.98849","1.361464, 103.988913",weekend
35,00.34.00,12,46.55256590664108,"1.36074, 103.98882","1.361161, 103.988822",weekend
36,00.35.00,17,56.66706038814674,"1.36074, 103.98882","1.36125, 103.98877",weekend
37,00.36.00,27,108.15501357254762,"1.36046, 103.9885","1.36138, 103.98883",weekend
38,00.37.00,10,28.889771750683103,"1.3610065, 103.988767166667","1.36126, 103.98883",weekend
39,00.38.00,15,46.24242678369677,"1.36093, 103.98873","1.36132, 103.98888",weekend
40,00.39.00,22,76.24340962279506,"1.36067816666667, 103.988668","1.36136, 103.98877",weekend
41,00.40.00,30,190.0602533499864,"1.35989216666667, 103.988388166667","1.36151563333333, 103.988949133333",weekend
42,00.41.00,30,160.26342012340143,"1.35991, 103.98841","1.36128, 103.98888",weekend
43,00.42.00,17,67.05472419592228,"1.3605, 103.9885","1.36102, 103.98881",weekend
44,00.43.00,14,55.98187121925645,"1.3608, 103.98877","1.361299, 103.988855",weekend
45,00.44.00,26,155.10099430533987,"1.3602, 103.98837","1.36148, 103.98894",weekend
46,00.45.00,20,94.83143012474203,"1.36045, 103.98855","1.36126, 103.98883",weekend
47,00.46.00,31,102.89668683204071,"1.36045, 103.98858","1.36134, 103.98885",weekend
48,00.47.00,25,108.46738640764222,"1.36035, 103.98864","1.36128, 103.98895",weekend
49,00.48.00,22,99.3753254310626,"1.36035, 103.98864","1.3612, 103.98893",weekend
50,00.49.00,16,79.52115398930583,"1.360409, 103.988642","1.3611, 103.98884",weekend
51,00.50.00,23,101.93960859186515,"1.36045, 103.98855","1.36131, 103.98888",weekend
52,00.51.00,17,104.27454351947446,"1.36051, 103.98862","1.36142113333333, 103.9888616",weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,0,0,0,0,weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,7,31.713934566791078,"1.36102645, 103.988837583333","1.36129, 103.98895",weekend
73,01.12.00,11,33.443185267390334,"1.36094298333333, 103.988749383333","1.36122, 103.98887",weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,12,52.16050467637791,"1.36091, 103.9888","1.36138, 103.98884",weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,7,42.78045748817593,"1.36045, 103.98858","1.36076, 103.98881",weekend
96,01.35.00,15,88.59215999807603,"1.36049, 103.98857","1.36124, 103.98885",weekend
97,01.36.00,12,58.81205171805806,"1.36077, 103.98867","1.36128, 103.98882",weekend
98,01.37.00,11,53.99914804150599,"1.36076, 103.98871","1.36119, 103.98894",weekend
99,01.38.00,9,40.12423465794229,"1.3608, 103.98875","1.36112, 103.98892",weekend
100,01.39.00,9,39.32320432397375,"1.36072, 103.98855","1.361035, 103.988714",weekend
101,01.40.00,9,43.82219258990619,"1.36089, 103.98882","1.36128, 103.98889",weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,18,88.53477172036253,"1.36046, 103.98853","1.36114, 103.98895",weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,18,93.17183601746697,"1.36047, 103.98849","1.36124, 103.98883",weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,7,30.44423593670636,"1.3605, 103.98855","1.36076, 103.98864",weekend
111,01.50.00,9,51.78910893774355,"1.3606964, 103.988709666667","1.36111606666667, 103.988916283333",weekend
112,01.51.00,14,69.92007300419712,"1.36048, 103.9885","1.36103, 103.98881",weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,14,88.6636635449979,"1.36044, 103.98858","1.36116311666667, 103.988924266667",weekend
115,01.54.00,7,36.77423626618848,"1.36046, 103.98854","1.36078, 103.98863",weekend
116,01.55.00,8,53.89110330234,"1.36051, 103.98854","1.36097, 103.9887",weekend
117,01.56.00,7,26.842670874482064,"1.36091, 103.98883","1.361142, 103.988901",weekend
118,01.57.00,7,31.83886405359525,"1.36093, 103.98859","1.36107, 103.98884",weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,8,22.490442683530404,"1.36045, 103.98854","1.360646, 103.988486",weekend
121,02.00.00,8,22.34179848971055,"1.36044, 103.98854","1.360638, 103.9885",weekend
122,02.01.00,8,22.34179848971055,"1.36044, 103.98854","1.360638, 103.9885",weekend
123,02.02.00,9,22.558557126626987,"1.36044, 103.98855","1.36064, 103.98859",weekend
124,02.03.00,9,15.520436966854385,"1.36051, 103.98857","1.36065, 103.98858",weekend
125,02.04.00,19,88.80227849787481,"1.36048, 103.98873","1.36128, 103.98866",weekend
126,02.05.00,22,96.51506945544489,"1.36041, 103.98873","1.36128, 103.98866",weekend
127,02.06.00,21,111.79949260358352,"1.36054, 103.98858","1.36148, 103.98895",weekend
128,02.07.00,19,103.37401794069675,"1.36053, 103.98859","1.3614, 103.98893",weekend
129,02.08.00,14,58.54872362907778,"1.360603, 103.988679","1.36113, 103.98873",weekend
130,02.09.00,22,101.23081411833098,"1.360603, 103.988679","1.36148, 103.98894",weekend
131,02.10.00,24,105.78734413674215,"1.360603, 103.988679","1.36152, 103.98895",weekend
132,02.11.00,14,42.792631795399295,"1.360603, 103.988679","1.36099, 103.98868",weekend
133,02.12.00,24,111.4620782948568,"1.36052966666667, 103.988616033333","1.36148, 103.98895",weekend
134,02.13.00,27,127.01654503862831,"1.36048128333333, 103.988531583333","1.36155, 103.98895",weekend
135,02.14.00,24,120.22554422595034,"1.36047, 103.98853","1.36148, 103.98893",weekend
136,02.15.00,16,85.67305309585049,"1.36078, 103.98859","1.36148, 103.98892",weekend
137,02.16.00,14,73.43496008156005,"1.36046, 103.9885","1.361051, 103.988801",weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,19,82.00034493281059,"1.36048, 103.9885","1.36117, 103.98877",weekend
140,02.19.00,17,79.7938435100789,"1.36048, 103.98853","1.36116, 103.98877",weekend
141,02.20.00,18,81.34520404521173,"1.36044, 103.98861","1.36116, 103.98876",weekend
142,02.21.00,10,50.535630302175385,"1.36046, 103.98855","1.36089225, 103.988697483333",weekend
143,02.22.00,7,45.19961365027833,"1.360497, 103.988626","1.36090061666667, 103.988690283333",weekend
144,02.23.00,9,28.776988318558512,"1.36078, 103.98862","1.36102, 103.98872",weekend
145,02.24.00,21,99.8391341739483,"1.36036, 103.98852","1.36123, 103.98876",weekend
146,02.25.00,21,99.8391341739483,"1.36036, 103.98852","1.36123, 103.98876",weekend
147,02.26.00,24,109.87193081282794,"1.36047, 103.98854","1.36141, 103.98886",weekend
148,02.27.00,9,46.63781779858459,"1.360671, 103.988702","1.36109, 103.98875",weekend
149,02.28.00,21,124.30429063915174,"1.36047, 103.98855","1.36155, 103.98886",weekend
150,02.29.00,26,85.02380541253187,"1.36047, 103.98853","1.3612, 103.98877",weekend
151,02.30.00,29,87.16807558137705,"1.36047, 103.9885","1.36121, 103.98877",weekend
152,02.31.00,30,106.82338851359066,"1.3603, 103.98841","1.36113813333333, 103.988887366667",weekend
153,02.32.00,31,139.91267521138354,"1.36033581666667, 103.988407483333","1.3615, 103.9889",weekend
154,02.33.00,37,152.96389510978437,"1.360215, 103.988391","1.3615, 103.9889",weekend
155,02.34.00,31,121.87165471013203,"1.36049, 103.98852","1.36155, 103.98882",weekend
156,02.35.00,28,85.4948451537338,"1.36049, 103.98849","1.36121, 103.98877",weekend
157,02.36.00,32,135.13599122711642,"1.360384, 103.988456","1.36154, 103.98885",weekend
158,02.37.00,17,80.37397415076627,"1.36028998333333, 103.988571033333","1.36101, 103.98867",weekend
159,02.38.00,30,148.616498241874,"1.36028998333333, 103.988571033333","1.36159, 103.98891",weekend
160,02.39.00,30,128.72597484285006,"1.36027198333333, 103.98837515","1.36138, 103.98873",weekend
161,02.40.00,33,142.73589671612004,"1.36025, 103.98834","1.36143, 103.98886",weekend
162,02.41.00,28,134.42147248180314,"1.360381, 103.988468","1.3615, 103.98894",weekend
163,02.42.00,24,106.28678878722985,"1.360379, 103.98847","1.36121, 103.98895",weekend
164,02.43.00,29,125.57889591827137,"1.36049, 103.98849","1.36154, 103.98892",weekend
165,02.44.00,26,114.7795411335109,"1.36063, 103.98861","1.36161, 103.98895",weekend
166,02.45.00,29,110.42117288130507,"1.36039, 103.98836","1.36128, 103.98881",weekend
167,02.46.00,31,130.6503170613016,"1.36035, 103.98855","1.36148, 103.988893",weekend
