id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,12,88.1399182760542,"1.35755, 103.98837","1.35826, 103.98873",holiday
2,00.01.00,10,62.066999162975414,"1.35824, 103.98872","1.35876, 103.98893",holiday
3,00.02.00,10,66.19187217035615,"1.35813, 103.98864","1.358666, 103.988904833333",holiday
4,00.03.00,7,54.537678051464916,"1.35738, 103.98819","1.35777, 103.98849",holiday
5,00.04.00,7,41.599013750173114,"1.35809, 103.98864","1.35843, 103.9888",holiday
6,00.05.00,14,304.08097789132023,"1.35836, 103.98877","1.36111, 103.98877",holiday
7,00.06.00,8,58.57526574281376,"1.35652, 103.98792","1.35701, 103.98812",holiday
8,00.07.00,8,34.32395988878186,"1.36031, 103.98848","1.3606, 103.98859",holiday
9,00.08.00,11,46.535979617767424,"1.36063, 103.98877","1.36103, 103.98864",holiday
10,00.09.00,17,551.1879523025714,"1.35615, 103.98779","1.36103, 103.9888",holiday
11,00.10.00,35,546.6011837601495,"1.35625, 103.98781","1.36107, 103.9889",holiday
12,00.11.00,18,199.2866777590158,"1.35938, 103.98884","1.36118, 103.98893",holiday
13,00.12.00,0,0,0,0,holiday
14,00.13.00,10,71.22781606355004,"1.3566, 103.98792","1.3572075, 103.988132833333",holiday
15,00.14.00,20,136.72240285389628,"1.36011, 103.98835","1.3612, 103.98893",holiday
16,00.15.00,25,549.441524693227,"1.35633, 103.9878","1.36121, 103.98873",holiday
17,00.16.00,17,469.6789468053622,"1.35651, 103.98788","1.36069, 103.98863",holiday
18,00.17.00,8,50.50475427920457,"1.36022, 103.98841","1.36063, 103.98861",holiday
19,00.18.00,8,46.763752166639186,"1.357, 103.98814","1.35738683333333, 103.988309833333",holiday
20,00.19.00,16,306.7661591444466,"1.35792583333333, 103.988614666667","1.3607, 103.98864",holiday
21,00.20.00,7,49.212062299226275,"1.35948, 103.98875","1.35984, 103.98849",holiday
22,00.21.00,10,85.16397664548045,"1.35757, 103.98839","1.35826, 103.98873",holiday
23,00.22.00,7,46.87746605444128,"1.3601, 103.9885","1.36052133333333, 103.988546666667",holiday
24,00.23.00,20,167.96820864659335,"1.35908, 103.98895","1.36056, 103.98861",holiday
25,00.24.00,10,56.62651138262816,"1.36056, 103.98861","1.36106, 103.98872",holiday
26,00.25.00,14,188.31814662529115,"1.35943866666667, 103.988813333333","1.36114, 103.98889",holiday
27,00.26.00,27,492.03565555729523,"1.35616, 103.98774","1.36054, 103.98852",holiday
28,00.27.00,31,560.3020744198175,"1.35616, 103.98774","1.36112, 103.98877",holiday
29,00.28.00,20,431.98166579702877,"1.35684166666667, 103.988061166667","1.3607, 103.98867",holiday
30,00.29.00,7,29.875958196469437,"1.3604, 103.9886","1.36067, 103.98859",holiday
31,00.30.00,16,114.54816068157531,"1.35962, 103.9887","1.36065, 103.98859",holiday
32,00.31.00,25,397.40576897292203,"1.35754, 103.98837","1.3611, 103.98886",holiday
33,00.32.00,31,557.880058507438,"1.35616983333333, 103.987795333333","1.3611, 103.98886",holiday
34,00.33.00,21,472.2105665241471,"1.35691, 103.98808","1.3611, 103.9889",holiday
35,00.34.00,25,423.2092596021843,"1.35742, 103.98831","1.36121, 103.98884",holiday
36,00.35.00,19,450.8627625248787,"1.3572551, 103.9883263","1.36129, 103.98891",holiday
37,00.36.00,9,34.01070310589143,"1.36106883333333, 103.9888885","1.36136, 103.98879",holiday
38,00.37.00,0,0,0,0,holiday
39,00.38.00,8,48.63115677137154,"1.36064, 103.98855","1.36102, 103.98877",holiday
40,00.39.00,17,532.2942909244106,"1.35652, 103.98787","1.36124, 103.98881",holiday
41,00.40.00,10,26.307731449677597,"1.36102, 103.98872","1.36124, 103.98881",holiday
42,00.41.00,17,319.5692155449168,"1.3584, 103.9889","1.36129, 103.98888",holiday
43,00.42.00,10,23.45951519752916,"1.36099, 103.98872","1.3612, 103.98875",holiday
44,00.43.00,16,193.55727392245424,"1.35945, 103.98879","1.3612, 103.98875",holiday
45,00.44.00,30,209.8848861838574,"1.35933, 103.98887","1.36121, 103.98861",holiday
46,00.45.00,28,464.33123840887583,"1.35704, 103.98804","1.36114416666667, 103.988922833333",holiday
47,00.46.00,8,53.46473278474082,"1.36042, 103.98846","1.36086438333333, 103.988649333333",holiday
48,00.47.00,20,162.3001241190477,"1.35936, 103.98885","1.36082, 103.9887",holiday
49,00.48.00,14,158.43370599082817,"1.35936, 103.98885","1.36078, 103.98866",holiday
50,00.49.00,27,483.83162448777176,"1.35684, 103.98806","1.36115, 103.98881",holiday
51,00.50.00,15,178.75173186499836,"1.35971, 103.98858","1.3613, 103.98887",holiday
52,00.51.00,14,140.83163962231816,"1.36013, 103.98837","1.3613, 103.98887",holiday
53,00.52.00,16,335.93533162881255,"1.35816, 103.98868","1.36119, 103.9889",holiday
54,00.53.00,18,361.1286490608944,"1.35794, 103.98858","1.36119, 103.9889",holiday
55,00.54.00,0,0,0,0,holiday
56,00.55.00,16,169.02665263925195,"1.35967, 103.98855","1.36115, 103.98893",holiday
57,00.56.00,15,168.7640693773887,"1.35965, 103.98865","1.36115, 103.98893",holiday
58,00.57.00,7,34.660200960441244,"1.36064, 103.98863","1.36092, 103.98877",holiday
59,00.58.00,16,125.42921079334843,"1.36022, 103.98843","1.361251, 103.9889",holiday
60,00.59.00,8,25.529438517829853,"1.36103, 103.9889","1.36126, 103.98888",holiday
61,01.00.00,0,0,0,0,holiday
62,01.01.00,7,37.82024276814163,"1.35847, 103.98882","1.35879, 103.98894",holiday
63,01.02.00,11,45.60699403065523,"1.36066, 103.98861","1.36102, 103.98881",holiday
64,01.03.00,0,0,0,0,holiday
65,01.04.00,7,17.879863110848618,"1.36103, 103.98883","1.36118, 103.98889",holiday
66,01.05.00,0,0,0,0,holiday
67,01.06.00,7,23.32715824885093,"1.36112, 103.98892","1.36133, 103.98894",holiday
68,01.07.00,0,0,0,0,holiday
69,01.08.00,0,0,0,0,holiday
70,01.09.00,0,0,0,0,holiday
71,01.10.00,0,0,0,0,holiday
72,01.11.00,0,0,0,0,holiday
73,01.12.00,0,0,0,0,holiday
74,01.13.00,0,0,0,0,holiday
75,01.14.00,0,0,0,0,holiday
76,01.15.00,0,0,0,0,holiday
77,01.16.00,0,0,0,0,holiday
78,01.17.00,0,0,0,0,holiday
79,01.18.00,0,0,0,0,holiday
80,01.19.00,0,0,0,0,holiday
81,01.20.00,0,0,0,0,holiday
82,01.21.00,0,0,0,0,holiday
83,01.22.00,0,0,0,0,holiday
84,01.23.00,0,0,0,0,holiday
85,01.24.00,0,0,0,0,holiday
86,01.25.00,0,0,0,0,holiday
87,01.26.00,0,0,0,0,holiday
88,01.27.00,0,0,0,0,holiday
89,01.28.00,0,0,0,0,holiday
90,01.29.00,0,0,0,0,holiday
91,01.30.00,0,0,0,0,holiday
92,01.31.00,0,0,0,0,holiday
93,01.32.00,0,0,0,0,holiday
94,01.33.00,0,0,0,0,holiday
95,01.34.00,0,0,0,0,holiday
96,01.35.00,0,0,0,0,holiday
97,01.36.00,0,0,0,0,holiday
98,01.37.00,10,49.78887464840916,"1.36094, 103.9887","1.36132, 103.98894",holiday
99,01.38.00,8,26.249986283812017,"1.36111, 103.98883","1.36132, 103.98894",holiday
100,01.39.00,7,33.931779984302004,"1.36108, 103.98875","1.36132, 103.98894",holiday
101,01.40.00,8,44.4393872170098,"1.36094, 103.98881","1.36132, 103.98894",holiday
102,01.41.00,0,0,0,0,holiday
103,01.42.00,0,0,0,0,holiday
104,01.43.00,0,0,0,0,holiday
105,01.44.00,7,35.71156020764311,"1.36085, 103.98873","1.36116, 103.98882",holiday
106,01.45.00,10,45.21300280189823,"1.36085, 103.98873","1.36123, 103.98888",holiday
