id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,20,85.40982844597283,"1.36043, 103.98857","1.36117, 103.98879",weekend
2,00.01.00,21,98.97027989684379,"1.360412, 103.988404","1.36120313333333, 103.988819916667",weekend
3,00.02.00,27,167.0063907271986,"1.35976125, 103.988507133333","1.36125, 103.98876",weekend
4,00.03.00,27,562.4669803798397,"1.35617, 103.98774","1.36115, 103.98877",weekend
5,00.04.00,38,578.9932610670191,"1.35621, 103.98773","1.36133, 103.98882",weekend
6,00.05.00,37,557.3375000606738,"1.35632028333333, 103.987865466667","1.3613, 103.98864",weekend
7,00.06.00,37,492.14775597873364,"1.35685, 103.98805","1.3612438, 103.988755533333",weekend
8,00.07.00,26,148.7224698269505,"1.36015, 103.98845","1.36142, 103.98889",weekend
9,00.08.00,14,60.90750918542873,"1.36071, 103.98864","1.3612, 103.98889",weekend
10,00.09.00,20,93.27591208804994,"1.36047, 103.98842","1.3612, 103.98884",weekend
11,00.10.00,30,429.9341427404328,"1.35739, 103.98827","1.36124, 103.98881",weekend
12,00.11.00,7,33.374444069643374,"1.36068696666667, 103.988572166667","1.36093, 103.98875",weekend
13,00.12.00,26,393.0174704822922,"1.35763, 103.98841","1.361166, 103.988768",weekend
14,00.13.00,10,73.57559043661756,"1.35826, 103.98871","1.35888, 103.98895",weekend
15,00.14.00,16,68.50259811088353,"1.36033, 103.98863","1.3609495, 103.988634",weekend
16,00.15.00,16,88.37687911173418,"1.36057933333333, 103.988607333333","1.361327, 103.988888",weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,23,90.6875461665314,"1.36068, 103.9885","1.36140346666667, 103.988883833333",weekend
19,00.18.00,23,124.18768186941641,"1.36033, 103.98863","1.36144, 103.9888",weekend
20,00.19.00,11,36.92713917906022,"1.36101, 103.98868","1.36126, 103.9889",weekend
21,00.20.00,23,80.80965449634414,"1.36059, 103.98861","1.36126, 103.9889",weekend
22,00.21.00,20,71.28413969248163,"1.36066, 103.98854","1.36121275, 103.988869633333",weekend
23,00.22.00,26,109.87193097021246,"1.36043, 103.98852","1.36137, 103.98884",weekend
24,00.23.00,26,106.37305707382261,"1.36045, 103.98855","1.36136, 103.98886",weekend
25,00.24.00,10,29.85522364399839,"1.36105, 103.98875","1.36132, 103.98875",weekend
26,00.25.00,9,47.87170041565377,"1.36114, 103.98885","1.36157, 103.9889",weekend
27,00.26.00,16,122.50010308544528,"1.36051, 103.98858","1.36157, 103.9889",weekend
28,00.27.00,21,102.11255840866795,"1.3604463, 103.988435166667","1.36127, 103.98885",weekend
29,00.28.00,16,59.2911215105001,"1.36073, 103.9887","1.36125, 103.98883",weekend
30,00.29.00,15,70.46972649630906,"1.36081, 103.988674","1.36139366666667, 103.988928266667",weekend
31,00.30.00,18,60.19291760412694,"1.36073, 103.98867","1.36125, 103.98883",weekend
32,00.31.00,11,48.080490926640564,"1.36047, 103.98854","1.36085, 103.98875",weekend
33,00.32.00,20,73.98684454058001,"1.36073, 103.9887","1.36135, 103.98895",weekend
34,00.33.00,22,88.22640969064018,"1.36047, 103.98853","1.3612, 103.98885",weekend
35,00.34.00,23,107.50521481409135,"1.36046, 103.98846","1.36129345, 103.9889574",weekend
36,00.35.00,19,199.09437837274325,"1.35974, 103.98844","1.36148, 103.9889",weekend
37,00.36.00,17,113.4238491439656,"1.36039, 103.98837","1.36132, 103.9888",weekend
38,00.37.00,19,83.09722084005973,"1.36066, 103.98865","1.361392, 103.988819",weekend
39,00.38.00,14,56.45025158304386,"1.36075, 103.98868","1.36121, 103.9889",weekend
40,00.39.00,13,27.943608654209022,"1.3610644, 103.98890915","1.36131, 103.98885",weekend
41,00.40.00,19,91.07167387792381,"1.36058853333333, 103.988919133333","1.36141, 103.98886",weekend
42,00.41.00,7,32.06672167299525,"1.36097, 103.9889","1.36126, 103.9889",weekend
43,00.42.00,14,54.23369261539545,"1.3609, 103.98876","1.361365, 103.988915",weekend
44,00.43.00,8,46.242427041401314,"1.36081, 103.98868","1.3612, 103.98883",weekend
45,00.44.00,15,110.3633732287527,"1.3605, 103.98859","1.36143, 103.98895",weekend
46,00.45.00,15,50.97390868095172,"1.36093, 103.9889","1.36139, 103.98893",weekend
47,00.46.00,16,51.668852034692506,"1.36091, 103.98868","1.36131, 103.98892",weekend
48,00.47.00,9,37.85809368907354,"1.36104, 103.98881","1.36138, 103.98885",weekend
49,00.48.00,9,55.45599077191067,"1.36082, 103.98863","1.36127, 103.98885",weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,8,34.4818738896591,"1.36100045, 103.9889281","1.36131221666667, 103.9889349",weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,7,41.04769936336178,"1.36102, 103.98878","1.36138, 103.98887",weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,7,31.92598837794384,"1.36109, 103.98883","1.36137, 103.9889",weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,8,19.805828422299868,"1.36116, 103.98886","1.36132, 103.98894",weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
