id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,20,121.8150196756948,"1.36033, 103.98842","1.36131, 103.98892",weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,17,102.26887738165077,"1.36042, 103.98867","1.36131, 103.98892",weekend
6,00.05.00,17,102.26887738165077,"1.36042, 103.98867","1.36131, 103.98892",weekend
7,00.06.00,18,54.46668297216308,"1.36079, 103.98884","1.36128, 103.98889",weekend
8,00.07.00,7,33.59455035149773,"1.36103, 103.98877","1.36132, 103.98886",weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,9,43.13375300416349,"1.36094, 103.98873","1.36128, 103.98892",weekend
11,00.10.00,13,45.606993904373574,"1.36069, 103.9885","1.36105, 103.9887",weekend
12,00.11.00,29,451.8740307100292,"1.35726, 103.98822","1.36128, 103.98895",weekend
13,00.12.00,24,96.1033750105291,"1.36045, 103.98855","1.36124, 103.98891",weekend
14,00.13.00,15,49.35051682277174,"1.36083, 103.98895","1.36125, 103.9888",weekend
15,00.14.00,0,0,0,0,weekend
16,00.15.00,9,48.013782292443565,"1.36103, 103.9888","1.36146, 103.98886",weekend
17,00.16.00,13,78.79162854938934,"1.36075, 103.9888","1.36146, 103.98886",weekend
18,00.17.00,0,0,0,0,weekend
19,00.18.00,0,0,0,0,weekend
20,00.19.00,29,491.95301204909975,"1.35685, 103.98805","1.36121, 103.98893",weekend
21,00.20.00,14,50.024710329095,"1.3609, 103.9887","1.3613, 103.98891",weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,7,39.253119927626344,"1.36091, 103.98866","1.36124, 103.98879",weekend
24,00.23.00,7,50.632901606500674,"1.35941, 103.98886","1.35969, 103.9885",weekend
25,00.24.00,8,53.1808553453882,"1.3609, 103.98893","1.36138, 103.9889",weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,11,55.69720691585361,"1.36077, 103.98868","1.36124, 103.98886",weekend
28,00.27.00,26,103.16343223261461,"1.3604, 103.98839","1.36121, 103.98885",weekend
29,00.28.00,7,30.60704539712876,"1.36084, 103.98873","1.36103, 103.98893",weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,9,28.72530914879348,"1.36113, 103.98883","1.36136, 103.98895",weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,26,113.65943246103362,"1.36049, 103.98841","1.36144, 103.9888",weekend
34,00.33.00,20,73.83941114021188,"1.3606, 103.9885","1.36123, 103.98872",weekend
35,00.34.00,7,20.90112777420732,"1.3611, 103.9888","1.36126, 103.9889",weekend
36,00.35.00,12,46.53597979807669,"1.36051, 103.98857","1.36091, 103.9887",weekend
37,00.36.00,10,41.33334346538344,"1.361, 103.98884","1.36136, 103.98894",weekend
38,00.37.00,0,0,0,0,weekend
39,00.38.00,0,0,0,0,weekend
40,00.39.00,0,0,0,0,weekend
41,00.40.00,15,79.35356730612374,"1.36069, 103.98864","1.36135, 103.98892",weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,15,84.46611958276594,"1.36024, 103.98848","1.36095, 103.98876",weekend
44,00.43.00,14,92.89239782547867,"1.36024, 103.98848","1.36102, 103.98879",weekend
45,00.44.00,20,228.1754397544629,"1.35915, 103.98895","1.36121, 103.98883",weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,16,501.804733488453,"1.35671, 103.98855","1.36124, 103.98882",weekend
49,00.48.00,0,0,0,0,weekend
50,00.49.00,24,495.1823048220131,"1.35707, 103.98868","1.36154, 103.98895",weekend
51,00.50.00,26,521.1596467984913,"1.35672, 103.98855","1.36142, 103.9889",weekend
52,00.51.00,25,507.25896816714555,"1.35668, 103.98857","1.36126, 103.98883",weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,0,0,0,0,weekend
55,00.54.00,9,33.594550341689356,"1.36104, 103.98889","1.36133, 103.9888",weekend
56,00.55.00,10,33.8378355592765,"1.36087, 103.98873","1.36117, 103.98879",weekend
57,00.56.00,14,55.31549910540845,"1.36087, 103.98872","1.36135, 103.98886",weekend
58,00.57.00,12,61.635451774982876,"1.36048, 103.98855","1.36103, 103.98864",weekend
59,00.58.00,10,61.635451774982876,"1.36048, 103.98855","1.36103, 103.98864",weekend
60,00.59.00,14,77.7735258568818,"1.3605, 103.98848","1.36112, 103.98881",weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,12,57.26217941037568,"1.36079, 103.9885","1.36116, 103.98886",weekend
64,01.03.00,23,97.01295339085696,"1.36048, 103.98858","1.3613, 103.98889",weekend
65,01.04.00,24,102.04141166924065,"1.36052, 103.9884","1.3613, 103.98889",weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,23,91.6019592601777,"1.36047, 103.98844","1.36121, 103.98881",weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,29,122.32738052610337,"1.36048, 103.9884","1.36146, 103.98891",weekend
70,01.09.00,17,89.62809667665178,"1.36036, 103.98839","1.36112, 103.98867",weekend
71,01.10.00,26,84.70897009225753,"1.36049, 103.98855","1.36121, 103.98881",weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,31,170.0488445448218,"1.36016, 103.98832","1.36157, 103.98893",weekend
74,01.13.00,26,207.88379377269817,"1.35933, 103.9888","1.36121, 103.98881",weekend
75,01.14.00,26,98.44430650993618,"1.36051, 103.98853","1.36134, 103.98885",weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,24,255.90275950593727,"1.35889, 103.98895","1.3612, 103.98881",weekend
79,01.18.00,7,46.05379288131674,"1.36046, 103.98841","1.36083, 103.9886",weekend
80,01.19.00,24,132.20228486771285,"1.36041, 103.9884","1.36148, 103.98893",weekend
81,01.20.00,35,211.69300776581161,"1.3595, 103.98873","1.36141, 103.98886",weekend
82,01.21.00,44,420.57848872342527,"1.35774, 103.98849","1.36152, 103.98891",weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,14,45.583649453892725,"1.36076, 103.98868","1.36107, 103.98895",weekend
86,01.25.00,16,45.583649453892725,"1.36076, 103.98868","1.36107, 103.98895",weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,29,80.53905793608416,"1.3605, 103.98857","1.3612, 103.98877",weekend
89,01.28.00,19,69.45384246786992,"1.36049, 103.98858","1.36111, 103.98868",weekend
90,01.29.00,19,66.00357113757886,"1.36052, 103.98859","1.36111, 103.98868",weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,0,0,0,0,weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,0,0,0,0,weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,0,0,0,0,weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,0,0,0,0,weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,0,0,0,0,weekend
140,02.19.00,0,0,0,0,weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,0,0,0,0,weekend
143,02.22.00,0,0,0,0,weekend
144,02.23.00,0,0,0,0,weekend
145,02.24.00,0,0,0,0,weekend
146,02.25.00,0,0,0,0,weekend
147,02.26.00,0,0,0,0,weekend
148,02.27.00,0,0,0,0,weekend
149,02.28.00,0,0,0,0,weekend
150,02.29.00,0,0,0,0,weekend
151,02.30.00,0,0,0,0,weekend
152,02.31.00,0,0,0,0,weekend
153,02.32.00,0,0,0,0,weekend
154,02.33.00,0,0,0,0,weekend
155,02.34.00,0,0,0,0,weekend
156,02.35.00,0,0,0,0,weekend
157,02.36.00,0,0,0,0,weekend
158,02.37.00,0,0,0,0,weekend
159,02.38.00,0,0,0,0,weekend
160,02.39.00,0,0,0,0,weekend
161,02.40.00,0,0,0,0,weekend
162,02.41.00,0,0,0,0,weekend
163,02.42.00,0,0,0,0,weekend
