id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,18,139.92337568066606,"1.36022283333333, 103.988341183333","1.36138, 103.98885",weekend
2,00.01.00,12,31.856721613225233,"1.36118, 103.98886","1.361467, 103.988885",weekend
3,00.02.00,18,118.37307306917545,"1.360439, 103.988486","1.361409, 103.988936",weekend
4,00.03.00,12,68.82381283855109,"1.360439, 103.988486","1.36103, 103.98868",weekend
5,00.04.00,14,32.08917694919449,"1.36121, 103.98886","1.361484, 103.988955",weekend
6,00.05.00,11,76.52621828224966,"1.36043, 103.98841","1.361, 103.9888",weekend
7,00.06.00,14,44.27207726257531,"1.36103, 103.98881","1.36142, 103.9889",weekend
8,00.07.00,19,79.24950725358771,"1.36073, 103.98855","1.36138, 103.98885",weekend
9,00.08.00,8,23.327158254050254,"1.36117, 103.98883","1.36138, 103.98885",weekend
10,00.09.00,33,180.07711970394814,"1.35979, 103.9885","1.36138, 103.98885",weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,11,28.74947463570786,"1.36112, 103.98885","1.36138, 103.98885",weekend
13,00.12.00,17,87.59762296726367,"1.36066, 103.98853","1.36133, 103.98895",weekend
14,00.13.00,12,81.21115492031485,"1.36045, 103.98855","1.36114, 103.9888",weekend
15,00.14.00,0,0,0,0,weekend
16,00.15.00,15,141.37464207576457,"1.35984, 103.98837","1.36106, 103.98875",weekend
17,00.16.00,12,54.18170222283461,"1.36106, 103.9889","1.36155, 103.9889",weekend
18,00.17.00,11,29.72605181972628,"1.36045325, 103.9884728","1.36070635, 103.988562833333",weekend
19,00.18.00,0,0,0,0,weekend
20,00.19.00,9,35.4469777426367,"1.360357, 103.988486","1.36066, 103.98859",weekend
21,00.20.00,8,33.496416767168725,"1.36115, 103.98886","1.36143546666667, 103.988759283333",weekend
22,00.21.00,9,42.23625126641779,"1.36064, 103.98862","1.36101528333333, 103.9886907",weekend
23,00.22.00,27,172.52823795534115,"1.35963, 103.98853","1.36115, 103.98888",weekend
24,00.23.00,18,131.27540545987478,"1.36040726666667, 103.988488866667","1.3615, 103.98895",weekend
25,00.24.00,26,121.53376718314226,"1.36041, 103.98843","1.36140845, 103.98888655",weekend
26,00.25.00,27,114.495902258047,"1.36048, 103.98855","1.36145, 103.98891",weekend
27,00.26.00,13,64.74763624942969,"1.3601, 103.98837","1.36066, 103.98854",weekend
28,00.27.00,16,81.30581832130599,"1.36023, 103.98845","1.36094, 103.98864",weekend
29,00.28.00,13,46.441459023039194,"1.36103, 103.98886","1.36145, 103.98886",weekend
30,00.29.00,33,245.4863719633679,"1.3592, 103.98894","1.36142, 103.98892",weekend
31,00.30.00,16,540.5445612774965,"1.3567, 103.98801","1.3615, 103.98893",weekend
32,00.31.00,25,159.59428267497788,"1.36018, 103.98835","1.3615, 103.98893",weekend
33,00.32.00,26,112.21414705393045,"1.36045, 103.98848","1.36139, 103.98886",weekend
34,00.33.00,27,111.69241384267303,"1.36041, 103.98857","1.36138, 103.98885",weekend
35,00.34.00,21,81.04526780871348,"1.36078, 103.98873","1.36149816666667, 103.9888755",weekend
36,00.35.00,22,123.82416022999699,"1.36043, 103.98843","1.36142, 103.98895",weekend
37,00.36.00,19,70.34083774739958,"1.36078, 103.98864","1.36138, 103.98885",weekend
38,00.37.00,19,59.84538208734738,"1.3608, 103.98893","1.36131, 103.98875",weekend
39,00.38.00,24,92.4062619959895,"1.3605985, 103.988555866667","1.36138, 103.98885",weekend
40,00.39.00,26,109.73660514135398,"1.36046021666667, 103.988614083333","1.36141, 103.9889",weekend
41,00.40.00,26,121.98245021944616,"1.36044, 103.98837","1.3614, 103.98891",weekend
42,00.41.00,13,24.554513479209028,"1.36116, 103.98888","1.36138, 103.98885",weekend
43,00.42.00,10,32.67710730528133,"1.36108893333333, 103.988900783333","1.36138, 103.98885",weekend
44,00.43.00,15,56.66077831104245,"1.36076, 103.98866","1.36118331666667, 103.9889469",weekend
45,00.44.00,9,45.98570748995389,"1.36101, 103.98886","1.36142488333333, 103.988888566667",weekend
46,00.45.00,7,34.13872094844178,"1.36102, 103.98872","1.36127, 103.9889",weekend
47,00.46.00,8,42.354484442700006,"1.36102, 103.98872","1.36138, 103.98885",weekend
48,00.47.00,8,41.626628320872165,"1.36105, 103.98867","1.36138, 103.98885",weekend
49,00.48.00,7,38.717213431165234,"1.36103, 103.98886","1.36138, 103.98885",weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,14,71.11901516973015,"1.36076, 103.98868","1.36138, 103.98885",weekend
52,00.51.00,11,57.44083839914973,"1.36074, 103.9887","1.36124, 103.98884",weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,0,0,0,0,weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,8,18.24342189657347,"1.36126, 103.98886","1.36142, 103.98882",weekend
61,01.00.00,9,30.096458528000177,"1.36118, 103.98885","1.36144, 103.98893",weekend
62,01.01.00,8,31.15443634882794,"1.36117, 103.98885","1.36144, 103.98893",weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,7,19.948460510351122,"1.36121, 103.98879","1.36138, 103.98885",weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,7,28.720419020885906,"1.36114, 103.98885","1.36139, 103.98892",weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,7,62.092074059910914,"1.36059, 103.98841","1.36105, 103.98873",weekend
76,01.15.00,9,28.942682429855456,"1.36118, 103.98886","1.36144, 103.98889",weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,8,27.666117797148598,"1.36113, 103.98886","1.36138, 103.98885",weekend
79,01.18.00,7,27.666117797148598,"1.36113, 103.98886","1.36138, 103.98885",weekend
80,01.19.00,8,27.99158316308755,"1.36114, 103.98877","1.36138, 103.98885",weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,7,35.17929184129245,"1.36084, 103.98868","1.36113, 103.98881",weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,10,43.98321788356072,"1.36077, 103.9887","1.36115733333333, 103.988789933333",weekend
115,01.54.00,10,44.91075991672063,"1.36079, 103.9887","1.36119, 103.98877",weekend
116,01.55.00,7,25.532767621154072,"1.36101565, 103.988855316667","1.36123, 103.98877",weekend
117,01.56.00,8,51.24244699795208,"1.36048, 103.98857","1.36093, 103.98868",weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,15,81.67840490623769,"1.3605068, 103.9885753","1.36121, 103.9888",weekend
