id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
200,03.19.00,7,41.719681325599744,"1.36058, 103.98859","1.36093, 103.98873",weekday
201,03.20.00,0,0,0,0,weekday
202,03.21.00,0,0,0,0,weekday
203,03.22.00,0,0,0,0,weekday
204,03.23.00,0,0,0,0,weekday
205,03.24.00,9,55.69720730046323,"1.36062, 103.98859","1.36109, 103.98877",weekday
206,03.25.00,11,60.88847139840145,"1.36058, 103.98859","1.3611, 103.98877",weekday
207,03.26.00,7,29.938076207241284,"1.36058, 103.98859","1.36085, 103.98861",weekday
208,03.27.00,7,18.929046835662877,"1.36094, 103.98875","1.36111, 103.98873",weekday
209,03.28.00,0,0,0,0,weekday
210,03.29.00,8,43.60794292612138,"1.36054, 103.98857","1.3609, 103.98873",weekday
211,03.30.00,8,37.85809364246134,"1.36055, 103.98855","1.36089, 103.98859",weekday
212,03.31.00,0,0,0,0,weekday
213,03.32.00,8,57.465841025589455,"1.36047, 103.98852","1.3609, 103.98881",weekday
214,03.33.00,7,54.01273906314502,"1.36077, 103.98888","1.36125, 103.98879",weekday
215,03.34.00,14,52.14092928652791,"1.36065, 103.9887","1.3611, 103.98884",weekday
216,03.35.00,11,69.82380000359133,"1.36055, 103.9886","1.36112, 103.98887",weekday
217,03.36.00,19,108.11856822706073,"1.36047, 103.98855","1.3614, 103.98885",weekday
218,03.37.00,19,108.11856822706073,"1.36047, 103.98855","1.3614, 103.98885",weekday
219,03.38.00,10,59.59954428656057,"1.36066, 103.9887","1.36116, 103.9889",weekday
220,03.39.00,15,85.74627661079067,"1.3605, 103.98841","1.36109, 103.98891",weekday
221,03.40.00,11,52.980366937928345,"1.36066, 103.9887","1.36109, 103.98891",weekday
222,03.41.00,13,74.96159053743145,"1.36049, 103.98843","1.36102, 103.98885",weekday
223,03.42.00,13,71.6242212918268,"1.36051, 103.98847","1.36104, 103.98884",weekday
224,03.43.00,9,44.85786772592396,"1.36053, 103.98846","1.36084, 103.98872",weekday
225,03.44.00,11,55.69720760810853,"1.3605, 103.98849","1.36097, 103.98867",weekday
226,03.45.00,7,38.8449568886754,"1.36062, 103.9887","1.36097, 103.98867",weekday
227,03.46.00,0,0,0,0,weekday
228,03.47.00,0,0,0,0,weekday
229,03.48.00,0,0,0,0,weekday
230,03.49.00,17,86.93245785901652,"1.36054, 103.9885","1.36127, 103.98879",weekday
231,03.50.00,0,0,0,0,weekday
232,03.51.00,7,34.44042563680878,"1.36053, 103.98858","1.36084, 103.98861",weekday
233,03.52.00,7,34.566059650236156,"1.36053, 103.98855","1.36084, 103.98859",weekday
234,03.53.00,0,0,0,0,weekday
235,03.54.00,7,34.27821971939525,"1.36096, 103.98879","1.36127, 103.98879",weekday
236,03.55.00,0,0,0,0,weekday
237,03.56.00,0,0,0,0,weekday
238,03.57.00,12,54.73026627491216,"1.36046, 103.98852","1.36094, 103.98864",weekday
239,03.58.00,14,71.36794868303316,"1.36047, 103.9885","1.36106, 103.98876",weekday
240,03.59.00,13,71.79613067028643,"1.36047, 103.9885","1.36105, 103.98879",weekday
241,04.00.00,16,71.38471796002813,"1.36047, 103.9885","1.36108, 103.98871",weekday
242,04.01.00,10,38.00502378286327,"1.3608, 103.98865","1.36114, 103.9887",weekday
243,04.02.00,0,0,0,0,weekday
244,04.03.00,0,0,0,0,weekday
245,04.04.00,18,83.29227036295285,"1.3605, 103.98854","1.36121, 103.98879",weekday
246,04.05.00,13,58.43186641977143,"1.36074, 103.98855","1.36121, 103.98879",weekday
247,04.06.00,16,97.23026947150419,"1.3605, 103.9885","1.36131, 103.98884",weekday
248,04.07.00,16,75.98240147760195,"1.36052, 103.98855","1.36111, 103.9889",weekday
249,04.08.00,9,40.69602962538477,"1.36059, 103.9885","1.36093, 103.98864",weekday
250,04.09.00,15,57.99344020896141,"1.36059, 103.9885","1.36107, 103.98871",weekday
251,04.10.00,15,75.43243523011391,"1.3606, 103.98849","1.36123, 103.98875",weekday
252,04.11.00,7,27.751086794113995,"1.3606, 103.98849","1.36082, 103.98861",weekday
253,04.12.00,7,27.36513312791346,"1.3606, 103.98855","1.36084, 103.98861",weekday
254,04.13.00,8,26.90874087730967,"1.36059, 103.98855","1.36083, 103.98859",weekday
255,04.14.00,7,30.42141800875031,"1.36058, 103.98849","1.36081, 103.98864",weekday
256,04.15.00,10,71.42312072446677,"1.36052, 103.98855","1.36114, 103.98873",weekday
257,04.16.00,7,25.139992064657335,"1.36087, 103.98862","1.36104, 103.98877",weekday
258,04.17.00,0,0,0,0,weekday
259,04.18.00,0,0,0,0,weekday
260,04.19.00,0,0,0,0,weekday
261,04.20.00,0,0,0,0,weekday
262,04.21.00,0,0,0,0,weekday
263,04.22.00,0,0,0,0,weekday
264,04.23.00,7,49.04978672694225,"1.35678, 103.98859","1.35717, 103.9888",weekday
265,04.24.00,12,111.61874454004762,"1.35645, 103.98841","1.35738, 103.9888",weekday
266,04.25.00,0,0,0,0,weekday
267,04.26.00,0,0,0,0,weekday
268,04.27.00,10,60.626708074385746,"1.35704, 103.98868","1.35755, 103.98888",weekday
269,04.28.00,0,0,0,0,weekday
270,04.29.00,0,0,0,0,weekday
271,04.30.00,8,71.51946564170642,"1.35713, 103.9887","1.35773, 103.98894",weekday
272,04.31.00,0,0,0,0,weekday
273,04.32.00,0,0,0,0,weekday
274,04.33.00,0,0,0,0,weekday
275,04.34.00,0,0,0,0,weekday
276,04.35.00,10,100.1407014558065,"1.35689, 103.98858","1.35772, 103.98894",weekday
277,04.36.00,7,70.82353878681172,"1.35714, 103.98868","1.35772, 103.98895",weekday
278,04.37.00,0,0,0,0,weekday
279,04.38.00,0,0,0,0,weekday
280,04.39.00,0,0,0,0,weekday
281,04.40.00,9,66.59202495055396,"1.35608, 103.98825","1.35667, 103.98837",weekday
282,04.41.00,0,0,0,0,weekday
283,04.42.00,15,161.31080704069774,"1.35628, 103.98836","1.35767, 103.9888",weekday
284,04.43.00,9,73.84085141541571,"1.35617, 103.9883","1.35678, 103.98857",weekday
285,04.44.00,16,155.98514541379413,"1.35548, 103.98803","1.35679, 103.98855",weekday
286,04.45.00,19,184.75863526899224,"1.35496, 103.98782","1.35651, 103.98844",weekday
287,04.46.00,10,69.29889043812177,"1.35606, 103.98825","1.35665, 103.98846",weekday
288,04.47.00,0,0,0,0,weekday
289,04.48.00,7,46.08124543972147,"1.35701, 103.98864","1.35739, 103.98881",weekday
290,04.49.00,0,0,0,0,weekday
291,04.50.00,0,0,0,0,weekday
292,04.51.00,0,0,0,0,weekday
293,04.52.00,7,32.54076273328069,"1.35747, 103.98886","1.35775, 103.98895",weekday
294,04.53.00,0,0,0,0,weekday
295,04.54.00,0,0,0,0,weekday
296,04.55.00,0,0,0,0,weekday
297,04.56.00,0,0,0,0,weekday
298,04.57.00,0,0,0,0,weekday
299,04.58.00,0,0,0,0,weekday
300,04.59.00,0,0,0,0,weekday
301,05.00.00,0,0,0,0,weekday
302,05.01.00,0,0,0,0,weekday
303,05.02.00,0,0,0,0,weekday
304,05.03.00,0,0,0,0,weekday
305,05.04.00,0,0,0,0,weekday
306,05.05.00,0,0,0,0,weekday
307,05.06.00,0,0,0,0,weekday
308,05.07.00,0,0,0,0,weekday
309,05.08.00,0,0,0,0,weekday
310,05.09.00,0,0,0,0,weekday
311,05.10.00,0,0,0,0,weekday
312,05.11.00,0,0,0,0,weekday
313,05.12.00,0,0,0,0,weekday
314,05.13.00,0,0,0,0,weekday
315,05.14.00,0,0,0,0,weekday
316,05.15.00,0,0,0,0,weekday
317,05.16.00,0,0,0,0,weekday
318,05.17.00,0,0,0,0,weekday
319,05.18.00,0,0,0,0,weekday
320,05.19.00,0,0,0,0,weekday
321,05.20.00,0,0,0,0,weekday
322,05.21.00,0,0,0,0,weekday
323,05.22.00,0,0,0,0,weekday
324,05.23.00,0,0,0,0,weekday
325,05.24.00,0,0,0,0,weekday
326,05.25.00,0,0,0,0,weekday
327,05.26.00,0,0,0,0,weekday
328,05.27.00,0,0,0,0,weekday
329,05.28.00,0,0,0,0,weekday
330,05.29.00,0,0,0,0,weekday
331,05.30.00,0,0,0,0,weekday
332,05.31.00,0,0,0,0,weekday
333,05.32.00,0,0,0,0,weekday
334,05.33.00,0,0,0,0,weekday
335,05.34.00,0,0,0,0,weekday
336,05.35.00,0,0,0,0,weekday
337,05.36.00,0,0,0,0,weekday
338,05.37.00,0,0,0,0,weekday
339,05.38.00,0,0,0,0,weekday
340,05.39.00,0,0,0,0,weekday
341,05.40.00,0,0,0,0,weekday
342,05.41.00,0,0,0,0,weekday
343,05.42.00,0,0,0,0,weekday
344,05.43.00,0,0,0,0,weekday
345,05.44.00,0,0,0,0,weekday
346,05.45.00,0,0,0,0,weekday
347,05.46.00,0,0,0,0,weekday
348,05.47.00,0,0,0,0,weekday
349,05.48.00,0,0,0,0,weekday
350,05.49.00,0,0,0,0,weekday
351,05.50.00,0,0,0,0,weekday
352,05.51.00,0,0,0,0,weekday
353,05.52.00,0,0,0,0,weekday
354,05.53.00,0,0,0,0,weekday
355,05.54.00,0,0,0,0,weekday
356,05.55.00,0,0,0,0,weekday
357,05.56.00,0,0,0,0,weekday
358,05.57.00,0,0,0,0,weekday
359,05.58.00,7,45.012145752756524,"1.36049, 103.98846","1.36081, 103.98871",weekday
360,05.59.00,10,39.676784493500975,"1.36048, 103.98858","1.36081, 103.98872",weekday
361,06.00.00,11,43.02863601719056,"1.36049, 103.98849","1.36081, 103.98871",weekday
362,06.01.00,11,43.5782165359039,"1.36049, 103.9885","1.36084, 103.98868",weekday
363,06.02.00,11,40.92784689322403,"1.36047, 103.98858","1.36084, 103.98859",weekday
364,06.03.00,13,56.18737800210509,"1.36047, 103.98858","1.36097, 103.98867",weekday
365,06.04.00,9,43.46725311696696,"1.36047, 103.98852","1.36085, 103.98862",weekday
366,06.05.00,10,38.90679027567745,"1.36047, 103.98852","1.36081, 103.98861",weekday
367,06.06.00,15,80.7791688884567,"1.36046, 103.98854","1.3611, 103.98889",weekday
368,06.07.00,17,517.9689704203923,"1.35606, 103.98846","1.36074, 103.98866",weekday
369,06.08.00,0,0,0,0,weekday
370,06.09.00,8,37.20624065335431,"1.36043, 103.98855","1.36074, 103.98868",weekday
371,06.10.00,23,548.5764430937621,"1.35611, 103.9885","1.36106, 103.98883",weekday
372,06.11.00,24,548.5764430937621,"1.35611, 103.9885","1.36106, 103.98883",weekday
373,06.12.00,17,74.30064915156025,"1.36045, 103.98855","1.36106, 103.98883",weekday
374,06.13.00,16,80.71284130020807,"1.36048, 103.98853","1.36113, 103.98886",weekday
375,06.14.00,18,79.79577732472283,"1.36046, 103.98854","1.36115, 103.98875",weekday
376,06.15.00,18,80.53905799351593,"1.36047, 103.98853","1.36117, 103.98873",weekday
377,06.16.00,30,591.2080870018585,"1.35583, 103.98819","1.36115, 103.98872",weekday
378,06.17.00,22,101.54398421883086,"1.36046, 103.9885","1.36132, 103.98882",weekday
379,06.18.00,14,68.58027233389134,"1.36079, 103.9887","1.36138, 103.98889",weekday
380,06.19.00,32,562.0532399951725,"1.35641, 103.9884","1.36147, 103.98888",weekday
381,06.20.00,25,554.1677833884152,"1.35628, 103.98843","1.36128, 103.98877",weekday
382,06.21.00,35,576.6835394104412,"1.35633, 103.98839","1.36152, 103.9889",weekday
383,06.22.00,23,98.11787040183025,"1.36051, 103.98854","1.36132, 103.9889",weekday
384,06.23.00,22,98.11787040183025,"1.36051, 103.98854","1.36132, 103.9889",weekday
