id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,24,177.14100593683813,"1.35979, 103.98849","1.361333, 103.988918",weekend
4,00.03.00,14,45.191039949736286,"1.36084131666667, 103.9887945","1.36123, 103.98892",weekend
5,00.04.00,8,45.55356044107594,"1.36093, 103.98872","1.3613, 103.9889",weekend
6,00.05.00,14,63.690962349101625,"1.36069, 103.98862","1.36124, 103.98879",weekend
7,00.06.00,14,72.29898338574176,"1.36053, 103.98845","1.36112, 103.98873",weekend
8,00.07.00,9,46.53597981310617,"1.3605, 103.98854","1.3609, 103.98867",weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,0,0,0,0,weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,10,37.09280358586561,"1.361, 103.98877","1.36132, 103.98887",weekend
16,00.15.00,0,0,0,0,weekend
17,00.16.00,11,65.84388169459663,"1.36075, 103.98876","1.36134, 103.98884",weekend
18,00.17.00,17,83.1681624304541,"1.36075, 103.98876","1.36148, 103.98894",weekend
19,00.18.00,0,0,0,0,weekend
20,00.19.00,0,0,0,0,weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,27,97.5424163751954,"1.36055, 103.9885","1.36134, 103.98889",weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,0,0,0,0,weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,0,0,0,0,weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,10,49.80846168589652,"1.36075, 103.98885","1.3612, 103.98883",weekend
31,00.30.00,7,22.28155702644577,"1.36112, 103.98892","1.3613, 103.98883",weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,0,0,0,0,weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,0,0,0,0,weekend
39,00.38.00,0,0,0,0,weekend
40,00.39.00,0,0,0,0,weekend
41,00.40.00,0,0,0,0,weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,0,0,0,0,weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,0,0,0,0,weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,0,0,0,0,weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,20,76.77855963478162,"1.36045505, 103.98849135","1.36106, 103.98883",weekend
67,01.06.00,21,106.38410658510581,"1.36037, 103.98834","1.36119, 103.98884",weekend
68,01.07.00,20,90.1153358031811,"1.36045, 103.98848","1.36118, 103.98884",weekend
69,01.08.00,15,91.94311810838666,"1.36045, 103.98848","1.36116, 103.98891",weekend
70,01.09.00,9,36.64915343203324,"1.361, 103.9887","1.3613, 103.98884",weekend
71,01.10.00,13,43.594236227317474,"1.36093641666667, 103.988767216667","1.36133, 103.98879",weekend
72,01.11.00,31,122.44388083740155,"1.36042, 103.98846","1.36142978333333, 103.98891155",weekend
73,01.12.00,36,133.58626030777938,"1.36042, 103.98845","1.36154, 103.9889",weekend
74,01.13.00,27,84.29354411832578,"1.36052, 103.98855","1.361195, 103.988902",weekend
75,01.14.00,26,98.9146153682222,"1.360492, 103.988539","1.36133, 103.98885",weekend
76,01.15.00,18,81.52488753802893,"1.36091, 103.98872","1.36161, 103.98895",weekend
77,01.16.00,15,50.9196145350515,"1.36083611666667, 103.9885502","1.36124, 103.98877",weekend
78,01.17.00,22,131.12326440329383,"1.36050066666667, 103.988485666667","1.36161, 103.988902",weekend
79,01.18.00,8,40.78734326384149,"1.36099, 103.98868","1.36128588333333, 103.98889885",weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,10,37.82023830506435,"1.36115, 103.98879","1.36147, 103.98891",weekend
82,01.21.00,8,33.71834812147736,"1.36123, 103.98877","1.36151, 103.98889",weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,7,31.941940450986174,"1.36094, 103.98879","1.361218, 103.988868",weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,11,67.05472426492327,"1.36049, 103.98839","1.36101, 103.9887",weekend
99,01.38.00,10,38.00502378006025,"1.36091, 103.98874","1.36125, 103.98879",weekend
100,01.39.00,15,69.32040112459926,"1.36065, 103.98853","1.36121, 103.98881",weekend
101,01.40.00,16,84.68086883518572,"1.36052, 103.98857","1.3612, 103.98892",weekend
102,01.41.00,14,92.377617136289,"1.36067, 103.98864","1.36146, 103.98891",weekend
103,01.42.00,12,59.869609598108184,"1.36107, 103.98877","1.3616, 103.98888",weekend
104,01.43.00,9,57.766198284772244,"1.3605, 103.98852","1.36099, 103.9887",weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,9,32.540759192441726,"1.36093, 103.98873","1.36121, 103.98882",weekend
107,01.46.00,10,41.93570634374613,"1.36102, 103.98881","1.361397, 103.988851",weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,0,0,0,0,weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,7,33.520455480486255,"1.36106, 103.98885","1.36136198333333, 103.988876366667",weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,0,0,0,0,weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,8,36.87412064153249,"1.360992, 103.988747","1.36127, 103.98893",weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,8,44.23362257673196,"1.36071, 103.98864","1.36097501666667, 103.988937733333",weekend
131,02.10.00,7,33.29326278326725,"1.36092, 103.98875","1.3612, 103.98886",weekend
132,02.11.00,0,0,0,0,weekend
133,02.12.00,8,19.65303547637189,"1.36102, 103.98878","1.36118495, 103.988845766667",weekend
134,02.13.00,7,32.545926770114306,"1.36084, 103.98895","1.36113, 103.9889",weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,9,71.5194524964855,"1.36079, 103.98871","1.36139, 103.98895",weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,11,53.14840516776539,"1.36051, 103.98858","1.36098, 103.98868",weekend
139,02.18.00,15,82.66668753471977,"1.36049, 103.98853","1.36121, 103.98873",weekend
140,02.19.00,8,22.281557453116296,"1.36087, 103.98863","1.36105, 103.98872",weekend
141,02.20.00,18,99.3990925598935,"1.36071, 103.98866","1.36157, 103.98892",weekend
142,02.21.00,0,0,0,0,weekend
143,02.22.00,0,0,0,0,weekend
144,02.23.00,10,44.71314511386188,"1.36079, 103.98861","1.36108, 103.98889",weekend
145,02.24.00,22,125.2756628779379,"1.3605, 103.98853","1.36157, 103.9889",weekend
146,02.25.00,9,38.744547962948666,"1.36045845, 103.988512283333","1.3608, 103.98859",weekend
147,02.26.00,17,72.85499319272057,"1.36045845, 103.988512283333","1.36104, 103.98882",weekend
148,02.27.00,15,71.13542767793048,"1.36054, 103.98863","1.36116773333333, 103.988769866667",weekend
149,02.28.00,26,136.4140203037927,"1.36048, 103.98852","1.361633, 103.988956",weekend
150,02.29.00,14,88.36214543306774,"1.36087, 103.98872","1.361633, 103.988956",weekend
151,02.30.00,16,83.10671001549218,"1.36091, 103.98875","1.361633, 103.988954",weekend
152,02.31.00,8,15.929594764758157,"1.36, 103.98859","1.36003, 103.98845",weekend
153,02.32.00,20,118.06293155479449,"1.36045, 103.98853","1.361454, 103.988891",weekend
154,02.33.00,19,97.41426549719311,"1.36053, 103.9885","1.36135, 103.98882",weekend
155,02.34.00,30,181.2332030574687,"1.359691, 103.988582","1.361313, 103.988816",weekend
156,02.35.00,29,162.04004966095818,"1.35969, 103.98841","1.36111886666667, 103.988733233333",weekend
