id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,23,69.82379956692283,"1.36064, 103.98863","1.36121, 103.9889",weekday
2,00.01.00,17,84.0013340190628,"1.360833, 103.988711","1.36156, 103.98893",weekday
3,00.02.00,12,43.39536939755601,"1.36083, 103.98873","1.3612, 103.98886",weekday
4,00.03.00,13,46.00014690273162,"1.36041, 103.98855","1.36082, 103.98862",weekday
5,00.04.00,20,123.79859378831242,"1.36031, 103.98837","1.36132, 103.98885",weekday
6,00.05.00,18,75.72962854613203,"1.3604, 103.9884","1.36100461666667, 103.988719633333",weekday
7,00.06.00,14,52.06244101927055,"1.36044, 103.98849","1.36085, 103.98872",weekday
8,00.07.00,18,117.37209231677045,"1.35989, 103.98827","1.36085, 103.98872",weekday
9,00.08.00,20,70.48829549939799,"1.36038, 103.98837","1.36089, 103.98875",weekday
10,00.09.00,24,132.74790202527902,"1.36038, 103.98837","1.36144, 103.98893",weekday
11,00.10.00,30,107.45211859342388,"1.36049, 103.98854","1.36142, 103.98882",weekday
12,00.11.00,0,0,0,0,weekday
13,00.12.00,27,126.7992130758537,"1.36036, 103.98837","1.3614, 103.98885",weekday
14,00.13.00,12,33.837835559563146,"1.36087, 103.98875","1.36117, 103.98881",weekday
15,00.14.00,20,97.57395170270846,"1.36047, 103.98853","1.36127, 103.9889",weekday
16,00.15.00,21,72.52950067743232,"1.36044, 103.98837","1.3610287, 103.988657416667",weekday
17,00.16.00,26,91.26798818368277,"1.360411, 103.988521","1.36117173333333, 103.9888392",weekday
18,00.17.00,21,94.80429919446728,"1.36047, 103.98849","1.36123776666667, 103.988869166667",weekday
19,00.18.00,15,81.97011136066507,"1.36045, 103.98853","1.3611612, 103.988737783333",weekday
20,00.19.00,9,52.853773359552534,"1.36053, 103.9885","1.36093, 103.98876",weekday
21,00.20.00,22,284.18621183212184,"1.35837, 103.98877","1.36094, 103.98875",weekday
22,00.21.00,21,173.21363698515515,"1.3598, 103.98828","1.36128, 103.98879",weekday
23,00.22.00,16,62.0669913125643,"1.36071, 103.98856","1.36123, 103.98877",weekday
24,00.23.00,18,172.80158314680264,"1.3597, 103.98845","1.3612139, 103.988835216667",weekday
25,00.24.00,17,98.63464352903262,"1.36055, 103.98848","1.36133, 103.98891",weekday
26,00.25.00,16,109.08080254754832,"1.35981861666667, 103.98829085","1.36077, 103.98855",weekday
27,00.26.00,21,583.492694934592,"1.35603, 103.98772","1.3612, 103.98877",weekday
28,00.27.00,36,534.5737267277806,"1.35638, 103.98789","1.36114, 103.98873",weekday
29,00.28.00,23,112.95882548617334,"1.36043, 103.9885","1.36136, 103.98892",weekday
30,00.29.00,8,28.032153637393137,"1.36061263333333, 103.9885851","1.36082, 103.98873",weekday
31,00.30.00,16,93.17183590446851,"1.36049, 103.98857","1.36126, 103.98891",weekday
32,00.31.00,25,553.6548662369355,"1.3561375, 103.987784666667","1.36107, 103.98864",weekday
33,00.32.00,23,155.82555538759775,"1.35956, 103.98871","1.36096, 103.98855",weekday
34,00.33.00,26,99.46774849974226,"1.36043176666667, 103.98844865","1.36125, 103.98882",weekday
35,00.34.00,17,44.285928612702186,"1.36077, 103.9889","1.36117, 103.98888",weekday
36,00.35.00,22,521.9540584578839,"1.356475, 103.987912","1.3611, 103.98885",weekday
37,00.36.00,22,96.10337544577078,"1.36038, 103.9884","1.36117, 103.98876",weekday
38,00.37.00,28,102.13217855009549,"1.36042816666667, 103.988587","1.36131, 103.98886",weekday
39,00.38.00,31,139.661471784825,"1.36004635, 103.988282016667","1.36121, 103.98877",weekday
40,00.39.00,25,107.90926919068434,"1.36016, 103.98831","1.36099, 103.98882",weekday
41,00.40.00,28,99.64221267315155,"1.36040183333333, 103.988629166667","1.36128, 103.98883",weekday
42,00.41.00,30,143.37465118010027,"1.36023, 103.98834","1.36141, 103.988874",weekday
43,00.42.00,28,115.83184223993217,"1.36048, 103.98855","1.36148, 103.98886",weekday
44,00.43.00,14,55.31281680719851,"1.36051, 103.98858","1.361, 103.98868",weekday
45,00.44.00,13,53.49432773188325,"1.36078, 103.98877","1.36126, 103.98883",weekday
46,00.45.00,21,89.72570960216599,"1.36048, 103.98846","1.361211, 103.98881",weekday
47,00.46.00,20,142.18385806030182,"1.3603, 103.98837","1.36147, 103.9889",weekday
48,00.47.00,17,103.12727870912829,"1.36037, 103.98837","1.361172, 103.988843",weekday
49,00.48.00,19,135.36768250413652,"1.360462, 103.988429","1.361586, 103.988911",weekday
50,00.49.00,22,106.00040388180592,"1.36036, 103.98837","1.36123, 103.98877",weekday
51,00.50.00,19,75.01616708726311,"1.3604784, 103.988538433333","1.36108, 103.98885",weekday
52,00.51.00,15,73.75252291204289,"1.36046, 103.98854","1.36102, 103.9889",weekday
53,00.52.00,11,58.0981491953664,"1.36043, 103.98841","1.36086, 103.98871",weekday
54,00.53.00,21,95.05139542924738,"1.360548, 103.988578","1.36139, 103.98875",weekday
55,00.54.00,9,28.942682422825715,"1.36109, 103.9888","1.36135, 103.98883",weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,7,57.9934537405516,"1.35669, 103.98798","1.35717, 103.98819",weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,14,96.8026090988564,"1.3606, 103.98862","1.36141, 103.98895",weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,8,53.360233789994886,"1.36105753333333, 103.988900033333","1.36154, 103.98891",weekday
62,01.01.00,12,71.81401762732963,"1.36026, 103.988373","1.36086, 103.98862",weekday
63,01.02.00,10,52.98036631474254,"1.36082, 103.98871","1.36125, 103.98892",weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,7,23.92884230172105,"1.361087, 103.988822","1.36127841666667, 103.9889223",weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,0,0,0,0,weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,0,0,0,0,weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,7,36.04472857571665,"1.36055235, 103.988497266667","1.36087, 103.98857",weekday
92,01.31.00,8,25.772603633748847,"1.360997, 103.988766","1.36123, 103.98876",weekday
93,01.32.00,13,56.18737794556714,"1.36067, 103.98866","1.36117, 103.98875",weekday
94,01.33.00,9,36.83040425058321,"1.36083, 103.98868","1.361135, 103.988813",weekday
95,01.34.00,17,97.97054217678172,"1.36051, 103.9885","1.36135, 103.98878",weekday
96,01.35.00,18,81.5808554641651,"1.36052, 103.9885","1.36124, 103.98866",weekday
97,01.36.00,14,97.10954947569861,"1.36074, 103.98859","1.36154, 103.98895",weekday
98,01.37.00,15,85.09553697319981,"1.36074, 103.98859","1.36146, 103.98886",weekday
99,01.38.00,17,104.1248772326051,"1.36073, 103.98849","1.36155, 103.98895",weekday
100,01.39.00,10,61.63545168097564,"1.36103, 103.98884","1.36158, 103.98893",weekday
101,01.40.00,15,84.82121313478008,"1.36089, 103.98879","1.36164, 103.98895",weekday
102,01.41.00,9,36.291445808578835,"1.36097, 103.98867","1.361271, 103.9888",weekday
103,01.42.00,24,125.76582794443244,"1.36042, 103.98839","1.36144, 103.98889",weekday
104,01.43.00,21,128.2758814400543,"1.36047383333333, 103.988381666667","1.36151, 103.9889",weekday
105,01.44.00,19,110.43549830148584,"1.36047883333333, 103.988412","1.36137, 103.98886",weekday
106,01.45.00,9,42.38530326130894,"1.36098, 103.98881","1.36136, 103.98886",weekday
107,01.46.00,15,78.74290027947391,"1.36066, 103.98873","1.36136, 103.98886",weekday
108,01.47.00,22,104.20930297216083,"1.36049, 103.9885","1.36136, 103.98886",weekday
109,01.48.00,19,109.83071940522305,"1.360469, 103.988423833333","1.36136, 103.98886",weekday
110,01.49.00,20,83.43936246245423,"1.36045, 103.98848","1.36115, 103.98876",weekday
111,01.50.00,20,82.84183461962085,"1.36045, 103.98848","1.36114, 103.98877",weekday
