id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,11,47.261737732951985,"1.36046, 103.98855","1.36087, 103.98867",weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,9,24.21766938437335,"1.36113, 103.98892","1.3613274, 103.988825733333",weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,9,32.540759028423324,"1.36109, 103.98877","1.36137, 103.98886",weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,11,59.38417725219584,"1.360728, 103.988833","1.36126, 103.98876",weekend
12,00.11.00,7,33.408327430879936,"1.36100631666667, 103.988759716667","1.36124, 103.98895",weekend
13,00.12.00,0,0,0,0,weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,0,0,0,0,weekend
16,00.15.00,0,0,0,0,weekend
17,00.16.00,7,25.291873574495696,"1.36107456666667, 103.98868155","1.3613, 103.98872",weekend
18,00.17.00,7,25.291873574495696,"1.36107456666667, 103.98868155","1.3613, 103.98872",weekend
19,00.18.00,7,25.291873574495696,"1.36107456666667, 103.98868155","1.3613, 103.98872",weekend
20,00.19.00,7,25.291873574495696,"1.36107456666667, 103.98868155","1.3613, 103.98872",weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,0,0,0,0,weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,0,0,0,0,weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,0,0,0,0,weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,0,0,0,0,weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,0,0,0,0,weekend
39,00.38.00,0,0,0,0,weekend
40,00.39.00,0,0,0,0,weekend
41,00.40.00,0,0,0,0,weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,0,0,0,0,weekend
