id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,7,29.433656338061933,"1.36089, 103.98873","1.36115603333333, 103.988721",weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,7,52.980379528113126,"1.35742, 103.98831","1.35785, 103.98852",weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,7,49.04714735898801,"1.360746, 103.988519","1.36107, 103.98882",weekend
14,00.13.00,21,115.4228346418181,"1.36022, 103.98835","1.36114, 103.98884",weekend
15,00.14.00,19,74.4966188534073,"1.36028, 103.98837","1.36088231666667, 103.988669916667",weekend
16,00.15.00,9,30.97256938198882,"1.36056433333333, 103.988617166667","1.360843, 103.988589",weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,8,43.48172443016854,"1.36048, 103.9885","1.36087, 103.98855",weekend
19,00.18.00,23,116.57016142717193,"1.36048, 103.98855","1.36147, 103.98891",weekend
20,00.19.00,19,76.1252401224031,"1.360618, 103.988573","1.36126, 103.98882",weekend
21,00.20.00,11,28.922611172996262,"1.36094, 103.98885","1.36120125, 103.988862766667",weekend
22,00.21.00,18,84.3271743323531,"1.360774, 103.988668","1.3615, 103.9889",weekend
23,00.22.00,25,130.39844677229937,"1.36051, 103.98845","1.36157516666667, 103.988952833333",weekend
24,00.23.00,13,62.752714459773415,"1.36071, 103.98844","1.36111, 103.98884",weekend
25,00.24.00,13,92.19065289358711,"1.36046, 103.98841","1.36116, 103.98886",weekend
26,00.25.00,19,137.6981534325164,"1.36045, 103.98835","1.36155, 103.98893",weekend
27,00.26.00,21,145.12364482999453,"1.36045, 103.98835","1.36164, 103.9889",weekend
28,00.27.00,14,47.67963600468701,"1.36047, 103.98857","1.36087, 103.98873",weekend
29,00.28.00,15,371.0852579668487,"1.3575586, 103.9884197","1.3609, 103.98873",weekend
30,00.29.00,14,57.38977042724125,"1.36094, 103.98866","1.36143, 103.98883",weekend
31,00.30.00,7,32.95633500505535,"1.36090525, 103.988819516667","1.36119583333333, 103.988753666667",weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,9,45.04602743873058,"1.3608905, 103.988742833333","1.36127, 103.98889",weekend
35,00.34.00,8,14.622321002547862,"1.36116, 103.98883","1.36128663333333, 103.98886785",weekend
36,00.35.00,0,0,0,0,weekend
37,00.36.00,8,30.873496789218276,"1.36046, 103.98852","1.36073551666667, 103.988475033333",weekend
38,00.37.00,0,0,0,0,weekend
39,00.38.00,7,47.388790956001145,"1.36027131666667, 103.9883229","1.36064, 103.98854",weekend
40,00.39.00,8,31.116052106139936,"1.36098, 103.98867","1.361223, 103.988811",weekend
41,00.40.00,7,24.807404440291617,"1.36058, 103.98853","1.36079283333333, 103.9886005",weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,0,0,0,0,weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,12,55.41612864060932,"1.36054, 103.98845","1.36094, 103.98875",weekend
46,00.45.00,11,29.771074440839147,"1.35974185, 103.988475983333","1.36, 103.9884",weekend
47,00.46.00,18,132.66723442777513,"1.3597875, 103.988427166667","1.36096, 103.98868",weekend
48,00.47.00,14,68.87037828036588,"1.36050283333333, 103.988568","1.36110396666667, 103.98872995",weekend
49,00.48.00,10,48.12481282679999,"1.36016441666667, 103.988343966667","1.36057516666667, 103.988486933333",weekend
50,00.49.00,10,38.303870954093775,"1.36115, 103.98886","1.36149301666667, 103.988908033333",weekend
51,00.50.00,20,95.286765194619,"1.3606, 103.98859","1.36140101666667, 103.988905716667",weekend
52,00.51.00,11,33.49782868644165,"1.36084, 103.98864","1.36109, 103.98881",weekend
53,00.52.00,24,113.9975056810041,"1.36048568333333, 103.988453433333","1.361404, 103.988919",weekend
54,00.53.00,22,113.16315615722088,"1.36020345, 103.9883675","1.36106616666667, 103.9889145",weekend
55,00.54.00,18,101.62417320149865,"1.36044, 103.98844","1.36127763333333, 103.988815766667",weekend
56,00.55.00,17,101.62417320149865,"1.36044, 103.98844","1.36127763333333, 103.988815766667",weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,20,79.94677812555379,"1.36054, 103.9885","1.36121, 103.98877",weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,7,44.764032359099076,"1.360843, 103.988623","1.36112, 103.988916333333",weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,9,43.355280665569666,"1.360667, 103.988481","1.36095533333333, 103.988745",weekend
66,01.05.00,9,29.672551946586935,"1.3608731, 103.98862555","1.36112, 103.98873",weekend
67,01.06.00,7,35.89629218966702,"1.36106, 103.98881","1.361382, 103.988851",weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,12,56.45973238582322,"1.3608, 103.98862","1.361277, 103.988801",weekend
70,01.09.00,16,52.397408474211105,"1.36089, 103.98892","1.36136, 103.98886",weekend
71,01.10.00,11,44.45340908665678,"1.36102, 103.9888","1.36142, 103.98884",weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,8,33.912833504599504,"1.36073466666667, 103.988527166667","1.361, 103.98868",weekend
75,01.14.00,25,347.25674775514403,"1.35819283333333, 103.988707","1.36133, 103.98885",weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,11,72.34912549001325,"1.36075, 103.98841","1.36118, 103.9889",weekend
78,01.17.00,12,41.13494287161851,"1.36086, 103.98849","1.3612, 103.98864",weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,19,117.08445894236671,"1.36023, 103.98832","1.36112, 103.98889",weekend
81,01.20.00,7,32.2675364001644,"1.36085, 103.98866","1.36112, 103.98877",weekend
82,01.21.00,9,38.844956961722325,"1.36098, 103.98879","1.36133, 103.98882",weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,13,61.29591771286187,"1.36085816666667, 103.988604166667","1.36138, 103.98879",weekend
85,01.24.00,14,60.45071363314874,"1.36038, 103.98837","1.36086, 103.98863",weekend
86,01.25.00,15,81.48387793154508,"1.36064116666667, 103.988552","1.3613, 103.98888",weekend
87,01.26.00,7,24.32701258118476,"1.36100316666667, 103.9887855","1.36121, 103.98886",weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,8,43.94243489551464,"1.36089, 103.98866","1.36122, 103.98888",weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,9,79.44972590017497,"1.36083, 103.98855","1.36145506666667, 103.988902066667",weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,7,50.80642730930311,"1.36067283333333, 103.988631833333","1.3611, 103.9888",weekend
120,01.59.00,13,53.03294128847528,"1.3608421, 103.988760216667","1.36132, 103.98872",weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,7,26.994864172112276,"1.360461, 103.988552","1.3607035, 103.988524",weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,9,34.02091629883954,"1.36079, 103.98867","1.36103088333333, 103.988860183333",weekend
125,02.04.00,17,74.55575653931702,"1.36069983333333, 103.98863","1.36131266666667, 103.988909366667",weekend
126,02.05.00,16,82.3425689240438,"1.36073466666667, 103.988527666667","1.3614, 103.98886",weekend
127,02.06.00,8,39.12402909249059,"1.36084, 103.98861","1.36116, 103.98876",weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,8,21.299624280154408,"1.36057, 103.98858","1.36074, 103.98849",weekend
130,02.09.00,9,47.10075958528111,"1.36059, 103.98844","1.36088, 103.98875",weekend
131,02.10.00,16,81.15651798098703,"1.36059, 103.98844","1.36119, 103.98886",weekend
132,02.11.00,9,32.301523594626474,"1.3609, 103.98872","1.36118071666667, 103.988800316667",weekend
133,02.12.00,8,30.44423551821895,"1.36087, 103.98886","1.36113, 103.98877",weekend
134,02.13.00,16,99.99240899325234,"1.36044316666667, 103.9885445","1.36126, 103.98893",weekend
135,02.14.00,7,32.90034475773375,"1.36074, 103.98858","1.36102, 103.98868",weekend
136,02.15.00,0,0,0,0,weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,0,0,0,0,weekend
