id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,12,39.822518255364095,"1.36103, 103.98895","1.36139, 103.98894",weekend
2,00.01.00,21,69.68206587217188,"1.36075, 103.98863","1.36134, 103.98885",weekend
3,00.02.00,30,111.61872017298195,"1.36041, 103.98846","1.36134, 103.98885",weekend
4,00.03.00,15,47.549704037245995,"1.36096, 103.98868","1.36135, 103.98886",weekend
5,00.04.00,11,43.60794171472437,"1.36099, 103.9887","1.36135, 103.98886",weekend
6,00.05.00,21,104.55155943896762,"1.3605, 103.98846","1.36133, 103.98891",weekend
7,00.06.00,30,110.61340004534945,"1.36051, 103.98859","1.36145, 103.98893",weekend
8,00.07.00,43,179.85707722568264,"1.35986, 103.98837","1.36141, 103.98886",weekend
9,00.08.00,38,100.29432850610358,"1.3605, 103.9885","1.36134, 103.98884",weekend
10,00.09.00,34,98.04720976912327,"1.36063, 103.98855","1.36146, 103.98886",weekend
11,00.10.00,53,203.95213923296757,"1.35974, 103.9885","1.36154, 103.9889",weekend
12,00.11.00,43,127.21321700659952,"1.36048, 103.9885","1.36155, 103.98892",weekend
13,00.12.00,47,277.7236713686244,"1.35897, 103.98895","1.36148, 103.98886",weekend
14,00.13.00,44,253.07372183524785,"1.35911, 103.98896","1.36139776666667, 103.988894766667",weekend
15,00.14.00,23,95.45959314136556,"1.36046, 103.98858","1.36131, 103.98873",weekend
16,00.15.00,36,108.9476223433327,"1.36054, 103.98848","1.36143, 103.9889",weekend
17,00.16.00,47,389.32115507861045,"1.35783135, 103.98851865","1.36134, 103.98881",weekend
18,00.17.00,37,124.61187484283853,"1.3603, 103.98834","1.36127, 103.98891",weekend
19,00.18.00,34,119.69713105014705,"1.3604, 103.98827","1.36127, 103.98891",weekend
20,00.19.00,52,434.8172435655691,"1.35755, 103.98832","1.36145, 103.98882",weekend
21,00.20.00,50,515.8153280710358,"1.35689, 103.98805","1.36147, 103.98893",weekend
22,00.21.00,48,476.2500894188741,"1.35735, 103.98832","1.36162, 103.98888",weekend
23,00.22.00,49,365.3872961632038,"1.35791, 103.9886","1.36121, 103.98877",weekend
24,00.23.00,42,366.55070135164584,"1.3582, 103.98868","1.36151, 103.98886",weekend
25,00.24.00,40,370.45191373100755,"1.35817, 103.9886","1.36151, 103.98886",weekend
26,00.25.00,45,564.7076632650371,"1.35629, 103.98778","1.36128, 103.98886",weekend
27,00.26.00,26,109.43566036812155,"1.36044, 103.98837","1.36128, 103.98889",weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,15,390.79078901512804,"1.35728, 103.98823","1.36079, 103.98864",weekend
30,00.29.00,24,115.15120532392697,"1.36068, 103.9886","1.36166, 103.98895",weekend
31,00.30.00,39,483.3309310502886,"1.35687, 103.98807","1.36117, 103.98885",weekend
32,00.31.00,45,477.3319879230498,"1.35687, 103.98807","1.36114, 103.9887",weekend
33,00.32.00,23,84.7986087381969,"1.3605, 103.98857","1.36124, 103.98877",weekend
34,00.33.00,37,469.87799189514726,"1.35692, 103.98803","1.3611, 103.98879",weekend
35,00.34.00,28,460.43607343215666,"1.35684, 103.98804","1.36096, 103.98864",weekend
36,00.35.00,28,459.50513724759645,"1.35685, 103.98803","1.36096, 103.98864",weekend
37,00.36.00,29,262.20908768014647,"1.35858, 103.98886","1.36094, 103.98863",weekend
38,00.37.00,26,434.6762274013232,"1.35733, 103.98826","1.36123, 103.98875",weekend
39,00.38.00,31,266.40683434165254,"1.35883, 103.98896","1.36123, 103.98875",weekend
40,00.39.00,24,94.09772769163575,"1.36037, 103.98845","1.36114, 103.98881",weekend
41,00.40.00,26,427.8086954950449,"1.35731, 103.98823","1.36116, 103.98861",weekend
42,00.41.00,21,86.79142301022176,"1.3605, 103.9885","1.36125, 103.98873",weekend
43,00.42.00,0,0,0,0,weekend
44,00.43.00,17,305.31656049008257,"1.35782, 103.98849","1.36058, 103.98857",weekend
45,00.44.00,31,377.8544594662058,"1.35753, 103.9884","1.36094, 103.98862",weekend
46,00.45.00,26,258.0454039844584,"1.35898, 103.98895","1.36131, 103.98882",weekend
47,00.46.00,37,371.6426165508829,"1.35786, 103.9885","1.36121, 103.98877",weekend
48,00.47.00,24,85.0955379107985,"1.36049, 103.98861","1.36121, 103.98888",weekend
49,00.48.00,34,174.26193227832664,"1.35969698333333, 103.988603616667","1.36126223333333, 103.988785883333",weekend
50,00.49.00,31,151.89584737475278,"1.35956, 103.98873","1.36093, 103.98883",weekend
51,00.50.00,28,113.23913445728375,"1.36038, 103.98852","1.36133, 103.9889",weekend
52,00.51.00,35,438.92780101515126,"1.35748, 103.98832","1.36142, 103.9888",weekend
53,00.52.00,32,435.635399238982,"1.35751, 103.98832","1.36142, 103.9888",weekend
54,00.53.00,39,509.08518413677916,"1.3568, 103.98801","1.36134, 103.98877",weekend
55,00.54.00,28,135.77032289312768,"1.36038, 103.9884","1.3615, 103.9889",weekend
56,00.55.00,38,523.1045324513119,"1.35685, 103.98805","1.36151, 103.98886",weekend
57,00.56.00,46,502.2605903610091,"1.356969, 103.98814385","1.36146, 103.98882",weekend
58,00.57.00,22,225.58377999028613,"1.3593, 103.98886","1.36134, 103.98884",weekend
59,00.58.00,38,471.99602482203034,"1.3571, 103.9881","1.36130073333333, 103.988853083333",weekend
60,00.59.00,36,191.0205479484588,"1.35961, 103.98864","1.36133, 103.9888",weekend
61,01.00.00,26,96.9228531051307,"1.36047, 103.98854","1.3613, 103.98882",weekend
62,01.01.00,26,97.83419603632456,"1.36049, 103.9886","1.36136, 103.98876",weekend
63,01.02.00,15,38.565631244554126,"1.36102948333333, 103.98887065","1.36136, 103.98876",weekend
64,01.03.00,18,129.8625174659775,"1.36036, 103.98839","1.36144258333333, 103.988842383333",weekend
65,01.04.00,18,57.183763621254386,"1.36091, 103.98868","1.36135, 103.98895",weekend
66,01.05.00,29,95.87646786022785,"1.3605, 103.98849","1.36132, 103.98877",weekend
67,01.06.00,35,470.014478976646,"1.35708, 103.9881","1.36128, 103.98875",weekend
68,01.07.00,27,104.64219966878231,"1.36049, 103.98849","1.36136, 103.98886",weekend
69,01.08.00,26,81.82458146152591,"1.36065, 103.98855","1.36133, 103.98884",weekend
70,01.09.00,26,102.89668674711544,"1.36048, 103.98857","1.36137, 103.98884",weekend
71,01.10.00,38,401.49135650626187,"1.35777, 103.98848","1.36137, 103.98895",weekend
72,01.11.00,39,185.6047166201516,"1.3598, 103.98836","1.36137, 103.98895",weekend
73,01.12.00,27,119.84703355333859,"1.36045, 103.98845","1.36143, 103.98891",weekend
74,01.13.00,34,186.2797471518465,"1.35967933333333, 103.9885848","1.36135, 103.9888",weekend
75,01.14.00,17,55.28745113963243,"1.36082, 103.9888","1.36132, 103.9888",weekend
76,01.15.00,24,185.65091643887615,"1.35904, 103.98895","1.3607, 103.9887",weekend
77,01.16.00,17,120.43330941968662,"1.360402, 103.9883835","1.36133, 103.98895",weekend
78,01.17.00,26,186.1080963474239,"1.35968, 103.98862","1.36133, 103.98895",weekend
79,01.18.00,21,61.42365374008106,"1.36082661666667, 103.988695066667","1.36135, 103.98888",weekend
80,01.19.00,22,88.9348970438689,"1.36056, 103.98873","1.36135, 103.98888",weekend
81,01.20.00,19,111.27841157777446,"1.36043, 103.9885","1.36139, 103.9888",weekend
82,01.21.00,21,102.52320741493006,"1.36043, 103.9885","1.36127, 103.98889",weekend
83,01.22.00,15,69.37771578191943,"1.36063, 103.9886","1.36118, 103.9889",weekend
84,01.23.00,17,91.64844874233151,"1.36048, 103.9885","1.36121, 103.98889",weekend
85,01.24.00,8,30.176323853192763,"1.36104816666667, 103.988691666667","1.36121, 103.98891",weekend
86,01.25.00,11,34.174401968117024,"1.36093, 103.98881","1.36121, 103.98868",weekend
87,01.26.00,8,44.572084222028494,"1.36045, 103.98843","1.36078, 103.98866",weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,7,23.849518510571716,"1.36107, 103.98884","1.36126266666667, 103.988936333333",weekend
90,01.29.00,8,53.813878134052125,"1.36085, 103.98868","1.36126266666667, 103.988936333333",weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,8,34.63621802998381,"1.36087, 103.98862","1.36111, 103.98882",weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,19,83.33043057156425,"1.36044, 103.98845","1.36109716666667, 103.9888165",weekend
104,01.43.00,16,84.22423431767169,"1.3606, 103.98859","1.36127, 103.98895",weekend
105,01.44.00,15,73.49544470294924,"1.36058, 103.98857","1.36119096666667, 103.98883005",weekend
106,01.45.00,8,30.233012910117946,"1.36106, 103.98891","1.36131, 103.9888",weekend
107,01.46.00,18,50.20473212628301,"1.3607, 103.98862","1.36115, 103.98868",weekend
108,01.47.00,17,87.6396456975944,"1.36049, 103.98854","1.3612, 103.98889",weekend
109,01.48.00,7,13.99579163897698,"1.36108, 103.98885","1.3612, 103.98889",weekend
110,01.49.00,18,92.8890760596719,"1.36038, 103.98837","1.3611, 103.9888",weekend
111,01.50.00,16,57.97332547657996,"1.36071123333333, 103.98857065","1.36116, 103.98884",weekend
112,01.51.00,21,80.38140917410976,"1.36050733333333, 103.988550833333","1.3612, 103.98877",weekend
113,01.52.00,23,83.29227039555461,"1.36049, 103.98852","1.3612, 103.98877",weekend
114,01.53.00,22,91.06900862427939,"1.36049313333333, 103.98855835","1.36128, 103.9888",weekend
115,01.54.00,15,67.87431893220531,"1.3607, 103.98863","1.36124, 103.98892",weekend
116,01.55.00,17,70.49491660659903,"1.36039, 103.98852","1.36098, 103.98876",weekend
117,01.56.00,18,92.59102812943188,"1.36039, 103.98852","1.36114, 103.98889",weekend
118,01.57.00,12,52.61546323136649,"1.36079, 103.98868","1.36123, 103.98886",weekend
119,01.58.00,8,62.11797218367387,"1.36072, 103.98863","1.3612, 103.98892",weekend
120,01.59.00,8,49.699546490179046,"1.36077, 103.98879","1.3612, 103.98892",weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,0,0,0,0,weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,0,0,0,0,weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,0,0,0,0,weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,0,0,0,0,weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,0,0,0,0,weekend
140,02.19.00,0,0,0,0,weekend
141,02.20.00,0,0,0,0,weekend
