id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,8,31.128156495275835,"1.36106, 103.9889","1.36134131666667, 103.988910416667",weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,12,64.13261041129718,"1.36069, 103.98866","1.36125, 103.98881",weekend
5,00.04.00,7,9.14822886550362,"1.36109938333333, 103.98882065","1.361179, 103.988843",weekend
6,00.05.00,14,48.165521762898216,"1.3607577, 103.9887539","1.36118, 103.98886",weekend
7,00.06.00,8,33.19398466115758,"1.3611, 103.98886","1.361398, 103.988896",weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,8,48.74238432333155,"1.36083143333333, 103.988635616667","1.36121, 103.98886",weekend
13,00.12.00,7,24.554513477413952,"1.36101, 103.98879","1.36123, 103.98882",weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,0,0,0,0,weekend
16,00.15.00,0,0,0,0,weekend
17,00.16.00,18,109.70205042296652,"1.36045, 103.98841","1.36128, 103.98895",weekend
18,00.17.00,7,26.895866771270324,"1.36114, 103.98889","1.36138296666667, 103.988878616667",weekend
19,00.18.00,9,37.65162745256638,"1.36095, 103.9887","1.36119, 103.98894",weekend
20,00.19.00,0,0,0,0,weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,0,0,0,0,weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,0,0,0,0,weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,0,0,0,0,weekend
32,00.31.00,13,53.48060635766951,"1.36043, 103.98841","1.36086, 103.98863",weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,7,34.101195200299735,"1.36102, 103.98893","1.36130966666667, 103.988824833333",weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,0,0,0,0,weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,14,44.76316173927692,"1.36082, 103.988722","1.36120068333333, 103.988858816667",weekend
39,00.38.00,10,40.69602925699148,"1.36076, 103.98868","1.3611, 103.98882",weekend
40,00.39.00,15,63.350923932972606,"1.36069046666667, 103.98856125","1.36119, 103.98884",weekend
41,00.40.00,0,0,0,0,weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,0,0,0,0,weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,9,78.84868438668553,"1.359872, 103.988243","1.36, 103.98894",weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,9,21.803971462733788,"1.36063, 103.98855","1.36081, 103.98863",weekend
54,00.53.00,0,0,0,0,weekend
55,00.54.00,9,44.74003828654423,"1.36059308333333, 103.988601833333","1.3609616, 103.988767816667",weekend
56,00.55.00,10,33.718349480844076,"1.36053, 103.98859","1.36081, 103.98871",weekend
57,00.56.00,8,24.757285452324542,"1.36118, 103.98896","1.36138, 103.98886",weekend
58,00.57.00,20,99.7423041358995,"1.36046, 103.98854","1.36131, 103.98884",weekend
59,00.58.00,18,86.14960832792633,"1.36078595, 103.988634166667","1.36151, 103.98892",weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,9,79.32263606305477,"1.36026485, 103.988347233333","1.36087, 103.98873",weekend
64,01.03.00,13,46.5492005036902,"1.36049, 103.98857","1.36087, 103.98875",weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,7,28.062046553241906,"1.36119, 103.98895","1.36144045, 103.988909266667",weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,9,57.183764791402275,"1.36072, 103.9885","1.36116, 103.98877",weekend
70,01.09.00,10,54.75486663418927,"1.36075, 103.988596","1.36118, 103.98884",weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,12,59.46052416590143,"1.36102, 103.9888","1.361534, 103.988957",weekend
73,01.12.00,8,23.564410852743663,"1.36057183333333, 103.988635333333","1.36078, 103.98859",weekend
74,01.13.00,10,45.67591604773405,"1.36098, 103.9889","1.36139, 103.98895",weekend
75,01.14.00,16,68.82731956599872,"1.36083, 103.98868","1.36139, 103.98895",weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,10,55.29510451727226,"1.36070466666667, 103.9885155","1.36114, 103.98876",weekend
78,01.17.00,7,29.47610519495487,"1.3603795, 103.9885715","1.36062586666667, 103.98847035",weekend
79,01.18.00,7,35.662885129960834,"1.36047, 103.98855","1.36079, 103.98859",weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,7,41.289379565462745,"1.36103, 103.98882","1.3614, 103.98887",weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,10,60.36444089762369,"1.36077185, 103.988502333333","1.361239, 103.988783",weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,8,46.0027846838081,"1.361046, 103.98884","1.36145883333333, 103.988891166667",weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,10,52.26344025998183,"1.36093, 103.98868","1.361364, 103.988866",weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,7,14.370639394502847,"1.36095233333333, 103.988844166667","1.36108, 103.98882",weekend
111,01.50.00,7,24.757286058454124,"1.36086, 103.98873","1.36106, 103.98883",weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,0,0,0,0,weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,17,185.91111952716986,"1.35920456666667, 103.988919316667","1.36088553333333, 103.988885366667",weekend
126,02.05.00,7,55.18886601935856,"1.35920456666667, 103.988919316667","1.35963, 103.98866",weekend
127,02.06.00,7,22.06960184905303,"1.35989353333333, 103.988375283333","1.36004, 103.98851",weekend
128,02.07.00,14,201.7402170764036,"1.35917668333333, 103.988951716667","1.360995, 103.988803",weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,8,35.1569496091598,"1.36065333333333, 103.988524333333","1.36093, 103.98868",weekend
132,02.11.00,7,32.49852805843642,"1.36070816666667, 103.988762833333","1.36099, 103.98868",weekend
133,02.12.00,8,49.90952936152401,"1.35999, 103.9883","1.36043, 103.9884",weekend
134,02.13.00,8,35.443302662048396,"1.3606, 103.9887","1.36077, 103.98843",weekend
135,02.14.00,7,35.443302662048396,"1.3606, 103.9887","1.36077, 103.98843",weekend
136,02.15.00,16,71.82635358123149,"1.36046, 103.98855","1.36105, 103.98882",weekend
137,02.16.00,18,85.28115250219982,"1.36022918333333, 103.988334866667","1.36089, 103.98873",weekend
138,02.17.00,12,65.1056230464552,"1.36063, 103.98844","1.36105, 103.98885",weekend
139,02.18.00,7,48.52938338293993,"1.36079, 103.98872","1.36118, 103.98892",weekend
140,02.19.00,17,90.01064558361107,"1.360241, 103.9883755","1.36094, 103.98879",weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,20,81.30581796189838,"1.36045, 103.98867","1.36116, 103.98886",weekend
143,02.22.00,13,44.501025829872404,"1.36045, 103.98865","1.36084871666667, 103.98859565",weekend
144,02.23.00,15,58.6492890557559,"1.36051, 103.9886","1.36098533333333, 103.988833833333",weekend
145,02.24.00,0,0,0,0,weekend
146,02.25.00,8,42.995979105425945,"1.36061116666667, 103.988722","1.360992, 103.9888",weekend
147,02.26.00,7,24.717963069217397,"1.36101978333333, 103.98880795","1.361243, 103.988796",weekend
148,02.27.00,17,82.58769075034769,"1.36053716666667, 103.988553333333","1.361243, 103.988796",weekend
149,02.28.00,15,61.50080625226256,"1.36072616666667, 103.988779166667","1.36128, 103.98883",weekend
150,02.29.00,15,78.01305519484251,"1.360824, 103.988652","1.36148, 103.98891",weekend
151,02.30.00,13,55.40169459658145,"1.36079858333333, 103.988702933333","1.36129, 103.9888",weekend
152,02.31.00,8,34.32395883565205,"1.36099, 103.9887","1.36128, 103.98881",weekend
153,02.32.00,7,22.262766053323332,"1.36072466666667, 103.988768333333","1.3609, 103.98867",weekend
154,02.33.00,15,73.71291668335473,"1.36067028333333, 103.988734833333","1.36133, 103.98883",weekend
155,02.34.00,0,0,0,0,weekend
156,02.35.00,13,54.46940743572087,"1.36043, 103.98856","1.36091, 103.98867",weekend
157,02.36.00,16,74.7124559637429,"1.36042, 103.98857","1.36107105, 103.988749583333",weekend
158,02.37.00,12,56.10707406005874,"1.3605, 103.98849","1.36097, 103.98868",weekend
159,02.38.00,15,135.8704701355545,"1.359746, 103.988542","1.36097475, 103.98854785",weekend
160,02.39.00,16,82.81432971088216,"1.36025, 103.98843","1.36095001666667, 103.98869455",weekend
161,02.40.00,27,145.11708688450588,"1.359985, 103.988234","1.36118535, 103.988761183333",weekend
162,02.41.00,20,131.22288487342146,"1.35997, 103.98846","1.36113013333333, 103.98870825",weekend
163,02.42.00,13,60.84993704086565,"1.36051, 103.98855","1.36098583333333, 103.988824666667",weekend
164,02.43.00,12,60.60816772401753,"1.36051, 103.98855","1.36099216666667, 103.988809",weekend
165,02.44.00,13,60.60816772401753,"1.36051, 103.98855","1.36099216666667, 103.988809",weekend
166,02.45.00,11,55.90246365854866,"1.360433, 103.988407","1.36091208333333, 103.988567433333",weekend
167,02.46.00,10,39.25312080799267,"1.36045, 103.98848","1.36078, 103.98861",weekend
168,02.47.00,9,33.594550878049944,"1.36049, 103.9885","1.36078, 103.98859",weekend
169,02.48.00,10,44.316151868037174,"1.36048, 103.98857","1.36088071666667, 103.98856295",weekend
170,02.49.00,12,69.4499989604264,"1.36049, 103.98858","1.36101, 103.98893",weekend
171,02.50.00,11,49.7363531777137,"1.3605, 103.98857","1.36093511666667, 103.98868325",weekend
172,02.51.00,14,67.12806619842463,"1.36048, 103.98857","1.360949, 103.988953",weekend
173,02.52.00,8,44.75808130359169,"1.36038, 103.98843","1.36068, 103.9887",weekend
174,02.53.00,23,146.94968731118576,"1.36037, 103.98845","1.3616, 103.98895",weekend
175,02.54.00,20,134.3862235136437,"1.36037, 103.98845","1.361501, 103.988892",weekend
176,02.55.00,22,146.35786818797698,"1.36033, 103.98846","1.36157, 103.98892",weekend
177,02.56.00,9,28.736114455327385,"1.3607844, 103.988612066667","1.36099, 103.98877",weekend
178,02.57.00,20,76.14928392970785,"1.36047, 103.98853","1.361131, 103.988722",weekend
179,02.58.00,12,42.22325791041365,"1.36046, 103.9885","1.36084135, 103.98851945",weekend
180,02.59.00,17,100.58714003415416,"1.360508, 103.988454","1.361345, 103.988808",weekend
181,03.00.00,9,38.39408864470134,"1.36059, 103.98859","1.36093, 103.98866",weekend
182,03.01.00,17,71.60834108921883,"1.36048251666667, 103.98860705","1.36109, 103.98883",weekend
183,03.02.00,24,116.62461140997162,"1.360431, 103.988467","1.36142016666667, 103.988830666667",weekend
184,03.03.00,25,108.9291044406947,"1.360431, 103.988467","1.36133295, 103.988860616667",weekend
185,03.04.00,16,51.236081004077896,"1.36087, 103.98888","1.36133295, 103.988860616667",weekend
186,03.05.00,23,97.62227816116518,"1.36046, 103.98855","1.3613, 103.98882",weekend
187,03.06.00,19,76.55928421366134,"1.36043, 103.98858","1.36105783333333, 103.988870033333",weekend
188,03.07.00,22,94.18147540659545,"1.36048, 103.98863","1.36131, 103.98882",weekend
189,03.08.00,19,96.85544417871327,"1.36050238333333, 103.988590016667","1.36133601666667, 103.988857183333",weekend
190,03.09.00,20,96.85544417871327,"1.36050238333333, 103.988590016667","1.36133601666667, 103.988857183333",weekend
191,03.10.00,24,107.0590574755321,"1.36050363333333, 103.988590266667","1.36143, 103.98887",weekend
192,03.11.00,14,59.39810521301804,"1.36050375, 103.988590616667","1.36103441666667, 103.98867345",weekend
193,03.12.00,28,119.9218414546296,"1.36044, 103.98843","1.36143, 103.98887",weekend
194,03.13.00,23,108.85840498354256,"1.36044, 103.98845","1.36133551666667, 103.988856333333",weekend
195,03.14.00,17,94.69290636142496,"1.36051, 103.98863","1.36133551666667, 103.988856333333",weekend
196,03.15.00,12,52.256490774059806,"1.360864, 103.988877","1.36133613333333, 103.988856383333",weekend
197,03.16.00,17,49.74010419002513,"1.36051, 103.98861","1.36093691666667, 103.988750833333",weekend
198,03.17.00,23,129.3427036126172,"1.36026933333333, 103.9884875","1.36134503333333, 103.98894405",weekend
199,03.18.00,21,88.69015028354148,"1.36053295, 103.988581433333","1.36132, 103.988735",weekend
200,03.19.00,25,94.36321063212974,"1.36044783333333, 103.988589666667","1.3612585, 103.988854583333",weekend
201,03.20.00,19,97.07565223185792,"1.36053341666667, 103.988407933333","1.361259, 103.988899",weekend
202,03.21.00,23,103.06261739317632,"1.360416, 103.988541","1.36127, 103.988912",weekend
203,03.22.00,19,72.42300284356685,"1.36043, 103.98864","1.36108, 103.98872",weekend
204,03.23.00,8,47.75513701718474,"1.36039, 103.98859","1.36082, 103.98863",weekend
205,03.24.00,10,18.455327737174752,"1.36043, 103.98871","1.36057516666667, 103.988628166667",weekend
206,03.25.00,16,85.33972960085971,"1.36043, 103.98871","1.3611859, 103.988864766667",weekend
207,03.26.00,10,49.53655252921669,"1.36083181666667, 103.988647883333","1.3612273, 103.988856983333",weekend
208,03.27.00,0,0,0,0,weekend
209,03.28.00,21,99.9948587475614,"1.360454, 103.98853","1.361289, 103.988875",weekend
210,03.29.00,29,172.35409826370596,"1.35978, 103.98849","1.361289, 103.988878",weekend
211,03.30.00,20,126.13651670794479,"1.36048, 103.98855","1.361562, 103.988909",weekend
212,03.31.00,23,158.1832826329684,"1.35976, 103.9885","1.36114983333333, 103.988836716667",weekend
213,03.32.00,24,129.09225433849704,"1.360448, 103.988556833333","1.361561, 103.988907",weekend
214,03.33.00,27,129.4906237980633,"1.3604475, 103.988552833333","1.361563, 103.988907",weekend
215,03.34.00,26,132.00502762285538,"1.360432, 103.988527333333","1.361563, 103.988907",weekend
216,03.35.00,24,96.05830137719704,"1.36031, 103.98841","1.36109, 103.98879",weekend
