id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,23,119.41932069622374,"1.36047, 103.98855","1.36148, 103.98893",weekend
2,00.01.00,16,313.71695583470097,"1.35829513333333, 103.988747066667","1.36113, 103.98886",weekend
3,00.02.00,8,23.643570243034322,"1.36075, 103.98858","1.36096, 103.98862",weekend
4,00.03.00,29,218.06270114557097,"1.35916, 103.98893","1.36113, 103.98884",weekend
5,00.04.00,10,20.66667186534007,"1.3608, 103.98872","1.36098, 103.98877",weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,19,106.19120943335048,"1.36028, 103.98832","1.36111, 103.9888",weekend
8,00.07.00,20,73.69209479003364,"1.360805, 103.988719","1.36144, 103.98892",weekend
9,00.08.00,18,111.04226601768374,"1.36046, 103.98852","1.36138, 103.98892",weekend
10,00.09.00,16,68.68422167010611,"1.36046, 103.98852","1.361049, 103.988716",weekend
11,00.10.00,7,21.71693112316005,"1.3611836, 103.988849733333","1.36138, 103.98885",weekend
12,00.11.00,8,55.315498925415575,"1.361, 103.98879","1.36148, 103.98893",weekend
13,00.12.00,17,73.71866927087925,"1.36076626666667, 103.988591283333","1.36138, 103.98885",weekend
14,00.13.00,8,29.06563982468353,"1.36061943333333, 103.9886294","1.36083815, 103.988484533333",weekend
15,00.14.00,7,19.934570934934072,"1.3606, 103.98854","1.36078, 103.98855",weekend
16,00.15.00,20,114.52784766460206,"1.36053, 103.9885","1.36148, 103.98891",weekend
17,00.16.00,9,38.79128691581012,"1.36116, 103.98871","1.36144, 103.98892",weekend
18,00.17.00,18,88.59296321342813,"1.36071, 103.98867","1.36148, 103.98889",weekend
19,00.18.00,0,0,0,0,weekend
20,00.19.00,10,42.354484442700006,"1.36102, 103.98871","1.36138, 103.98884",weekend
21,00.20.00,17,108.82646679087952,"1.36045, 103.98853","1.36138, 103.98885",weekend
22,00.21.00,17,105.83963506279947,"1.36052, 103.98849","1.36141, 103.98884",weekend
23,00.22.00,12,43.3550763859299,"1.36104, 103.98891","1.361431, 103.988939",weekend
24,00.23.00,8,48.64856213365564,"1.36116, 103.98864","1.36148, 103.98894",weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,8,42.150893236744366,"1.36104, 103.9888","1.36142, 103.98883",weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,7,30.670884244574665,"1.36116, 103.98895","1.361432, 103.988896",weekend
31,00.30.00,0,0,0,0,weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,0,0,0,0,weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,0,0,0,0,weekend
39,00.38.00,8,27.963367080303886,"1.36112, 103.98873","1.36133, 103.98859",weekend
40,00.39.00,0,0,0,0,weekend
41,00.40.00,8,30.16623708646891,"1.36123603333333, 103.988791533333","1.3615, 103.98886",weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,9,36.787790626002504,"1.36107, 103.98873","1.36138, 103.98885",weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,8,23.2207295182732,"1.36117, 103.98885","1.36138, 103.98885",weekend
49,00.48.00,7,24.954764348328162,"1.36116, 103.9889","1.36138, 103.98885",weekend
50,00.49.00,8,29.786224927892878,"1.36112, 103.98892","1.36138, 103.98885",weekend
51,00.50.00,8,21.009231470653006,"1.36119, 103.98885","1.36138, 103.98885",weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,0,0,0,0,weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,7,24.554513479209028,"1.36116, 103.98888","1.36138, 103.98885",weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,10,51.43709364640251,"1.36094, 103.9887","1.36138, 103.98885",weekend
60,00.59.00,7,24.730420323937217,"1.36121, 103.98894","1.36143, 103.9889",weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,11,59.2771051134397,"1.36085, 103.98877","1.36138, 103.98885",weekend
68,01.07.00,8,25.74981772103394,"1.36104, 103.98879","1.36125, 103.98889",weekend
69,01.08.00,11,52.586399115553576,"1.360462, 103.988554","1.36089, 103.98876",weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,8,28.77698822381678,"1.36084, 103.98873","1.36108, 103.98883",weekend
72,01.11.00,7,37.082632039833875,"1.360666, 103.988696","1.36099, 103.98861",weekend
73,01.12.00,14,79.97189444673104,"1.36039, 103.98849","1.36101, 103.98886",weekend
74,01.13.00,17,72.38596945620971,"1.36047, 103.98853","1.36108251666667, 103.988759533333",weekend
75,01.14.00,11,31.73205390185871,"1.36078, 103.98863","1.36103, 103.98877",weekend
76,01.15.00,18,51.298900226563596,"1.36058, 103.98862","1.36102876666667, 103.988736883333",weekend
77,01.16.00,23,104.00565703417115,"1.3605, 103.98852","1.36138, 103.98885",weekend
78,01.17.00,25,119.81794236036117,"1.36047, 103.98855","1.36148, 103.98894",weekend
79,01.18.00,19,59.75191666801857,"1.36086, 103.98886","1.3614, 103.98888",weekend
