id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,13,75.50822936205475,"1.360633, 103.98852","1.361218, 103.98887",weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,8,24.77316931200459,"1.36067, 103.98857","1.360854, 103.988443",weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,16,115.42537600030143,"1.36042766666667, 103.988419166667","1.36141, 103.98877",weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,15,186.10395107357996,"1.35972, 103.98859","1.36137866666667, 103.988873666667",weekend
14,00.13.00,22,114.89004632431264,"1.36049, 103.98849","1.36146, 103.98886",weekend
15,00.14.00,22,114.89004632431264,"1.36049, 103.98849","1.36146, 103.98886",weekend
16,00.15.00,13,64.36894306302618,"1.36084, 103.98862","1.36136, 103.98888",weekend
17,00.16.00,14,61.181664201976105,"1.36098, 103.98895","1.36153, 103.98889",weekend
18,00.17.00,20,110.48508201309137,"1.36052, 103.98854","1.36143, 103.98895",weekend
19,00.18.00,22,90.28924544849845,"1.36046, 103.9885","1.36123, 103.98877",weekend
20,00.19.00,22,463.2324771747612,"1.3572, 103.98819","1.36133526666667, 103.988856433333",weekend
21,00.20.00,16,82.26083553570562,"1.36051078333333, 103.988541033333","1.36123, 103.98873",weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,8,54.13494849960562,"1.36032, 103.98828","1.36066, 103.98863",weekend
24,00.23.00,8,20.181555657972392,"1.36062, 103.98852","1.3608, 103.98849",weekend
25,00.24.00,13,73.8593424657333,"1.3609, 103.98872","1.36154, 103.98891",weekend
26,00.25.00,7,39.9443388083715,"1.360681, 103.988556","1.36102, 103.98868",weekend
27,00.26.00,17,90.39851981177988,"1.36063791666667, 103.9886534","1.36142, 103.98889",weekend
28,00.27.00,7,27.96336919753571,"1.3605, 103.98855","1.36071, 103.98841",weekend
29,00.28.00,12,37.5578848426735,"1.36091183333333, 103.98870135","1.3612, 103.98888",weekend
30,00.29.00,16,69.8265446515253,"1.36072, 103.98867","1.36132948333333, 103.988834183333",weekend
31,00.30.00,16,69.8265446515253,"1.36072, 103.98867","1.36132948333333, 103.988834183333",weekend
32,00.31.00,11,52.15535470016466,"1.3609, 103.98886","1.36137106666667, 103.988883783333",weekend
33,00.32.00,7,44.721121428101306,"1.36108328333333, 103.988821833333","1.36148, 103.9889",weekend
34,00.33.00,9,43.037139518881716,"1.36079, 103.98864","1.36116, 103.98876",weekend
35,00.34.00,7,33.817015417356906,"1.36059, 103.9885","1.36085, 103.98866",weekend
36,00.35.00,16,79.52327272997562,"1.36042311666667, 103.988518266667","1.36111, 103.98873",weekend
37,00.36.00,19,84.38203435206322,"1.36069, 103.98863","1.36144, 103.98877",weekend
38,00.37.00,0,0,0,0,weekend
39,00.38.00,0,0,0,0,weekend
40,00.39.00,9,43.74213928806168,"1.36086, 103.9887","1.36124498333333, 103.9887904",weekend
41,00.40.00,23,119.52854694971258,"1.36051021666667, 103.988513566667","1.36150596666667, 103.988931566667",weekend
42,00.41.00,20,113.26372600796144,"1.36057286666667, 103.988614666667","1.36155, 103.98892",weekend
43,00.42.00,7,34.17440240299143,"1.36074, 103.98857","1.36102, 103.9887",weekend
44,00.43.00,8,44.63215197473614,"1.36100118333333, 103.988763233333","1.361362, 103.988943",weekend
45,00.44.00,7,24.866043658042695,"1.36111, 103.98864","1.36123473333333, 103.988825916667",weekend
46,00.45.00,13,61.79717004602295,"1.360752, 103.988691","1.36131, 103.98866",weekend
47,00.46.00,8,28.97169615965816,"1.360994, 103.988717","1.361203, 103.988874",weekend
48,00.47.00,18,97.97054194237971,"1.36058, 103.98858","1.36142, 103.98886",weekend
49,00.48.00,0,0,0,0,weekend
50,00.49.00,25,187.64159483948117,"1.35969, 103.98859","1.36135, 103.98894",weekend
51,00.50.00,9,20.901127635281426,"1.36116, 103.98876","1.36132, 103.98886",weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,19,89.14416687680121,"1.36042, 103.98836","1.36108, 103.98882",weekend
54,00.53.00,19,101.58796627875081,"1.36026866666667, 103.988456833333","1.36112, 103.9888",weekend
55,00.54.00,18,68.7789829699671,"1.36102, 103.9887","1.36160433333333, 103.988911833333",weekend
56,00.55.00,9,30.96097266137051,"1.36102, 103.98877","1.3613, 103.98877",weekend
57,00.56.00,18,111.98351646559973,"1.36051, 103.98859","1.36149416666667, 103.988827333333",weekend
58,00.57.00,16,91.86665240888156,"1.36049, 103.98852","1.36126, 103.98883",weekend
59,00.58.00,7,29.786225292803692,"1.36052, 103.98855","1.36078, 103.98862",weekend
60,00.59.00,7,40.60243520667063,"1.36054, 103.98857","1.36087, 103.98873",weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,7,42.14793562519484,"1.361, 103.98868","1.36135, 103.98883",weekend
63,01.02.00,12,57.149017253546255,"1.36085, 103.9887","1.36135, 103.98883",weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,7,33.594550283147974,"1.3611, 103.98873","1.36139, 103.98882",weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,8,30.185269782784516,"1.36094, 103.98873","1.36121, 103.98877",weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,7,48.323434371301424,"1.36098, 103.98875","1.3614, 103.98887",weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,7,28.00779996325802,"1.3611, 103.98895","1.3613522, 103.98892665",weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,8,26.705930895413953,"1.36107, 103.98875","1.36125, 103.98891",weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,7,58.15439696220755,"1.360625, 103.988489","1.36104, 103.98881",weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,10,74.46351178316674,"1.36051, 103.9885","1.36109, 103.98884",weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,9,58.94887591964528,"1.36067, 103.98859","1.36114, 103.98884",weekend
105,01.44.00,11,67.22107235084167,"1.36051, 103.98852","1.36108, 103.98873",weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,14,85.92073099070825,"1.36045, 103.98847","1.36116611666667, 103.988769666667",weekend
108,01.47.00,8,47.82587172021464,"1.36079, 103.9887","1.36117811666667, 103.988889666667",weekend
109,01.48.00,14,80.3772458723641,"1.36044, 103.98859","1.361133, 103.988808",weekend
110,01.49.00,12,76.3290474711515,"1.3606, 103.98857","1.36124, 103.988827",weekend
111,01.50.00,9,33.46982141671998,"1.36075, 103.98868","1.36105, 103.98872",weekend
112,01.51.00,16,83.43936174866661,"1.36062, 103.98855","1.36132, 103.98883",weekend
113,01.52.00,18,83.43936174866661,"1.36062, 103.98855","1.36132, 103.98883",weekend
114,01.53.00,8,41.04069463762784,"1.360492, 103.988572","1.36086, 103.98862",weekend
115,01.54.00,16,75.48045894793428,"1.36064248333333, 103.988747233333","1.36132, 103.98883",weekend
116,01.55.00,15,80.59987106629411,"1.360494, 103.98857","1.361199, 103.988754",weekend
117,01.56.00,20,108.93205915978436,"1.36046, 103.98839","1.36134, 103.98883",weekend
118,01.57.00,20,96.75274853417066,"1.360496, 103.988567","1.36133, 103.98883",weekend
119,01.58.00,21,99.68958763769264,"1.36052, 103.9885","1.36136028333333, 103.9888246",weekend
120,01.59.00,19,104.81751257439684,"1.36043776666667, 103.988485466667","1.36132, 103.98883",weekend
121,02.00.00,12,45.944946157773394,"1.36080358333333, 103.988694433333","1.3612189, 103.988707016667",weekend
122,02.01.00,19,120.73329593026077,"1.36042, 103.98854","1.36145, 103.9889",weekend
123,02.02.00,18,86.93836043479709,"1.360521, 103.988445","1.361214, 103.988814",weekend
124,02.03.00,20,79.84002770325264,"1.36059176666667, 103.98845005","1.361214, 103.988814",weekend
125,02.04.00,9,39.47257838106036,"1.36049, 103.988502","1.36084253333333, 103.988557783333",weekend
126,02.05.00,16,87.11866676818136,"1.36051458333333, 103.988535383333","1.361262, 103.988783",weekend
127,02.06.00,20,84.2399506571069,"1.3605, 103.98855","1.361214, 103.988814",weekend
128,02.07.00,23,110.77222269979139,"1.36046, 103.98848","1.36139, 103.98885",weekend
129,02.08.00,20,86.1226350934943,"1.3605, 103.98849","1.361235, 103.988746033333",weekend
130,02.09.00,20,85.34974236468499,"1.36049, 103.98854","1.36123286666667, 103.988748266667",weekend
131,02.10.00,21,67.07383905655314,"1.36064, 103.98859","1.36123, 103.98873",weekend
132,02.11.00,12,59.13854885824242,"1.36066, 103.98863","1.361123, 103.988896",weekend
133,02.12.00,10,59.703392930201055,"1.36066, 103.98862","1.361123, 103.988896",weekend
134,02.13.00,11,42.80193970364179,"1.36067, 103.98861","1.36104748333333, 103.988695133333",weekend
135,02.14.00,11,49.0243924945639,"1.36064, 103.98864","1.36104, 103.98883",weekend
136,02.15.00,14,48.0277903747537,"1.36064, 103.98872","1.36106, 103.98883",weekend
137,02.16.00,29,135.76856192725455,"1.36046386666667, 103.988425766667","1.361574, 103.988947",weekend
138,02.17.00,15,62.49735177960453,"1.36050105, 103.98853225","1.36104338333333, 103.988690383333",weekend
139,02.18.00,14,62.49735177960453,"1.36050105, 103.98853225","1.36104338333333, 103.988690383333",weekend
140,02.19.00,14,61.6932242125808,"1.36053878333333, 103.988540516667","1.36107, 103.98871",weekend
141,02.20.00,18,89.62809625805909,"1.36047, 103.98852","1.36123, 103.9888",weekend
142,02.21.00,12,51.51964716296916,"1.36079, 103.98868","1.36124, 103.9888",weekend
143,02.22.00,11,55.44686498509689,"1.360848, 103.988626","1.36130348333333, 103.988834366667",weekend
144,02.23.00,19,151.28300964439987,"1.360355, 103.988465","1.36163138333333, 103.988954466667",weekend
