id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
49,00.48.00,12,35.65139923770138,"1.36104, 103.98881","1.36133, 103.98895",weekday
50,00.49.00,10,40.891391726508985,"1.36106, 103.98882","1.36141701666667, 103.9889158",weekday
51,00.50.00,0,0,0,0,weekday
52,00.51.00,0,0,0,0,weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,10,48.08854589003774,"1.3611, 103.98886","1.3615276, 103.988938816667",weekday
55,00.54.00,10,33.29326260512762,"1.36103, 103.98881","1.36131, 103.98892",weekday
56,00.55.00,12,57.13281282713597,"1.36094, 103.98876","1.36142, 103.98895",weekday
57,00.56.00,7,32.06672150222153,"1.36033, 103.98841","1.36062, 103.98841",weekday
58,00.57.00,8,30.980967323842723,"1.36101, 103.98894","1.36129, 103.98895",weekday
59,00.58.00,9,34.60557549925172,"1.36037116666667, 103.988580333333","1.36068, 103.98853",weekday
60,00.59.00,17,26.537976591218595,"1.36115, 103.98886","1.36139, 103.98886",weekday
61,01.00.00,7,31.154436413633025,"1.36109, 103.98881","1.36136, 103.98889",weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,8,15.048229304695298,"1.36115, 103.98886","1.36128, 103.9889",weekday
67,01.06.00,9,26.908740829464463,"1.36115, 103.98886","1.36139, 103.9889",weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,9,33.46982143099311,"1.36123, 103.98886","1.36153, 103.98882",weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,0,0,0,0,weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,7,35.662885123620434,"1.36037, 103.98854","1.36069, 103.98858",weekday
75,01.14.00,10,63.12041543647913,"1.36047, 103.98853","1.36103, 103.98864",weekday
76,01.15.00,11,27.844607014367796,"1.36112, 103.98885","1.36137, 103.98888",weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,7,28.19819624628981,"1.36113, 103.98884","1.36138, 103.98889",weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,7,26.78707662908335,"1.36108, 103.98883","1.36129, 103.98895",weekday
90,01.29.00,9,14.417752291392114,"1.36116, 103.98894","1.36129, 103.98895",weekday
91,01.30.00,9,14.417752291392114,"1.36116, 103.98894","1.36129, 103.98895",weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,9,16.293813632912364,"1.36115566666667, 103.9888205","1.3613, 103.98885",weekday
98,01.37.00,8,11.44654539055454,"1.36120683333333, 103.988894833333","1.3613, 103.98885",weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,9,31.247268691052255,"1.36101, 103.98883","1.36127, 103.98894",weekday
102,01.41.00,7,17.1732156320842,"1.3612, 103.98886","1.36135, 103.9889",weekday
103,01.42.00,12,15.836414732530075,"1.36117, 103.9889","1.36131, 103.98893",weekday
104,01.43.00,8,23.247382381104718,"1.36117, 103.9889","1.36138, 103.98889",weekday
105,01.44.00,0,0,0,0,weekday
106,01.45.00,0,0,0,0,weekday
107,01.46.00,7,19.805828452606303,"1.36114, 103.98886","1.3613, 103.98894",weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,10,33.718348432295095,"1.36107, 103.98882","1.36135, 103.98894",weekday
110,01.49.00,0,0,0,0,weekday
111,01.50.00,0,0,0,0,weekday
112,01.51.00,8,46.987059878073445,"1.36085, 103.98877","1.36125735, 103.9888902",weekday
113,01.52.00,0,0,0,0,weekday
114,01.53.00,0,0,0,0,weekday
115,01.54.00,10,31.140462432790116,"1.36064, 103.9887","1.36092, 103.98867",weekday
116,01.55.00,20,122.14195918021011,"1.36038, 103.98834","1.36133, 103.9889",weekday
117,01.56.00,11,37.97466049083456,"1.36107, 103.98894","1.36128, 103.98867",weekday
118,01.57.00,22,91.80415424662871,"1.36046, 103.98865","1.36129, 103.98867",weekday
119,01.58.00,12,65.47606362410156,"1.36032, 103.98863","1.36091, 103.98868",weekday
120,01.59.00,41,493.34532747777473,"1.35684, 103.98858","1.36129, 103.9889",weekday
121,02.00.00,54,633.4405750451684,"1.3559185, 103.988283166667","1.36161, 103.98893",weekday
122,02.01.00,42,626.1426871170136,"1.35559566666667, 103.988127","1.36122266666667, 103.988757",weekday
123,02.02.00,48,752.9145755187416,"1.35484, 103.9878","1.36155, 103.98895",weekday
124,02.03.00,34,140.64652762934432,"1.3604, 103.98841","1.36155, 103.98895",weekday
125,02.04.00,43,657.5692285595894,"1.35575, 103.9882","1.36165, 103.98894",weekday
126,02.05.00,45,442.41071888297694,"1.35724433333333, 103.9882245","1.36118, 103.98894",weekday
127,02.06.00,67,509.0312386009094,"1.35682, 103.98857","1.36141, 103.98892",weekday
128,02.07.00,46,506.5035872348311,"1.35686, 103.98858","1.36143, 103.98889",weekday
129,02.08.00,56,579.3377332879509,"1.35628, 103.98835","1.36149, 103.9889",weekday
130,02.09.00,53,585.4225187963033,"1.35603, 103.98772","1.36118, 103.98894",weekday
131,02.10.00,42,556.766900833232,"1.35629566666667, 103.987803833333","1.36124, 103.98875",weekday
132,02.11.00,48,550.63497334581,"1.35633, 103.98837","1.36128, 103.98891",weekday
133,02.12.00,46,586.0451184343052,"1.35604883333333, 103.988263833333","1.36131, 103.9889",weekday
134,02.13.00,47,616.9999143010676,"1.35572, 103.98814","1.36125, 103.98888",weekday
135,02.14.00,24,251.18442744398328,"1.35919, 103.98892","1.361461, 103.988867166667",weekday
136,02.15.00,27,192.714551079261,"1.35976, 103.98849","1.361461, 103.988867166667",weekday
137,02.16.00,14,119.19908839262133,"1.36044, 103.98853","1.36144, 103.98893",weekday
138,02.17.00,18,601.9974959680823,"1.35608, 103.98826","1.3615, 103.98877",weekday
139,02.18.00,28,538.2334091351809,"1.35664, 103.9885","1.3615, 103.98877",weekday
140,02.19.00,31,528.8478729528283,"1.35674, 103.98855","1.36152, 103.98871",weekday
141,02.20.00,23,655.6642833464509,"1.35545, 103.98804","1.36131, 103.98894",weekday
142,02.21.00,0,0,0,0,weekday
143,02.22.00,10,58.2297082895359,"1.35499, 103.98786","1.35547833333333, 103.988055833333",weekday
144,02.23.00,21,673.0881548180116,"1.355, 103.98784","1.36101, 103.9888",weekday
145,02.24.00,28,686.1921587087086,"1.35491, 103.98781","1.36104, 103.98877",weekday
146,02.25.00,21,692.9000838995148,"1.35475, 103.98773","1.36093, 103.98876",weekday
147,02.26.00,0,0,0,0,weekday
148,02.27.00,7,32.69984751363454,"1.36047, 103.98849","1.36073, 103.98863",weekday
149,02.28.00,21,698.0530711816768,"1.35473266666667, 103.987759166667","1.3609605, 103.988785666667",weekday
150,02.29.00,27,628.111274443437,"1.35534, 103.98797","1.360962, 103.988777333333",weekday
151,02.30.00,16,509.1176040162796,"1.35635, 103.98837","1.36094, 103.98873",weekday
152,02.31.00,23,660.1816451745956,"1.35516, 103.98788","1.3610535, 103.988829333333",weekday
153,02.32.00,0,0,0,0,weekday
154,02.33.00,0,0,0,0,weekday
155,02.34.00,8,70.08084937894847,"1.35591, 103.98823","1.3565, 103.98846",weekday
156,02.35.00,19,522.7777778721124,"1.35619, 103.9883","1.36091, 103.98857",weekday
157,02.36.00,31,695.9894650749825,"1.35493, 103.98783","1.36114, 103.98885",weekday
158,02.37.00,36,676.2706589689423,"1.35481, 103.98783","1.36086, 103.98872",weekday
159,02.38.00,42,687.9904807685566,"1.35471, 103.9877","1.36085, 103.9887",weekday
160,02.39.00,29,685.4505363301811,"1.35463, 103.98771","1.36075, 103.98869",weekday
161,02.40.00,33,685.4505363301811,"1.35463, 103.98771","1.36075, 103.98869",weekday
162,02.41.00,26,690.5353394335398,"1.35478, 103.98773","1.36094, 103.98875",weekday
163,02.42.00,27,724.7212874366802,"1.35468, 103.98776","1.36115, 103.9888",weekday
164,02.43.00,16,55.52113373169888,"1.36047, 103.9885","1.36093, 103.9887",weekday
165,02.44.00,16,58.57525365053819,"1.36047, 103.9885","1.36096, 103.9887",weekday
166,02.45.00,24,86.79142305917514,"1.36048, 103.9885","1.36123, 103.98873",weekday
167,02.46.00,27,110.91856407965142,"1.36048, 103.98852","1.36143, 103.98884",weekday
168,02.47.00,27,109.89213245153694,"1.36051, 103.98857","1.36146, 103.98886",weekday
169,02.48.00,29,129.27566896277168,"1.3604845, 103.9884645","1.3615695, 103.988897166667",weekday
170,02.49.00,31,134.0506136331852,"1.3605, 103.98855","1.36166, 103.9889",weekday
171,02.50.00,28,134.00880960240173,"1.36052, 103.98855","1.36167, 103.98893",weekday
172,02.51.00,27,128.74266888152198,"1.36051216666667, 103.988487666667","1.3616, 103.9889",weekday
173,02.52.00,25,110.30353853985024,"1.36053033333333, 103.988488333333","1.36146716666667, 103.988828833333",weekday
174,02.53.00,28,127.23547397111753,"1.36054833333333, 103.988463666667","1.36162, 103.98888",weekday
175,02.54.00,27,131.5544743946827,"1.36054833333333, 103.988463666667","1.36165, 103.98891",weekday
176,02.55.00,28,134.69111677858623,"1.36051166666667, 103.988474","1.36164, 103.98893",weekday
177,02.56.00,27,104.8335201292342,"1.36059, 103.98849","1.36148133333333, 103.988811",weekday
178,02.57.00,28,140.31584955451945,"1.36047, 103.98849","1.36167, 103.9889",weekday
179,02.58.00,27,135.86742458917564,"1.36045, 103.98847","1.3616, 103.9889",weekday
180,02.59.00,27,132.84563393871167,"1.36045, 103.98847","1.36155, 103.98895",weekday
181,03.00.00,26,139.63922503235665,"1.36043, 103.98851","1.36162, 103.98893",weekday
182,03.01.00,26,92.20610498913456,"1.36045, 103.9885","1.361257, 103.988708666667",weekday
183,03.02.00,20,91.13642400164522,"1.36046, 103.9885","1.361257, 103.988708666667",weekday
184,03.03.00,31,144.50561994601478,"1.36045, 103.98852","1.36169, 103.98893",weekday
185,03.04.00,31,144.50561994601478,"1.36045, 103.98852","1.36169, 103.98893",weekday
186,03.05.00,22,87.311237435635,"1.36049, 103.9885","1.361241, 103.988742333333",weekday
187,03.06.00,26,89.53308192220999,"1.36048, 103.98846","1.36124416666667, 103.988726",weekday
188,03.07.00,29,120.80858640110507,"1.3605, 103.9886","1.36155, 103.9889",weekday
189,03.08.00,31,122.14759393966094,"1.36051, 103.98853","1.36155, 103.9889",weekday
190,03.09.00,32,128.060711506602,"1.36051, 103.98855","1.36161, 103.98891",weekday
191,03.10.00,26,87.7935199155312,"1.36048, 103.98853","1.361245, 103.988741166667",weekday
192,03.11.00,31,130.50987456337856,"1.36042, 103.98852","1.36154, 103.98889",weekday
193,03.12.00,26,135.4110983965433,"1.36045, 103.9885","1.36161, 103.98889",weekday
194,03.13.00,22,92.37761787069209,"1.36045, 103.98849","1.36124, 103.98876",weekday
195,03.14.00,21,105.04090241878522,"1.36053, 103.98852","1.36142, 103.98885",weekday
196,03.15.00,25,112.69225922781848,"1.36048, 103.98853","1.36142783333333, 103.988902133333",weekday
197,03.16.00,25,114.12673169101473,"1.36043, 103.98864","1.36142783333333, 103.988902133333",weekday
198,03.17.00,14,64.2370969590301,"1.36080783333333, 103.988722666667","1.36135, 103.98893",weekday
199,03.18.00,23,124.4886289910187,"1.36042366666667, 103.988541166667","1.36149, 103.9889",weekday
200,03.19.00,21,79.85371644638383,"1.3605, 103.988668833333","1.36121, 103.9888",weekday
201,03.20.00,22,85.77432703859299,"1.3605, 103.988668833333","1.36124, 103.9889",weekday
202,03.21.00,25,129.07014529630987,"1.36049, 103.9885","1.36157, 103.98894",weekday
203,03.22.00,25,133.68460824702694,"1.36049, 103.98854","1.36163, 103.98894",weekday
204,03.23.00,22,99.72873548150524,"1.36048, 103.98853","1.36134, 103.9888",weekday
205,03.24.00,20,84.46611850981797,"1.3605, 103.98852","1.36121, 103.9888",weekday
206,03.25.00,21,76.50098573845952,"1.36049033333333, 103.988537333333","1.36116, 103.98871",weekday
207,03.26.00,27,121.8626620578292,"1.36050366666667, 103.988539166667","1.36156016666667, 103.988850833333",weekday
208,03.27.00,28,126.00784115534059,"1.36047, 103.98853","1.36155183333333, 103.988885833333",weekday
209,03.28.00,25,101.51685905792026,"1.36048, 103.98854","1.36136, 103.9888",weekday
210,03.29.00,21,98.18326568243539,"1.360635, 103.988728333333","1.36152, 103.9888",weekday
211,03.30.00,25,111.49258734047304,"1.36071, 103.98873","1.3617, 103.98892",weekday
212,03.31.00,7,43.822192616139304,"1.36077, 103.98866","1.36116, 103.98873",weekday
213,03.32.00,23,88.0672969314103,"1.36047, 103.9886","1.36125, 103.98876",weekday
214,03.33.00,25,99.969991630725,"1.36046, 103.9886","1.3613445, 103.988786",weekday
215,03.34.00,27,97.53519290278675,"1.36048, 103.9886","1.36133666666667, 103.988808833333",weekday
216,03.35.00,26,107.37829636118919,"1.36048, 103.9886","1.36143, 103.9888",weekday
217,03.36.00,26,107.37829632978855,"1.36051, 103.9886","1.36146, 103.9888",weekday
218,03.37.00,23,108.93881443613819,"1.3605, 103.98858","1.36146, 103.9888",weekday
219,03.38.00,18,74.62402888572473,"1.36047, 103.98854","1.36113, 103.98868",weekday
220,03.39.00,17,78.41057907453937,"1.36049033333333, 103.9885415","1.36115, 103.9888",weekday
221,03.40.00,16,85.48457092529456,"1.36049, 103.9884","1.36115, 103.9888",weekday
222,03.41.00,13,85.75395768192426,"1.36044, 103.9885","1.36115, 103.98881",weekday
223,03.42.00,0,0,0,0,weekday
224,03.43.00,9,50.034834441098724,"1.36073, 103.9887","1.36116, 103.98884",weekday
225,03.44.00,8,43.96498757108367,"1.36073, 103.98855","1.361, 103.98884",weekday
226,03.45.00,7,28.259728329985336,"1.3609, 103.98872","1.3611505, 103.988770333333",weekday
227,03.46.00,0,0,0,0,weekday
228,03.47.00,0,0,0,0,weekday
229,03.48.00,0,0,0,0,weekday
230,03.49.00,0,0,0,0,weekday
231,03.50.00,0,0,0,0,weekday
232,03.51.00,0,0,0,0,weekday
233,03.52.00,0,0,0,0,weekday
234,03.53.00,0,0,0,0,weekday
235,03.54.00,0,0,0,0,weekday
236,03.55.00,0,0,0,0,weekday
237,03.56.00,0,0,0,0,weekday
238,03.57.00,0,0,0,0,weekday
239,03.58.00,0,0,0,0,weekday
240,03.59.00,0,0,0,0,weekday
241,04.00.00,0,0,0,0,weekday
242,04.01.00,0,0,0,0,weekday
243,04.02.00,0,0,0,0,weekday
244,04.03.00,0,0,0,0,weekday
245,04.04.00,0,0,0,0,weekday
246,04.05.00,0,0,0,0,weekday
247,04.06.00,0,0,0,0,weekday
248,04.07.00,0,0,0,0,weekday
249,04.08.00,0,0,0,0,weekday
250,04.09.00,0,0,0,0,weekday
251,04.10.00,0,0,0,0,weekday
252,04.11.00,0,0,0,0,weekday
253,04.12.00,0,0,0,0,weekday
254,04.13.00,0,0,0,0,weekday
255,04.14.00,0,0,0,0,weekday
256,04.15.00,0,0,0,0,weekday
257,04.16.00,0,0,0,0,weekday
258,04.17.00,0,0,0,0,weekday
259,04.18.00,0,0,0,0,weekday
260,04.19.00,0,0,0,0,weekday
261,04.20.00,0,0,0,0,weekday
262,04.21.00,0,0,0,0,weekday
263,04.22.00,0,0,0,0,weekday
264,04.23.00,0,0,0,0,weekday
265,04.24.00,0,0,0,0,weekday
266,04.25.00,0,0,0,0,weekday
267,04.26.00,0,0,0,0,weekday
268,04.27.00,0,0,0,0,weekday
269,04.28.00,0,0,0,0,weekday
270,04.29.00,0,0,0,0,weekday
271,04.30.00,0,0,0,0,weekday
272,04.31.00,0,0,0,0,weekday
273,04.32.00,0,0,0,0,weekday
274,04.33.00,0,0,0,0,weekday
275,04.34.00,0,0,0,0,weekday
276,04.35.00,0,0,0,0,weekday
277,04.36.00,0,0,0,0,weekday
278,04.37.00,0,0,0,0,weekday
279,04.38.00,0,0,0,0,weekday
280,04.39.00,0,0,0,0,weekday
281,04.40.00,0,0,0,0,weekday
282,04.41.00,0,0,0,0,weekday
283,04.42.00,0,0,0,0,weekday
284,04.43.00,0,0,0,0,weekday
285,04.44.00,0,0,0,0,weekday
286,04.45.00,0,0,0,0,weekday
287,04.46.00,0,0,0,0,weekday
288,04.47.00,0,0,0,0,weekday
289,04.48.00,0,0,0,0,weekday
290,04.49.00,0,0,0,0,weekday
291,04.50.00,0,0,0,0,weekday
292,04.51.00,0,0,0,0,weekday
293,04.52.00,0,0,0,0,weekday
294,04.53.00,0,0,0,0,weekday
295,04.54.00,0,0,0,0,weekday
296,04.55.00,0,0,0,0,weekday
297,04.56.00,0,0,0,0,weekday
298,04.57.00,0,0,0,0,weekday
299,04.58.00,0,0,0,0,weekday
300,04.59.00,0,0,0,0,weekday
301,05.00.00,0,0,0,0,weekday
302,05.01.00,0,0,0,0,weekday
303,05.02.00,0,0,0,0,weekday
304,05.03.00,0,0,0,0,weekday
305,05.04.00,0,0,0,0,weekday
306,05.05.00,0,0,0,0,weekday
307,05.06.00,0,0,0,0,weekday
308,05.07.00,0,0,0,0,weekday
309,05.08.00,0,0,0,0,weekday
310,05.09.00,0,0,0,0,weekday
311,05.10.00,0,0,0,0,weekday
312,05.11.00,0,0,0,0,weekday
313,05.12.00,0,0,0,0,weekday
314,05.13.00,0,0,0,0,weekday
315,05.14.00,0,0,0,0,weekday
316,05.15.00,0,0,0,0,weekday
317,05.16.00,0,0,0,0,weekday
318,05.17.00,0,0,0,0,weekday
319,05.18.00,0,0,0,0,weekday
320,05.19.00,0,0,0,0,weekday
321,05.20.00,0,0,0,0,weekday
322,05.21.00,0,0,0,0,weekday
323,05.22.00,0,0,0,0,weekday
324,05.23.00,0,0,0,0,weekday
325,05.24.00,0,0,0,0,weekday
326,05.25.00,0,0,0,0,weekday
327,05.26.00,0,0,0,0,weekday
328,05.27.00,0,0,0,0,weekday
329,05.28.00,0,0,0,0,weekday
330,05.29.00,0,0,0,0,weekday
331,05.30.00,0,0,0,0,weekday
332,05.31.00,0,0,0,0,weekday
333,05.32.00,8,48.63117655432658,"1.35649, 103.98871","1.35687, 103.98893",weekday
334,05.33.00,0,0,0,0,weekday
335,05.34.00,0,0,0,0,weekday
336,05.35.00,0,0,0,0,weekday
337,05.36.00,0,0,0,0,weekday
338,05.37.00,0,0,0,0,weekday
339,05.38.00,0,0,0,0,weekday
340,05.39.00,0,0,0,0,weekday
341,05.40.00,0,0,0,0,weekday
342,05.41.00,0,0,0,0,weekday
343,05.42.00,0,0,0,0,weekday
344,05.43.00,0,0,0,0,weekday
345,05.44.00,0,0,0,0,weekday
346,05.45.00,0,0,0,0,weekday
347,05.46.00,0,0,0,0,weekday
348,05.47.00,0,0,0,0,weekday
349,05.48.00,0,0,0,0,weekday
350,05.49.00,0,0,0,0,weekday
351,05.50.00,8,31.861971522103868,"1.36082, 103.9887","1.36109, 103.9888",weekday
352,05.51.00,7,33.24449894386824,"1.36082, 103.9887","1.36108, 103.98885",weekday
353,05.52.00,0,0,0,0,weekday
354,05.53.00,8,37.839384105746,"1.35584, 103.98846","1.35617, 103.98855",weekday
355,05.54.00,8,50.148465917002106,"1.36082, 103.98868","1.36121, 103.98891",weekday
356,05.55.00,7,37.64931598094586,"1.36081, 103.9887","1.36111, 103.98886",weekday
357,05.56.00,7,45.07526063333948,"1.36076, 103.9887","1.36113, 103.98887",weekday
358,05.57.00,7,42.08738630081952,"1.36079, 103.9887","1.36113, 103.98887",weekday
359,05.58.00,7,44.56311490615392,"1.36078, 103.9887","1.36114, 103.98888",weekday
360,05.59.00,8,61.40100329900578,"1.36063, 103.98863","1.36113, 103.98887",weekday
361,06.00.00,8,50.16941056771761,"1.3607, 103.98876","1.36114, 103.98887",weekday
362,06.01.00,12,83.02811239305338,"1.36046916666667, 103.988557666667","1.36116, 103.98885",weekday
363,06.02.00,7,27.976990692908515,"1.36045733333333, 103.988536833333","1.36071, 103.98855",weekday
364,06.03.00,20,82.02163588611012,"1.3604775, 103.988529","1.36115, 103.98884",weekday
365,06.04.00,22,82.20531621498598,"1.36049, 103.9885","1.36115, 103.98884",weekday
366,06.05.00,22,73.39403865088757,"1.36049, 103.98877","1.36115, 103.98884",weekday
367,06.06.00,20,83.73404682956134,"1.36046, 103.98853","1.36115, 103.98884",weekday
368,06.07.00,17,70.82352345765466,"1.36036, 103.98846","1.36094, 103.98873",weekday
369,06.08.00,19,85.20193246234143,"1.36045, 103.98852","1.36115, 103.98884",weekday
370,06.09.00,19,85.67305510326551,"1.36044, 103.98852","1.36114, 103.98885",weekday
371,06.10.00,21,83.19801300535643,"1.36046, 103.98854","1.36114, 103.98886",weekday
372,06.11.00,20,82.5754533154918,"1.36046, 103.98854","1.36117, 103.98877",weekday
373,06.12.00,22,79.42825410296446,"1.36049, 103.98854","1.36117, 103.98877",weekday
374,06.13.00,20,79.79577725834098,"1.36049, 103.98854","1.36118, 103.98875",weekday
375,06.14.00,32,454.49690500596284,"1.35708, 103.9887","1.36119, 103.98875",weekday
376,06.15.00,24,90.62482250846372,"1.36051, 103.98855","1.36129, 103.9888",weekday
377,06.16.00,28,451.4646949617608,"1.35727883333333, 103.988759","1.36136083333333, 103.9888435",weekday
378,06.17.00,30,459.7806125617581,"1.35725333333333, 103.988771833333","1.36141, 103.98888",weekday
379,06.18.00,37,545.126481653301,"1.35667, 103.9885","1.36158, 103.98894",weekday
380,06.19.00,38,632.0592417490487,"1.35593, 103.98822","1.3616, 103.98894",weekday
381,06.20.00,25,508.4944622973443,"1.35665, 103.98852","1.36124, 103.9888",weekday
382,06.21.00,33,542.5405852053515,"1.35655, 103.98845","1.36144, 103.98885",weekday
383,06.22.00,36,558.4418005548074,"1.35624, 103.98836","1.36127, 103.98881",weekday
384,06.23.00,34,535.0166732489278,"1.35663, 103.98853","1.36145, 103.98895",weekday
385,06.24.00,32,472.5337116092942,"1.35706, 103.98867","1.36133, 103.98884",weekday
386,06.25.00,43,554.036768258081,"1.35654, 103.98848","1.36153, 103.98893",weekday
387,06.26.00,40,597.6552133851413,"1.35616, 103.98832","1.36153, 103.98893",weekday
388,06.27.00,37,717.9942160173922,"1.35504, 103.98787","1.36145, 103.9889",weekday
389,06.28.00,37,730.1796051010303,"1.35499, 103.98786","1.36151, 103.9889",weekday
390,06.29.00,42,712.7168089342562,"1.35476, 103.98776","1.36112, 103.9888",weekday
391,06.30.00,31,587.3927217386552,"1.35611, 103.98828","1.36139, 103.98886",weekday
392,06.31.00,28,571.2018903689567,"1.35617183333333, 103.988300333333","1.36131, 103.98883",weekday
393,06.32.00,28,549.6797168950749,"1.35624, 103.9884","1.3612, 103.98873",weekday
394,06.33.00,34,590.247210234538,"1.35617, 103.98864","1.3615, 103.98893",weekday
395,06.34.00,26,128.10325209137878,"1.36045, 103.98853","1.36154, 103.98892",weekday
396,06.35.00,17,83.29355212744164,"1.36082, 103.9887","1.36154, 103.98892",weekday
397,06.36.00,19,90.97264559146797,"1.36077, 103.98866","1.36155, 103.98892",weekday
398,06.37.00,29,654.9640456828491,"1.35528, 103.98819","1.36116, 103.9889",weekday
399,06.38.00,22,93.91881883758379,"1.36045, 103.9885","1.36127, 103.98872",weekday
