id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,16,108.56893456830448,"1.35978, 103.98852","1.36076, 103.98846",weekday
2,00.01.00,11,30.820058628653626,"1.36104, 103.98871","1.36129058333333, 103.988831266667",weekday
3,00.02.00,13,62.31077679811817,"1.36095176666667, 103.988610666667","1.3614, 103.98895",weekday
4,00.03.00,24,91.05416364242959,"1.36059, 103.98863","1.36136, 103.98892",weekday
5,00.04.00,17,113.1756602267355,"1.36044188333333, 103.988560466667","1.36142, 103.98886",weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,0,0,0,0,weekday
8,00.07.00,12,69.97895910453418,"1.36046, 103.98857","1.36106, 103.98877",weekday
9,00.08.00,7,24.42809015783804,"1.36075, 103.98868","1.36097, 103.98866",weekday
10,00.09.00,9,32.267535895246446,"1.36115, 103.98884","1.36142, 103.98895",weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,18,102.97187752858403,"1.36048, 103.98852","1.36135, 103.98885",weekday
13,00.12.00,8,36.27673368961999,"1.36105231666667, 103.9888941","1.36138, 103.98891",weekday
14,00.13.00,8,32.67572032436523,"1.35985, 103.98844","1.3601435, 103.988474166667",weekday
15,00.14.00,8,24.44533348695195,"1.36121, 103.98877","1.36135, 103.98894",weekday
16,00.15.00,7,13.995791595937243,"1.36117, 103.98886","1.36129, 103.9889",weekday
17,00.16.00,0,0,0,0,weekday
18,00.17.00,9,41.1541770617371,"1.36096, 103.98891","1.36133, 103.98895",weekday
19,00.18.00,8,39.702305836174,"1.36087, 103.98868","1.36118, 103.98886",weekday
20,00.19.00,17,115.07467542577966,"1.360492, 103.988496","1.361428, 103.988948",weekday
21,00.20.00,18,82.00034426232163,"1.36065, 103.98868","1.36134, 103.98895",weekday
22,00.21.00,13,30.700500982546906,"1.36106, 103.98882","1.36131, 103.98894",weekday
23,00.22.00,16,355.1132146822532,"1.3582, 103.98868","1.3614, 103.98895",weekday
24,00.23.00,18,81.72405536817807,"1.36066, 103.98857","1.36133, 103.98888",weekday
25,00.24.00,19,94.76015675950146,"1.36054, 103.98859","1.36133, 103.98892",weekday
26,00.25.00,27,106.85633291810417,"1.36046, 103.98854","1.36136548333333, 103.988875433333",weekday
27,00.26.00,23,84.00529064302138,"1.36068, 103.98855","1.36136548333333, 103.988875433333",weekday
28,00.27.00,22,103.24800764921551,"1.36065, 103.98844","1.36143, 103.98895",weekday
29,00.28.00,11,47.66394965973048,"1.36052, 103.98841","1.36087, 103.98866",weekday
30,00.29.00,16,96.23035099538124,"1.3606, 103.98846","1.36143, 103.98872",weekday
31,00.30.00,21,113.4058470132149,"1.36038, 103.98841","1.36129, 103.98888",weekday
32,00.31.00,25,104.71376981212573,"1.36055, 103.98852","1.36143883333333, 103.988844666667",weekday
33,00.32.00,20,101.15504716177077,"1.36047, 103.98855","1.36131, 103.98891",weekday
34,00.33.00,25,111.60648851527748,"1.36045, 103.98852","1.36143, 103.98876",weekday
35,00.34.00,18,80.24846856464421,"1.36075, 103.98858","1.36139, 103.98892",weekday
36,00.35.00,20,105.43515211955459,"1.36048, 103.98854","1.36137, 103.98888",weekday
37,00.36.00,16,45.87474598446823,"1.36095615, 103.988784166667","1.36137016666667, 103.988810666667",weekday
38,00.37.00,17,67.9040438575235,"1.36073, 103.98864","1.36133, 103.98877",weekday
39,00.38.00,16,53.36374810222515,"1.36094, 103.98873","1.36141573333333, 103.988810616667",weekday
40,00.39.00,9,20.036271537979015,"1.3609788, 103.988710566667","1.36116, 103.98871",weekday
41,00.40.00,9,18.065234155747756,"1.36128, 103.98891","1.361443, 103.988899",weekday
42,00.41.00,0,0,0,0,weekday
43,00.42.00,7,28.302401341910556,"1.36114, 103.98876","1.36136875, 103.9888741",weekday
44,00.43.00,0,0,0,0,weekday
45,00.44.00,0,0,0,0,weekday
46,00.45.00,0,0,0,0,weekday
47,00.46.00,0,0,0,0,weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,0,0,0,0,weekday
50,00.49.00,16,100.90501384888485,"1.36047, 103.98855","1.36135, 103.98879",weekday
51,00.50.00,9,42.12088934105577,"1.3612, 103.98877","1.36157, 103.98886",weekday
52,00.51.00,13,29.93807630425128,"1.36112, 103.98884","1.36139, 103.98882",weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,7,24.16171707934791,"1.36127, 103.98885","1.36148, 103.98891",weekday
55,00.54.00,9,24.16171707934791,"1.36127, 103.98885","1.36148, 103.98891",weekday
56,00.55.00,8,49.80846178267598,"1.36101, 103.98882","1.36146, 103.98884",weekday
57,00.56.00,0,0,0,0,weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,0,0,0,0,weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,0,0,0,0,weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,13,25.529438533476053,"1.36115, 103.98883","1.36138, 103.98885",weekday
67,01.06.00,15,32.143874606250435,"1.36115, 103.98883","1.36144, 103.98885",weekday
68,01.07.00,7,30.22535503553112,"1.36117, 103.98882","1.36141, 103.98895",weekday
69,01.08.00,7,14.919358111424746,"1.36134, 103.98886","1.36144, 103.98895",weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,0,0,0,0,weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,10,22.50996374573218,"1.36123, 103.98892","1.361428, 103.988873",weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,7,14.652016701546943,"1.36128, 103.98886","1.36140623333333, 103.988900033333",weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,7,32.74815337962659,"1.361178, 103.988779","1.36143956666667, 103.988917016667",weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,7,35.68800590555851,"1.36112, 103.98873","1.36138, 103.98892",weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,7,14.546034028899184,"1.36108, 103.9889","1.36121, 103.98892",weekday
90,01.29.00,8,35.75972617602002,"1.36098, 103.98882","1.36128, 103.98894",weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,14,76.31389971981565,"1.36049, 103.98848","1.36112, 103.98876",weekday
101,01.40.00,16,79.22425267993953,"1.36051, 103.98859","1.36119831666667, 103.988787616667",weekday
102,01.41.00,17,106.09829061330964,"1.36047, 103.9885","1.36135, 103.98888",weekday
103,01.42.00,16,67.51519883261531,"1.36048, 103.98854","1.36105881666667, 103.988733133333",weekday
104,01.43.00,17,87.78310369924715,"1.3605, 103.98848","1.36123, 103.98879",weekday
105,01.44.00,17,87.78310369924715,"1.3605, 103.98848","1.36123, 103.98879",weekday
106,01.45.00,15,51.02852832800358,"1.3607, 103.98866","1.36112, 103.98885",weekday
107,01.46.00,22,87.09382166672508,"1.36054516666667, 103.9885155","1.36129, 103.98877",weekday
108,01.47.00,19,84.35107988891522,"1.3605, 103.98855","1.36123, 103.98877",weekday
109,01.48.00,18,86.84677248832872,"1.36055133333333, 103.988522883333","1.36129033333333, 103.988787166667",weekday
