id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,13,68.55257214767485,"1.36087, 103.98877","1.36148, 103.98888",weekend
2,00.01.00,30,132.3708356996317,"1.36047, 103.9885","1.36159, 103.98892",weekend
3,00.02.00,30,130.09390513615304,"1.36049, 103.98849","1.36158, 103.98893",weekend
4,00.03.00,28,129.6791191147877,"1.36048, 103.98852","1.36157, 103.98895",weekend
5,00.04.00,28,140.64652724455374,"1.36044, 103.98839","1.36159, 103.98893",weekend
6,00.05.00,23,100.42177886559652,"1.36044, 103.98839","1.3613, 103.98868",weekend
7,00.06.00,27,133.5862599011456,"1.36048, 103.98848","1.3616, 103.98893",weekend
8,00.07.00,23,136.3307420424462,"1.36047, 103.98844","1.3616, 103.98893",weekend
9,00.08.00,19,79.29742986123057,"1.36049, 103.98853","1.3611735, 103.988745666667",weekend
10,00.09.00,15,68.93152894290799,"1.36049, 103.98848","1.36108, 103.98868",weekend
11,00.10.00,27,155.10099334431555,"1.3603, 103.98835","1.36158, 103.98892",weekend
12,00.11.00,28,138.36044994514035,"1.36028, 103.98837","1.36143, 103.98886",weekend
13,00.12.00,27,136.77969130139957,"1.3603, 103.98836","1.36143, 103.98886",weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,32,126.26215919094389,"1.36042, 103.98835","1.36144, 103.98886",weekend
16,00.15.00,25,131.70953212607856,"1.36036, 103.98836","1.36143, 103.98888",weekend
17,00.16.00,25,95.17635269559128,"1.36059, 103.98862","1.36141, 103.98888",weekend
18,00.17.00,29,115.98687958465923,"1.36047, 103.98844","1.36143, 103.98886",weekend
19,00.18.00,26,115.29358572335106,"1.36047, 103.98857","1.36144, 103.98895",weekend
20,00.19.00,25,119.19908839262133,"1.36044, 103.98846","1.36144, 103.98886",weekend
21,00.20.00,28,137.18313154297897,"1.36044, 103.98854","1.36161, 103.98895",weekend
22,00.21.00,25,107.89899693158212,"1.36045, 103.9885","1.36136, 103.98885",weekend
23,00.22.00,24,86.79073947793572,"1.36044, 103.9885","1.36118, 103.98876",weekend
24,00.23.00,0,0,0,0,weekend
25,00.24.00,24,95.09940968111846,"1.36051, 103.98846","1.36129, 103.98882",weekend
26,00.25.00,25,92.40421368383795,"1.36048, 103.98858","1.36128, 103.98882",weekend
27,00.26.00,22,88.20687555435751,"1.3604, 103.98843","1.36115, 103.9887",weekend
28,00.27.00,26,115.7997366080051,"1.36049, 103.98846","1.361496, 103.988749166667",weekend
29,00.28.00,24,99.58325473536793,"1.36049, 103.98846","1.36131, 103.98883",weekend
30,00.29.00,18,86.15597759702386,"1.36042, 103.98843","1.36112, 103.98877",weekend
31,00.30.00,24,112.39662268010274,"1.36025, 103.98831","1.36116, 103.98876",weekend
32,00.31.00,27,150.71788267687992,"1.36025, 103.98834","1.3615, 103.98888",weekend
33,00.32.00,26,150.71788267687992,"1.36025, 103.98834","1.3615, 103.98888",weekend
34,00.33.00,22,78.10291861428163,"1.36051, 103.98848","1.36117, 103.98873",weekend
35,00.34.00,20,75.86628583009785,"1.36047, 103.98855","1.3611, 103.98882",weekend
36,00.35.00,19,81.6023154242831,"1.36042, 103.98857","1.36113, 103.98877",weekend
37,00.36.00,14,48.56606128993507,"1.36073, 103.98858","1.36109, 103.98883",weekend
38,00.37.00,15,90.69969395449166,"1.36074, 103.98873","1.36154, 103.98891",weekend
39,00.38.00,18,108.09061605530648,"1.36059718333333, 103.9886196","1.36153, 103.98891",weekend
40,00.39.00,12,64.12113420005286,"1.36047, 103.98849","1.36101, 103.9887",weekend
41,00.40.00,13,71.4231202475349,"1.36079, 103.98868","1.36141, 103.98886",weekend
42,00.41.00,13,72.30322246184967,"1.36096, 103.98864","1.36154, 103.98894",weekend
43,00.42.00,12,54.819098503465796,"1.36069233333333, 103.988781333333","1.36118, 103.98887",weekend
44,00.43.00,12,97.12521612625815,"1.36059, 103.98864","1.36144, 103.98886",weekend
45,00.44.00,7,31.183248817904293,"1.36121801666667, 103.988883866667","1.3615, 103.98888",weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,12,60.9251449848481,"1.36065, 103.98854","1.36115, 103.98877",weekend
49,00.48.00,0,0,0,0,weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,13,69.75834506925837,"1.36052, 103.98852","1.36105, 103.98886",weekend
52,00.51.00,9,44.86487590181993,"1.36113, 103.98873","1.36147, 103.98895",weekend
53,00.52.00,16,98.33016904243294,"1.36048, 103.98854","1.36132, 103.98883",weekend
54,00.53.00,17,82.92716883143733,"1.3606, 103.98862","1.36131, 103.98886",weekend
55,00.54.00,12,65.80068954167383,"1.36059, 103.98862","1.36115, 103.98882",weekend
56,00.55.00,7,35.152286804310975,"1.36063, 103.98861","1.36094, 103.98868",weekend
57,00.56.00,16,80.12878344724248,"1.3605, 103.98855","1.36119, 103.98877",weekend
58,00.57.00,18,98.68373420817478,"1.36048, 103.98855","1.3613, 103.9889",weekend
59,00.58.00,8,34.44042569253723,"1.3609, 103.98884","1.36121, 103.98881",weekend
60,00.59.00,16,93.78740454169503,"1.36048, 103.98857","1.36129, 103.98882",weekend
61,01.00.00,15,83.43936187506341,"1.36059, 103.98854","1.36129, 103.98882",weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,9,39.09919199879548,"1.36055, 103.98863","1.3609, 103.98868",weekend
66,01.05.00,8,48.598025903479886,"1.36063, 103.98862","1.36101166666667, 103.988836533333",weekend
67,01.06.00,9,55.45599138402345,"1.36067, 103.98863","1.36112, 103.98885",weekend
68,01.07.00,9,55.45599138402345,"1.36067, 103.98863","1.36112, 103.98885",weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,7,28.22512570200595,"1.36091, 103.98875","1.36114, 103.98886",weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,0,0,0,0,weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,0,0,0,0,weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,0,0,0,0,weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,0,0,0,0,weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,0,0,0,0,weekend
